,GEOGRAPHY_CODE,1 car or van in household,2 cars or vans in household,3 cars or vans in household,4 or more cars or vans in household,All categories: Car or van availability,No cars or vans in household,sum of all cars or vans in the area
18,E02000020,0.43323699421965317,0.11329479768786127,0.01878612716763006,0.002890173410404624,1,0.43179190751445085,0.7294797687861272
19,E02000021,0.44625296710749407,0.14276025771447948,0.030857917938284164,0.00508646998982706,1,0.37504238724991523,0.8453713123092573
20,E02000022,0.37043851579270165,0.04783808647654094,0.005826433609322294,0.0012266176019625882,1,0.5746703465194726,0.4888071143820914
21,E02000023,0.41875771287535996,0.07980255039078568,0.015220074043603456,0.004524886877828055,1,0.48169477581242287,0.644179350061703
22,E02000024,0.4824817518248175,0.24793187347931875,0.05328467153284672,0.015815085158150853,1,0.20048661800486617,1.208515815085158
23,E02000025,0.48288238542241857,0.202926559911651,0.03754831584759801,0.013252346769740474,1,0.26339039204859194,1.0599116510215352
24,E02000026,0.4707532051282051,0.2792467948717949,0.0673076923076923,0.02283653846153846,1,0.15985576923076922,1.3305288461538463
25,E02000027,0.446693657219973,0.20809716599190284,0.04129554655870445,0.010796221322537112,1,0.2931174089068826,1.0326585695006747
26,E02000028,0.46219167003639305,0.26930853214718964,0.061463809138697936,0.015365952284674484,1,0.1916700363930449,1.249090173877881
27,E02000029,0.4659834898946769,0.2143467122117848,0.0444064901793339,0.012809564474807857,1,0.2624537432393965,1.0822658696270993
28,E02000030,0.3589442815249267,0.33196480938416423,0.11407624633431085,0.05454545454545454,1,0.1404692082111437,1.6085043988269794
29,E02000031,0.43627973020944266,0.26162584309549164,0.06141285055023074,0.023784167554135604,1,0.21689740859069934,1.2477813276535321
30,E02000032,0.4215900802334063,0.3428154631655726,0.07622173595915391,0.02954048140043764,1,0.12983223924142961,1.4671772428884027
31,E02000033,0.4880916490804944,0.21163702140488394,0.0416038589086524,0.015375339161893277,1,0.24329213144407597,1.1058185107024419
32,E02000034,0.4404936820452542,0.22333235380546576,0.05612694681163679,0.01939465177784308,1,0.2606523655598002,1.1416397296503085
33,E02000035,0.4717539189588879,0.1922508133688258,0.0375628512274475,0.011535048802129548,1,0.28689736764270923,1.020703933747412
34,E02000036,0.4454591577879249,0.26813800101471336,0.0578386605783866,0.014713343480466767,1,0.21385083713850836,1.2179096905124303
35,E02000037,0.3553135119222844,0.3117456579334707,0.09096261407123933,0.028848984397998233,1,0.21312923167500736,1.3741536649985282
36,E02000038,0.48975055569276366,0.21313904667819214,0.04099777722894542,0.010866880711286737,1,0.24524573968881205,1.0861941220054334
37,E02000039,0.3971830985915493,0.32515090543259556,0.07847082494969819,0.03501006036217304,1,0.1641851106639839,1.4334004024144869
38,E02000040,0.45488863722159306,0.2332955832389581,0.05511513778784447,0.015855039637599093,1,0.2408456021140053,1.1547753869384674
39,E02000041,0.4128205128205128,0.23397435897435898,0.055448717948717946,0.016346153846153847,1,0.2814102564102564,1.1169871794871795
40,E02000042,0.46075548518434745,0.1458945939832617,0.028047952951820856,0.005654829224157431,1,0.35964713865641257,0.8606650079167609
41,E02000043,0.4589676940215373,0.29001113999257333,0.06721128852580766,0.01708132194578537,1,0.16672855551429633,1.311919792053472
42,E02000044,0.4437456324248777,0.19566736547868624,0.0296995108315863,0.01013277428371768,1,0.32075471698113206,0.9657582110412299
43,E02000045,0.4690499040307102,0.15211132437619962,0.024712092130518233,0.006238003838771593,1,0.3478886756238004,0.8754798464491362
44,E02000046,0.47587412587412586,0.1555944055944056,0.025874125874125874,0.005594405594405594,1,0.33706293706293705,0.8891608391608392
45,E02000047,0.4251734390485629,0.13206144697720515,0.02254707631318137,0.006689791873141724,1,0.4135282457879088,0.7846878097125867
46,E02000048,0.4667019027484144,0.27906976744186046,0.059989429175475686,0.0177061310782241,1,0.17653276955602537,1.2830338266384778
47,E02000049,0.42437252311756934,0.10568031704095113,0.01453104359313078,0.005284015852047556,1,0.4501321003963012,0.702113606340819
48,E02000050,0.46924474435504804,0.17155463275369842,0.028030106410589152,0.007267064624967558,1,0.32390345185569686,0.9314819621074487
49,E02000051,0.42324003392705684,0.2216567712750919,0.05202148713599095,0.016398077466779758,1,0.2866836301950806,1.09245122985581
50,E02000052,0.4866682680759068,0.11361998558731684,0.015853951477300024,0.002642325246216671,1,0.3812154696132597,0.7720393946673072
51,E02000053,0.4648581997533909,0.1381011097410604,0.028668310727496916,0.008323057953144267,1,0.3600493218249075,0.8625154130702836
52,E02000054,0.46286950252343184,0.20403749098774332,0.04686373467916366,0.01802451333813987,1,0.26820475847152125,1.0883201153568853
53,E02000055,0.40272792534099067,0.17205072983967457,0.03732950466618808,0.011725293132328308,1,0.37616654702081836,0.9126585307489831
54,E02000056,0.39085545722713866,0.31032448377581123,0.0887905604719764,0.03687315634218289,1,0.17315634218289086,1.4371681415929203
55,E02000057,0.4211382113821138,0.24024390243902438,0.046747967479674794,0.00894308943089431,1,0.28292682926829266,1.079268292682927
56,E02000058,0.4473617773289573,0.2214087351678869,0.03837414794243878,0.012623074981065387,1,0.2802322645796516,1.0671547588992678
57,E02000059,0.43583959899749375,0.13984962406015036,0.029072681704260653,0.0057644110275689225,1,0.3894736842105263,0.8273182957393483
58,E02000060,0.3982352941176471,0.21382352941176472,0.033529411764705884,0.012058823529411764,1,0.3423529411764706,0.9773529411764705
59,E02000061,0.39470365699873894,0.18474148802017654,0.04192938209331652,0.012610340479192938,1,0.36601513240857503,0.9473518284993695
60,E02000062,0.4017819261773441,0.11582520152736529,0.014849384811200678,0.002545608824777259,1,0.4649978786593127,0.6890114552397115
61,E02000063,0.4482620854974031,0.16779864163004396,0.03316020775069916,0.009588493807431082,1,0.3411905713144227,0.9252896524170995
62,E02000064,0.37673469387755104,0.11918367346938775,0.026530612244897958,0.01020408163265306,1,0.4673469387755102,0.7387755102040816
63,E02000065,0.4340175953079179,0.15725806451612903,0.03592375366568915,0.010263929618768328,1,0.3625366568914956,0.8991935483870968
64,E02000066,0.4289855072463768,0.11067193675889328,0.02450592885375494,0.005533596837944664,1,0.4303030303030303,0.7480895915678525
65,E02000067,0.48268156424581005,0.16452513966480448,0.02988826815642458,0.008659217877094972,1,0.31424581005586594,0.9385474860335196
66,E02000068,0.46530746464978623,0.13844130220322262,0.026964814205853338,0.008220979940808944,1,0.36106543900032884,0.8582703058204538
67,E02000069,0.4657314629258517,0.21082164328657316,0.05330661322645291,0.02004008016032064,1,0.2501002004008016,1.1354709418837676
68,E02000070,0.4475920679886686,0.2536984576644633,0.07585772741580107,0.019830028328611898,1,0.20302171860245516,1.2662889518413598
69,E02000071,0.45003594536304814,0.2526959022286125,0.0625449317038102,0.023005032350826744,1,0.21171818835370237,1.242271746944644
70,E02000072,0.4498094027954257,0.13278271918678525,0.019483269800931808,0.005506141465480729,1,0.39241846675137654,0.7969080897924609
71,E02000073,0.4425403225806452,0.30216733870967744,0.0751008064516129,0.021673387096774195,1,0.1585181451612903,1.3644153225806452
72,E02000074,0.4533751962323391,0.18116169544740973,0.03799058084772371,0.013500784929356358,1,0.3139717425431711,0.9902668759811617
73,E02000075,0.44293820933165196,0.2890920554854981,0.0778688524590164,0.018600252206809584,1,0.17150063051702397,1.3335435056746532
74,E02000077,0.45958188153310103,0.25749128919860625,0.06655052264808363,0.020209059233449476,1,0.19616724738675959,1.2592334494773518
75,E02000078,0.46870882740447956,0.286231884057971,0.06521739130434782,0.02766798418972332,1,0.15217391304347827,1.3573781291172595
76,E02000079,0.46862565044383225,0.2194674012855831,0.047750229568411386,0.011937557392102846,1,0.2522191613100704,1.1028466483011938
77,E02000080,0.4392220421393841,0.24689357104267964,0.05888708806050783,0.02215018908698001,1,0.23284710967044842,1.204754186925986
78,E02000081,0.4468770122343851,0.23953638119768192,0.0592401802962009,0.018995492594977462,1,0.23535093367675466,1.1873792659368962
79,E02000082,0.45589988081048866,0.2893325387365912,0.07806912991656734,0.03069129916567342,1,0.14600715137067938,1.4019666269368296
80,E02000083,0.46524466750313676,0.23789209535759095,0.050188205771643665,0.015056461731493099,1,0.2316185696361355,1.1565872020075283
81,E02000084,0.43240674744594915,0.3052981705868377,0.07721549061534806,0.030886196246139225,1,0.15419339510572583,1.4079353765740081
82,E02000085,0.4659533073929961,0.26750972762645914,0.07976653696498054,0.022697795071335927,1,0.16407263294422827,1.3424124513618676
83,E02000086,0.4546432413051273,0.3094299031911079,0.0778056651129437,0.032628182144137687,1,0.1254930082466834,1.4442452491932591
84,E02000087,0.4563971992361553,0.30872056015276894,0.07065563335455124,0.021642266072565246,1,0.14258434118395927,1.3847867600254615
85,E02000088,0.4695040214477212,0.28887399463806973,0.07808310991957104,0.030831099195710455,1,0.13270777479892762,1.4125335120643432
86,E02000089,0.4494653328734046,0.30493273542600896,0.08106243532252501,0.023111417730251813,1,0.1414280786478096,1.3984132459468783
87,E02000090,0.4762746087834427,0.1966178697627461,0.04038364462392731,0.01110550227158001,1,0.2756183745583039,1.0381120646138313
88,E02000091,0.4433278803458752,0.22972657162888524,0.05234867959803693,0.019864454311755084,1,0.25473241411544756,1.1479317597569525
89,E02000092,0.4544452608376194,0.2097722263041881,0.045554739162380606,0.01579720793534166,1,0.27443056576047026,1.0786186627479795
90,E02000093,0.4413145539906103,0.24471830985915494,0.0721830985915493,0.014377934272300469,1,0.22740610328638497,1.2077464788732395
91,E02000094,0.44448502556610664,0.22169466764061357,0.06610664718772827,0.020818115412710007,1,0.2468955441928415,1.1778670562454345
92,E02000095,0.425088225858197,0.22008341353865896,0.061276868784087266,0.010907924286172602,1,0.28264356753288417,1.097850497273019
93,E02000096,0.38443208895949166,0.306989674344718,0.09412231930103257,0.028594122319301033,1,0.18586179507545672,1.4027005559968229
94,E02000097,0.45659603554340394,0.22556390977443608,0.06425153793574846,0.01572112098427888,1,0.23786739576213262,1.1684894053315107
95,E02000098,0.43552036199095023,0.22662141779788839,0.06033182503770739,0.0196078431372549,1,0.2579185520361991,1.1515837104072397
96,E02000099,0.47375988497483823,0.17649173256649892,0.038820992092020126,0.011143062544931704,1,0.299784327821711,0.9917325664989216
97,E02000100,0.36572700296735905,0.29117210682492584,0.09050445103857567,0.024851632047477746,1,0.22774480712166173,1.3267804154302671
98,E02000101,0.40458937198067635,0.14915458937198067,0.03683574879227053,0.012681159420289856,1,0.3967391304347826,0.8698671497584541
99,E02000102,0.42427884615384615,0.14743589743589744,0.03806089743589743,0.00921474358974359,1,0.38100961538461536,0.8717948717948718
100,E02000103,0.44622578490313963,0.14896459585838343,0.03239812959251837,0.010354041416165664,1,0.3620574482297929,0.8867735470941884
101,E02000104,0.4062358788974243,0.20650700406687755,0.05015815634884772,0.01762313601446001,1,0.31947582467239044,1.044735652959783
102,E02000105,0.4227560894227561,0.16950283616950285,0.04004004004004004,0.010677344010677344,1,0.3570236903570237,0.9319319319319319
103,E02000106,0.3919976804870977,0.13018266164105538,0.026674398376340967,0.009278051609162076,1,0.44186720788634387,0.7738474920266744
104,E02000107,0.36279522766009253,0.09276844411979547,0.01509617725833942,0.004382761139517896,1,0.5249573898222547,0.6121256391526662
105,E02000108,0.4382859804378202,0.17885421518397765,0.029809035863996275,0.010246856078248719,1,0.34280391243595715,0.9287377736376339
106,E02000109,0.38878676470588236,0.14460784313725492,0.04411764705882353,0.011029411764705883,1,0.4114583333333333,0.8550857843137255
107,E02000110,0.43112158976086223,0.10778039744021556,0.021892893230043786,0.005052206130010104,1,0.4341529134388683,0.7325698888514651
108,E02000111,0.40528483184625946,0.1547700754975978,0.03809196980096088,0.011667810569663692,1,0.39018531228551817,0.8812628689087165
109,E02000112,0.3948824343015214,0.14073305670816044,0.029391424619640387,0.010719225449515906,1,0.4242738589211618,0.8094744121715076
110,E02000113,0.3953418027828191,0.09921355111917725,0.012099213551119177,0.004234724742891712,1,0.48911070780399274,0.6515426497277677
111,E02000114,0.342687074829932,0.0691609977324263,0.012188208616780046,0.005668934240362812,1,0.5702947845804989,0.5430839002267573
112,E02000115,0.3571976476604449,0.0721043211454871,0.015085655842495525,0.0033239580669905395,1,0.552288417284582,0.561493224239325
113,E02000116,0.3310546875,0.0625,0.010416666666666666,0.0016276041666666667,1,0.5944010416666666,0.4938151041666667
114,E02000117,0.3563748079877112,0.05683563748079877,0.007022163704191354,0.0028527540048277375,1,0.5769146368224709,0.5044985736229975
115,E02000118,0.4254124254124254,0.16883116883116883,0.028782028782028783,0.005265005265005265,1,0.3717093717093717,0.8715338715338715
116,E02000119,0.3916056988833269,0.07008086253369272,0.010011551790527531,0.0019252984212552945,1,0.5263765883711975,0.5695032730073162
117,E02000120,0.3444002805704933,0.04535889642272621,0.0060790273556231,0.0007014262333411269,1,0.6034603694178162,0.4561608604161796
118,E02000121,0.42394205108654215,0.15478459778879147,0.0335493709492947,0.009531071292413268,1,0.3781929088829584,0.8760960731986275
119,E02000122,0.4210699048244175,0.15162454873646208,0.035444699704627505,0.0118148999015425,1,0.38004594683295045,0.881851000984575
120,E02000123,0.32766825288919105,0.05642420122365738,0.010367097212780422,0.002379333786539769,1,0.6031611148878314,0.482324949014276
121,E02000124,0.41739732348869407,0.08375634517766498,0.00899861559760037,0.002076603599446239,1,0.48777111213659435,0.6220581449007845
122,E02000125,0.42203742203742206,0.1057981057981058,0.01386001386001386,0.003696003696003696,1,0.4546084546084546,0.6904596904596905
123,E02000126,0.30109435078379176,0.0375628512274475,0.0029577048210588583,0.0014788524105294291,1,0.6569062407571724,0.3921916592724046
124,E02000127,0.45170068027210886,0.17006802721088435,0.026938775510204082,0.009523809523809525,1,0.3417687074829932,0.9140136054421769
125,E02000128,0.48003992015968067,0.25449101796407186,0.05755156353958749,0.021290751829673986,1,0.18662674650698602,1.2518296739853627
126,E02000130,0.45005773672055427,0.14289838337182448,0.02424942263279446,0.008083140877598153,1,0.37471131639722866,0.8432448036951501
127,E02000131,0.40880366092830683,0.06428415776857703,0.010677707561560253,0.002397036391370669,1,0.5138374373501853,0.5816081935062105
128,E02000132,0.5272065124250214,0.11782347900599828,0.015852613538988862,0.005784061696658098,1,0.3333333333333333,0.8363324764353042
129,E02000133,0.4458470083312295,0.3319868720020197,0.0845746023731381,0.0325675334511487,1,0.10502398384246403,1.500378692249432
130,E02000134,0.4974539757148453,0.14669016842929886,0.023697610654132395,0.008029768899334117,1,0.32412847630238933,0.899725812769291
131,E02000135,0.37664697864606994,0.06815084052703317,0.011812812358019082,0.004316219900045434,1,0.5390731485688324,0.567014993184916
132,E02000136,0.3964657906660625,0.2827367467149977,0.08880833710919801,0.038060715903942,1,0.19392840960579974,1.3969188944268238
133,E02000137,0.5045367060764366,0.2265603519384108,0.046466868298047845,0.012922738520758868,1,0.20951333516634588,1.1572724773164695
134,E02000138,0.5373428641853586,0.19398570372196203,0.03574069509489771,0.011831402514173034,1,0.22109933448360858,1.0862706433325118
135,E02000139,0.5209244222361025,0.1764522173641474,0.033416614615865085,0.009681449094316053,1,0.25952529668956903,1.023422860712055
136,E02000140,0.4377461375340806,0.17540139351711603,0.03544380490760376,0.013329294153286883,1,0.33807936988791276,0.960617994547107
137,E02000141,0.4788870703764321,0.15057283142389524,0.027495908346972176,0.0075286415711947625,1,0.3355155482815057,0.8955810147299509
138,E02000142,0.4669509594882729,0.2692659153213524,0.06335668595796527,0.020103563813585135,1,0.18032287541882425,1.2899786780383795
139,E02000144,0.5157922213521274,0.19577133907595928,0.03158444270425476,0.011746280344557557,1,0.245105716523101,1.0587314017227878
140,E02000145,0.4629739336492891,0.17002369668246445,0.03050947867298578,0.01066350710900474,1,0.32582938388625593,0.943127962085308
141,E02000146,0.5153933865450399,0.2080957810718358,0.04047890535917902,0.009122006841505131,1,0.22690992018244013,1.0915051311288484
142,E02000147,0.3930254476908577,0.34307257304429783,0.09048067860508954,0.030160226201696512,1,0.14326107445805844,1.484134464341816
143,E02000148,0.44701860995062664,0.30915305734903153,0.075579187238891,0.024306874287884542,1,0.14394227117356628,1.394986707178124
144,E02000149,0.44936903662665434,0.22530009233610343,0.05417051400430902,0.019390581717451522,1,0.25176977531548167,1.151738996614343
145,E02000150,0.45030556449018977,0.28465744612415567,0.07558700546799614,0.02669668703763268,1,0.16275329688002574,1.3637825667417176
146,E02000151,0.47194388777555113,0.30828323313293254,0.07314629258517034,0.019372077488309953,1,0.12725450901803606,1.3967935871743486
147,E02000152,0.4498665650019062,0.21540221120853983,0.046511627906976744,0.020587113991612657,1,0.26763248189096456,1.110560426991994
148,E02000153,0.4346153846153846,0.3339160839160839,0.08846153846153847,0.02762237762237762,1,0.11538461538461539,1.4884615384615385
149,E02000154,0.447616155481324,0.258123291831157,0.06225326450045551,0.025204980261160036,1,0.20680230792590343,1.2657151533556028
150,E02000155,0.46876022244030097,0.258750408897612,0.04350670592083742,0.014066077854105331,1,0.21491658488714427,1.1792607131174353
151,E02000156,0.42851135407905805,0.3084524810765349,0.0727502102607233,0.0248107653490328,1,0.16547518923465096,1.3698486122792262
152,E02000157,0.4672727272727273,0.3051515151515152,0.06636363636363636,0.021515151515151515,1,0.1396969696969697,1.3675757575757577
153,E02000158,0.4488482384823848,0.25203252032520324,0.05860433604336043,0.022696476964769646,1,0.21781842818428185,1.2235772357723578
154,E02000159,0.3943252091669698,0.345943979628956,0.1065842124408876,0.051291378683157515,1,0.1018552200800291,1.6278646780647508
155,E02000160,0.3911725067385445,0.3527628032345013,0.0832210242587601,0.03133423180592992,1,0.14150943396226415,1.4787735849056605
156,E02000161,0.4746215494211932,0.3072128227960819,0.06470762837637281,0.023745918670228554,1,0.12971208073612348,1.3888394182249926
157,E02000162,0.44305988231221877,0.2699896157840083,0.06992038767739703,0.021806853582554516,1,0.1952232606438214,1.2897196261682242
158,E02000163,0.4166666666666667,0.3271484375,0.0966796875,0.040364583333333336,1,0.119140625,1.544921875
159,E02000165,0.3664065403195838,0.3965068747677443,0.11259754738015608,0.04719435154217763,1,0.07729468599033816,1.705685618729097
160,E02000166,0.3811139383658468,0.10941475826972011,0.020921685043822448,0.006785411365564037,1,0.4817642069550466,0.6997455470737913
161,E02000167,0.42766602369798845,0.1267566822816203,0.02424910443648388,0.008542298153761367,1,0.41278589143014605,0.8015982364287683
162,E02000168,0.37567185289957566,0.06195190947666195,0.005940594059405941,0.0016973125884016972,1,0.5547383309759547,0.5284299858557284
163,E02000169,0.4479945615227736,0.17471108089734874,0.03840924541128484,0.01495581237253569,1,0.3239292997960571,0.9813052345343304
164,E02000170,0.3937584803256445,0.09525101763907734,0.013568521031207599,0.0032564450474898234,1,0.49416553595658075,0.6390773405698779
165,E02000171,0.40862364363221015,0.06767561393489435,0.009994288977727013,0.0005711022272986865,1,0.5131353512278698,0.576527698458024
166,E02000172,0.2928810320114668,0.03678929765886288,0.0026278069756330625,0.001433349259436216,1,0.6662685140946011,0.38413760152890586
167,E02000173,0.36760997478285234,0.08517792098627067,0.01316895488932474,0.0050434295320818156,1,0.5289997198094705,0.599887923788176
