,GEOGRAPHY_CODE,Dependent children in household: Age 0 to 4,Dependent children in household: All ages,No adults in employment in household,No adults in employment in household: No dependent children,No adults in employment in household: With dependent children,One person in household with a long-term health problem or disability,One person in household with a long-term health problem or disability: No dependent children,One person in household with a long-term health problem or disability: With dependent children,count of Household; All households
2844,E02002925,0.10669975186104218,0.295510940672231,0.2977667493796526,0.2722761109857884,0.0254906383938642,0.25513196480938416,0.20527859237536658,0.04985337243401759,1
2845,E02002926,0.08653846153846154,0.2431020066889632,0.3881688963210702,0.3635033444816054,0.024665551839464884,0.2717391304347826,0.2334866220735786,0.038252508361204016,1
2846,E02002927,0.07237386269644334,0.2433829611248966,0.3267162944582299,0.31141439205955335,0.015301902398676593,0.2479321753515302,0.21464019851116625,0.03329197684036394,1
2847,E02002928,0.0989429175475687,0.31374207188160674,0.3192389006342495,0.3019027484143763,0.01733615221987315,0.2562367864693446,0.21099365750528543,0.045243128964059194,1
2848,E02002929,0.07915690866510539,0.28337236533957844,0.31475409836065577,0.2969555035128806,0.017798594847775177,0.23793911007025761,0.20187353629976582,0.036065573770491806,1
2849,E02002930,0.08375209380234507,0.23534338358458962,0.3622278056951424,0.3425460636515913,0.01968174204355109,0.26340033500837523,0.2231993299832496,0.04020100502512563,1
2850,E02002931,0.11205501618122977,0.36893203883495146,0.27184466019417475,0.25080906148867316,0.021035598705501618,0.22653721682847897,0.16788025889967637,0.058656957928802586,1
2851,E02002932,0.16827626573017265,0.35703833772314897,0.3263096283289435,0.25636523266022826,0.06994439566871524,0.29002048580626283,0.22270997951419375,0.06731050629206907,1
2852,E02002933,0.09727971614429332,0.3010053222945003,0.3083973979893554,0.28710821998817265,0.021289178001182733,0.25517445298639857,0.2108219988172679,0.044352454169130695,1
2853,E02002934,0.1200845665961945,0.3395348837209302,0.2858350951374207,0.24693446088794926,0.03890063424947146,0.26723044397463,0.20634249471458774,0.06088794926004228,1
2854,E02002935,0.1130690161527166,0.2973568281938326,0.35205580029368577,0.31057268722466963,0.041483113069016156,0.28193832599118945,0.2327459618208517,0.04919236417033774,1
2855,E02002936,0.1956521739130435,0.4136735979836169,0.3046628859483302,0.2334593572778828,0.07120352867044738,0.2715816005040958,0.20415879017013233,0.06742281033396345,1
2856,E02002937,0.10329670329670329,0.28669108669108667,0.27277167277167275,0.25347985347985347,0.019291819291819293,0.22417582417582418,0.1855921855921856,0.038583638583638585,1
2857,E02002938,0.1379703534777651,0.322690992018244,0.362979855568225,0.2957050551121247,0.06727480045610035,0.30672748004561,0.2394526795895097,0.06727480045610035,1
2858,E02002939,0.09920497753197373,0.2485309367438645,0.39198064293121326,0.35153819564465955,0.04044244728655375,0.3017628759073626,0.261666090563429,0.040096785343933634,1
2859,E02002940,0.12031191979205347,0.28072781284812476,0.32974378017081324,0.2955811362792425,0.03416264389157074,0.2759004827330115,0.23282584478277016,0.043074637950241364,1
2860,E02002941,0.11740093526950529,0.3022397243416195,0.3458035934038888,0.2953482648289441,0.05045532857494462,0.2874723111001723,0.22667979325621462,0.060792517843957665,1
2861,E02002942,0.13630348478164975,0.4014115571239524,0.20996912218791355,0.18262020291133657,0.027348919276576972,0.19364799294221438,0.13718570798411997,0.0564622849580944,1
2862,E02002943,0.18140589569160998,0.4027777777777778,0.1933106575963719,0.14824263038548752,0.045068027210884355,0.20918367346938777,0.14710884353741496,0.06207482993197279,1
2863,E02002944,0.16494198808403887,0.3405456255879586,0.4183129507682659,0.31702728127939794,0.10128566948886798,0.3239259956099091,0.2583882094700533,0.06553778613985575,1
2864,E02002945,0.15328874024526198,0.3695652173913043,0.3015607580824972,0.2246376811594203,0.07692307692307693,0.2709030100334448,0.19927536231884058,0.07162764771460424,1
2865,E02002946,0.12004696213677722,0.303492808922806,0.3002641620193719,0.2550631053712944,0.04520105664807749,0.2685647196947461,0.213090695626651,0.055474024068095096,1
2866,E02002947,0.17933358292774243,0.37925870460501687,0.33770123549232495,0.21789591913141146,0.11980531636091352,0.270685136652939,0.1901909397229502,0.08049419692998877,1
2867,E02002948,0.21818181818181817,0.4767676767676768,0.39595959595959596,0.20767676767676768,0.18828282828282827,0.282020202020202,0.1781818181818182,0.10383838383838384,1
2868,E02002949,0.09674763277068753,0.24907369287772746,0.4022231370934541,0.35446685878962536,0.04775627830382874,0.33100041169205435,0.27953890489913547,0.051461506792918894,1
2869,E02002950,0.1431103234381923,0.3176783340717767,0.43331856446610545,0.32653965440850685,0.10677891005759858,0.32653965440850685,0.2512184315463004,0.07532122286220647,1
2870,E02002951,0.10955056179775281,0.3046192259675406,0.33458177278401996,0.29525593008739076,0.03932584269662921,0.2815230961298377,0.22815230961298377,0.05337078651685393,1
2871,E02002952,0.16284807895664435,0.33591822347550226,0.36905181529784986,0.3006697215368347,0.06838209376101516,0.2946774762072612,0.23651744800845964,0.058160028198801554,1
2872,E02002953,0.12394822006472492,0.30647249190938514,0.43592233009708736,0.3478964401294498,0.08802588996763754,0.34368932038834954,0.2754045307443366,0.06828478964401294,1
2873,E02002954,0.12213318596297319,0.2818458137607074,0.42359767891682787,0.35700469743022933,0.06659298148659851,0.3246753246753247,0.2683061619231832,0.056369162752141475,1
2874,E02002955,0.17861885790172644,0.3383134130146082,0.39608233731739706,0.3061088977423639,0.0899734395750332,0.299468791500664,0.23837981407702524,0.06108897742363878,1
2875,E02002956,0.14552529182879378,0.3346303501945525,0.3740596627756161,0.295201037613489,0.0788586251621271,0.3164721141374838,0.24072632944228275,0.07574578469520103,1
2876,E02002957,0.10107627515208235,0.2606457650912494,0.3455779129620964,0.32522227421619093,0.020355638745905475,0.270706598034628,0.23233504913430042,0.03837154890032756,1
2877,E02002958,0.12331838565022421,0.29568385650224216,0.39181614349775784,0.3447309417040359,0.04708520179372197,0.3066143497757848,0.2533632286995516,0.053251121076233185,1
2878,E02002959,0.14815825375170533,0.304774897680764,0.3899045020463847,0.3096862210095498,0.08021828103683493,0.3015006821282401,0.24092769440654843,0.06057298772169168,1
2879,E02002960,0.10451403009353395,0.30784871899145994,0.3391622610817405,0.30012200081333873,0.03904026026840179,0.28548190321268807,0.23586823912159413,0.04961366409109394,1
2880,E02002961,0.1431571578578929,0.2982149107455373,0.4256212810640532,0.3402170108505425,0.08540427021351067,0.30906545327266366,0.24746237311865593,0.0616030801540077,1
2881,E02002962,0.1311584553928096,0.31857523302263646,0.46238348868175766,0.3681757656458056,0.09420772303595207,0.3841544607190413,0.31025299600532624,0.07390146471371505,1
2882,E02002963,0.1233492554088227,0.2646810901938747,0.4023602135431301,0.3506602978364709,0.051699915706659175,0.31975273953357686,0.27142455745996064,0.04832818207361619,1
2883,E02002964,0.09620384815392616,0.25195007800312014,0.41965678627145087,0.37753510140405616,0.0421216848673947,0.3419136765470619,0.29433177327093085,0.04758190327613104,1
2884,E02002965,0.1526296432511953,0.2997425524089739,0.3769768297168076,0.3004781169547628,0.07649871276204487,0.2629643251195292,0.20559029054799557,0.05737403457153365,1
2885,E02002966,0.08307692307692308,0.15282051282051282,0.39205128205128204,0.3597435897435897,0.03230769230769231,0.25256410256410255,0.22435897435897437,0.028205128205128206,1
2886,E02002967,0.1583570750237417,0.3463912630579297,0.4793447293447293,0.35921177587844255,0.1201329534662868,0.3660968660968661,0.28917378917378916,0.07692307692307693,1
2887,E02002968,0.11582914572864321,0.2648241206030151,0.2994974874371859,0.26834170854271355,0.031155778894472363,0.2407035175879397,0.19698492462311556,0.043718592964824124,1
2888,E02002969,0.11951515151515152,0.25187878787878787,0.3646060606060606,0.30763636363636365,0.05696969696969697,0.2676363636363636,0.2273939393939394,0.04024242424242424,1
2889,E02002970,0.13364413364413363,0.281015281015281,0.380989380989381,0.3245273245273245,0.05646205646205646,0.29267029267029265,0.2494172494172494,0.04325304325304325,1
2890,E02002971,0.129973474801061,0.2984084880636605,0.3068081343943413,0.246684350132626,0.060123784261715295,0.28470380194518125,0.21883289124668434,0.0658709106984969,1
2891,E02002972,0.12236286919831224,0.2911392405063291,0.4149085794655415,0.35161744022503516,0.06329113924050633,0.34177215189873417,0.2812939521800281,0.06047819971870605,1
2892,E02002973,0.11784897025171624,0.28747139588100684,0.35697940503432496,0.29919908466819223,0.057780320366132724,0.28861556064073224,0.23483981693363845,0.05377574370709382,1
2893,E02002974,0.08405797101449275,0.2443064182194617,0.41490683229813663,0.379296066252588,0.03561076604554866,0.3076604554865424,0.2629399585921325,0.04472049689440994,1
2894,E02002975,0.12372448979591837,0.321109693877551,0.25223214285714285,0.234375,0.017857142857142856,0.25255102040816324,0.2107780612244898,0.04177295918367347,1
2895,E02002976,0.11446280991735537,0.3268595041322314,0.3896694214876033,0.32975206611570246,0.05991735537190083,0.328099173553719,0.25867768595041324,0.06942148760330578,1
2896,E02002977,0.08528784648187633,0.208955223880597,0.4996446339729922,0.4598436389481166,0.03980099502487562,0.3763326226012793,0.3358208955223881,0.04051172707889126,1
2897,E02002978,0.15073397780164696,0.30612244897959184,0.4532760472610097,0.3583959899749373,0.09488005728607232,0.34908700322234154,0.2771213748657358,0.0719656283566058,1
2898,E02002979,0.18457831325301205,0.371566265060241,0.3725301204819277,0.2930120481927711,0.07951807228915662,0.30987951807228914,0.2380722891566265,0.07180722891566266,1
2899,E02002980,0.09843982169390787,0.24628528974739972,0.40416047548291234,0.37592867756315007,0.02823179791976226,0.2934621099554235,0.2537147102526003,0.03974739970282318,1
2900,E02002981,0.1522544780728845,0.37492279184681904,0.3820259419394688,0.3038912909203212,0.07813465101914763,0.30142063001853,0.22452130945027796,0.07689932056825201,1
2901,E02002982,0.12523481527864747,0.2968065122103945,0.4652473387601753,0.3894802755165936,0.07576706324358172,0.3638071383844709,0.3027551659361302,0.06105197244834064,1
2902,E02002983,0.09828118113706479,0.3146760687527545,0.2891141472014103,0.2719259585720582,0.017188188629352136,0.2379903040987219,0.19700308505949757,0.04098721903922433,1
2903,E02002984,0.08768084173608066,0.26830337571240687,0.2498903989478299,0.24199912319158265,0.00789127575624726,0.21394125383603682,0.1832529592284086,0.030688294607628234,1
2904,E02002985,0.11075367647058823,0.2789522058823529,0.34650735294117646,0.3125,0.03400735294117647,0.27941176470588236,0.23299632352941177,0.04641544117647059,1
2905,E02002986,0.10966623320329433,0.2665799739921977,0.42869527524924145,0.39228435197225836,0.036410923276983094,0.3207628955353273,0.2839185088859991,0.03684438664932813,1
2906,E02002987,0.07142857142857142,0.2646299483648881,0.4010327022375215,0.3864027538726334,0.014629948364888123,0.2719449225473322,0.24053356282271945,0.03141135972461274,1
2907,E02002988,0.11276948590381426,0.2877280265339967,0.31094527363184077,0.28814262023217246,0.022802653399668325,0.23217247097844113,0.19859038142620233,0.033582089552238806,1
2908,E02002989,0.11188204683434519,0.26496097137901126,0.38725065047701646,0.35819601040763227,0.029054640069384217,0.2697311361665221,0.23070251517779705,0.03902862098872507,1
2909,E02002990,0.09900990099009901,0.22736916548797736,0.25884016973125884,0.23231966053748232,0.02652050919377652,0.17998585572842998,0.14957567185289958,0.03041018387553041,1
2910,E02002991,0.047697368421052634,0.12171052631578948,0.35873538011695905,0.34210526315789475,0.01663011695906433,0.22861842105263158,0.21546052631578946,0.013157894736842105,1
2911,E02002992,0.11075312122432542,0.2851389448248087,0.3407168747482884,0.32380185259766414,0.016915022150624244,0.24969794603302456,0.22110350382601693,0.028594442207007652,1
2912,E02002993,0.0708927231807952,0.1541635408852213,0.3207051762940735,0.29444861215303825,0.02625656414103526,0.22168042010502625,0.20142535633908476,0.020255063765941484,1
2913,E02002994,0.08272960972189763,0.26454779154007946,0.33605982706239773,0.3199345641505025,0.016125262911895304,0.23510165926618368,0.20191633559242814,0.03318532367375555,1
2914,E02002995,0.13990321161460625,0.32556093268807745,0.3897932248130224,0.2978442586889573,0.09194896612406511,0.3066432028156621,0.2358117025956885,0.0708315002199736,1
2915,E02002996,0.06828571428571428,0.18914285714285714,0.3608571428571429,0.348,0.012857142857142857,0.198,0.17657142857142857,0.02142857142857143,1
2916,E02002997,0.0812274368231047,0.18637184115523467,0.29422382671480146,0.2788808664259928,0.015342960288808664,0.22337545126353792,0.19855595667870035,0.024819494584837544,1
