,GEOGRAPHY_CODE,All people aged 3 and over,No knowledge of Welsh,Other combination of skills,Speaks and reads but does not write Welsh,Speaks but does not read or write Welsh,"Speaks, reads and writes Welsh",Understands spoken Welsh only
173,W02000174,1,0.6494775102226261,0.03850522489777374,0.02283053157655611,0.0429350295320309,0.14402544298046344,0.10222626079054975
174,W02000175,1,0.7551388888888889,0.03861111111111111,0.01597222222222222,0.029861111111111113,0.09652777777777778,0.06388888888888888
175,W02000176,1,0.7881495415001175,0.035857042087937926,0.010580766517752175,0.020691276745826475,0.08558664472137315,0.05913472842699271
176,W02000177,1,0.7821899290300778,0.031767489016559645,0.011152416356877323,0.025346400811084826,0.09310577897938492,0.05643798580601555
177,W02000178,1,0.8493594066082266,0.029939312204989885,0.0066082265677680375,0.018341200269723534,0.05354012137559002,0.042211732973701954
178,W02000179,1,0.7243489174772514,0.04063382491371195,0.01584562284279887,0.02980859742704738,0.11280200815814245,0.07656102918104801
179,W02000180,1,0.8311636022010468,0.028184136357535902,0.010334183331096498,0.021607837874110858,0.061468259294054486,0.04724198094215541
180,W02000181,1,0.8146876022244031,0.02764147857376513,0.010794896957801767,0.022080471050049066,0.07114818449460256,0.053647366699378474
181,W02000182,1,0.8280954184021204,0.0319323488577559,0.008203963145273255,0.017543859649122806,0.06739871260886028,0.046825697336867346
182,W02000183,1,0.8404810528704334,0.029611980939414567,0.007828454731109599,0.016678012253233492,0.060131608804175174,0.04526889040163377
183,W02000184,1,0.814119170984456,0.031088082901554404,0.010848445595854923,0.019753886010362695,0.0780440414507772,0.046146373056994816
184,W02000185,1,0.6913060897435898,0.04787660256410257,0.025240384615384616,0.03806089743589743,0.10336538461538461,0.09415064102564102
185,W02000186,1,0.8666171739668399,0.024746349913387776,0.006434050977480821,0.013486760702796337,0.0483791140806731,0.040336550358822075
186,W02000187,1,0.8236810448530676,0.03385461419487885,0.011342155009451797,0.015810276679841896,0.07372400756143667,0.04158790170132325
187,W02000188,1,0.8707261478345816,0.02702702702702703,0.0047215890589384565,0.015630087919244546,0.043471182025398895,0.03842396613480951
188,W02000189,1,0.816825145272055,0.031959852086634974,0.009376650818806127,0.018225039619651346,0.07474907554146856,0.04886423666138404
189,W02000190,1,0.8281277886846332,0.03319650187399607,0.0069605568445475635,0.014099589505621988,0.07442441549170087,0.04319114759950027
190,W02000191,1,0.8111263736263736,0.029418498168498168,0.01201923076923077,0.01842948717948718,0.08482142857142858,0.04418498168498169
191,W02000192,1,0.8440999138673557,0.02342807924203273,0.010163652024117141,0.019810508182601206,0.05770887166236004,0.04478897502153316
192,W02000193,1,0.833173010856122,0.024048371581695753,0.009619348632678302,0.01676515047409647,0.07571801566579635,0.040676102789611104
193,W02000194,1,0.798951640175854,0.031112614135948596,0.010145417653026716,0.01657084883327697,0.1004396347649645,0.042779844436929323
194,W02000195,1,0.8160119343610144,0.03381402287419195,0.009945300845350571,0.01607823636665009,0.07773910160782364,0.046411403944969336
195,W02000196,1,0.8324648665719249,0.025738196747197222,0.007579346281383231,0.01594820780041055,0.06868782567503552,0.049581556924048635
196,W02000197,1,0.8176202860858257,0.03137191157347204,0.010078023407022107,0.018693107932379716,0.07298439531859557,0.049252275682704814
197,W02000198,1,0.816410537870472,0.026344676180021953,0.011663007683863885,0.016739846322722282,0.0787596048298573,0.05008232711306257
198,W02000199,1,0.28284111358103103,0.024981475600719807,0.046152217635228115,0.09865565788080873,0.4514660738858897,0.09590346141632264
199,W02000200,1,0.5758551307847083,0.0454728370221328,0.0323943661971831,0.04909456740442656,0.17806841046277666,0.11911468812877264
200,W02000201,1,0.65939190449543,0.05931729155008394,0.020518559970154823,0.03301622831561276,0.1484797612385749,0.07927625443014363
201,W02000202,1,0.4866030464305377,0.040557900532207744,0.034134703615342266,0.06863644705450542,0.2528904386125895,0.1171774637548174
202,W02000203,1,0.7403215223097113,0.05905511811023622,0.014763779527559055,0.027230971128608925,0.09629265091863518,0.062335958005249346
203,W02000204,1,0.738008548361564,0.05873041000474909,0.01108120943485832,0.02517017571632104,0.10922906442931772,0.057780592053189805
204,W02000205,1,0.7503121098626716,0.05172106295701801,0.014446227929373997,0.0247904405207776,0.09131442839308009,0.06741573033707865
205,W02000206,1,0.7902044552944767,0.04287458040891059,0.011595971925541654,0.022734208117180348,0.07934086054317974,0.053249923710711015
206,W02000207,1,0.7806867767027129,0.0466704610130905,0.010434452665528362,0.020489470688673878,0.085752229178524,0.05596660975147031
207,W02000208,1,0.7599352186370998,0.05817864706615174,0.015447863460819734,0.021552261118724304,0.08633362401893609,0.058552385698268344
208,W02000209,1,0.8234090063267585,0.05210271678451805,0.008559732043170823,0.0148864905098623,0.05749906959434313,0.043542984741347227
209,W02000210,1,0.8153016514998315,0.03943377148634985,0.008763060330299966,0.016683518705763397,0.07802494101786316,0.04179305695989215
210,W02000211,1,0.8135066402938683,0.04083074314778186,0.007487990957897712,0.020627295846284262,0.07035885843458604,0.0471884713195818
