,GEOGRAPHY_CODE,All households,No adults in employment - with dependent children,No adults in employment - without dependent children,With dependent children - aged 0 to 4,With dependent children - all ages,With one or more people with a limiting long-term illness
194,E02000195,1,0.04350490196078431,0.2607230392156863,0.10692401960784313,0.3177083333333333,0.2858455882352941
195,E02000196,1,0.06890459363957598,0.2667844522968198,0.12941696113074205,0.37014134275618377,0.3471731448763251
196,E02000197,1,0.06715235983528667,0.26069052898321193,0.13778904022806462,0.3373455812480203,0.3113715552739943
197,E02000198,1,0.0770891150169596,0.22078322540857231,0.14091890225100215,0.33425840271353685,0.2802960222016651
198,E02000199,1,0.07462195923734385,0.18408941485864563,0.16699539776462854,0.39546351084812625,0.25443786982248523
199,E02000200,1,0.049720670391061456,0.2175977653631285,0.11089385474860335,0.2516759776536313,0.22877094972067039
200,E02000201,1,0.08150646430578977,0.2723440134907251,0.12563237774030353,0.28218100056211354,0.26812816188870153
201,E02000202,1,0.0613685179502915,0.20742559067198527,0.13838600797790734,0.415158023933722,0.2982509972384167
202,E02000203,1,0.07601613403661185,0.2627986348122867,0.13124418243872168,0.32454235184610614,0.29972075705864104
203,E02000204,1,0.0829535095715588,0.19416590701914313,0.14342145244606502,0.4238833181403829,0.2907930720145852
204,E02000205,1,0.10301837270341208,0.2260498687664042,0.1620734908136483,0.4284776902887139,0.2959317585301837
205,E02000206,1,0.08781450419338925,0.2471632955106068,0.14578194375925013,0.31672422298963987,0.26122348297977305
206,E02000207,1,0.08653846153846154,0.22025240384615385,0.16346153846153846,0.37049278846153844,0.27944711538461536
207,E02000208,1,0.1282558522914606,0.2443125618199802,0.17408506429277942,0.38443785031322125,0.30992416749093304
208,E02000209,1,0.08374546653478404,0.20243982855258819,0.18991097922848665,0.41213320145070886,0.2838773491592483
209,E02000210,1,0.0464339908952959,0.19028831562974202,0.148103186646434,0.330804248861912,0.23823975720789076
210,E02000211,1,0.025022610792885137,0.2891166716912873,0.10099487488694603,0.3005728067530901,0.27977087729876393
211,E02000212,1,0.0984821743734557,0.20861277797387928,0.1662548535121779,0.39887045534768795,0.30885986586657255
212,E02000213,1,0.07242559915722939,0.238346062681064,0.12193837239926257,0.2501975243613379,0.2739004477218857
213,E02000214,1,0.023884632717440287,0.25326723749436686,0.11536728255971158,0.33573681838666064,0.27534925642181163
214,E02000215,1,0.04401622718052738,0.2569979716024341,0.08904665314401623,0.18823529411764706,0.2460446247464503
215,E02000216,1,0.025212732429877087,0.3148439962180901,0.07248660573589663,0.18342262842735582,0.23826032146233847
216,E02000217,1,0.06601827291482464,0.2564102564102564,0.12525788387857353,0.2752726201002063,0.27763041556145
217,E02000218,1,0.12123745819397994,0.2487458193979933,0.18436454849498327,0.4226588628762542,0.3030936454849498
218,E02000219,1,0.012760241773002015,0.3341168569509738,0.07790463398253862,0.277367360644728,0.30658159838818
219,E02000220,1,0.03889432485322896,0.24706457925636008,0.08243639921722114,0.15851272015655576,0.21379647749510763
220,E02000221,1,0.08256880733944955,0.2706422018348624,0.12752293577981652,0.30061162079510706,0.30061162079510706
221,E02000222,1,0.04457478005865103,0.21671554252199413,0.11026392961876832,0.24164222873900293,0.22668621700879765
222,E02000223,1,0.22707275803722504,0.2412859560067682,0.25279187817258886,0.5072758037225042,0.37766497461928933
223,E02000224,1,0.03875739644970414,0.21301775147928995,0.1121301775147929,0.25443786982248523,0.22958579881656804
224,E02000225,1,0.11813084112149533,0.25345794392523363,0.182803738317757,0.43401869158878503,0.3622429906542056
225,E02000226,1,0.017531305903398926,0.27298747763864045,0.10554561717352415,0.33202146690518786,0.28014311270125225
226,E02000227,1,0.04314822213343987,0.21793847383140233,0.1206552137435078,0.30842988413903316,0.24910107870555334
227,E02000228,1,0.009043478260869564,0.2994782608695652,0.0942608695652174,0.29982608695652174,0.26469565217391305
228,E02000229,1,0.13519222644697929,0.3354457118715674,0.1592733417828475,0.37431347697507394,0.4288128432615125
229,E02000230,1,0.028409090909090908,0.26392045454545454,0.11704545454545455,0.30625,0.2627840909090909
230,E02000231,1,0.01928600738613049,0.22076323348379154,0.10422650800164136,0.3926959376282314,0.2622076323348379
231,E02000232,1,0.03136042402826855,0.3246466431095406,0.11484098939929328,0.33480565371024734,0.3374558303886926
232,E02000233,1,0.045080190723883834,0.22540095361941917,0.1621153012570438,0.3433029908972692,0.2657130472475076
233,E02000234,1,0.03930870891223314,0.23009149440867502,0.12131480853947814,0.32395798034564555,0.25008471704506946
234,E02000235,1,0.03536585365853658,0.22886178861788617,0.13414634146341464,0.3467479674796748,0.24634146341463414
235,E02000236,1,0.027687882056814096,0.2243797195253506,0.14922689679971232,0.38295577130528585,0.2585400934915498
236,E02000237,1,0.024975673045734673,0.34836198507946803,0.1222834901070386,0.296788842036977,0.3172234836198508
237,E02000238,1,0.05328538738149722,0.2242562929061785,0.13958810068649885,0.35076822491010134,0.32363517489375615
238,E02000239,1,0.035676810073452254,0.21511017838405036,0.1378104232249038,0.3704092339979014,0.3091990206365862
239,E02000240,1,0.11006018916595013,0.2828890799656062,0.1470335339638865,0.36142161077672685,0.3390656348523932
240,E02000241,1,0.04443504020313161,0.22217520101565807,0.14430808294540837,0.31739314430808296,0.2936944561997461
241,E02000242,1,0.04900095147478592,0.1983824928639391,0.1422454804947669,0.36964795432921027,0.29352997145575643
242,E02000243,1,0.048140770252324036,0.25630810092961487,0.11620185922974767,0.29814077025232405,0.3240371845949535
243,E02000244,1,0.04031587697423109,0.24147963424771404,0.12427265170407314,0.31504571903574397,0.2975893599334996
244,E02000245,1,0.11653645833333333,0.2711588541666667,0.15885416666666666,0.3440755208333333,0.3268229166666667
245,E02000246,1,0.09144542772861357,0.30612913798754504,0.14945919370698132,0.3556211078334972,0.373320222877745
246,E02000247,1,0.07227722772277227,0.27755775577557756,0.132013201320132,0.31617161716171616,0.3415841584158416
247,E02000248,1,0.03536629375676651,0.2508119812342115,0.09130277878022375,0.23240707325875135,0.24215084806928908
248,E02000249,1,0.055401662049861494,0.29837752275425405,0.12623664424218442,0.3153937475267115,0.35536208943411157
249,E02000250,1,0.017884914463452566,0.2453343701399689,0.11625194401244168,0.29937791601866254,0.23289269051321929
250,E02000251,1,0.0565342072920934,0.20237607537894306,0.13109381401065137,0.40721015977058583,0.3232281851700123
251,E02000252,1,0.09217506631299735,0.23872679045092837,0.1336206896551724,0.30238726790450926,0.3113395225464191
252,E02000253,1,0.08601864181091877,0.32276964047936085,0.12117177097203728,0.31318242343541947,0.370439414114514
253,E02000254,1,0.06795716639209226,0.18533772652388797,0.15074135090609556,0.48352553542009885,0.39497528830313017
254,E02000255,1,0.07754880694143167,0.23210412147505424,0.1363882863340564,0.33432754880694143,0.26599783080260303
255,E02000256,1,0.02548148148148148,0.20859259259259258,0.07674074074074073,0.20533333333333334,0.21837037037037038
256,E02000257,1,0.021108179419525065,0.24714160070360597,0.07563764291996482,0.1822339489885664,0.21952506596306068
257,E02000258,1,0.04500216356555604,0.23063608827347468,0.11683254002596279,0.298572046733016,0.2747728256166162
258,E02000259,1,0.032144429766622636,0.19682959048877147,0.12373403786878027,0.33157199471598414,0.24834874504623514
259,E02000260,1,0.08954619124797407,0.2098865478119935,0.15640194489465153,0.423419773095624,0.4380064829821718
260,E02000261,1,0.07548899755501222,0.25794621026894865,0.12133251833740831,0.30378973105134477,0.3215158924205379
261,E02000262,1,0.04622356495468278,0.26978851963746225,0.10120845921450151,0.2217522658610272,0.28308157099697884
262,E02000263,1,0.08258642765685019,0.18982074263764404,0.19014084507042253,0.4747119078104994,0.4606274007682458
263,E02000264,1,0.027927321668909825,0.23418573351278602,0.08243606998654104,0.22678331090174966,0.24730820995962316
264,E02000265,1,0.060859465737514516,0.27154471544715447,0.12473867595818815,0.24041811846689895,0.29849012775842043
265,E02000266,1,0.15295095594347466,0.2197284566361873,0.19063452479911333,0.4632862288722638,0.38071487946799665
266,E02000267,1,0.03369935630443014,0.22112836046951911,0.11283604695191216,0.24157516092389247,0.2548277167739493
267,E02000268,1,0.03752295985305694,0.23720808186827605,0.09577538703752296,0.24429283652584624,0.26790868538441354
268,E02000269,1,0.01685049019607843,0.20067401960784315,0.12316176470588236,0.2506127450980392,0.21446078431372548
269,E02000270,1,0.09865732632807939,0.29772329246935203,0.12638645650904845,0.27816695855224755,0.34354932866316407
270,E02000271,1,0.025150549061282324,0.21608218207580587,0.12398157987956075,0.24831739284449167,0.19589089620970598
271,E02000272,1,0.022440944881889763,0.22362204724409449,0.12086614173228347,0.2799212598425197,0.28228346456692915
272,E02000273,1,0.03250414593698176,0.2019900497512438,0.09618573797678276,0.18872305140961856,0.2218905472636816
273,E02000274,1,0.0983754512635379,0.17509025270758122,0.18080625752105897,0.4894705174488568,0.41817087845968715
274,E02000275,1,0.0851063829787234,0.2548355899419729,0.1465183752417795,0.405705996131528,0.3945841392649903
275,E02000276,1,0.024566473988439308,0.2565028901734104,0.11452312138728324,0.21278901734104047,0.22471098265895953
276,E02000277,1,0.06220472440944882,0.2409448818897638,0.14409448818897638,0.347244094488189,0.31338582677165355
277,E02000278,1,0.1080814717477004,0.3120893561103811,0.14060446780551905,0.34888304862023656,0.39651773981603156
278,E02000279,1,0.10249474000601143,0.20649233543733092,0.15779981965734896,0.35287045386233845,0.29516080553050794
279,E02000280,1,0.04838709677419355,0.3082111436950147,0.11612903225806452,0.29178885630498536,0.3217008797653959
280,E02000281,1,0.06980319803198032,0.27490774907749077,0.1386838868388684,0.3139606396063961,0.30565805658056583
281,E02000282,1,0.12657838004311672,0.2716353557129658,0.16261164151524485,0.36094856790883895,0.35016938712657836
282,E02000283,1,0.09190772610765287,0.22519223727572318,0.17026730135481508,0.43244232881728306,0.31233980227023067
283,E02000284,1,0.031775129850290254,0.2966697219676138,0.11151848457073021,0.2664222425908952,0.29361442102047053
284,E02000285,1,0.023026315789473683,0.27713815789473684,0.12047697368421052,0.3425164473684211,0.28207236842105265
285,E02000286,1,0.01983240223463687,0.3016759776536313,0.0717877094972067,0.18491620111731844,0.24972067039106144
286,E02000287,1,0.0272879932829555,0.35852225020990763,0.09403862300587741,0.2867338371116709,0.3131821998320739
287,E02000288,1,0.0858616504854369,0.27184466019417475,0.13804611650485438,0.35194174757281554,0.3382888349514563
288,E02000289,1,0.03255813953488372,0.3090909090909091,0.11120507399577167,0.34249471458773784,0.31881606765327697
289,E02000290,1,0.12530915086562242,0.27040395713107995,0.17230008244023085,0.3631492168178071,0.33099752679307504
290,E02000291,1,0.044432254525507406,0.31733406472846953,0.10175534832693363,0.23011519473395503,0.2838727372462973
291,E02000292,1,0.04413472706155633,0.2502903600464576,0.13646922183507548,0.33739837398373984,0.28368176538908246
292,E02000293,1,0.017226890756302522,0.326890756302521,0.09327731092436975,0.2735294117647059,0.2710084033613445
293,E02000294,1,0.0624331073849447,0.2864787727434891,0.13556903317873706,0.3688904744916161,0.3556903317873707
294,E02000295,1,0.0497131931166348,0.26003824091778205,0.12045889101338432,0.30592734225621415,0.2708731676226896
295,E02000296,1,0.045782463928967815,0.3362930077691454,0.07519422863485016,0.20615982241953384,0.3113207547169811
296,E02000297,1,0.023083752589523526,0.27345368452204794,0.11364308967150044,0.34004143237644274,0.2980171648416691
297,E02000298,1,0.029896907216494847,0.2501718213058419,0.11890034364261168,0.3140893470790378,0.25395189003436425
298,E02000299,1,0.09199483537766301,0.25952227243382825,0.14234990316333118,0.3637830858618464,0.3457069076823757
299,E02000300,1,0.07750865051903114,0.23356401384083045,0.14878892733564014,0.3653979238754325,0.2927335640138408
300,E02000301,1,0.11698356429262005,0.26844988720592977,0.17402513696422817,0.3796326135997422,0.3496616177892362
301,E02000302,1,0.04512820512820513,0.28854700854700854,0.12068376068376069,0.31794871794871793,0.3439316239316239
302,E02000303,1,0.1294565593631014,0.2966424368293527,0.1457251644167532,0.3658705434406369,0.41606092073381795
303,E02000304,1,0.02314647377938517,0.2647377938517179,0.1027124773960217,0.31790235081374324,0.2824593128390597
304,E02000305,1,0.03685196752029981,0.22860712054965646,0.1099312929419113,0.268894440974391,0.24172392254840724
305,E02000306,1,0.17216687422166874,0.3125778331257783,0.19364881693648817,0.3960149439601494,0.37546699875467
306,E02000307,1,0.07174048658764816,0.24797255146600125,0.13942607610729882,0.3845913911416095,0.33094198378041173
307,E02000308,1,0.06729758149316509,0.25797406239046616,0.1156677181913775,0.2937259025587101,0.3312302839116719
308,E02000309,1,0.12007115327601542,0.2508152979543433,0.1784761340053365,0.3999407056033205,0.3302697895048918
309,E02000310,1,0.1582591493570722,0.2845367622815694,0.17573359709858227,0.40586877678865807,0.3666336960105506
310,E02000311,1,0.08496732026143791,0.24064171122994651,0.1378490790255496,0.34997029114676176,0.32174688057041
311,E02000312,1,0.05214248838409912,0.24186886938564792,0.11073825503355705,0.2509034589571502,0.27826535880227155
312,E02000313,1,0.12207293666026871,0.28982725527831094,0.16429942418426105,0.33550863723608443,0.31938579654510557
313,E02000314,1,0.07974413646055437,0.16844349680170576,0.18507462686567164,0.35607675906183367,0.21194029850746268
314,E02000315,1,0.1259375,0.354375,0.14375,0.343125,0.384375
315,E02000316,1,0.11301369863013698,0.3386605783866058,0.12404870624048706,0.2732115677321157,0.3359969558599696
316,E02000317,1,0.1595432300163132,0.2763458401305057,0.18140293637846655,0.3862969004893964,0.335073409461664
317,E02000318,1,0.10756972111553785,0.26539993870671164,0.15997548268464604,0.36929206251915414,0.33067729083665337
318,E02000319,1,0.1179305912596401,0.22332904884318766,0.1648457583547558,0.3801413881748072,0.2898457583547558
319,E02000320,1,0.09579158316633267,0.27575150300601203,0.15551102204408818,0.3571142284569138,0.3106212424849699
320,E02000321,1,0.13460104399701714,0.290454884414616,0.16331096196868009,0.3400447427293065,0.34675615212527966
321,E02000322,1,0.0669681309216193,0.29521963824289404,0.11218776916451335,0.2463393626184324,0.3072782084409991
322,E02000323,1,0.13663259817105972,0.2937062937062937,0.1793975255513717,0.3558364712210866,0.3324367939752555
323,E02000324,1,0.10203327171903882,0.34750462107208874,0.12236598890942699,0.28909426987061,0.3722735674676525
324,E02000325,1,0.09054962435745353,0.26888098062475285,0.1498616053776196,0.3637801502570186,0.3032819296164492
325,E02000326,1,0.07363420427553444,0.2670512385476756,0.1336952833389888,0.2829996606718697,0.27926705123854767
326,E02000327,1,0.170797656602073,0.24064894096439837,0.21766561514195584,0.4227129337539432,0.3190626408292023
327,E02000328,1,0.040558963871847306,0.3336741649625085,0.09645535105657806,0.2085889570552147,0.3016359918200409
328,E02000329,1,0.06134969325153374,0.2879345603271984,0.1292433537832311,0.32842535787321064,0.34355828220858897
329,E02000330,1,0.07894250323534849,0.2856350526899612,0.1209095951192457,0.2320207062303568,0.25420595304122756
330,E02000331,1,0.08727272727272728,0.33854545454545454,0.10363636363636364,0.2727272727272727,0.3785454545454545
331,E02000332,1,0.05675487465181058,0.2667130919220056,0.12778551532033428,0.31197771587743733,0.28969359331476324
332,E02000333,1,0.026481297583581597,0.2883151274412446,0.07811982787156571,0.1704733531943065,0.25057927838464084
333,E02000334,1,0.06625339015885316,0.34134056567222004,0.1053855094924448,0.2731499418829911,0.3715614103060829
334,E02000335,1,0.03307692307692308,0.31384615384615383,0.12115384615384615,0.3,0.3073076923076923
335,E02000336,1,0.17114093959731544,0.28691275167785235,0.1875,0.39555369127516776,0.338506711409396
336,E02000337,1,0.0993831391363948,0.29575051405071967,0.11720356408498972,0.32625085675119947,0.41089787525702537
337,E02000338,1,0.05568535825545171,0.34190031152647976,0.09073208722741433,0.23442367601246106,0.3119158878504673
338,E02000339,1,0.02900763358778626,0.37213740458015265,0.09961832061068703,0.2637404580152672,0.3416030534351145
339,E02000340,1,0.022128556375131718,0.3972602739726027,0.08184053389532842,0.19669827889005972,0.32525465402177733
340,E02000341,1,0.12412877530700299,0.3245934284766014,0.14138732160637238,0.34616661135081317,0.41254563557915697
341,E02000342,1,0.06623586429725363,0.3784329563812601,0.09652665589660743,0.23788368336025847,0.33117932148626816
342,E02000343,1,0.06614349775784753,0.3632286995515695,0.10052316890881913,0.28325859491778776,0.39125560538116594
343,E02000344,1,0.029400079459674214,0.3083035359555026,0.10448947159316647,0.28128724672228844,0.322606277314263
344,E02000345,1,0.10764499121265378,0.24340949033391915,0.2627416520210896,0.4288224956063269,0.31282952548330406
345,E02000346,1,0.15085236410421357,0.3583145706014796,0.16243165004824703,0.3329044708909617,0.4242521711161145
346,E02000347,1,0.10606060606060606,0.26792313377679233,0.19475240206947525,0.3340724316334072,0.31929046563192903
347,E02000348,1,0.12835180550589917,0.3181980693600286,0.2116553450125134,0.37718984626385416,0.3732570611369324
348,E02000349,1,0.13881086142322097,0.29775280898876405,0.17532771535580524,0.3464419475655431,0.38506554307116103
349,E02000350,1,0.07210692930003518,0.21632078790010553,0.15054519873373198,0.30109039746746397,0.3056630320084418
350,E02000351,1,0.0766939687267312,0.23852072474559444,0.10896003971208737,0.21543807396376272,0.2705385951849094
351,E02000352,1,0.0827405466117559,0.2792961437663796,0.14601272931486334,0.29576937476600523,0.32983901160614004
352,E02000353,1,0.06353591160220995,0.21477900552486187,0.13674033149171272,0.2745165745856354,0.2886740331491713
353,E02000354,1,0.10114045618247298,0.2965186074429772,0.12965186074429771,0.28031212484994,0.3550420168067227
354,E02000355,1,0.08330192235205428,0.2333207689408217,0.1443648699585375,0.3252921221258952,0.3384847342630984
355,E02000356,1,0.0593841642228739,0.2283724340175953,0.13892961876832843,0.25439882697947214,0.27052785923753664
356,E02000357,1,0.1442457231726283,0.32309486780715396,0.1594090202177294,0.36469673405909797,0.4105754276827372
357,E02000358,1,0.09815152304087477,0.2921114293152825,0.12965373600624838,0.2770111950013017,0.3473053892215569
358,E02000359,1,0.09627459187944747,0.24822101297614063,0.13562159899539555,0.3223105902051067,0.3683549602344077
359,E02000360,1,0.12596128347918323,0.29859453725802176,0.14638027048528243,0.31901352426412094,0.3656854945637762
360,E02000361,1,0.08793604651162791,0.28015988372093026,0.11446220930232558,0.24818313953488372,0.3183139534883721
361,E02000362,1,0.11406133133881825,0.33582647718773373,0.131264023934181,0.2610321615557218,0.3462976813762154
362,E02000363,1,0.16343283582089552,0.31716417910447764,0.18034825870646767,0.3537313432835821,0.3935323383084577
363,E02000364,1,0.0839139654650106,0.26113299000302936,0.134504695546804,0.2862768857921842,0.32414419872765826
364,E02000365,1,0.08231083844580778,0.2799079754601227,0.108640081799591,0.24948875255623723,0.34637014314928427
365,E02000366,1,0.11352941176470588,0.31529411764705884,0.13823529411764707,0.30264705882352944,0.3673529411764706
366,E02000367,1,0.10441129800063471,0.2246905744208188,0.14757219930180895,0.291970802919708,0.2973659155823548
367,E02000368,1,0.1224545954870666,0.3456246560264172,0.13263621353880023,0.31535498073747936,0.40478811227297745
368,E02000369,1,0.13185024416711882,0.33423765599565924,0.14134563212154097,0.3141616928920239,0.39256646771568093
369,E02000370,1,0.1122168840082361,0.34934797529169526,0.12010981468771448,0.26492793411118737,0.38057652711050105
370,E02000371,1,0.0939940748720711,0.2879073525451118,0.10368973875572314,0.21788311338540264,0.29679504443845944
371,E02000372,1,0.10003125976867772,0.31791184745232887,0.09909346670834636,0.2713347921225383,0.3572991559862457
372,E02000373,1,0.181360201511335,0.2703610411418976,0.15533165407220823,0.4076406381192275,0.371536523929471
373,E02000374,1,0.07080745341614907,0.2753623188405797,0.10641821946169772,0.2554865424430642,0.32008281573498965
374,E02000375,1,0.062370062370062374,0.2983367983367983,0.07830907830907831,0.1826056826056826,0.2993762993762994
375,E02000376,1,0.0707395498392283,0.25044658806716685,0.09360485887817077,0.2029296177206145,0.2750982493747767
376,E02000377,1,0.06545670931270456,0.26509967271645346,0.10919369235346622,0.2225528116631955,0.2841416245165129
377,E02000378,1,0.0563165905631659,0.27366818873668186,0.076103500761035,0.17290715372907153,0.25692541856925416
378,E02000379,1,0.053483992467043315,0.24783427495291901,0.103954802259887,0.23691148775894538,0.25725047080979285
379,E02000380,1,0.04803328290468986,0.23071104387291982,0.12556732223903178,0.22692889561270801,0.2348714069591528
380,E02000381,1,0.04834176503653738,0.23524451939291738,0.10511523327712198,0.22540753232152894,0.2388982574480045
381,E02000382,1,0.0693745506829619,0.2570093457943925,0.11250898634076203,0.23867721063982747,0.2753414809489576
382,E02000383,1,0.046660117878192534,0.26596267190569745,0.0756385068762279,0.1800098231827112,0.2362475442043222
383,E02000384,1,0.07508226144181873,0.32455877953933593,0.09751720011965301,0.226443314388274,0.33712234519892315
384,E02000385,1,0.027439975054568133,0.22513252260679764,0.05737449329591519,0.11318989710009354,0.20860617399438727
385,E02000386,1,0.09161849710982659,0.2661849710982659,0.10867052023121387,0.24393063583815028,0.30982658959537573
386,E02000387,1,0.07288401253918496,0.28330721003134796,0.08973354231974921,0.22609717868338558,0.3256269592476489
387,E02000388,1,0.050640113798008535,0.2864864864864865,0.07965860597439545,0.1615931721194879,0.2813655761024182
388,E02000389,1,0.025885153228205893,0.2624218982445701,0.09520975900029753,0.18268372508182087,0.2630169592383219
389,E02000390,1,0.05075757575757576,0.25946969696969696,0.10340909090909091,0.1965909090909091,0.2606060606060606
390,E02000391,1,0.04036697247706422,0.25015290519877675,0.11926605504587157,0.2382262996941896,0.2470948012232416
391,E02000392,1,0.05144946461217028,0.21415513188822147,0.11830765212849308,0.21702794463306346,0.21337163750326457
392,E02000393,1,0.019615692554043235,0.21737389911929544,0.09487590072057646,0.17253803042433946,0.20976781425140112
393,E02000394,1,0.068742418115649,0.2478770723817226,0.09260008087343308,0.20703598867771936,0.25960372017792155
394,E02000395,1,0.022701898027540007,0.2854484555266096,0.09378489021213249,0.1857089691105322,0.21213248976553778
