,GEOGRAPHY_CODE,Can write Welsh,Cannot write Welsh,Total: All usual residents aged 3 years and over
163,W02000176,0.07834790612057065,0.9216520938794294,1
164,W02000177,0.11038961038961038,0.8896103896103896,1
165,W02000178,0.06679276510225796,0.933207234897742,1
166,W02000179,0.09450063211125158,0.9054993678887484,1
167,W02000180,0.07323068961055763,0.9267693103894423,1
168,W02000181,0.06501331091495026,0.9349866890850498,1
169,W02000182,0.057694943127312596,0.9423050568726874,1
170,W02000183,0.05931689571544058,0.9406831042845594,1
171,W02000184,0.08324472125170895,0.9167552787482911,1
172,W02000185,0.08945233265720082,0.9105476673427992,1
173,W02000186,0.0465311004784689,0.9534688995215311,1
174,W02000188,0.06297100523693959,0.9370289947630605,1
175,W02000189,0.08827911596722125,0.9117208840327787,1
176,W02000191,0.10970366066240558,0.8902963393375944,1
177,W02000192,0.05981182795698925,0.9401881720430108,1
178,W02000193,0.0891214351425943,0.9108785648574057,1
179,W02000194,0.11696818465377418,0.8830318153462259,1
180,W02000195,0.09936797752808989,0.9006320224719101,1
181,W02000196,0.09098307291666667,0.9090169270833334,1
182,W02000197,0.08467471495640509,0.9153252850435949,1
183,W02000198,0.10317237507018528,0.8968276249298147,1
184,W02000200,0.14491593274619696,0.855084067253803,1
185,W02000201,0.13642538327188045,0.8635746167281195,1
186,W02000202,0.19774244047128614,0.8022575595287138,1
187,W02000204,0.1055813953488372,0.8944186046511627,1
188,W02000205,0.0852505796326021,0.9147494203673979,1
189,W02000206,0.0722291407222914,0.9277708592777086,1
190,W02000207,0.08449051437512224,0.9155094856248778,1
191,W02000208,0.08386678551170894,0.9161332144882911,1
192,W02000210,0.07477883491904523,0.9252211650809548,1
193,W02000211,0.07894736842105263,0.9210526315789473,1
194,W02000212,0.10463258785942492,0.895367412140575,1
195,W02000213,0.07331913599026468,0.9266808640097354,1
196,W02000214,0.05907397551889303,0.940926024481107,1
197,W02000215,0.05722694571615435,0.9427730542838456,1
198,W02000216,0.07335243553008595,0.926647564469914,1
199,W02000217,0.07489553198328512,0.9251044680167149,1
200,W02000218,0.06922241191991309,0.9307775880800869,1
201,W02000219,0.10453310453310453,0.8954668954668955,1
202,W02000220,0.06384078573274748,0.9361592142672526,1
203,W02000221,0.08535767011139445,0.9146423298886056,1
204,W02000222,0.10743254428074822,0.8925674557192518,1
205,W02000223,0.08334765423612304,0.916652345763877,1
206,W02000224,0.07818733046114569,0.9218126695388543,1
207,W02000225,0.07348686494618678,0.9265131350538132,1
208,W02000226,0.08506500153546934,0.9149349984645306,1
209,W02000227,0.0788957399103139,0.921104260089686,1
210,W02000228,0.09095585083583368,0.9090441491641663,1
211,W02000229,0.05934618608549874,0.9406538139145012,1
212,W02000230,0.0925356949213808,0.9074643050786192,1
213,W02000231,0.07065957183516891,0.9293404281648311,1
214,W02000232,0.08116358412641408,0.9188364158735859,1
215,W02000233,0.07965339110148309,0.9203466088985169,1
216,W02000234,0.09147166892283891,0.9085283310771611,1
217,W02000235,0.06968486462494451,0.9303151353750555,1
218,W02000236,0.06195079086115993,0.93804920913884,1
219,W02000237,0.11363636363636363,0.8863636363636364,1
220,W02000238,0.1245916938870742,0.8754083061129259,1
221,W02000239,0.10982658959537572,0.8901734104046243,1
222,W02000240,0.09791167408421773,0.9020883259157823,1
223,W02000241,0.10929016690126685,0.8907098330987332,1
224,W02000242,0.09701679618952118,0.9029832038104788,1
225,W02000243,0.0930957683741648,0.9069042316258352,1
226,W02000244,0.09693102400486174,0.9030689759951382,1
227,W02000245,0.08531101673744691,0.9146889832625531,1
228,W02000246,0.0955585464333782,0.9044414535666218,1
229,W02000247,0.0885956644674835,0.9114043355325165,1
230,W02000248,0.09357240838722321,0.9064275916127768,1
231,W02000249,0.10660077656194847,0.8933992234380516,1
232,W02000250,0.09045804908301586,0.9095419509169841,1
233,W02000251,0.10699202252463633,0.8930079774753636,1
234,W02000252,0.11595661411159566,0.8840433858884044,1
235,W02000253,0.10240780249923803,0.8975921975007619,1
236,W02000254,0.10637191157347205,0.893628088426528,1
237,W02000255,0.08475836431226766,0.9152416356877323,1
238,W02000256,0.07613790230184356,0.9238620976981564,1
239,W02000257,0.09834898946769143,0.9016510105323086,1
240,W02000258,0.11604403537267641,0.8839559646273236,1
241,W02000259,0.08045356371490281,0.9195464362850972,1
242,W02000260,0.08367899008115419,0.9163210099188458,1
243,W02000261,0.13361141011840688,0.8663885898815931,1
244,W02000262,0.10653658536585366,0.8934634146341464,1
245,W02000263,0.10069839207406205,0.8993016079259379,1
246,W02000264,0.09385230993088396,0.906147690069116,1
247,W02000265,0.10922193446683932,0.8907780655331606,1
248,W02000266,0.12432656444260257,0.8756734355573974,1
249,W02000267,0.08151997401753816,0.9184800259824618,1
250,W02000268,0.10993071593533488,0.8900692840646651,1
251,W02000269,0.07309095483708643,0.9269090451629136,1
252,W02000270,0.12136377854238349,0.8786362214576166,1
253,W02000271,0.08466211085801063,0.9153378891419893,1
254,W02000272,0.12416874480465503,0.875831255195345,1
255,W02000273,0.09078336461523263,0.9092166353847674,1
256,W02000274,0.08914100486223663,0.9108589951377634,1
257,W02000275,0.09488182281924842,0.9051181771807516,1
258,W02000276,0.13552589768033046,0.8644741023196695,1
259,W02000277,0.11410389225987864,0.8858961077401214,1
260,W02000278,0.17279411764705882,0.8272058823529411,1
261,W02000279,0.10372944793476808,0.8962705520652319,1
262,W02000280,0.12784398699891658,0.8721560130010835,1
263,W02000281,0.1370126304228446,0.8629873695771554,1
264,W02000282,0.156536594137745,0.843463405862255,1
265,W02000284,0.06469152241455836,0.9353084775854417,1
266,W02000285,0.08704253214638971,0.9129574678536103,1
267,W02000286,0.06830684596577018,0.9316931540342298,1
268,W02000287,0.09189992568739162,0.9081000743126084,1
269,W02000288,0.0865789809730558,0.9134210190269442,1
270,W02000289,0.10166666666666667,0.8983333333333333,1
271,W02000290,0.08368554522400676,0.9163144547759933,1
272,W02000291,0.060991663010092144,0.9390083369899078,1
273,W02000292,0.09905744264627422,0.9009425573537257,1
274,W02000293,0.08110900637162045,0.9188909936283796,1
275,W02000294,0.080432392817882,0.9195676071821179,1
276,W02000295,0.07874270900842514,0.9212572909915748,1
277,W02000296,0.08399609320496722,0.9160039067950327,1
278,W02000297,0.1020182471661598,0.8979817528338402,1
279,W02000298,0.07797439217378795,0.922025607826212,1
280,W02000299,0.0694078947368421,0.9305921052631579,1
281,W02000300,0.0784241531664212,0.9215758468335787,1
282,W02000301,0.09302023871302542,0.9069797612869746,1
283,W02000302,0.11957868649318464,0.8804213135068154,1
284,W02000303,0.09371378910776361,0.9062862108922364,1
285,W02000304,0.07496251874062969,0.9250374812593704,1
286,W02000305,0.057892965331538204,0.9421070346684618,1
287,W02000306,0.0649666059502125,0.9350333940497875,1
288,W02000307,0.1329194524036931,0.8670805475963069,1
289,W02000308,0.10559662090813093,0.8944033790918691,1
290,W02000309,0.0935459377372817,0.9064540622627183,1
291,W02000310,0.08878504672897196,0.9112149532710281,1
292,W02000311,0.11811938721605916,0.8818806127839408,1
293,W02000312,0.09846765039727583,0.9015323496027242,1
294,W02000313,0.12540099154272383,0.8745990084572762,1
295,W02000314,0.04907306434023991,0.95092693565976,1
296,W02000315,0.060826771653543305,0.9391732283464567,1
297,W02000316,0.06131929389903995,0.9386807061009601,1
298,W02000317,0.04501265148488481,0.9549873485151152,1
299,W02000318,0.06284153005464481,0.9371584699453552,1
300,W02000319,0.057913577090258246,0.9420864229097418,1
301,W02000320,0.05276477287106162,0.9472352271289384,1
302,W02000321,0.049988012467034285,0.9500119875329657,1
303,W02000322,0.048927303596233984,0.951072696403766,1
304,W02000323,0.08389204057074093,0.916107959429259,1
305,W02000324,0.08994708994708994,0.91005291005291,1
306,W02000325,0.06407711936489935,0.9359228806351007,1
307,W02000326,0.06838303821062441,0.9316169617893756,1
308,W02000327,0.056377240299286584,0.9436227597007134,1
309,W02000328,0.07920384351407,0.9207961564859299,1
310,W02000329,0.07846153846153846,0.9215384615384615,1
311,W02000330,0.06628952712503626,0.9337104728749638,1
312,W02000331,0.06593935504572437,0.9340606449542757,1
313,W02000332,0.07006109979633401,0.929938900203666,1
314,W02000333,0.07244224422442244,0.9275577557755775,1
315,W02000334,0.07015902712815715,0.9298409728718429,1
316,W02000335,0.06964358869315854,0.9303564113068414,1
317,W02000336,0.08480692890653194,0.915193071093468,1
318,W02000337,0.07711006076975017,0.9228899392302499,1
319,W02000338,0.07879811753348619,0.9212018824665138,1
320,W02000339,0.06837131739855476,0.9316286826014453,1
321,W02000340,0.07726300784034212,0.9227369921596579,1
322,W02000341,0.06840430739109153,0.9315956926089085,1
323,W02000342,0.07783713070969149,0.9221628692903086,1
324,W02000343,0.06123991935483871,0.9387600806451613,1
325,W02000344,0.07858948128535323,0.9214105187146467,1
326,W02000345,0.07009646302250803,0.929903536977492,1
327,W02000346,0.0866089273817455,0.9133910726182545,1
328,W02000347,0.06708568496664956,0.9329143150333504,1
329,W02000348,0.05402112103980504,0.945978878960195,1
330,W02000349,0.06131423545671567,0.9386857645432843,1
331,W02000350,0.06518117451062057,0.9348188254893794,1
332,W02000351,0.060136598367482925,0.939863401632517,1
333,W02000352,0.06903925462043684,0.9309607453795632,1
334,W02000353,0.07285243080453177,0.9271475691954683,1
335,W02000354,0.06676136363636363,0.9332386363636364,1
336,W02000355,0.07210031347962383,0.9278996865203761,1
337,W02000356,0.05389930898321817,0.9461006910167818,1
338,W02000357,0.05835644063524074,0.9416435593647593,1
339,W02000358,0.07995549197265936,0.9200445080273406,1
340,W02000359,0.053827644594955884,0.9461723554050441,1
341,W02000360,0.06141015921152388,0.9385898407884761,1
342,W02000361,0.06275410995227153,0.9372458900477285,1
343,W02000362,0.06806049822064057,0.9319395017793595,1
344,W02000363,0.049722768735467715,0.9502772312645322,1
345,W02000364,0.062310201327184796,0.9376897986728152,1
346,W02000365,0.07342233009708737,0.9265776699029126,1
347,W02000366,0.07746736610955228,0.9225326338904477,1
348,W02000367,0.12118672477371774,0.8788132752262823,1
349,W02000368,0.11046722202100688,0.8895327779789931,1
350,W02000369,0.10226419143684945,0.8977358085631506,1
351,W02000370,0.11870223054125721,0.8812977694587428,1
352,W02000371,0.1072197665193245,0.8927802334806755,1
353,W02000372,0.14750031013521894,0.8524996898647811,1
354,W02000373,0.05933451118963486,0.9406654888103652,1
355,W02000374,0.10292580982236155,0.8970741901776385,1
356,W02000375,0.08093142126934545,0.9190685787306545,1
357,W02000376,0.14356512312219297,0.8564348768778071,1
358,W02000377,0.07890154052243804,0.921098459477562,1
359,W02000378,0.12618687216182745,0.8738131278381726,1
360,W02000379,0.06887672996459607,0.931123270035404,1
361,W02000380,0.17035974973931178,0.8296402502606882,1
362,W02000381,0.08153894870170994,0.91846105129829,1
363,W02000382,0.0707105719237435,0.9292894280762565,1
364,W02000383,0.0716151202749141,0.9283848797250859,1
365,W02000384,0.1519101937352888,0.8480898062647112,1
366,W02000385,0.11492714837942314,0.8850728516205769,1
367,W02000386,0.18608108108108107,0.8139189189189189,1
368,W02000387,0.10738137082601054,0.8926186291739895,1
369,W02000388,0.08086925543284645,0.9191307445671535,1
370,W02000389,0.12144607843137255,0.8785539215686274,1
371,W02000390,0.12140522875816993,0.87859477124183,1
372,W02000391,0.11693242217160213,0.8830675778283978,1
373,W02000392,0.16428155904595695,0.835718440954043,1
374,W02000393,0.08966493629070316,0.9103350637092968,1
375,W02000394,0.10199110357975005,0.89800889642025,1
376,W02000395,0.12949751861042183,0.8705024813895782,1
377,W02000396,0.11540555253130104,0.884594447468699,1
378,W02000397,0.09880095923261391,0.9011990407673861,1
379,W02000398,0.08454642651533843,0.9154535734846616,1
380,W02000399,0.08759814587077855,0.9124018541292215,1
381,W02000400,0.2031300945549397,0.7968699054450603,1
382,W02000401,0.2592914206321639,0.7407085793678361,1
383,W02000402,0.06924516531503432,0.9307548346849657,1
384,W02000403,0.08620919387075283,0.9137908061292471,1
385,W02000404,0.08926240208877284,0.9107375979112271,1
386,W02000405,0.06895615583005293,0.931043844169947,1
387,W02000406,0.1888605007664793,0.8111394992335207,1
388,W02000407,0.0770797430675231,0.9229202569324769,1
389,W02000408,0.08590063835692478,0.9140993616430753,1
390,W02000409,0.08015791280466873,0.9198420871953312,1
391,W02000410,0.10745982249940034,0.8925401775005997,1
392,W02000411,0.0852798244238909,0.9147201755761091,1
393,W02000412,0.1023502653525398,0.8976497346474602,1
394,W02000414,0.13108038914490527,0.8689196108550947,1
395,W02000415,0.049294992783390695,0.9507050072166093,1
396,W02000416,0.2357844596606133,0.7642155403393868,1
397,W02000417,0.32005271695052717,0.6799472830494728,1
398,W02000418,0.3120561450413568,0.6879438549586432,1
399,W02000419,0.12490889212827988,0.8750911078717201,1
400,W02000421,0.45678902352102635,0.5432109764789737,1
401,W02000422,0.09537774053903086,0.9046222594609692,1
402,W02000423,0.07243543574441814,0.9275645642555819,1
403,W02000424,0.07969465648854962,0.9203053435114504,1
404,W02000425,0.07018831010026902,0.929811689899731,1
405,W02000426,0.09016478391543165,0.9098352160845683,1
406,W02000427,0.07351182261477597,0.926488177385224,1
407,W02000428,0.07339181286549708,0.9266081871345029,1
