,GEOGRAPHY_CODE,10 years or more,"2 years or more, but less than 5 years","5 years or more, but less than 10 years",Born in the UK,Less than 2 years,Total: All usual residents
50,E02000052,0.23951670220326937,0.05614783226723525,0.06619961417402782,0.6077774393339426,0.03035841202152503,9849.0
51,E02000054,0.30480933036299307,0.08399947582230376,0.09395885205084524,0.4587865286332067,0.05844581313065129,7631.0
52,E02000055,0.26464818763326226,0.08844349680170575,0.1052452025586354,0.4649040511727079,0.0767590618336887,11725.0
53,E02000056,0.24052573932092006,0.04381161007667032,0.05596933187294633,0.6261774370208105,0.033515881708652794,9130.0
54,E02000057,0.22188942967677525,0.07100960938474978,0.09185074254336703,0.5698240359415949,0.04542618245351304,8013.0
55,E02000058,0.25755353476092696,0.05456145497213259,0.07568201818715166,0.5751442260682507,0.03705876601153808,10227.0
56,E02000059,0.32960605539308446,0.07534835713056941,0.1285050748322725,0.4181145707896095,0.04842594185446413,11626.0
57,E02000060,0.2367851890301929,0.06315425209793235,0.075006488450558,0.5882861839259451,0.03676788649537157,11559.0
58,E02000061,0.28627920910724985,0.07849011384062313,0.08831635710005992,0.47908927501497905,0.06782504493708807,8345.0
59,E02000062,0.3414774360448405,0.06266168439206668,0.09011210117849956,0.46593848807128485,0.03981029031330842,6958.0
60,E02000063,0.3535073839662447,0.0680379746835443,0.10548523206751055,0.4287974683544304,0.044171940928270044,7584.0
61,E02000064,0.2875337129157926,0.07132154629907102,0.0812106682649086,0.5193287383877735,0.0406053341324543,6674.0
62,E02000065,0.3016621185809973,0.043041428925824854,0.07256263954353759,0.5499875961299926,0.03274621681964773,8062.0
63,E02000066,0.28356309650053024,0.030434782608695653,0.05811240721102863,0.6057264050901379,0.022163308589607637,9430.0
64,E02000067,0.20815408682049277,0.03852170512319124,0.07440359796636684,0.652424716464607,0.026495893625342198,10228.0
65,E02000068,0.2202788649706458,0.029354207436399216,0.04953522504892368,0.675513698630137,0.025318003913894323,8176.0
66,E02000069,0.18341882711770416,0.02051850824899487,0.04949396922223763,0.7306252599473173,0.015943435463746013,7213.0
67,E02000070,0.14128960670694118,0.016644063617309825,0.030699050671927013,0.8005178153125385,0.010849463691283442,8111.0
68,E02000071,0.1257820646506778,0.013555787278415016,0.022940563086548488,0.829509906152242,0.008211678832116789,7672.0
69,E02000072,0.21138966264314454,0.02545651501083256,0.0485917672547199,0.6980810894459919,0.016480965645311048,12924.0
70,E02000073,0.1388215550997576,0.010814842438933433,0.021629684877866866,0.821648331157934,0.007085586425508111,10726.0
71,E02000074,0.1463387114972357,0.016247320320433262,0.0321561548008575,0.7969084959945842,0.008349317386889316,8863.0
72,E02000075,0.11719043445599099,0.009014648804307,0.015525228496306498,0.8526355327407037,0.005634155502691874,7987.0
73,E02000077,0.16029971747942512,0.01928510011055153,0.037464684928141506,0.7698071489988945,0.013143348482987347,8141.0
74,E02000078,0.09681079036934324,0.011471070213034161,0.021555527543174084,0.86234715744359,0.007815454430858439,7933.0
75,E02000079,0.13161496350364962,0.02281021897810219,0.04242700729927007,0.7847855839416058,0.018362226277372263,8768.0
76,E02000080,0.16512667660208644,0.020765027322404372,0.03974167908594138,0.7611525086934923,0.01321410829607551,10065.0
77,E02000081,0.1200337105706718,0.017577654707440403,0.025884902480134843,0.8266313508307248,0.009872381411028173,8306.0
78,E02000082,0.1269280205655527,0.013067694944301628,0.023671808054841474,0.8282990574121679,0.008033419023136246,9336.0
79,E02000083,0.1312566560170394,0.016595669151579694,0.0291089811856585,0.8103478878239262,0.012690805821796236,11268.0
80,E02000084,0.11805992981193197,0.013227751282282011,0.02105642040853055,0.8394672905606047,0.00818860793665077,11113.0
81,E02000085,0.09697274211782439,0.00967215173973119,0.021354101243562365,0.8630825273206884,0.008918477578193694,7961.0
82,E02000086,0.08137104639821653,0.006409363243695137,0.016023408109237844,0.8924341646927686,0.003762017556081928,7177.0
83,E02000087,0.0946752772023882,0.010478859510174241,0.016814914097721456,0.869014256122822,0.009016693066894114,8207.0
84,E02000088,0.08941935483870968,0.006967741935483871,0.011225806451612903,0.888774193548387,0.0036129032258064514,7750.0
85,E02000089,0.08768585589020206,0.003304104714703266,0.014360147413902655,0.8896937349091372,0.004956157072054899,7869.0
86,E02000090,0.0910977381199419,0.018883585806183857,0.024486407968458187,0.8517327246316663,0.01379954347374974,9638.0
87,E02000091,0.1046831955922865,0.013675718221172766,0.021448248720975994,0.8538961038961039,0.006296733569460842,10164.0
88,E02000092,0.1135287152161042,0.011101243339253997,0.019982238010657193,0.8478389579632919,0.007548845470692718,6756.0
89,E02000093,0.3703173667817156,0.06734573617307854,0.10472261974913713,0.40718915733647615,0.050425119959592556,11879.0
90,E02000094,0.3582903040734366,0.06502199273283611,0.09275196022183974,0.4380378657487091,0.04589787722317843,10458.0
91,E02000095,0.38055635216518496,0.07045215562565721,0.10161552432845808,0.383615333142147,0.06376063473855272,10461.0
92,E02000096,0.38653039832285113,0.046383647798742135,0.0685272536687631,0.4591194968553459,0.039439203354297694,7632.0
93,E02000097,0.38008812421317667,0.06462442299622324,0.08822912295425933,0.42645824590851866,0.04060008392782207,9532.0
94,E02000098,0.3669640814458934,0.057309540150995195,0.0889956531686113,0.43662777396476776,0.050102951269732326,8742.0
95,E02000099,0.3317991631799163,0.08179916317991631,0.11788702928870293,0.40261506276150627,0.06589958158995816,9560.0
96,E02000100,0.38040865384615385,0.059495192307692304,0.0625,0.43149038461538464,0.06610576923076923,8320.0
97,E02000101,0.35181644359464626,0.06953808996679078,0.08745094092784543,0.4456073261547751,0.04558719935594244,9937.0
98,E02000102,0.3511826149597791,0.06507383839596591,0.11129787489494537,0.43774762876695883,0.034698042982350824,8329.0
99,E02000103,0.35716434372806577,0.06036298004612454,0.07991577258598215,0.4634513185601123,0.03910558507971523,9973.0
100,E02000104,0.36882078614257163,0.07528314457028648,0.09966688874083944,0.4055962691538974,0.05063291139240506,7505.0
101,E02000105,0.365871000507872,0.0680548501777552,0.10218384966988318,0.393600812595226,0.07028948704926359,9845.0
102,E02000106,0.3561630602782071,0.08780911901081917,0.10935085007727975,0.3949961360123648,0.05168083462132921,10352.0
103,E02000107,0.3068555758683729,0.09195612431444242,0.09478976234003657,0.45,0.056398537477148084,10940.0
104,E02000108,0.3785645405703265,0.0665380906460945,0.09918721586995453,0.397162143545943,0.0585480093676815,7259.0
105,E02000110,0.2962691131498471,0.0654434250764526,0.08073394495412844,0.5177981651376147,0.039755351681957186,8175.0
106,E02000111,0.3434065934065934,0.10926976249556895,0.14533853243530662,0.32896136121942576,0.07302375044310529,11284.0
107,E02000112,0.3197718954804664,0.1332879393990978,0.15618350497914715,0.2962805345135756,0.094476125627713,11749.0
108,E02000113,0.3703011422637591,0.03343717549325026,0.05327102803738318,0.5237798546209761,0.01921079958463136,9630.0
109,E02000114,0.2817919075144509,0.0937083148065807,0.12038683859493109,0.4341929746554024,0.06991996442863495,8996.0
110,E02000115,0.2920436093713755,0.07573648805381582,0.09765715611227094,0.48619809788912083,0.04836464857341684,8622.0
111,E02000116,0.3274067142355831,0.08422037665224003,0.1093695169025617,0.4288220844543221,0.05018130775529302,8549.0
112,E02000117,0.34924998036597815,0.04288070368334249,0.06981858163826278,0.5007460928296552,0.03730464148276133,12733.0
113,E02000118,0.37625077481625785,0.09049853891791375,0.14894182236783848,0.3081554945541486,0.07615336934384132,11293.0
114,E02000119,0.3568941176470588,0.04329411764705882,0.06672941176470588,0.5000470588235294,0.03303529411764706,10625.0
115,E02000120,0.26072973272707106,0.07785294443828324,0.10236220472440945,0.4975047133192858,0.061550404790950426,9017.0
116,E02000121,0.3704853734270306,0.09094623304461513,0.14814512175192024,0.31925151168491583,0.07117176009151822,12238.0
117,E02000122,0.28078757490522194,0.04537116301822184,0.06567200684847743,0.5745383392442216,0.03363091598385716,8177.0
118,E02000123,0.3294299602297835,0.061201944321696865,0.0818235380762999,0.48519664162615994,0.042347915746059804,13578.0
119,E02000124,0.24035757332261953,0.05885897950984331,0.07181599035757333,0.5887906789875452,0.040176777822418644,9956.0
120,E02000125,0.2772635814889336,0.041951710261569415,0.056841046277665994,0.5963782696177062,0.027565392354124748,9940.0
121,E02000126,0.3419158023184869,0.04466137888956681,0.06259914582062233,0.5169005491153142,0.03392312385600976,8195.0
122,E02000127,0.16657733947904385,0.020688176653446244,0.04577125093793547,0.7541001179118877,0.012863115017686784,9329.0
123,E02000128,0.11454989084371388,0.013227173494285347,0.02093232310260691,0.8408886605881598,0.010401951971234108,7787.0
124,E02000130,0.17042487538571088,0.023736055067647758,0.043318300498457155,0.748516496558272,0.014004272489912177,8426.0
125,E02000131,0.19761564139246543,0.036051502145922745,0.0642823080591321,0.6815450643776824,0.02050548402479733,10485.0
126,E02000132,0.17876754118364857,0.0338621110433191,0.060911124669513934,0.702664226154159,0.023794996949359364,9834.0
127,E02000133,0.138565981586534,0.011903654794010973,0.02417929880033479,0.815958337208221,0.009392727610899284,10753.0
128,E02000134,0.1484980001701983,0.04527274274529827,0.052335971406688796,0.7240234873627777,0.029869798315037017,11751.0
129,E02000135,0.22328031607739843,0.0314051261270388,0.052274338972748455,0.6718670854016817,0.02117313342113261,9871.0
130,E02000136,0.13435433344935607,0.009745910198398886,0.01896971806474069,0.8280542986425339,0.008875739644970414,5746.0
131,E02000137,0.15682305310788283,0.027030245296499167,0.039175994284353415,0.7654203381757562,0.011550369135508455,8398.0
132,E02000138,0.17101858386262056,0.02375911550223477,0.0394024935309339,0.751940719830628,0.013879087273582686,8502.0
133,E02000139,0.13506156837329877,0.024108878807517824,0.03344134802333117,0.7952041477640959,0.01218405703175632,7715.0
134,E02000140,0.1392696693929271,0.013823292247436931,0.02960488422992743,0.8080866259647506,0.009215528164957954,8681.0
135,E02000141,0.16426991150442477,0.020741150442477877,0.041344026548672565,0.7576050884955752,0.016039823008849558,7232.0
136,E02000142,0.13668330308529947,0.026429219600725952,0.03278130671506352,0.7862976406533575,0.01780852994555354,8816.0
137,E02000144,0.1704263142204114,0.05644440027824704,0.0625062108715095,0.6708734969690947,0.039749577660737355,10063.0
138,E02000145,0.15979147778785133,0.020625566636446057,0.04023118766999093,0.767792384406165,0.011559383499546692,8824.0
139,E02000146,0.12997320140177282,0.027313955885384458,0.0313337456194599,0.79004329004329,0.021335807050092765,9702.0
140,E02000147,0.13003663003663005,0.016727716727716727,0.02039072039072039,0.8218559218559218,0.01098901098901099,8190.0
141,E02000148,0.1273051754907793,0.011451516954193932,0.018292682926829267,0.8325401546698393,0.01041046995835812,6724.0
142,E02000149,0.12221405829047269,0.012613274553024736,0.03159441587068332,0.8219446485427382,0.011633602743081067,8166.0
143,E02000150,0.12388445279473931,0.009981211836542978,0.016674495068107094,0.8379520901831846,0.011507750117426021,8516.0
144,E02000151,0.11835652750165673,0.01020543406229291,0.023989396951623592,0.8402915838303512,0.007157057654075547,7545.0
145,E02000152,0.1410095429432446,0.01946258161727775,0.02699648417880462,0.8004771471622301,0.012054244098442994,7964.0
146,E02000153,0.09561998766193708,0.009006785934608267,0.011597779148673657,0.8780999383096854,0.00567550894509562,8105.0
147,E02000154,0.14741409639967162,0.028263164067081036,0.03799695086196787,0.7641609006684649,0.02216488800281459,8527.0
148,E02000155,0.12922604079351774,0.012852752165409332,0.023609946912545404,0.825370215143895,0.008941044984632579,7158.0
149,E02000156,0.10534450500284714,0.010087041405678027,0.015049215000406735,0.861547221996258,0.007972016594810054,12293.0
150,E02000157,0.11136336479866173,0.015055562193810492,0.023897717767953162,0.8389293822439957,0.010753972995578922,8369.0
151,E02000158,0.14791987673343607,0.014766307139188495,0.024396507447354904,0.8035439137134053,0.009373394966615305,7788.0
152,E02000159,0.09793452297316285,0.011100182661233665,0.011943234508922299,0.866797808065196,0.012224251791485176,7117.0
153,E02000160,0.08346689680680558,0.007643940327949698,0.01602761681666872,0.8887929971643447,0.004068548884231291,8111.0
154,E02000161,0.13834310008043205,0.020682523267838676,0.027691600597495116,0.8011030679076181,0.012179708146616109,8703.0
155,E02000162,0.09658851607468763,0.015583321634142918,0.020356591323880388,0.8559595675979222,0.011512003369366839,7123.0
156,E02000163,0.10808709175738725,0.010497667185069984,0.017366511145671334,0.8529030585795749,0.011145671332296526,7716.0
157,E02000165,0.05605131065253765,0.0050195203569436695,0.007110987172336865,0.9297267150027886,0.002091466815393196,7172.0
158,E02000166,0.20774693350548742,0.029051000645577793,0.03447385409941898,0.7072950290510006,0.02143318269851517,7745.0
159,E02000167,0.21358144702124704,0.07860019441744202,0.07165671434522983,0.5724204971531732,0.06374114706290793,7201.0
160,E02000168,0.1958274670421093,0.03890950979137335,0.04518110840906182,0.6888519134775375,0.031230001279918086,7813.0
161,E02000169,0.24606381496446983,0.09182109516511076,0.08360039013515397,0.5000696669917793,0.07844503274348613,7177.0
162,E02000170,0.2462102071753411,0.07289034866093987,0.08754421424962103,0.5439615967660435,0.049393633148054575,7916.0
163,E02000171,0.22337978622649168,0.0558787714788256,0.058178866188607764,0.6188607766202138,0.043701799485861184,7391.0
164,E02000172,0.24759903961584634,0.03971588635454182,0.04421768707482993,0.6174469787915166,0.05102040816326531,9996.0
165,E02000173,0.2367543040170826,0.09475510476444682,0.10743360469771787,0.46243160282930734,0.09862538369144534,7493.0
166,E02000174,0.2149394014345783,0.04996289883749691,0.051694286420974525,0.6435814988869651,0.03982191441998516,8086.0
167,E02000175,0.22893954410307235,0.08600374408104834,0.08985794516022465,0.5251624270454796,0.0700363396101751,9081.0
168,E02000176,0.24822455191072032,0.10399053094352384,0.10179235711870138,0.472776462631045,0.07321609739600947,5914.0
169,E02000177,0.2468190386427898,0.051013195098963245,0.05619698397737983,0.601555136663525,0.04441564561734213,8488.0
170,E02000178,0.26047399752892286,0.07211052454228911,0.09289003706615748,0.5182522745142087,0.05627316634842188,8903.0
171,E02000179,0.27248999477988517,0.057247259439707675,0.08038976857490865,0.5312336871411171,0.058639290064381414,5747.0
172,E02000180,0.22299784236578246,0.055590811016626475,0.06701358040360451,0.5948724457418454,0.05952532047214113,7879.0
173,E02000181,0.2357602773650322,0.09348687469044081,0.1046310054482417,0.5032194155522536,0.0629024269440317,8076.0
174,E02000182,0.2576928481101588,0.10200927357032458,0.09062807362652803,0.44091611634115496,0.10875368835183363,7117.0
175,E02000183,0.22210512448952707,0.062442365959689106,0.06586747464102226,0.5826636806744829,0.06692135423527862,7591.0
176,E02000184,0.23383475527615627,0.06376290974405029,0.05657835653345308,0.5379434216434665,0.10788055680287383,8908.0
177,E02000185,0.3168205359153344,0.06698941679801847,0.07104255798243639,0.49223147939653233,0.05291600990767845,8882.0
178,E02000186,0.2222400771332155,0.07440141410895067,0.06170657239273662,0.5360758476618994,0.10557608870319782,6223.0
179,E02000187,0.26390024529844647,0.051410466067048244,0.044255928045789046,0.5405764513491415,0.09985690923957481,9784.0
180,E02000188,0.29303621169916433,0.048328690807799446,0.0403899721448468,0.5364902506963788,0.08175487465181058,7180.0
181,E02000191,0.1907438635937793,0.09256136406220723,0.06351883080382237,0.4148397976391231,0.23833614390106803,5337.0
182,E02000192,0.266106021925214,0.059017870551133805,0.05586424388046253,0.5350653251238925,0.08394653851929719,6659.0
183,E02000193,0.2081865458815635,0.08421405804395235,0.05921825197114578,0.4715651736285858,0.17681597047475256,5961.0
184,E02000194,0.2025838671154055,0.035392465530344155,0.047226142655520574,0.6963413310172619,0.018456193681467812,9211.0
185,E02000195,0.2884535655058043,0.02736318407960199,0.04114842454394693,0.6195066334991708,0.023528192371475954,9648.0
186,E02000196,0.3124842052059641,0.03424311346980036,0.070381602223907,0.5558503917108921,0.027040687389436442,7914.0
187,E02000197,0.32505818463925523,0.04410949794968414,0.07104067383353652,0.5307547378920536,0.029036905685470463,9023.0
188,E02000198,0.28746624662466247,0.04354185418541854,0.06806930693069307,0.5748199819981998,0.026102610261026102,8888.0
189,E02000199,0.28036605657237934,0.03482291419063466,0.05954361777989066,0.6011409555502734,0.024126455906821963,8414.0
190,E02000200,0.2390319372306332,0.036910155818322465,0.06486904630345895,0.6360923858989944,0.023096474748591004,9049.0
191,E02000201,0.2582834790612057,0.0330188679245283,0.0660377358490566,0.6196502531063046,0.02300966405890474,8692.0
192,E02000202,0.32713629745772205,0.05230148952850263,0.07290850039198118,0.5040878037854183,0.04356590883637585,8929.0
193,E02000203,0.31663527934714375,0.06189579409918393,0.06779661016949153,0.5192718141870685,0.03440050219711237,7965.0
194,E02000204,0.34310273405136704,0.04649958574979288,0.0721830985915493,0.4974109362054681,0.0408036454018227,9656.0
195,E02000206,0.26285133136094674,0.04077292899408284,0.08117603550295859,0.5845044378698225,0.03069526627218935,10816.0
196,E02000207,0.2353139391216444,0.026395596989778725,0.05121869032910255,0.6711220936762889,0.015949679883185443,8903.0
197,E02000208,0.30559646539027985,0.05375552282768778,0.0780559646539028,0.5204344624447718,0.04215758468335788,10864.0
198,E02000209,0.35138414028896,0.04665269659203706,0.07455608249696702,0.48737178780191903,0.040035292820116905,9067.0
199,E02000210,0.21932744175370136,0.03615287501434638,0.062091128199242514,0.658556180420062,0.023872374612647768,8713.0
200,E02000211,0.189871887841431,0.012086052695189751,0.020183708000966884,0.7673434856175972,0.010514865844815084,8274.0
201,E02000212,0.3284008032977487,0.04555543811436423,0.07969559243208964,0.5035408519184018,0.04280731423739562,9461.0
202,E02000213,0.26324425691514297,0.08227848101265822,0.0971245507110486,0.5062509767151118,0.05110173464603844,12798.0
203,E02000214,0.2023733162283515,0.019724182168056447,0.03736369467607441,0.72771007055805,0.012828736369467608,6236.0
204,E02000215,0.23890063424947147,0.06790697674418604,0.08389006342494715,0.5654122621564482,0.04389006342494715,11825.0
205,E02000216,0.29233561356973337,0.06770906044953232,0.08711433756805807,0.49769649588161385,0.055144492531062406,7163.0
206,E02000217,0.25433962264150944,0.05979035639412998,0.08888888888888889,0.5683857442348008,0.02859538784067086,11925.0
207,E02000218,0.22089015435336432,0.011389180278735202,0.02292821819271692,0.730106398921025,0.014686048254158549,6673.0
208,E02000219,0.18888451959627736,0.011797090051120724,0.02097260453532573,0.7699567440031458,0.008389041814130293,7629.0
209,E02000221,0.26247927795174064,0.02587953582611899,0.03822066678946399,0.6551851169644501,0.01823540246822619,10858.0
210,E02000222,0.20622754491017964,0.03305389221556886,0.048982035928143715,0.6962874251497005,0.015449101796407185,8350.0
211,E02000223,0.21796224645327705,0.01711806776878884,0.03142220658928362,0.7264626568179153,0.007034822370735139,8529.0
212,E02000224,0.1985595430274432,0.035763069663479446,0.055258909723084566,0.6891841549733019,0.021234322612690922,8053.0
213,E02000225,0.16491134515397948,0.01386481802426343,0.03372883615517931,0.7800293294227436,0.007465671243834155,7501.0
214,E02000226,0.17804621848739496,0.01523109243697479,0.021796218487394957,0.7641806722689075,0.02074579831932773,7616.0
215,E02000227,0.1625,0.011815068493150685,0.026455479452054793,0.7912671232876712,0.007962328767123288,11680.0
216,E02000228,0.15208647561588737,0.008798391151332328,0.01897938662644545,0.8128456510809452,0.007290095525389643,7956.0
217,E02000229,0.16907282643567534,0.007378889958293231,0.028713506576836703,0.7876162977221688,0.007218479307025986,6234.0
218,E02000230,0.21291182631879643,0.02551894877166254,0.03627880403732622,0.7092934679108741,0.015996952961340696,10502.0
219,E02000231,0.22332912988650694,0.016897856242118536,0.02887767969735183,0.7174022698612863,0.013493064312736443,7930.0
220,E02000232,0.1303856704857189,0.009036630627723093,0.01532999838631596,0.8397611747619816,0.005486525738260448,6197.0
221,E02000233,0.16936370777690496,0.015082482325216025,0.029065200314218383,0.7739198743126473,0.012568735271013355,6365.0
222,E02000234,0.18384843353090602,0.01714648602878916,0.029318374259102456,0.7595258255715496,0.010160880609652836,9448.0
223,E02000235,0.15220545560069645,0.012623331398723157,0.01726639582124202,0.8116656993615786,0.006239117817759722,6892.0
224,E02000236,0.1311206046664476,0.010187315149523497,0.029904699309891553,0.8233103297184796,0.005477051155657794,9129.0
225,E02000237,0.11880015787396395,0.00710432837784502,0.01420865675569004,0.8552821997105644,0.004604657281936588,7601.0
226,E02000238,0.3520127019706734,0.05230223218455216,0.09068833473428597,0.46838516858130197,0.036611562529186514,10707.0
227,E02000239,0.3865295288652953,0.052532625525326254,0.09013492590134926,0.4367396593673966,0.0340632603406326,9042.0
228,E02000240,0.34463377642965476,0.039789454902310645,0.07128200553126951,0.5110179320189133,0.03327683111785173,11209.0
229,E02000241,0.3436105476673428,0.04854631507775524,0.08519269776876268,0.48600405679513187,0.03664638269100744,7395.0
230,E02000242,0.41612200435729846,0.05243282498184459,0.08351488743645606,0.41350762527233115,0.03442265795206972,6885.0
231,E02000243,0.36329244525965837,0.04769001490312966,0.08609423363521725,0.47174137338071764,0.031181932821277084,8723.0
232,E02000244,0.38874809934110494,0.05562595032944754,0.09401926001013684,0.42853522554485557,0.03307146477445515,7892.0
233,E02000245,0.332438238453276,0.03823845327604726,0.07218045112781955,0.5330827067669173,0.02406015037593985,9310.0
234,E02000246,0.3364337807842723,0.039953493288235914,0.0658492759750555,0.5402177359687137,0.01754571398372265,9461.0
235,E02000247,0.3503361721201255,0.04159569699686239,0.0761990138951143,0.508650829224563,0.023218287763334827,11155.0
236,E02000248,0.33523389918362057,0.08695088765064143,0.11753271996889983,0.40171050926525853,0.05857198393157963,7717.0
237,E02000249,0.35903556934829317,0.0513248985438052,0.08438768202434949,0.4737407495822392,0.031511100501312964,8378.0
238,E02000250,0.2533168775069423,0.04350509102128972,0.047824745448935516,0.6228016044430731,0.03255168157975934,6482.0
239,E02000251,0.39961506074822567,0.052087092505713944,0.07566462167689161,0.4383495729580176,0.03428365211115121,8313.0
240,E02000252,0.2605000817126982,0.08261153783297924,0.08865827749632293,0.4553031541101487,0.11292694884785096,12238.0
241,E02000253,0.33629858828079673,0.03248888029394701,0.053277895958228585,0.5594662541094566,0.01846838135757107,10342.0
242,E02000254,0.40855777584708947,0.06309730668983493,0.07938748913987836,0.40779756733275413,0.041159860990443095,9208.0
