,GEOGRAPHY_CODE,Bicycle,"Bus, minibus or coach",Driving a car or van,"Motorcycle, scooter or moped",On foot,Other method of travel to work,Passenger in a car or van,Taxi,Total: All usual residents aged 16 years and over in employment the week before the census,Train,"Underground, metro, light rail, tram",Work mainly at or from home
578,E02000610,0.029161058770749215,0.06796769851951548,0.19223867205024675,0.006505159264244055,0.06998654104979811,0.007402422611036339,0.01278600269179004,0.00246747420367878,1,0.07694033198743831,0.013907581875280395,0.5206370569762225
579,E02000611,0.03136583974907328,0.03877958368976333,0.2962646136298831,0.008269175933846592,0.041916167664670656,0.008839463929284289,0.017678927858568578,0.001996007984031936,1,0.04590818363273453,0.01454234388366125,0.49443969204448246
580,E02000612,0.01713859910581222,0.040238450074515646,0.31097863884749133,0.005216095380029807,0.038748137108792845,0.012419274714356682,0.02260307998012916,0.003974167908594138,1,0.07476403378042722,0.02260307998012916,0.4513164431197218
581,E02000613,0.026411436879088927,0.06857281318148777,0.23600678458929003,0.008965350133268718,0.06203053065180519,0.007753816331475648,0.014780712381875455,0.003149987884661982,1,0.05136903319602617,0.0121153380179307,0.5088441967530895
582,E02000614,0.02148936170212766,0.10340425531914893,0.3568085106382979,0.00978723404255319,0.06914893617021277,0.01127659574468085,0.026808510638297874,0.003404255319148936,1,0.06297872340425532,0.015106382978723404,0.3197872340425532
583,E02000615,0.023468379446640316,0.06225296442687747,0.40365612648221344,0.015563241106719368,0.07139328063241107,0.009634387351778656,0.025197628458498024,0.003458498023715415,1,0.04421936758893281,0.011116600790513834,0.3300395256916996
584,E02000616,0.018496058217101274,0.05912674348089751,0.42419648271679805,0.010612492419648272,0.053972104305639784,0.007580351728320194,0.02425712553062462,0.002122498483929654,1,0.05124317768344451,0.011522134627046696,0.33687083080654945
585,E02000617,0.019367764915405164,0.06767586821015138,0.42653606411398043,0.008459483526268923,0.06211041852181656,0.01157613535173642,0.034951024042742654,0.004229741763134461,1,0.04363312555654497,0.008904719501335707,0.31255565449688333
586,E02000619,0.059814294968689265,0.14705247246814943,0.07600950118764846,0.008205571150939322,0.10494493629885554,0.012092420643489527,0.003886849492550205,0.006909954653422587,1,0.03886849492550205,0.09263657957244656,0.44957892463830706
587,E02000620,0.05635062611806798,0.10429338103756708,0.06457960644007156,0.00554561717352415,0.10232558139534884,0.011985688729874776,0.003935599284436494,0.007155635062611807,1,0.036493738819320214,0.10143112701252237,0.5059033989266547
588,E02000621,0.05047276601411639,0.09588493807431082,0.05393527766679984,0.0073245438806765215,0.06698628312691438,0.011053402583566387,0.003329338127580237,0.005593288054334798,1,0.036755892928485814,0.1137301904381409,0.5549340791050739
589,E02000622,0.06781654253234026,0.11211289690317522,0.06762054096432771,0.0035280282242257936,0.06703253626029008,0.009212073696589572,0.0035280282242257936,0.004116032928263426,1,0.03606428851430812,0.10231281850254802,0.526656213249706
590,E02000623,0.057552266854592436,0.1646699553676298,0.102184637068358,0.010805731735964294,0.0920836269673479,0.014564247122386657,0.005637773079633545,0.0035236081747709656,1,0.039934225980737606,0.13789053323937045,0.37115339440920836
591,E02000624,0.06433468096326243,0.13288802953067322,0.07910001757778168,0.005800667955703991,0.06257690279486729,0.0077342239409386535,0.0038671119704693268,0.004394445420987872,1,0.027772895060643347,0.1030058006679557,0.5085252241167165
592,E02000625,0.06207956947914665,0.14914472419757832,0.0859119738612339,0.011339611762444744,0.07476455890832212,0.009609840476648087,0.006150297905054776,0.0034595425715933117,1,0.04939458004997117,0.15394964443590237,0.3941956563521046
593,E02000626,0.056594724220623505,0.21966426858513188,0.1211031175059952,0.006474820143884892,0.09184652278177458,0.01750599520383693,0.0057553956834532375,0.006954436450839328,1,0.0513189448441247,0.09016786570743406,0.33261390887290165
594,E02000627,0.04988740689416248,0.10549107916161442,0.06617010219989607,0.00623592586177031,0.05144638835960506,0.011086090420924996,0.008661008141347654,0.003637623419366014,1,0.03343149142560194,0.1553784860557769,0.5085743980599342
595,E02000628,0.06175771971496437,0.1840855106888361,0.08109942314217848,0.009670851713607058,0.0654903291482864,0.019681031557516118,0.0049202578893790296,0.003902273498473023,1,0.037326094333220226,0.13742789277231082,0.39463861554122837
596,E02000629,0.05410755526228967,0.06384031672715275,0.06153084790498185,0.0064335202903332235,0.04536456614978555,0.009072913229957109,0.0026393929396238865,0.0049488617617947876,1,0.030188056746948203,0.1329594193335533,0.5889145496535797
597,E02000630,0.048644173049058166,0.07286276133305734,0.0602359759884082,0.00952183812875181,0.04574622231422066,0.008900848685572345,0.004346926102256262,0.0037259366590767957,1,0.023597598840819706,0.10246325812461188,0.6199544607741668
598,E02000631,0.07064533525076398,0.11288872910300198,0.07801545928455869,0.004493978069387021,0.08969980226496495,0.00629156929714183,0.004853496314937983,0.006651087542692792,1,0.05051231349991012,0.06615135718137695,0.5097968721912637
599,E02000632,0.05108055009823183,0.05739545326971653,0.0481335952848723,0.00406960426606792,0.03550378894190289,0.008419870895312938,0.0033679483581251753,0.0033679483581251753,1,0.02455795677799607,0.13443727196182992,0.6296660117878192
600,E02000633,0.05535476507513791,0.12554688986113752,0.07665969183945216,0.007989347536617843,0.05402320715236827,0.01236446642571809,0.0039946737683089215,0.0036142286475175957,1,0.03043560966330607,0.13467757276012934,0.49533954727030627
601,E02000634,0.044383833374659065,0.0897594842548971,0.07364244978923878,0.004463178775105381,0.05777336969997521,0.007686585668237045,0.0029754525167369206,0.005207041904289611,1,0.02777089015621126,0.15174807835358295,0.5345896355070667
602,E02000635,0.06060606060606061,0.08119235836627141,0.07345191040843214,0.0036231884057971015,0.05039525691699605,0.014492753623188406,0.004117259552042161,0.006587615283267457,1,0.044631093544137024,0.10507246376811594,0.5558300395256917
603,E02000636,0.04499303205255823,0.028867210830181168,0.06310969540115469,0.004778021102926538,0.03683057933505873,0.00856062114274338,0.002787178976707147,0.004778021102926538,1,0.0173203264981087,0.11427433804499303,0.6737009755126419
604,E02000637,0.0680284191829485,0.08241563055062166,0.06376554174067496,0.005150976909413854,0.03836589698046181,0.006571936056838366,0.001953818827708703,0.0026642984014209592,1,0.022735346358792183,0.10142095914742451,0.6069271758436945
605,E02000638,0.05948860671421117,0.142285614889546,0.1071490694033745,0.009914767785701861,0.052356931640285265,0.010610540963645852,0.005914072012523917,0.004870412245607932,1,0.03009218994607758,0.10958427552617847,0.4677335188728475
606,E02000639,0.054541595925297115,0.20776740237691002,0.11884550084889643,0.009125636672325976,0.050297113752122244,0.008276740237691002,0.008913412563667233,0.004456706281833617,1,0.029923599320882854,0.12287775891341256,0.38497453310696095
607,E02000640,0.04391182645206438,0.045661301609517146,0.0801259622113366,0.003673897830650805,0.04198740377886634,0.006298110566829951,0.008222533240027991,0.002624212736179146,1,0.021868439468159553,0.10339398180545836,0.6422323303009098
608,E02000641,0.04773384763741562,0.20467695274831244,0.1359691417550627,0.010607521697203472,0.05400192864030858,0.012295081967213115,0.007714561234329798,0.006027000964320154,1,0.04652844744455159,0.11523625843780134,0.3592092574734812
609,E02000642,0.05124368804937348,0.1041705629324855,0.11034224798952684,0.007854871890779876,0.04525902375163643,0.008602954927997007,0.0063587058163456145,0.0037404151860856555,1,0.07219001309145315,0.05591920703198055,0.5343183093323359
610,E02000643,0.05287769784172662,0.12050359712230216,0.09712230215827339,0.00935251798561151,0.04298561151079137,0.006474820143884892,0.004856115107913669,0.002517985611510791,1,0.04280575539568345,0.08039568345323742,0.5401079136690647
611,E02000644,0.05106644790812141,0.10951599671862182,0.12428219852337982,0.011074651353568499,0.04224774405250205,0.0075881870385561935,0.0061525840853158325,0.004101722723543888,1,0.05824446267432322,0.07957342083675144,0.5061525840853158
612,E02000645,0.05353691534596057,0.10127560881329725,0.10649400850405875,0.00889060688055663,0.050831078469269424,0.010436799381522999,0.005798221878623889,0.004831851565519907,1,0.08175492848859683,0.06571318129107073,0.510436799381523
613,E02000646,0.048580103589926774,0.12841578853366672,0.11109126629755313,0.011073405965350955,0.047151277013752456,0.010537595999285587,0.008572959457045901,0.0021432398642614752,1,0.046794070369708875,0.08644400785854617,0.49919628505090197
614,E02000647,0.048214285714285716,0.10758928571428572,0.15580357142857143,0.010044642857142858,0.046205357142857145,0.010267857142857143,0.008705357142857143,0.004464285714285714,1,0.053348214285714284,0.056473214285714286,0.49888392857142855
615,E02000648,0.03411572052401747,0.1607532751091703,0.19132096069868995,0.012827510917030568,0.055676855895196505,0.013919213973799126,0.01037117903930131,0.004639737991266376,1,0.07778384279475982,0.05349344978165939,0.38509825327510916
616,E02000649,0.04533225719666398,0.1378800107613667,0.10882432068872747,0.012375571697605597,0.047484530535377996,0.011702986279257466,0.005918751681463546,0.0026903416733925207,1,0.07923056228140973,0.09079903147699758,0.4577616357277374
617,E02000650,0.039700374531835204,0.10337078651685393,0.14232209737827714,0.010736579275905118,0.045942571785268414,0.010486891385767791,0.008739076154806492,0.003995006242197253,1,0.10012484394506867,0.046192259675405745,0.4883895131086142
618,E02000651,0.045625,0.11395833333333333,0.14,0.012916666666666667,0.05125,0.014583333333333334,0.006458333333333333,0.003958333333333334,1,0.1225,0.064375,0.424375
619,E02000652,0.029616276075199587,0.12104043265516354,0.19958794746330158,0.015194437290754571,0.04326551635333505,0.016224568632500644,0.011588977594643318,0.003090394025238218,1,0.12232809683234612,0.08524336852948751,0.3528199845480299
620,E02000653,0.048763448372222996,0.09431325974570351,0.1021377672209026,0.007125890736342043,0.043733407852452146,0.013133994690512785,0.00433142378091379,0.005728657258627917,1,0.05840435936845047,0.1495039821154115,0.47282380885846026
621,E02000654,0.049451831117331466,0.15535339398180545,0.14182411943083742,0.00489853044086774,0.06974574294378354,0.014229064613949148,0.004198740377886634,0.0034989503149055285,1,0.08070912059715418,0.0986703988803359,0.377420107301143
622,E02000655,0.05803321515208061,0.189960813584624,0.12539652920320957,0.007837283075200598,0.05411457361448031,0.01212912856876283,0.00821048703116253,0.0024258257137525657,1,0.06680350811718604,0.09068856129874976,0.3844000746407912
623,E02000657,0.049795759579848276,0.11534720871425792,0.08772612332231083,0.006613499319198599,0.05582571484147053,0.012254425209103288,0.007780587434351294,0.005446411204045905,1,0.0791674771445244,0.1046489009920249,0.475393892238864
624,E02000658,0.05762429789889744,0.14000416059912626,0.10339088828791346,0.005824838776783857,0.04805491990846682,0.011025587684626586,0.00520074890784273,0.00520074890784273,1,0.06552943623881839,0.07697108383607239,0.48117328895360933
625,E02000659,0.031000683838614086,0.07499430134488261,0.10234784590836563,0.003647139275131069,0.04718486437200821,0.008206063369044905,0.006154547526783679,0.0027353544563483018,1,0.0918623204923638,0.05994985183496695,0.5719170275814908
626,E02000660,0.04339051463168517,0.06881937436932392,0.1005045408678103,0.004238143289606458,0.04581231079717457,0.009081735620585268,0.006054490413723511,0.0016145307769929364,1,0.07003027245206862,0.09182643794147326,0.558627648839556
627,E02000661,0.03447309417040359,0.06922645739910314,0.12247757847533633,0.00616591928251121,0.053251121076233185,0.009248878923766817,0.007847533632286996,0.0014013452914798206,1,0.11070627802690583,0.04344170403587444,0.5417600896860987
628,E02000662,0.04669084315503173,0.12511332728921123,0.13621940163191296,0.006346328195829556,0.04895738893925657,0.011332728921124207,0.008159564823209429,0.006119673617407072,1,0.07230281051677244,0.07615593834995467,0.4626019945602901
629,E02000663,0.04050833995234313,0.08234048186391316,0.11543553084458565,0.003971405877680699,0.05242255758538523,0.011914217633042097,0.005824728620598359,0.004236166269526079,1,0.09081281440296532,0.06010060894890124,0.532433148001059
630,E02000665,0.033827618164967564,0.08850787766450417,0.11886005560704356,0.003243744207599629,0.05792400370713624,0.009267840593141797,0.008572752548656163,0.0018535681186283596,1,0.11816496756255793,0.05468025949953661,0.505097312326228
631,E02000666,0.04369440083725798,0.0803244374672946,0.13212977498691783,0.005494505494505495,0.06279434850863422,0.007849293563579277,0.00968079539508111,0.003924646781789639,1,0.08503401360544217,0.061486132914704346,0.5075876504447933
632,E02000667,0.05800653594771242,0.056372549019607844,0.12254901960784313,0.004084967320261438,0.05092592592592592,0.008169934640522876,0.007625272331154684,0.0024509803921568627,1,0.08033769063180828,0.05228758169934641,0.5571895424836601
633,E02000668,0.029912023460410556,0.06832844574780059,0.1472140762463343,0.004105571847507331,0.046041055718475075,0.008211143695014663,0.011143695014662757,0.004105571847507331,1,0.10762463343108504,0.04457478005865103,0.5287390029325513
634,E02000669,0.030966239813736904,0.08172293364377183,0.13154831199068684,0.0067520372526193246,0.05960419091967404,0.01420256111757858,0.007916181606519208,0.0027939464493597207,1,0.10733410942956927,0.06076833527357392,0.4963911525029104
635,E02000670,0.036070381231671556,0.14838709677419354,0.1563049853372434,0.010263929618768328,0.06334310850439882,0.01436950146627566,0.008211143695014663,0.0020527859237536657,1,0.11671554252199413,0.07419354838709677,0.37008797653958947
636,E02000671,0.04703476482617587,0.0719836400817996,0.12433537832310838,0.005316973415132925,0.045194274028629855,0.008793456032719837,0.004703476482617587,0.004703476482617587,1,0.07893660531697341,0.06359918200408998,0.5453987730061349
637,E02000672,0.02958801498127341,0.12228464419475656,0.14850187265917603,0.009737827715355805,0.05786516853932584,0.010112359550561797,0.008988764044943821,0.0033707865168539327,1,0.1295880149812734,0.05730337078651685,0.42265917602996256
638,E02000673,0.04584221748400853,0.0767590618336887,0.13113006396588486,0.006396588486140725,0.03582089552238806,0.008742004264392323,0.006609808102345416,0.004690831556503198,1,0.06162046908315565,0.07611940298507462,0.5462686567164179
639,E02000674,0.030878859857482184,0.10332541567695962,0.20665083135391923,0.00665083135391924,0.05486935866983373,0.011876484560570071,0.014251781472684086,0.0040380047505938245,1,0.101187648456057,0.03681710213776722,0.42945368171021375
640,E02000675,0.021475256769374416,0.0896358543417367,0.24066293183940243,0.008636788048552755,0.04131652661064426,0.011904761904761904,0.014705882352941176,0.003734827264239029,1,0.1169467787114846,0.03758169934640523,0.4133986928104575
641,E02000676,0.036935076852489104,0.09130534526267492,0.14200504702913513,0.005735260380821289,0.0435879788942418,0.009176416609314062,0.011470520761642579,0.004588208304657031,1,0.06836430373938977,0.05391144757972012,0.5329203945859142
642,E02000677,0.0239754669640368,0.10538054084192919,0.20769445218845833,0.008084750487872874,0.055199330917201,0.014775578477836632,0.012266517981600222,0.004739336492890996,1,0.09144131586283803,0.04627822693058266,0.4301644828547533
643,E02000678,0.018164435946462717,0.13224984066284257,0.30879541108986613,0.007966857871255577,0.043339706819630335,0.014340344168260038,0.021032504780114723,0.008604206500956023,1,0.11026131293817719,0.046207775653282344,0.2890376035691523
644,E02000679,0.02868254739912494,0.10209042294603791,0.16650461837627614,0.007292173067574137,0.0481283422459893,0.01118133203694701,0.0065629557608167235,0.003403014098201264,1,0.06611570247933884,0.07705396208070005,0.4829849295089937
645,E02000680,0.041312959818902095,0.12761743067345785,0.14572722127900395,0.008771929824561403,0.05036785512167515,0.009054895302773062,0.012167515563101302,0.004527447651386531,1,0.08007923033389927,0.06593095642331635,0.45444255800792305
646,E02000681,0.022380467955239063,0.12207527975584945,0.26907426246185145,0.007121057985757884,0.05976602238046796,0.014750762970498474,0.013987792472024415,0.005340793489318413,1,0.1185147507629705,0.03738555442522889,0.3296032553407935
647,E02000682,0.020046862796146838,0.17104920593595418,0.2931528247852122,0.006248372819578235,0.04998698255662588,0.015100234313980734,0.020567560531111688,0.0044259307472012495,1,0.10309815152304087,0.04738349388180162,0.2689403801093465
648,E02000683,0.013677339135840846,0.1482747901771837,0.2794529064345664,0.006216972334473112,0.03543674230649674,0.013677339135840846,0.022070251787379546,0.0046627292508548334,1,0.12589368977308052,0.04072116879079888,0.3099160708734846
649,E02000685,0.025660004934616332,0.11004194423883543,0.15864791512459905,0.0069084628670120895,0.054280779669380705,0.012830002467308166,0.009375771033802122,0.002714038983469035,1,0.09696521095484827,0.06464347396989883,0.45793239575622996
650,E02000686,0.01882845188284519,0.15421398684997012,0.2492528392109982,0.010161386730424387,0.07142857142857142,0.011954572624028692,0.016736401673640166,0.005080693365212194,1,0.12671846981470414,0.04602510460251046,0.28959952181709503
651,E02000687,0.026490066225165563,0.09508041627246926,0.16532639545884578,0.004493850520340586,0.03949858088930937,0.013718070009460738,0.010406811731315043,0.001892147587511826,1,0.0934247871333964,0.0619678334910123,0.48770104068117315
652,E02000689,0.034363562423749494,0.03294021960146401,0.11203741358275722,0.010776738511590077,0.05490036600244002,0.0067100447336315575,0.0069133794225294835,0.0024400162667751117,1,0.037820252135014235,0.11122407482716551,0.5898739324928833
653,E02000690,0.027155172413793102,0.021551724137931036,0.12456896551724138,0.009051724137931035,0.03879310344827586,0.009051724137931035,0.01163793103448276,0.0034482758620689655,1,0.04310344827586207,0.054741379310344826,0.656896551724138
654,E02000691,0.02908489004492788,0.04587372901395129,0.09813194608654528,0.007566800662095058,0.05509576732087964,0.005911563017261764,0.004492787893118941,0.0018917001655237645,1,0.05485930480018917,0.09292977063135494,0.6041617403641523
655,E02000692,0.022592152199762187,0.026397146254458978,0.09774078478002378,0.0035671819262782403,0.04328180737217598,0.008323424494649227,0.002615933412604043,0.0030915576694411414,1,0.0549346016646849,0.08109393579072532,0.6563614744351962
656,E02000693,0.035834806363490276,0.05560019283303873,0.11634260003213884,0.00948095773742568,0.08356098344849751,0.007713321549092078,0.006749156355455568,0.0030531897798489476,1,0.026675237023943435,0.17804917242487547,0.4769403824521935
657,E02000694,0.026461880088823095,0.0384900074019245,0.1041820873427091,0.005921539600296077,0.06606217616580311,0.007401924500370096,0.008697261287934863,0.0025906735751295338,1,0.03182827535159141,0.12490747594374538,0.5834566987416728
658,E02000695,0.03262535581344427,0.13466170352529014,0.21239325596671776,0.010948105977665865,0.06612656010510182,0.011167068097219181,0.01598423472739216,0.0026275454346398074,1,0.045325158747536676,0.12524633238449748,0.3428946792204949
659,E02000696,0.04346938775510204,0.09755102040816327,0.18775510204081633,0.013673469387755101,0.08061224489795918,0.012040816326530613,0.019591836734693877,0.005510204081632653,1,0.0373469387755102,0.15306122448979592,0.34938775510204084
660,E02000697,0.02692236769315877,0.03134796238244514,0.09219988936013276,0.00866678959985248,0.05697953162456205,0.007744790706251153,0.006085192697768763,0.0012907984510418587,1,0.039830352203577356,0.1139590632491241,0.6149732620320856
661,E02000698,0.022744503411675512,0.0310841546626232,0.1445539550164266,0.004801617386909275,0.04422542330048016,0.010108668182966895,0.008845084660096033,0.0025271670457417236,1,0.054081374778872884,0.041445539550164265,0.6355825120040435
662,E02000699,0.027363737486095663,0.03181312569521691,0.11301446051167964,0.005784204671857619,0.0507230255839822,0.0064516129032258064,0.008898776418242492,0.0006674082313681868,1,0.04471635150166852,0.0814238042269188,0.6291434927697441
663,E02000700,0.027527180198935925,0.09808003701133472,0.22692574600971546,0.014341892204487625,0.089058524173028,0.01226000462641684,0.015267175572519083,0.004857737682165163,1,0.02914642609299098,0.1799676150821189,0.3025676613462873
664,E02000701,0.03225806451612903,0.16372072470172339,0.2671232876712329,0.016349977905435263,0.07512152010605391,0.013256738842244807,0.017896597437030492,0.002209456473707468,1,0.06650463985859478,0.10075121520106053,0.24480777728678746
665,E02000702,0.033991731740927886,0.1382636655948553,0.280431786862655,0.01584749655489205,0.045934772622875514,0.015617822691777675,0.017225539733578318,0.004593477262287551,1,0.10174552135966927,0.06384933394579696,0.28249885163068444
666,E02000703,0.03158160687215766,0.04345629105608893,0.16523496715512886,0.007326932794340576,0.05255179383527034,0.007579585649317837,0.009348155634158665,0.0025265285497726125,1,0.0358767054067711,0.11167256189994947,0.5328448711470439
667,E02000704,0.03172935490649296,0.06555999159487287,0.17104433704559782,0.008405127127547804,0.055473839041815506,0.009665896196679975,0.013027947047699096,0.0027316663164530363,1,0.07186383694053372,0.0771170413952511,0.4933809623870561
668,E02000705,0.02897631133671743,0.14086294416243655,0.27918781725888325,0.014382402707275803,0.03341793570219966,0.014593908629441625,0.023477157360406092,0.004018612521150592,1,0.08375634517766498,0.07423857868020305,0.303087986463621
669,E02000706,0.029078469104126578,0.1791746846268976,0.25764378875347443,0.014966859097712209,0.08210391276459268,0.013897797733589907,0.021595039555270472,0.004703870002138123,1,0.0359204618345093,0.13855035279025016,0.22236476373743852
670,E02000707,0.027842831121519647,0.1980223783502472,0.33697632058287796,0.014311735623211034,0.04345563361956804,0.014311735623211034,0.022378350247202708,0.005724694249284413,1,0.059068436117616446,0.04813947436898257,0.22976841009627894
671,E02000708,0.024691358024691357,0.05176521550790557,0.2267706302794022,0.006064544076239983,0.05371453324669699,0.01646090534979424,0.015594541910331383,0.004764998917045701,1,0.06909248429716267,0.05328135152696556,0.47779943686376436
672,E02000709,0.02502553626149132,0.04519918283963228,0.2617466802860061,0.0056179775280898875,0.05311542390194075,0.013278855975485188,0.022727272727272728,0.004851889683350358,1,0.03651685393258427,0.09065372829417773,0.44126659856996936
673,E02000710,0.023266528449665976,0.10550564386086156,0.29463257313982955,0.01520387007601935,0.05736005528680028,0.012669891730016125,0.024648698456576825,0.0036857866850956,1,0.0423865468785994,0.14674038240036857,0.2739000230361668
674,E02000711,0.02215320910973085,0.10372670807453416,0.2577639751552795,0.010351966873706004,0.056314699792960665,0.011801242236024845,0.021739130434782608,0.004968944099378882,1,0.02836438923395445,0.1772256728778468,0.30559006211180123
675,E02000712,0.025937227550130774,0.11006974716652136,0.30274629468177855,0.014167393199651265,0.07170880557977333,0.015693112467306015,0.01939843068875327,0.0037053182214472537,1,0.036617262423714034,0.12707061900610286,0.2728857890148213
676,E02000713,0.021980798383021728,0.0651844365841334,0.3815058110156645,0.007832238504295099,0.05305709954522486,0.01414855987872663,0.023496715512885295,0.004800404244567963,1,0.021980798383021728,0.07958564931783729,0.32642748863062154
677,E02000714,0.03286637931034483,0.08351293103448276,0.1584051724137931,0.007543103448275862,0.05307112068965517,0.014547413793103448,0.012122844827586207,0.005387931034482759,1,0.11530172413793104,0.20662715517241378,0.31061422413793105
678,E02000715,0.017758046614872364,0.1557528671846097,0.23603403625601183,0.007399186089530152,0.07399186089530152,0.01849796522382538,0.01701812800591935,0.004809470958194599,1,0.0928597854236034,0.18349981502034776,0.19237883832778394
679,E02000716,0.022682445759368838,0.1341222879684418,0.20479947403024326,0.007889546351084813,0.06278763971071663,0.014464168310322156,0.018408941485864562,0.004273504273504274,1,0.10486522024983563,0.1755424063116371,0.2501643655489809
680,E02000717,0.019384615384615386,0.14461538461538462,0.22215384615384615,0.003076923076923077,0.06553846153846153,0.012,0.02276923076923077,0.005230769230769231,1,0.11784615384615385,0.18153846153846154,0.20584615384615385
681,E02000718,0.019071608492263404,0.1432169845268082,0.25908600215905003,0.007556675062972292,0.0723281756027348,0.01727240014393667,0.020151133501259445,0.0053976250449802084,1,0.0989564591579705,0.18064051817200433,0.17632241813602015
682,E02000719,0.037509193429762194,0.09316008825692572,0.1632753125766119,0.008580534444716842,0.06790880117675901,0.014464329492522677,0.014709487619514587,0.003677371904878647,1,0.10100514832066683,0.250061289531748,0.2456484432458936
683,E02000720,0.02875302663438257,0.09049636803874092,0.20066585956416466,0.007566585956416465,0.07112590799031478,0.020581113801452784,0.02209443099273608,0.0033292978208232446,1,0.08595641646489104,0.18583535108958837,0.2835956416464891
684,E02000721,0.02299154334038055,0.12130021141649049,0.20005285412262155,0.008985200845665961,0.08535940803382663,0.019556025369978858,0.017970401691331923,0.006342494714587738,1,0.11178646934460888,0.2111522198731501,0.1945031712473573
685,E02000722,0.03613025909198954,0.09389113382457809,0.126693605894937,0.00974566199191823,0.07297361540289993,0.017352032327073923,0.009507962918944617,0.0057047777513667694,1,0.07748989778939862,0.2638459710007131,0.2866650820061802
686,E02000723,0.0136986301369863,0.09694415173867228,0.1917808219178082,0.005268703898840885,0.08556375131717597,0.01517386722866175,0.018124341412012645,0.003582718651211802,1,0.11380400421496312,0.2482613277133825,0.20779768177028451
687,E02000724,0.01815352697095436,0.12811203319502074,0.2191390041493776,0.006742738589211619,0.08013485477178424,0.016597510373443983,0.021524896265560166,0.006742738589211619,1,0.0899896265560166,0.2053941908713693,0.2074688796680498
688,E02000725,0.024155501037931685,0.07756180411398376,0.10530288733723343,0.0043404415927533494,0.06416304963200604,0.009247027741083224,0.006982449518777128,0.0035855821853179844,1,0.07944895263257218,0.25533119456501224,0.36988110964332893
689,E02000727,0.014076070679844266,0.10512129380053908,0.1949685534591195,0.007786762503743636,0.10212638514525307,0.017070979335130278,0.015274034141958671,0.0041928721174004195,1,0.1090146750524109,0.2428870919436957,0.18748128182090446
690,E02000728,0.009247027741083224,0.08428005284015852,0.22932628797886392,0.003963011889035667,0.06578599735799208,0.017437252311756937,0.025627476882430646,0.0034346103038309117,1,0.09960369881109643,0.28269484808454426,0.1785997357992074
691,E02000729,0.022101120193763247,0.09052376627308507,0.1952770208900999,0.004541326067211626,0.06781713593702694,0.023917650620647896,0.01241295791704511,0.003935815924916743,1,0.0914320314865274,0.23766273085074174,0.2503784438389343
692,E02000730,0.01586526726873322,0.09470344154259214,0.20600439345862825,0.005613863802782524,0.08201122772760557,0.013668537954600928,0.013424456919697339,0.003905296558457408,1,0.0976324139614352,0.27556748840615086,0.1916036123993166
693,E02000731,0.013784461152882205,0.11303258145363408,0.187468671679198,0.007017543859649123,0.08421052631578947,0.012531328320802004,0.017042606516290727,0.0057644110275689225,1,0.09674185463659148,0.2611528822055138,0.2012531328320802
694,E02000732,0.0175190731845154,0.11500423848544787,0.18960158236790053,0.006781576716586606,0.07487990957897711,0.013845719129697655,0.020062164453235377,0.003955919751342187,1,0.08703023452952811,0.2311387397569935,0.24018084204577564
695,E02000733,0.027155887230514097,0.07441956882255389,0.15630182421227198,0.005597014925373134,0.05804311774461028,0.013059701492537313,0.013266998341625208,0.003109452736318408,1,0.09950248756218906,0.2829601990049751,0.2665837479270315
696,E02000734,0.026232343614874604,0.10262323436148746,0.176419717497838,0.006341885269530124,0.05621216488901701,0.013836840588065724,0.012107235514557509,0.0025944076102623233,1,0.10723551455750936,0.26981839146728165,0.22657826462957625
697,E02000735,0.018274657350174684,0.09916689062080086,0.17871539908626713,0.005374899220639613,0.06208008599838753,0.01612469766191884,0.01612469766191884,0.004568664337543671,1,0.09594195108841709,0.2829884439666756,0.22063961300725612
698,E02000736,0.017558299039780522,0.12757201646090535,0.2474622770919067,0.006858710562414266,0.0691358024691358,0.018381344307270234,0.02139917695473251,0.008779149519890261,1,0.08861454046639232,0.2,0.194238683127572
699,E02000737,0.020516366989396035,0.12309820193637622,0.23651452282157676,0.007376671277086215,0.07630244352236054,0.013831258644536652,0.01867219917012448,0.00599354541263255,1,0.08390963577685569,0.20723835869064086,0.206546795758414
700,E02000738,0.02366325369738339,0.09101251422070535,0.2050056882821388,0.008418657565415245,0.062343572241183164,0.01547212741751991,0.01820250284414107,0.007508532423208191,1,0.08054607508532423,0.23936291240045507,0.2484641638225256
701,E02000739,0.025195968645016796,0.11058230683090706,0.177491601343785,0.007838745800671893,0.04983202687569989,0.010358342665173572,0.012038073908174692,0.005599104143337066,1,0.09042553191489362,0.29423292273236284,0.2164053751399776
702,E02000740,0.021638330757341576,0.07511591962905718,0.1616692426584235,0.0071097372488408035,0.05162287480680062,0.012364760432766615,0.013292117465224112,0.00401854714064915,1,0.09582689335394126,0.30324574961360123,0.2540958268933539
703,E02000741,0.029871197588380378,0.12030693340641271,0.1967662373252946,0.006851192107426692,0.06933406412715813,0.018635242532200603,0.015894765689229925,0.004932858317347218,1,0.07618525623458482,0.23896958070704302,0.2222526719649219
704,E02000742,0.02327469553450609,0.11366711772665765,0.24871447902571042,0.010284167794316644,0.05142083897158322,0.015155615696887685,0.022192151556156968,0.007307171853856563,1,0.09282814614343708,0.22110960757780784,0.19404600811907985
705,E02000743,0.020997920997921,0.10436590436590437,0.1600831600831601,0.00997920997920998,0.051351351351351354,0.01704781704781705,0.01392931392931393,0.0033264033264033266,1,0.07422037422037422,0.2711018711018711,0.2735966735966736
