,GEOGRAPHY_CODE,All household members have the same ethnic group,Any other combination of multiple ethnic identities,Ethnic groups differ between generations but not within partnerships,Ethnic groups differ within partnerships,One-person household,Total: All households
242,E02000254,0.695635528330781,0.08805513016845329,0.02871362940275651,0.04058192955589587,0.14701378254211334,2612.0
243,E02000255,0.46462513199577615,0.06546990496304118,0.05253431890179514,0.14229144667370644,0.2750791974656811,3788.0
244,E02000256,0.4303105590062112,0.0675776397515528,0.03875776397515528,0.15006211180124224,0.3132919254658385,4025.0
245,E02000258,0.4619523443504996,0.08570330514988471,0.038816295157571096,0.1291314373558801,0.2843966179861645,2602.0
246,E02000259,0.5110647181628393,0.07139874739039666,0.055949895615866385,0.15323590814196242,0.20835073068893528,2395.0
247,E02000260,0.6880900508351488,0.06608569353667393,0.027233115468409588,0.03994190268700073,0.1786492374727669,2754.0
248,E02000261,0.42142282958199356,0.09565916398713827,0.06591639871382636,0.10831993569131833,0.3086816720257235,4976.0
249,E02000262,0.4062341611758743,0.07627977698935631,0.03522554485554993,0.13558033451596554,0.34668018246325394,3946.0
250,E02000263,0.6903455842018651,0.07131102578167856,0.02605595172792101,0.03867251782775644,0.17361492046077895,3646.0
251,E02000264,0.4005080440304826,0.10527801298334745,0.03132938187976291,0.14112334180073385,0.32176121930567314,3543.0
252,E02000265,0.41508238276299114,0.07160963244613434,0.0492184199408534,0.13751584283903676,0.3265737220109844,4734.0
253,E02000266,0.5574953445065177,0.06261638733705772,0.04771880819366853,0.08286778398510242,0.24930167597765363,4296.0
254,E02000267,0.46349798073936005,0.07393600497048773,0.04628766697732215,0.15159987573780678,0.2646784715750233,3219.0
255,E02000268,0.43762939958592134,0.07324016563146998,0.04011387163561077,0.14699792960662525,0.30201863354037267,3864.0
256,E02000269,0.46109597335755376,0.05843172873145625,0.02785346654556464,0.18528610354223432,0.26733272782319106,3303.0
257,E02000270,0.41559387903813455,0.06461015302404663,0.05222249210590236,0.1301918872965752,0.3373815885353413,4117.0
258,E02000271,0.4264607118871726,0.05104096709200806,0.029550033579583614,0.2024848891873741,0.29046339825386164,2978.0
259,E02000272,0.4620228256591893,0.06099960645415191,0.04329004329004329,0.18772136953955135,0.24596615505706415,2541.0
260,E02000275,0.6685106382978724,0.06382978723404255,0.026382978723404255,0.05361702127659575,0.1876595744680851,2350.0
261,E02000276,0.4412628487518355,0.08259911894273128,0.041116005873715125,0.17547723935389134,0.25954478707782674,2724.0
262,E02000277,0.5468392993145469,0.08377760853008377,0.08187357197258187,0.08225437928408226,0.20525514089870525,2626.0
263,E02000278,0.5652694610778443,0.0625748502994012,0.0721556886227545,0.0529940119760479,0.2470059880239521,3340.0
264,E02000279,0.5123442808607022,0.06319365798414496,0.09354473386183465,0.08425821064552662,0.2466591166477916,4415.0
265,E02000280,0.5253442719015529,0.04365660709053618,0.05127453852915324,0.1081160269557574,0.2716085555230003,3413.0
266,E02000281,0.5105663567202029,0.05691744153282615,0.0780501549732319,0.08875739644970414,0.26570865032403496,3549.0
267,E02000282,0.5289708849812627,0.07437301816085327,0.08734505621216489,0.06053617757278755,0.24877486307293167,3469.0
268,E02000283,0.6053571428571428,0.07392857142857143,0.07785714285714286,0.07178571428571429,0.17107142857142857,2800.0
269,E02000284,0.4727674868675698,0.04036494332319602,0.059165053912081836,0.12690074647497926,0.30080176942217307,3617.0
270,E02000285,0.5735772357723578,0.04186991869918699,0.03943089430894309,0.1434959349593496,0.2016260162601626,2460.0
271,E02000286,0.44338915271182205,0.028242939265183703,0.03699075231192202,0.12271932016995751,0.3686578355411147,4001.0
272,E02000287,0.5207100591715976,0.04281239122868082,0.03445875391576749,0.13435433344935607,0.267664462234598,2873.0
273,E02000288,0.5599407992106561,0.07819437592501233,0.06388751850024667,0.058460779477059695,0.23951652688702516,4054.0
274,E02000289,0.5663643858202803,0.05605935696619951,0.04286892003297609,0.14262159934047816,0.19208573784006594,2426.0
275,E02000290,0.5003971405877681,0.05321683876092136,0.0937251787132645,0.06433677521842732,0.28832406671961874,2518.0
276,E02000291,0.42771362586605083,0.05242494226327945,0.0605080831408776,0.12055427251732101,0.33879907621247113,4330.0
277,E02000292,0.511354079058032,0.06532099803756658,0.06672273619287918,0.12335295766750771,0.23324922904401457,3567.0
278,E02000293,0.5457831325301205,0.03654618473895582,0.02971887550200803,0.1393574297188755,0.24859437751004015,2490.0
279,E02000294,0.5703175631885936,0.07420609202851587,0.06804925469863901,0.08133506156837329,0.20609202851587816,3086.0
280,E02000295,0.4697105341689048,0.052521635332736495,0.060280513279618024,0.13995822142643988,0.2775290957923008,3351.0
281,E02000296,0.48267326732673266,0.059158415841584155,0.05371287128712871,0.11361386138613862,0.2908415841584158,4040.0
282,E02000297,0.5231654676258993,0.051798561151079135,0.03884892086330935,0.13755395683453236,0.24863309352517984,3475.0
283,E02000298,0.5075261780104712,0.05530104712041885,0.030104712041884817,0.16786649214659685,0.23920157068062828,3056.0
284,E02000299,0.524140012070006,0.0775497887748944,0.07453228726614364,0.06819553409776705,0.2555823777911889,3314.0
285,E02000300,0.49966644429619744,0.09573048699132755,0.07071380920613743,0.08172114743162108,0.25216811207471646,2998.0
286,E02000301,0.5045600858369099,0.07242489270386267,0.08261802575107297,0.06410944206008584,0.2762875536480687,3728.0
287,E02000302,0.49229287090558765,0.07257546563904946,0.06069364161849711,0.1329479768786127,0.24149004495825305,3114.0
288,E02000303,0.5100806451612904,0.07594086021505377,0.061155913978494625,0.0625,0.2903225806451613,2976.0
289,E02000304,0.511340206185567,0.06254295532646048,0.03814432989690722,0.17938144329896907,0.20859106529209623,2910.0
290,E02000305,0.45236026643498406,0.06371271358239212,0.04488850275123081,0.17144512018534608,0.2675933970460469,3453.0
291,E02000306,0.5083848190644307,0.06090026478375993,0.07796410709032069,0.050603118564283615,0.3021476904972051,3399.0
292,E02000307,0.5523325358851675,0.08791866028708134,0.0625,0.09838516746411484,0.19886363636363635,3344.0
293,E02000308,0.4784496124031008,0.09364341085271317,0.05581395348837209,0.11472868217054263,0.25736434108527134,3225.0
294,E02000309,0.5223281485198193,0.096588058203713,0.07049673858504767,0.06547917711991971,0.24510787757150024,3986.0
295,E02000311,0.5210453920220083,0.08885832187070151,0.06629986244841815,0.09711141678129298,0.2266850068775791,3635.0
296,E02000312,0.44805339265850946,0.08743047830923248,0.05094549499443826,0.13081201334816464,0.2827586206896552,4495.0
297,E02000313,0.4803543913713405,0.0512326656394453,0.05007704160246533,0.046224961479198766,0.37211093990755006,2596.0
298,E02000314,0.5194003527336861,0.06812169312169312,0.07760141093474426,0.0857583774250441,0.24911816578483245,4536.0
299,E02000315,0.5470941883767535,0.06212424849699399,0.05954766676209562,0.06899513312338963,0.2622387632407672,3493.0
300,E02000317,0.5116938341601701,0.06591070163004961,0.060595322466335935,0.08398299078667612,0.27781715095676823,2822.0
301,E02000318,0.5212290502793296,0.0935754189944134,0.05223463687150838,0.07541899441340782,0.25754189944134076,3580.0
302,E02000319,0.4914562611578679,0.0757459831675593,0.05075235909206835,0.09767916347870441,0.28436623310380005,3921.0
303,E02000320,0.5179968701095462,0.06298904538341157,0.05672926447574335,0.09741784037558686,0.26486697965571204,2556.0
304,E02000321,0.4738264099966228,0.07058426207362378,0.07261060452549814,0.06788247213779129,0.315096251266464,2961.0
305,E02000323,0.4713692946058091,0.07842323651452282,0.053526970954356844,0.08402489626556017,0.31265560165975104,4820.0
306,E02000324,0.482661996497373,0.08546409807355516,0.04658493870402802,0.10017513134851139,0.2851138353765324,2855.0
307,E02000326,0.45424729419481796,0.07379468678255166,0.042308953755329615,0.14791734995080355,0.2817317153164972,3049.0
308,E02000327,0.4629981024667932,0.05199240986717268,0.05085388994307401,0.08538899430740038,0.34876660341555976,2635.0
309,E02000328,0.40617577197149646,0.04784526637258229,0.03664743807261622,0.15914489311163896,0.3501866304716661,2947.0
310,E02000329,0.5101543460601138,0.06376929325751422,0.04752233956133225,0.10357432981316003,0.27497969130787975,2462.0
311,E02000331,0.4774436090225564,0.06578947368421052,0.05043859649122807,0.10588972431077694,0.30043859649122806,3192.0
312,E02000332,0.48282760920306766,0.061687229076358784,0.041347115705235075,0.12770923641213738,0.28642880960320105,2999.0
313,E02000333,0.42867060048594235,0.032280458174245054,0.02395001735508504,0.15688996876084693,0.3582089552238806,2881.0
314,E02000334,0.5080613448682658,0.06252457727093984,0.040503342508847816,0.11797090051120723,0.2709398348407393,2543.0
315,E02000335,0.5698302469135802,0.036265432098765434,0.03009259259259259,0.1284722222222222,0.2353395061728395,2592.0
316,E02000337,0.5736057068741893,0.05285343709468223,0.04312581063553826,0.09208819714656291,0.23832684824902725,3084.0
317,E02000339,0.5,0.037065637065637064,0.028185328185328186,0.1193050193050193,0.31544401544401546,2590.0
318,E02000340,0.4966887417218543,0.033112582781456956,0.023178807947019868,0.09006622516556291,0.356953642384106,3020.0
319,E02000341,0.5583134988099286,0.05712342740564434,0.05202312138728324,0.08364501870112206,0.24889493369602175,2941.0
320,E02000342,0.520717642033319,0.03887227680478428,0.03374626228107646,0.10807347287483982,0.29859034600598033,2341.0
321,E02000343,0.546533185020393,0.04671857619577308,0.03225806451612903,0.09640341119762699,0.27808676307007785,2697.0
322,E02000344,0.5943627450980392,0.03431372549019608,0.024101307189542485,0.10253267973856209,0.24468954248366012,2448.0
323,E02000345,0.4387321221492076,0.08117510630073445,0.039427908774642445,0.15229996134518747,0.2883649014302281,2587.0
324,E02000346,0.43705941591137965,0.081067472306143,0.0647029204431017,0.10775427995971802,0.3094159113796576,3972.0
325,E02000347,0.47095274980635166,0.0801704105344694,0.03640588690937258,0.13632842757552285,0.2761425251742835,2582.0
326,E02000348,0.472640470069776,0.0672052882849798,0.050312155710613295,0.10503121557106133,0.3048108703635696,2723.0
327,E02000350,0.40048740861088544,0.1272678039534254,0.033847820200379096,0.13999458434876794,0.2984023828865421,3693.0
328,E02000351,0.3669659735349716,0.10987712665406427,0.04395085066162571,0.13185255198487714,0.34735349716446123,4232.0
329,E02000352,0.4054355919583023,0.08078927773641102,0.04988830975428146,0.14445271779597915,0.31943410275502604,2686.0
330,E02000353,0.4211026615969582,0.10487959442332066,0.03231939163498099,0.15335868187579213,0.28833967046894804,3156.0
331,E02000354,0.3893206317372775,0.10102782652293808,0.043870644271747306,0.10629230383554776,0.35948859363248936,3989.0
332,E02000355,0.3924213230571612,0.12909441233140656,0.04110468850353243,0.14771997430956968,0.2896596017983301,3114.0
333,E02000356,0.37745098039215685,0.09117647058823529,0.038562091503267976,0.18169934640522875,0.3111111111111111,3060.0
334,E02000357,0.43403160602719587,0.0926130099228225,0.06541712605659684,0.06357956633590592,0.34435869165747884,2721.0
335,E02000358,0.3689784053156146,0.11773255813953488,0.044850498338870434,0.13372093023255813,0.3347176079734219,4816.0
336,E02000359,0.43578169881001233,0.1395157981124333,0.0508822322527698,0.12474353713582273,0.24907673368896183,2437.0
337,E02000360,0.40614686468646866,0.09034653465346534,0.06105610561056106,0.0983910891089109,0.34405940594059403,4848.0
338,E02000361,0.36287034520250067,0.12367491166077739,0.046480021745039415,0.10627888013047024,0.3606958412612123,3679.0
339,E02000362,0.4126870990734141,0.10513186029935852,0.0541696364932288,0.1225944404846757,0.30541696364932286,2806.0
340,E02000363,0.4661112362080613,0.09232154920063049,0.06575095699166854,0.07295654131952263,0.3028597162801171,4441.0
341,E02000364,0.3762811127379209,0.09809663250366032,0.0427037579306979,0.1276232308443143,0.35529526598340655,4098.0
342,E02000366,0.38192090395480227,0.09011299435028249,0.046045197740112995,0.11299435028248588,0.36892655367231636,3540.0
343,E02000367,0.36729806226866973,0.12366644894404528,0.04789897670367951,0.13281079904202048,0.32832571304158503,4593.0
344,E02000368,0.3994218260660082,0.11467116357504216,0.05227655986509275,0.09250782943868947,0.34112262105516744,4151.0
345,E02000369,0.40192275257210325,0.09546297857986169,0.04739416427728116,0.13020745488277957,0.3250126496879744,5929.0
346,E02000370,0.3815723585378067,0.09989984977466199,0.048823234852278415,0.11492238357536304,0.3547821732598898,3994.0
347,E02000372,0.4001547987616099,0.09752321981424149,0.05263157894736842,0.08642930856553148,0.3632610939112487,3876.0
348,E02000373,0.49625541978715015,0.09184075679936933,0.08040993299172251,0.0717382735514387,0.2597556168703193,2537.0
349,E02000374,0.43463302752293576,0.11276758409785932,0.0577217125382263,0.10550458715596331,0.28937308868501527,2616.0
350,E02000375,0.3567753001715266,0.09119496855345911,0.04831332189822756,0.1014865637507147,0.40222984562607206,3498.0
351,E02000376,0.35312598177819665,0.09550738297203895,0.041784480050267046,0.11310084825636192,0.3964813069431354,3183.0
352,E02000377,0.3656413232733604,0.0803830528148578,0.04933255948926291,0.122460824143935,0.3821822402785839,3446.0
353,E02000378,0.3488157490003076,0.06797908335896648,0.035373731159643186,0.12365426022762227,0.42417717625346046,3251.0
354,E02000379,0.40244687701223436,0.06632324533161622,0.04797166773985834,0.1497102382485512,0.33354797166773986,3106.0
355,E02000380,0.3859087269815853,0.07405924739791833,0.03562850280224179,0.14131305044035228,0.3630904723779023,2498.0
356,E02000381,0.3787366046249295,0.05978567399887197,0.03919909757473209,0.1353637901861252,0.38691483361534124,3546.0
357,E02000382,0.3840605842048323,0.06491164803461955,0.03858636855391273,0.13847818247385504,0.3739632167327804,2773.0
358,E02000383,0.3366601752677702,0.09858812074001948,0.03554040895813048,0.11489776046738072,0.4143135345666991,4108.0
359,E02000384,0.36432886787496715,0.08957184134489099,0.04439190964013659,0.10585763068032572,0.3958497504596795,3807.0
360,E02000385,0.3217543859649123,0.10842105263157895,0.023157894736842106,0.12982456140350876,0.4168421052631579,2850.0
361,E02000386,0.393048128342246,0.08823529411764706,0.058823529411764705,0.09298871063576945,0.3669043374925728,3366.0
362,E02000387,0.3649014302280634,0.13335910320834943,0.04522613065326633,0.09586393505991496,0.36064940085040587,2587.0
363,E02000388,0.38509917755200773,0.08756652152878568,0.03193033381712627,0.11030478955007257,0.38509917755200773,4134.0
364,E02000389,0.39287656334964655,0.10984230560087004,0.03181076672104405,0.15878194671016857,0.3066884176182708,3678.0
365,E02000390,0.40588235294117647,0.09852941176470588,0.04375,0.12058823529411765,0.33125,2720.0
366,E02000391,0.4030487804878049,0.08109756097560976,0.038109756097560975,0.13963414634146343,0.338109756097561,3280.0
367,E02000392,0.39099232863152683,0.0900767136847315,0.041078940856223704,0.13189804503835684,0.3459539717891611,4041.0
368,E02000393,0.4381761978361669,0.08578052550231839,0.03709428129829984,0.14567233384853168,0.2932766615146832,2588.0
369,E02000394,0.3837476979742173,0.06629834254143646,0.05179558011049724,0.11901473296500921,0.3791436464088398,4344.0
370,E02000395,0.4106060606060606,0.08295454545454546,0.02537878787878788,0.14204545454545456,0.3390151515151515,2640.0
371,E02000396,0.44368231046931406,0.07906137184115523,0.05812274368231047,0.13429602888086642,0.2848375451263538,2770.0
372,E02000397,0.41152737752161384,0.0685878962536023,0.04697406340057637,0.11815561959654179,0.3547550432276657,3470.0
373,E02000398,0.4564387365498091,0.08851093370357514,0.06907323845886845,0.0593543908365151,0.3266227004512322,2881.0
374,E02000400,0.453525641025641,0.07083333333333333,0.06634615384615385,0.12980769230769232,0.2794871794871795,3120.0
375,E02000401,0.5147355672184094,0.08720226079935406,0.06540169559951554,0.0843762616067824,0.24828421477593862,2477.0
376,E02000402,0.49979398434281,0.08281829419035847,0.06798516687268233,0.07251751133086115,0.276885043263288,2427.0
