,GEOGRAPHY_CODE,Apprenticeship,Level 1 and entry level qualifications,Level 2 qualifications,Level 3 qualifications,Level 4 qualifications or above,No qualifications,Other qualifications,Total: All usual residents aged 16 years and over
440,E02000469,0.04332259219477264,0.11833154314357322,0.1360544217687075,0.13945578231292516,0.27354099534550663,0.2579663444325098,0.03132832080200501,5586.0
441,E02000470,0.052808151093439365,0.09729125248508946,0.1394135188866799,0.1687375745526839,0.34642147117296224,0.1694831013916501,0.02584493041749503,8048.0
442,E02000471,0.05965777709264683,0.11207029443502389,0.1569292431015878,0.16617851086788962,0.2748574071219362,0.19685524895945739,0.0334515184214583,6487.0
443,E02000472,0.05693527080581242,0.12179656538969617,0.15310435931307795,0.16169088507265522,0.2817701453104359,0.19603698811096434,0.02866578599735799,7570.0
444,E02000473,0.05035799522673031,0.108472553699284,0.1532219570405728,0.179236276849642,0.3120525059665871,0.16945107398568018,0.02720763723150358,8380.0
445,E02000474,0.04999305651992779,0.11151228995972781,0.1481738647410082,0.16081099847243438,0.2919039022358006,0.20969309818080822,0.027912789890293013,7201.0
446,E02000475,0.048083006453245605,0.10312539541946096,0.14500822472478805,0.16095153739086424,0.3487283310135392,0.16626597494622294,0.027837530051879035,7903.0
447,E02000476,0.04209690230341541,0.09001853322742917,0.11914217633042097,0.1409849086576648,0.3836378077839555,0.19287794545935927,0.03124172623775483,7554.0
448,E02000477,0.053252187143400534,0.11208317484468112,0.16089767972613161,0.17700012679092178,0.31431469506783316,0.15519208824648156,0.02726004818055027,7887.0
449,E02000478,0.04774066797642436,0.09076620825147348,0.1324165029469548,0.1481335952848723,0.3555992141453831,0.19332023575638507,0.03202357563850688,5090.0
450,E02000479,0.045181927229108354,0.10689057710249233,0.13967746234839398,0.15700386512061842,0.344395575103292,0.18126082900173265,0.025589764094362255,7503.0
451,E02000480,0.04333082140165787,0.09805953278070836,0.1303692539562924,0.14638281838733985,0.35587792012057273,0.19178598342125094,0.034193669932177845,10616.0
452,E02000481,0.054679284963196635,0.11326423313805017,0.16929547844374343,0.1829652996845426,0.2651344449451705,0.18596965600120174,0.028691602824094938,6657.0
453,E02000482,0.04252958579881657,0.10669378698224852,0.16642011834319526,0.18657544378698224,0.33321005917159763,0.13609467455621302,0.028476331360946745,5408.0
454,E02000483,0.05978015359132661,0.11037494353260051,0.15088089143201325,0.1715103147116398,0.27315163379009183,0.207047131456106,0.027254931486221955,6641.0
455,E02000484,0.06010850942318675,0.11650485436893204,0.15933752141633353,0.1780411193603655,0.2712735579668761,0.18489434608794975,0.02984009137635637,7004.0
456,E02000485,0.04996368917937545,0.10675381263616558,0.15613652868554828,0.1783587509077705,0.3055918663761801,0.17516339869281045,0.0280319535221496,6885.0
457,E02000486,0.05674448767833982,0.11802853437094682,0.14672503242542154,0.17623216601815825,0.26621271076523995,0.20201037613488976,0.03404669260700389,6168.0
458,E02000487,0.05107608366171567,0.10412246135192482,0.17338587450742649,0.18763261594422553,0.30918460139436194,0.14504395271294332,0.029554410427402242,6598.0
459,E02000488,0.06635145784081954,0.11520882584712372,0.15713159968479118,0.1780929866036249,0.26083530338849487,0.19180457052797478,0.030575256107171,6345.0
460,E02000489,0.05504587155963303,0.11693607106451143,0.145187126838503,0.15407019076743847,0.28818989369448084,0.2113004223095966,0.02927042376583661,6867.0
461,E02000490,0.05858049284344105,0.11361959569130883,0.15301755939206138,0.1577394127194924,0.2489302051055039,0.23948649845064188,0.02862623579755054,6777.0
462,E02000491,0.045702509395078195,0.11819614498727118,0.14692690023033095,0.154079282337253,0.28233725300036366,0.22111771123772578,0.03164019881197721,8249.0
463,E02000492,0.06287744227353463,0.11740674955595026,0.14973357015985791,0.1650088809946714,0.23374777975133215,0.23730017761989342,0.03392539964476021,5630.0
464,E02000493,0.04746285934786803,0.1248311788539456,0.1462473470962763,0.14875554698051321,0.27435847964499327,0.22940382018136216,0.02894076789504148,5183.0
465,E02000494,0.028372022454862693,0.05826126536185708,0.10074343802154453,0.10514337733272644,0.5709300561371567,0.11090881505082688,0.02564102564102564,6591.0
466,E02000495,0.03530113297555158,0.07453786523553965,0.10721526535480023,0.12403100775193798,0.48491353607632676,0.14621347644603458,0.027787716159809184,8385.0
467,E02000496,0.06093358395989975,0.11090225563909774,0.13925438596491227,0.15570175438596492,0.31657268170426067,0.18969298245614036,0.02694235588972431,6384.0
468,E02000497,0.0445700762555877,0.0804627925322114,0.11832763607678148,0.14804102024717328,0.44070470681041285,0.1415987378385485,0.026295030239284777,7606.0
469,E02000498,0.05388180764774044,0.09154113557358054,0.1384704519119351,0.14387794515256855,0.3932020084974894,0.1560448049439938,0.02298184627269216,5178.0
470,E02000499,0.04271356783919598,0.08055904522613065,0.12170226130653267,0.1510678391959799,0.4538316582914573,0.12028894472361809,0.029836683417085428,6368.0
471,E02000500,0.045822492049725355,0.07559988435964152,0.11578490893321769,0.1412257877999422,0.46617519514310496,0.12257877999421798,0.032812951720150335,6918.0
472,E02000501,0.04538111323248641,0.09296519312674402,0.12336613305918637,0.1525921574386841,0.4291379057130269,0.1323248641503892,0.024232633279483037,6809.0
473,E02000502,0.048513302034428794,0.08735239721155214,0.1293213828425096,0.14824299331341584,0.42765685019206146,0.12946365059041115,0.029449423815621,7029.0
474,E02000503,0.052343974690825426,0.09361518550474547,0.13042853034224908,0.17011791774518262,0.39603106125970666,0.13272936439459304,0.02473396606269773,6954.0
475,E02000504,0.05282834850455136,0.07834850455136541,0.12434980494148244,0.15052015604681404,0.4580624187256177,0.11183355006501951,0.024057217165149546,6152.0
476,E02000506,0.04376899696048632,0.0756838905775076,0.11124620060790273,0.1370820668693009,0.46899696048632217,0.13632218844984803,0.02689969604863222,6580.0
477,E02000507,0.047165391222864284,0.10479462751835077,0.13399968764641573,0.15820709042636263,0.361861627362174,0.1619553334374512,0.032016242386381386,6403.0
478,E02000508,0.029882712901580826,0.06323304436511984,0.09433962264150944,0.21907190209077002,0.4455889852116267,0.11596124426313105,0.03192248852626211,9805.0
479,E02000509,0.029827138176477235,0.0733250480171732,0.09795503332956729,0.258501864196136,0.374872895717998,0.13297932437012766,0.032538696192520616,8851.0
480,E02000510,0.049760765550239235,0.09583048530416952,0.13055365686944634,0.15393028024606972,0.36678058783321943,0.16910457963089542,0.034039644565960356,7315.0
481,E02000511,0.04384053326496603,0.11998461735674913,0.12870144853223944,0.14549416741443405,0.3076528650173055,0.20958851429303935,0.044737854121266504,7801.0
482,E02000512,0.0471019809244314,0.1103448275862069,0.11680117388114454,0.15113719735876743,0.31137197358767427,0.22905355832721938,0.034189288334556124,6815.0
483,E02000513,0.044992338765844825,0.12062961415238892,0.11993313832010029,0.14124529878813205,0.2923805543947625,0.24070204763894693,0.040117007939824485,7179.0
484,E02000514,0.04433377869549374,0.12036924571845015,0.11089517794242681,0.1268067533098506,0.3034130936475161,0.24377505162152313,0.05040689906473946,8233.0
485,E02000515,0.043928639938615004,0.10032610780740457,0.10905428735852676,0.1557644350661807,0.3717629004412047,0.18674467676961443,0.032418952618453865,10426.0
486,E02000516,0.03623080363799016,0.11883107201431341,0.11987475771581929,0.14402862680781273,0.31936782466080216,0.21693752795586702,0.044729387207395256,6707.0
487,E02000517,0.042039018250471995,0.12297042164883575,0.11554436752674638,0.13442416614222782,0.30950283196979234,0.23977344241661422,0.03574575204531152,7945.0
488,E02000518,0.04326597043265971,0.11392920113929202,0.1344093313440933,0.143767801437678,0.287535602875356,0.24196392241963924,0.035128170351281705,7373.0
489,E02000519,0.03606064745253381,0.1139188635432318,0.11719710422073487,0.13754951509356644,0.2895779265127715,0.25679551973774073,0.048900423439420845,7321.0
490,E02000520,0.03577054953201742,0.11398387545176536,0.11453989435640811,0.12074877212491891,0.3247150403113706,0.23501065702900564,0.05523121119451395,10791.0
491,E02000521,0.036300348085529587,0.10154152163102934,0.11437095972153158,0.12978617603182496,0.36926902038786674,0.20666335156638488,0.042068622575832916,10055.0
492,E02000522,0.044354293441514536,0.10493576741041244,0.1271129141311697,0.13725490196078433,0.3496957403651116,0.20162271805273835,0.0350236646382691,7395.0
493,E02000523,0.03299014723790546,0.11225506476253737,0.10505922727775932,0.12553968781135835,0.348942765415698,0.22129967895494299,0.05391342853979852,9033.0
494,E02000524,0.04998350379412735,0.11497855493236556,0.12652589904322006,0.12240184757505773,0.3201913559881227,0.221214120752227,0.04470471791487958,6062.0
495,E02000525,0.045826301440997017,0.13267558094248993,0.11151499415812022,0.12112164091912242,0.29884460599766327,0.23172789822147216,0.058288978320135014,7703.0
496,E02000526,0.017697881828316612,0.038600891861761424,0.07761984392419174,0.112876254180602,0.6475752508361204,0.08235785953177258,0.023272017837235228,7176.0
497,E02000529,0.02952078369075986,0.10325655281969817,0.10550701615038391,0.13132115435530844,0.352263701350278,0.23193010325655283,0.046200688377018795,7554.0
498,E02000530,0.02982107355864811,0.12077534791252485,0.12044400265076209,0.133532140490391,0.2768389662027833,0.26822398939695163,0.05036447978793903,6036.0
499,E02000531,0.031213504618324662,0.07463637328803482,0.09077396751247478,0.1315426266057968,0.49888523197791695,0.14120394946384968,0.031744346533602294,9419.0
500,E02000532,0.02099629477151091,0.052559352271167835,0.08178948812954577,0.11705777411829285,0.5946205571565802,0.10868670234664471,0.02428983120625772,7287.0
501,E02000533,0.019949756169646816,0.05098271021131964,0.08999556672085118,0.11689079355696763,0.6159302497413921,0.08659671937342989,0.019654204226392788,6767.0
502,E02000534,0.036604698083297305,0.06413027813806024,0.08949416342412451,0.12566652255368208,0.5195273094105779,0.13200749387519817,0.032569534515059805,6939.0
503,E02000535,0.02834956243066683,0.09934672747442376,0.11142610624922963,0.1182053494391717,0.3621348453099963,0.22346850733390855,0.05706890176260323,8113.0
504,E02000536,0.036436781609195404,0.10402298850574712,0.10183908045977011,0.11977011494252873,0.37873563218390804,0.21022988505747126,0.04896551724137931,8700.0
505,E02000537,0.03551241091177194,0.07901204227082821,0.08626198083067092,0.1016220201523716,0.48722044728434505,0.16588842467436718,0.04448267387564512,8138.0
506,E02000538,0.03270455658990691,0.1281234688878001,0.11134247917687408,0.11366976972072514,0.3051200391964723,0.23946594806467417,0.06957373836354729,8164.0
507,E02000539,0.03349282296650718,0.07873933846473892,0.10047846889952153,0.13324318701893073,0.47472436030788434,0.1514458081963803,0.02787601414603703,9614.0
508,E02000540,0.0340765671013883,0.08960875052587294,0.09307951198990323,0.11274716028607489,0.44804375262936474,0.17395877156079093,0.048485485906604966,9508.0
509,E02000541,0.03821580690960719,0.12553241836251774,0.09855655466161856,0.1092049219119735,0.3318741126360625,0.23012304779933743,0.0664931377188831,8452.0
510,E02000542,0.03759005951759423,0.11015975775294977,0.09188681215411924,0.11005534092095645,0.3772580139918555,0.20841599665866137,0.06463401900386342,9577.0
511,E02000543,0.03982382088456598,0.09598091392916132,0.09598091392916132,0.10350523031748944,0.4339328317122408,0.17562855569829328,0.0551477335290879,10898.0
512,E02000544,0.04022250748823278,0.08586506917700756,0.10241049778918841,0.13635715304521467,0.4159178433889602,0.17857652260733134,0.04065040650406504,7011.0
513,E02000545,0.03567930600251854,0.08926822442983069,0.10353994683083811,0.13586120050370784,0.437246397089688,0.16706310340002797,0.031341821743388835,7147.0
514,E02000546,0.03848973607038123,0.10777126099706745,0.1050830889540567,0.12634408602150538,0.35899315738025417,0.2089442815249267,0.05437438905180841,8184.0
515,E02000547,0.044544718269119515,0.12148559527941687,0.11465926183038297,0.11998148790929075,0.30637510123799605,0.2473678121022793,0.045586023371514524,8643.0
516,E02000548,0.04308752923796627,0.1258155853748615,0.12150683245106488,0.13504862735442572,0.2902868398374985,0.23414994460174812,0.05010464114243506,8123.0
517,E02000549,0.041444114737883286,0.12047477744807121,0.11760633036597429,0.12403560830860534,0.32561819980217604,0.2298714144411474,0.04094955489614243,10110.0
518,E02000550,0.03949927078269324,0.11460865337870685,0.11910549343704424,0.1221438988818668,0.35257656781720953,0.21645600388915898,0.03561011181332037,8228.0
519,E02000551,0.04941429917867241,0.11902517840312374,0.12548808401777298,0.13881782684798707,0.2831560522418204,0.24505183788878418,0.03904672142183924,7427.0
520,E02000552,0.05035470858255668,0.11142022534427598,0.13186813186813187,0.14744748921964113,0.33579079148699403,0.1855612741688691,0.03755737932953123,7189.0
521,E02000553,0.051142546245919476,0.11534276387377584,0.12894450489662676,0.14399709829524845,0.3219078708741386,0.21019223793978964,0.02847297787450127,5514.0
522,E02000554,0.027370350969093765,0.06875327396542692,0.08905185961236249,0.13069669984284965,0.4879518072289157,0.16998428496595075,0.026191723415400735,7636.0
523,E02000555,0.02359437751004016,0.057103413654618476,0.07592871485943775,0.12073293172690763,0.5553463855421686,0.14646084337349397,0.020833333333333332,7968.0
524,E02000556,0.020333094921835087,0.052620823541432514,0.06396239910084807,0.12864003269643404,0.5880249310309594,0.12485950750996219,0.02155921119852866,9787.0
525,E02000557,0.02333065164923572,0.057656208098685977,0.07428264950388844,0.11638508983641727,0.5587288817377313,0.14320193081255028,0.026414588361491017,7458.0
526,E02000558,0.03007617546624639,0.08563173102180194,0.0869451011294983,0.12962962962962962,0.4299973732597846,0.20698712897294458,0.030732860520094562,7614.0
527,E02000559,0.017641129032258066,0.04536290322580645,0.06237399193548387,0.09942036290322581,0.6556199596774194,0.09992439516129033,0.01965725806451613,7936.0
528,E02000560,0.02216671870121761,0.05307524196066188,0.06259756478301592,0.12972213549797065,0.5931938807368092,0.11614111770215423,0.023103340618170466,6406.0
529,E02000561,0.017655479560998888,0.04230952759662796,0.06982662637187848,0.09718466677270558,0.664068713217751,0.09416255765866073,0.014792428821377445,6287.0
530,E02000562,0.023343373493975902,0.053313253012048194,0.0694277108433735,0.10963855421686747,0.5911144578313253,0.13012048192771083,0.023042168674698795,6640.0
531,E02000563,0.03426834323614757,0.07088572612961172,0.08567085809036894,0.12311731380406246,0.4800331629128092,0.1805996960066326,0.025424899820367556,7237.0
532,E02000564,0.01960059171597633,0.05112795857988166,0.05547337278106509,0.11603180473372782,0.6301775147928994,0.10734097633136094,0.020247781065088757,10816.0
533,E02000565,0.01938474504846186,0.0599803343166175,0.08652900688298919,0.11574659362269982,0.5471274055344851,0.15128529287821324,0.01994662171653322,7119.0
534,E02000566,0.01685315651333057,0.038264953722889905,0.056499516507804944,0.0972510015195469,0.6699820417184694,0.10623014228484598,0.014919187733112309,7239.0
535,E02000567,0.02390527256478999,0.055518319928507594,0.0694816800714924,0.10679177837354781,0.5883601429848079,0.13304289544235925,0.022899910634495084,8952.0
536,E02000568,0.032032554257095155,0.07063856427378964,0.07742070116861435,0.14899833055091818,0.45680300500834725,0.18207429048414023,0.032032554257095155,9584.0
537,E02000569,0.020160310905999516,0.05914500850133592,0.07517609910128735,0.11136750060723828,0.5621811999028419,0.1510808841389361,0.02088899684236094,8234.0
538,E02000570,0.01691597930938068,0.03690759122046694,0.05801761498671886,0.09953865510974416,0.6784565916398714,0.09031175730462743,0.01985181042919055,7153.0
539,E02000571,0.025589764094362255,0.06170864987338398,0.08050113288018126,0.10862321737971478,0.5431160868985739,0.15540450486472077,0.02505664400906304,7503.0
540,E02000572,0.02783995523223279,0.0800223838836038,0.09247341913822048,0.1387800783435926,0.42837157246782315,0.1961387800783436,0.03637381085618355,7148.0
541,E02000573,0.0172776608705283,0.03754568612249418,0.058145974083508696,0.11008971093144312,0.6588769520434157,0.09757448222394506,0.020489533724664968,9029.0
542,E02000574,0.023209454649010395,0.042004841235939054,0.07019792111633205,0.14765769614125018,0.5684180549622668,0.11846789121458066,0.030044140680620817,7023.0
543,E02000575,0.022168235651381717,0.044741370584067214,0.05952019435165502,0.15386172689543476,0.5735398319667983,0.12005263690656949,0.02611600364409353,9879.0
544,E02000576,0.02327912675428826,0.06326576074849632,0.07897081755402094,0.1402316774337269,0.514368456226331,0.14780574738249053,0.03207841390064602,8978.0
545,E02000577,0.034220532319391636,0.08243346007604563,0.09444866920152091,0.1423574144486692,0.41095057034220533,0.20319391634980988,0.03239543726235741,6575.0
546,E02000578,0.028914681327631846,0.09020566076155569,0.11810221950722867,0.14294441050702505,0.3526776623905518,0.2305029525554877,0.03665241295051924,4911.0
547,E02000579,0.025521111704970605,0.05304649919828969,0.09433458043826831,0.13602351683591662,0.5204436130411545,0.14257081774452166,0.028059861036878676,7484.0
548,E02000580,0.02748992515831894,0.0690846286701209,0.09096142774899252,0.1319804260218768,0.5012953367875648,0.15054691997697178,0.02864133563615429,6948.0
549,E02000581,0.030909386692695624,0.07548397592321458,0.10980966325036604,0.1446233935252969,0.3928745729624207,0.21913128355295267,0.02716772409305352,6147.0
550,E02000582,0.01990570979570456,0.03143006809848088,0.0536057272568535,0.10965601536581107,0.6881438798672953,0.07089226471101799,0.02636633490483674,5727.0
551,E02000583,0.010495837857401375,0.03782120883098082,0.06442272891784293,0.11491132826637712,0.673362287368802,0.08089033659066232,0.018096272167933407,5526.0
552,E02000584,0.011,0.028,0.0625,0.09916666666666667,0.713,0.060333333333333336,0.026,6000.0
553,E02000585,0.015797317436661698,0.04187779433681073,0.07183308494783905,0.11028315946348734,0.6384500745156483,0.09090909090909091,0.030849478390461996,6710.0
554,E02000586,0.008435032304379038,0.0208183776022972,0.05258435032304379,0.13011486001435751,0.675699928212491,0.07376166547020818,0.03858578607322326,5572.0
555,E02000587,0.009354200395754632,0.031120705162799064,0.05540564849793128,0.10721352761288001,0.70516279906458,0.059722971757510346,0.032020147508544705,5559.0
556,E02000588,0.010188389081122646,0.032103037293348714,0.05382545174932718,0.11668589004229142,0.6653210303729334,0.08881199538638986,0.0330642060745867,5202.0
557,E02000589,0.015683229813664597,0.02670807453416149,0.04503105590062112,0.14114906832298138,0.6481366459627329,0.09503105590062112,0.02826086956521739,6440.0
558,E02000590,0.02161851922709011,0.05069829730246796,0.06849052994069256,0.12971111536254065,0.5678209297876411,0.1224411708436962,0.03921943753587143,5227.0
559,E02000591,0.021112539012300348,0.0433266017991555,0.05984945841747751,0.11969891683495502,0.5999632825408482,0.11823021846888196,0.03781898292638149,5447.0
560,E02000592,0.012755618546264426,0.024498886414253896,0.044745899979752986,0.10811905243976513,0.7232233245596275,0.05750151852601741,0.029155699534318687,4939.0
561,E02000593,0.01547508511296812,0.030331166821417517,0.055246053853296194,0.14128752708139894,0.6385020117610647,0.07938718662952646,0.03977096874032807,6462.0
562,E02000594,0.025667707249392994,0.03260492542490461,0.06520985084980922,0.10423170308706209,0.6409989594172737,0.09712105445716268,0.034165799514394725,5766.0
563,E02000595,0.01758366420873511,0.03044053696350917,0.07203630175836642,0.11835885800718472,0.6358479863868406,0.09510304405369635,0.030629608621667612,5289.0
564,E02000596,0.014310344827586207,0.030517241379310344,0.060172413793103445,0.1446551724137931,0.646551724137931,0.07551724137931035,0.028275862068965516,5800.0
565,E02000597,0.02371172516803585,0.05713218820014936,0.09876773711725167,0.13032113517550412,0.506908140403286,0.1529126213592233,0.030246452576549662,5356.0
566,E02000598,0.029065073470046828,0.05264007750686259,0.09462296140804134,0.12530276118197967,0.5879218472468917,0.08574196673663814,0.0247053124495398,6193.0
567,E02000599,0.02247191011235955,0.0463267070008643,0.0888504753673293,0.12013828867761452,0.5956784788245463,0.09991356957649092,0.02662057044079516,5785.0
568,E02000600,0.025355124484496717,0.049641056972659234,0.08431342599663968,0.11302886818390102,0.6105086299068275,0.09256147853978922,0.024591415915686574,6547.0
569,E02000601,0.019639756944444444,0.04470486111111111,0.08116319444444445,0.1111111111111111,0.6413845486111112,0.08170572916666667,0.020290798611111112,9216.0
570,E02000602,0.02685700459714493,0.061335591579966126,0.08492620372610694,0.172755867408662,0.4881442051778369,0.13319622550205662,0.03278490200822647,8266.0
571,E02000603,0.02931311068980604,0.07948082251713577,0.10062709639784162,0.16085751786495553,0.43736327840163336,0.16406591803995915,0.028292256088668515,6857.0
572,E02000604,0.029791323448654584,0.05930807248764415,0.09266886326194398,0.11669412410763316,0.5562877539813289,0.11490939044481055,0.030340472267984624,7284.0
573,E02000605,0.030675755779490218,0.061351511558980436,0.09602845287492591,0.12492590397154713,0.5336395969176052,0.12863070539419086,0.024748073503260224,6748.0
574,E02000606,0.018845184617070233,0.041415580146817135,0.0686972718308316,0.16434754026514736,0.6165224060479895,0.06705379642818013,0.023118220663964063,9127.0
575,E02000607,0.02297200287150036,0.04809763101220388,0.0890165111270639,0.19454414931801867,0.5516870064608758,0.07609475951184494,0.017587939698492462,5572.0
576,E02000608,0.026269421752362646,0.04533077046291847,0.07240108921992632,0.1505686368732981,0.6019541886913343,0.07992952106359122,0.023546371936568958,6243.0
577,E02000609,0.03444390793497505,0.07596974086592628,0.1086431675519073,0.14276516980524706,0.4572670207629165,0.14678899082568808,0.03412200225333977,6213.0
578,E02000610,0.025145067698259187,0.05192679660764767,0.08064276149382532,0.13271834548430292,0.574468085106383,0.11188811188811189,0.02321083172147002,6721.0
579,E02000611,0.04135843981170141,0.066408876933423,0.11045729657027573,0.15366509751176866,0.5023537323470074,0.10440484196368527,0.021351714862138535,5948.0
580,E02000612,0.041253881413573855,0.0727487801271625,0.11134112080437676,0.1443146532603874,0.4676918527280792,0.13292917344373797,0.029720538222682242,6763.0
581,E02000613,0.030628354910009474,0.06094095358383328,0.10419955794126934,0.1259867382380802,0.5377328702241869,0.11746131986106725,0.02305020524155352,6334.0
582,E02000614,0.040725206332025435,0.08564470301718306,0.11500473548910838,0.15681233933161953,0.40468136923285075,0.16263022595048032,0.03450142064673251,7391.0
583,E02000615,0.05038944523923065,0.10014306151645208,0.13718009855348912,0.16483865840089015,0.35383881735813066,0.16038785566682562,0.03322206326498172,6291.0
584,E02000616,0.05106644790812141,0.09885151763740771,0.1474569319114028,0.18703855619360132,0.338597210828548,0.14581624282198524,0.031173092698933553,4876.0
585,E02000617,0.05469410769664505,0.1057231463208345,0.12813645334085141,0.16986185508880744,0.32647307583873697,0.1895968424020299,0.025514519312094728,7094.0
586,E02000619,0.027917438475787246,0.07356443503572374,0.0889124106906589,0.11272823498279969,0.5060862662079916,0.16353532680603333,0.027255887801005556,7558.0
587,E02000620,0.02077708651250147,0.0565794107289588,0.07970419063270337,0.12102359431858199,0.5716633407676958,0.12642328911844114,0.0238290879211175,8519.0
588,E02000621,0.02365343727852587,0.04571226080793763,0.05634301913536499,0.12207654145995747,0.6183557760453579,0.10701630049610206,0.026842664776754076,11288.0
589,E02000622,0.022161794697484704,0.05615227736233855,0.0663494221617947,0.11393609789259007,0.596057104010877,0.12358939496940857,0.021753908905506457,7355.0
590,E02000623,0.02857142857142857,0.07263157894736842,0.09879699248120301,0.12045112781954888,0.45864661654135336,0.1869172932330827,0.033984962406015035,6650.0
591,E02000624,0.0273508410988745,0.05905845334624228,0.07551736657388358,0.10795110734600025,0.5732784702892412,0.13457581992012585,0.022267941425632338,8263.0
592,E02000625,0.025591062613665887,0.07352559106261367,0.08157963107300598,0.1313328137178488,0.4909067290205248,0.1671862821512081,0.029877890361132763,7698.0
593,E02000626,0.03667157584683358,0.08807069219440354,0.10589101620029455,0.12268041237113401,0.43033873343151696,0.19072164948453607,0.025625920471281295,6790.0
594,E02000627,0.022897988853889023,0.06106130361037073,0.07354010176883935,0.12660528228737583,0.5634843712139569,0.12672643566755512,0.025684516598013084,8254.0
595,E02000628,0.025763152197445335,0.08551634552933536,0.08995453561376922,0.1419138341632388,0.45464386230785886,0.17612037237497294,0.02608789781337952,9238.0
596,E02000629,0.01952063256733383,0.0462070669631826,0.05497899678774401,0.10761057573511243,0.6598715097603163,0.09686187299234,0.014949345193970842,8094.0
597,E02000630,0.020121028744326776,0.03978819969742814,0.05703479576399395,0.11013615733736762,0.6688350983358547,0.08683812405446294,0.017246596066565808,6610.0
598,E02000631,0.021370207416719043,0.05455688246385921,0.0755499685732244,0.10936517913262099,0.6087994971715902,0.11062225015713388,0.019736015084852294,7955.0
599,E02000632,0.01696629213483146,0.0351685393258427,0.0450561797752809,0.09471910112359551,0.7135955056179776,0.07966292134831461,0.014831460674157304,8900.0
600,E02000633,0.024340512297693385,0.0623168089715815,0.08436345100038231,0.11138014527845036,0.56021409455843,0.13419141073021537,0.0231935771632471,7847.0
601,E02000634,0.015781435601561176,0.058034956728321735,0.0748345494654675,0.11165789920244358,0.5874766672323095,0.12981503478703546,0.02239945698286102,5893.0
602,E02000635,0.021000471920717318,0.05297310051911279,0.07114204813591317,0.11302501179801794,0.6301321378008494,0.09462010382255781,0.017107126002831523,8476.0
603,E02000636,0.010754340144415425,0.03088031955753572,0.05192809955446305,0.08757105546166846,0.7398986019357813,0.06544784145029958,0.013519741895836533,6509.0
604,E02000637,0.017420661715057392,0.03781228899392303,0.05887913571910871,0.09264010803511141,0.6803511141120864,0.09480081026333559,0.018095881161377447,7405.0
605,E02000638,0.031178620374600275,0.0743490178163545,0.09444952032891732,0.11489264504339881,0.5202147099132024,0.14207400639561443,0.02284148012791229,8756.0
606,E02000639,0.03130240357741755,0.0781162660704304,0.09879821129122415,0.1314980435997764,0.4742873113471213,0.1597261039686976,0.02627166014533259,7156.0
607,E02000640,0.019836639439906652,0.043173862310385065,0.05730584727084144,0.09723842862699339,0.6861143523920653,0.08375469985738364,0.012576170102424478,7713.0
608,E02000641,0.03192268267681945,0.09254649289793528,0.10704349099428906,0.14116268853419242,0.4202665104700542,0.17806413823400205,0.02899399619270757,6829.0
609,E02000642,0.02969802845021213,0.05452957324681807,0.08335413027202396,0.11367606688295483,0.5719990017469428,0.12815073621162965,0.01859246318941852,8014.0
610,E02000643,0.02587847266269187,0.05454776100469364,0.07421032601801344,0.11759482430546746,0.5910186477229481,0.11645312698211341,0.020296841304072055,7883.0
611,E02000644,0.03398409255242227,0.05654374548083876,0.08358640636297904,0.10860448300795372,0.5787418655097614,0.11236442516268981,0.026174981923355024,6915.0
612,E02000645,0.030897053096196288,0.06529923406465013,0.08113721926522134,0.10839932493833572,0.5731533168895235,0.12125146046994677,0.019862391276126184,7703.0
613,E02000646,0.024736313410346558,0.0562531391260673,0.07571572074334505,0.11137619286790558,0.5827473631341035,0.12669512807634353,0.022476142641888498,7964.0
614,E02000647,0.030010099552734093,0.053527629490693986,0.0888760640600202,0.13100562689366613,0.5416245851969412,0.12797576107343817,0.02698023373250613,6931.0
615,E02000648,0.03409090909090909,0.08992094861660078,0.10836627140974966,0.15480895915678525,0.4140316205533597,0.1785243741765481,0.020256916996047432,6072.0
616,E02000649,0.035032152797773296,0.059794606008254154,0.0767828006526538,0.10605624340147807,0.5459257126403686,0.14502351473269987,0.03138496976677224,10419.0
617,E02000650,0.02936404931862427,0.06781310837118754,0.09506813757300454,0.12475665152498377,0.5107073329007138,0.14698247890979882,0.025308241401687217,6164.0
618,E02000651,0.034970857618651124,0.06425201221204552,0.07882320288648349,0.13322231473771856,0.5020815986677769,0.15847904524007772,0.02817096863724674,7206.0
619,E02000652,0.043633414436334145,0.08872668288726683,0.10721816707218167,0.1435523114355231,0.4097323600973236,0.17631792376317923,0.030819140308191405,6165.0
620,E02000653,0.025358220211161388,0.06259426847662142,0.08936651583710407,0.12273755656108597,0.5342194570135747,0.13989441930618401,0.025829562594268475,10608.0
621,E02000654,0.030061262288075225,0.08605214418008263,0.10215130360450207,0.13719903120102578,0.45049152300897566,0.16398347342926342,0.030061262288075225,7019.0
622,E02000655,0.032745891879018815,0.07644677304120029,0.09657061205048821,0.1443200762086211,0.4707073112645868,0.15039295070254824,0.028816384853536558,8398.0
623,E02000657,0.024542080689572608,0.056985514186519814,0.08224589967676284,0.1695199329582186,0.5186160660840416,0.1252244702502095,0.022866036154674967,8353.0
624,E02000658,0.02865761689291101,0.06663924310983134,0.08185931715343481,0.12477718360071301,0.5534073769367887,0.12093788564376799,0.023721376662553133,7293.0
625,E02000659,0.023684605006745615,0.055613850996852045,0.08124718932693749,0.11107779943037026,0.601409084095338,0.11272672762704242,0.014240743516714135,6671.0
