,GEOGRAPHY_CODE,Can speak Welsh,Cannot speak Welsh,Total: All usual residents aged 3 years and over
102,W02000109,0.10335399197958439,0.8966460080204156,1
103,W02000110,0.1349812734082397,0.8650187265917603,1
104,W02000111,0.08350428381802824,0.9164957161819718,1
105,W02000113,0.10891458411040657,0.8910854158895934,1
106,W02000114,0.10330639235855989,0.8966936076414401,1
107,W02000116,0.4961779013203614,0.5038220986796387,1
108,W02000117,0.2554317235168299,0.7445682764831701,1
109,W02000118,0.330575882914413,0.669424117085587,1
110,W02000120,0.5208574739281576,0.47914252607184243,1
111,W02000122,0.45506072874493925,0.5449392712550607,1
112,W02000123,0.49813383097840574,0.5018661690215942,1
113,W02000124,0.48551838278756354,0.5144816172124365,1
114,W02000125,0.5078275199121121,0.49217248008788794,1
115,W02000126,0.4944658624549185,0.5055341375450815,1
116,W02000127,0.33400637619553664,0.6659936238044634,1
117,W02000128,0.2847085328076598,0.7152914671923402,1
118,W02000129,0.29530583214793743,0.7046941678520626,1
119,W02000130,0.11741955445544554,0.8825804455445545,1
120,W02000131,0.12628718535469108,0.8737128146453089,1
121,W02000132,0.19051105579147753,0.8094889442085225,1
122,W02000133,0.12365790447982229,0.8763420955201777,1
123,W02000134,0.09086437968769212,0.9091356203123079,1
124,W02000135,0.08642495784148398,0.913575042158516,1
125,W02000136,0.10909090909090909,0.8909090909090909,1
126,W02000137,0.07195546276965901,0.928044537230341,1
127,W02000138,0.07545959811885421,0.9245404018811458,1
128,W02000139,0.09795109054857898,0.902048909451421,1
129,W02000140,0.08179756166713921,0.9182024383328607,1
130,W02000141,0.11926121372031662,0.8807387862796834,1
131,W02000142,0.5252730975745232,0.47472690242547677,1
132,W02000143,0.4018298261665142,0.5981701738334858,1
133,W02000144,0.46390230810520666,0.5360976918947934,1
134,W02000145,0.45697841726618704,0.543021582733813,1
135,W02000146,0.5009375,0.4990625,1
136,W02000147,0.3962332928311057,0.6037667071688942,1
137,W02000148,0.3426490848258217,0.6573509151741783,1
138,W02000149,0.3977689243027888,0.6022310756972111,1
139,W02000151,0.5322175732217573,0.46778242677824267,1
140,W02000152,0.494714336619551,0.505285663380449,1
141,W02000153,0.49473808679200665,0.5052619132079934,1
142,W02000154,0.481413371863917,0.518586628136083,1
143,W02000156,0.5674685553791672,0.4325314446208328,1
144,W02000157,0.581274249540535,0.418725750459465,1
145,W02000158,0.3957200491141905,0.6042799508858095,1
146,W02000159,0.40621384895058665,0.5937861510494133,1
147,W02000160,0.3445547210300429,0.6554452789699571,1
148,W02000161,0.24573919936583433,0.7542608006341657,1
149,W02000162,0.29354838709677417,0.7064516129032258,1
150,W02000163,0.26042471042471044,0.7395752895752896,1
151,W02000164,0.30305967049702337,0.6969403295029766,1
152,W02000165,0.20589157004073957,0.7941084299592605,1
153,W02000166,0.2383543012580755,0.7616456987419246,1
154,W02000167,0.18755662941709453,0.8124433705829055,1
155,W02000168,0.253507803878291,0.7464921961217089,1
156,W02000169,0.21443856290122762,0.7855614370987724,1
157,W02000170,0.11847223859483673,0.8815277614051633,1
158,W02000171,0.15569666625961656,0.8443033337403835,1
159,W02000172,0.13393127078504485,0.8660687292149551,1
160,W02000173,0.13365434669443,0.86634565330557,1
161,W02000174,0.16100427350427352,0.8389957264957265,1
162,W02000175,0.09871003925967471,0.9012899607403253,1
163,W02000176,0.09284399447768063,0.9071560055223193,1
164,W02000177,0.13119834710743802,0.868801652892562,1
165,W02000178,0.07400401938763447,0.9259959806123655,1
166,W02000179,0.11820480404551201,0.881795195954488,1
167,W02000180,0.08694527105705784,0.9130547289429422,1
168,W02000181,0.07960756832515767,0.9203924316748423,1
169,W02000182,0.06646567082362614,0.9335343291763738,1
170,W02000183,0.06851945426983325,0.9314805457301667,1
171,W02000184,0.09630867385690414,0.9036913261430959,1
172,W02000185,0.118052738336714,0.881947261663286,1
173,W02000186,0.05574162679425837,0.9442583732057416,1
174,W02000188,0.07281553398058252,0.9271844660194175,1
175,W02000189,0.10429600198659052,0.8957039980134095,1
176,W02000191,0.12389586238958623,0.8761041376104137,1
177,W02000192,0.0670998095664837,0.9329001904335164,1
178,W02000193,0.09888467287570427,0.9011153271242958,1
179,W02000194,0.13490330630068623,0.8650966936993137,1
180,W02000195,0.11429073033707865,0.8857092696629213,1
181,W02000196,0.1103515625,0.8896484375,1
182,W02000197,0.10010060362173039,0.8998993963782697,1
183,W02000198,0.12057832678270634,0.8794216732172937,1
184,W02000200,0.1879503602882306,0.8120496397117695,1
185,W02000201,0.16301183776440908,0.8369881622355909,1
186,W02000202,0.25245118233500863,0.7475488176649914,1
187,W02000204,0.11953488372093023,0.8804651162790698,1
188,W02000205,0.10419268510258697,0.895807314897413,1
189,W02000206,0.08799252452888959,0.9120074754711104,1
190,W02000207,0.10524256651017215,0.8947574334898278,1
191,W02000208,0.09780406774167409,0.902195932258326,1
192,W02000210,0.08946753463528627,0.9105324653647138,1
193,W02000211,0.09144072301967039,0.9085592769803296,1
194,W02000212,0.12646432374866878,0.8735356762513312,1
195,W02000213,0.0856795008370111,0.9143204991629889,1
196,W02000214,0.07142096860031932,0.9285790313996807,1
197,W02000215,0.06594724220623502,0.934052757793765,1
198,W02000216,0.08624641833810888,0.9137535816618911,1
199,W02000217,0.08453873352619737,0.9154612664738027,1
200,W02000218,0.08069522036002483,0.9193047796399751,1
201,W02000219,0.1194051194051194,0.8805948805948806,1
202,W02000220,0.07314551563711554,0.9268544843628844,1
203,W02000221,0.09824184673198229,0.9017581532680177,1
204,W02000222,0.11819235225955968,0.8818076477404403,1
205,W02000223,0.09640831758034027,0.9035916824196597,1
206,W02000224,0.08887825115685336,0.9111217488431467,1
207,W02000225,0.08169405230270771,0.9183059476972923,1
208,W02000226,0.09684684684684684,0.9031531531531531,1
209,W02000227,0.09248878923766816,0.9075112107623319,1
210,W02000228,0.10715816545220745,0.8928418345477925,1
211,W02000229,0.06739312657166806,0.9326068734283319,1
212,W02000230,0.10663292969455991,0.89336707030544,1
213,W02000231,0.08105432495978221,0.9189456750402178,1
214,W02000232,0.08940754039497308,0.9105924596050269,1
215,W02000233,0.0923025658113962,0.9076974341886038,1
216,W02000234,0.09911042351576098,0.9008895764842391,1
217,W02000235,0.08531173729753716,0.9146882627024628,1
218,W02000236,0.07337434094903339,0.9266256590509666,1
219,W02000237,0.13373453694416584,0.8662654630558342,1
220,W02000238,0.14465702286514232,0.8553429771348576,1
221,W02000239,0.1260115606936416,0.8739884393063584,1
222,W02000240,0.11183384685609951,0.8881661531439005,1
223,W02000241,0.1279911522219988,0.8720088477780013,1
224,W02000242,0.11506643268989722,0.8849335673101028,1
225,W02000243,0.1089086859688196,0.8910913140311804,1
226,W02000244,0.11050339309227185,0.8894966069077281,1
227,W02000245,0.09792655508368724,0.9020734449163128,1
228,W02000246,0.10767160161507403,0.892328398384926,1
229,W02000247,0.10025918944392083,0.8997408105560791,1
230,W02000248,0.10817166372721929,0.8918283362727807,1
231,W02000249,0.11919049299917638,0.8808095070008236,1
232,W02000250,0.10295029680163019,0.8970497031983699,1
233,W02000251,0.12275926794931957,0.8772407320506804,1
234,W02000252,0.13419816595839856,0.8658018340416014,1
235,W02000253,0.11459920755867113,0.8854007924413289,1
236,W02000254,0.11531461258450339,0.8846853874154966,1
237,W02000255,0.09979179060083283,0.9002082093991671,1
238,W02000256,0.08905322362253931,0.9109467763774607,1
239,W02000257,0.11101622544833475,0.8889837745516652,1
240,W02000258,0.13066233531853455,0.8693376646814654,1
241,W02000259,0.09000900090009001,0.90999099909991,1
242,W02000260,0.09085992428339643,0.9091400757166036,1
243,W02000261,0.15029601722282024,0.8497039827771797,1
244,W02000262,0.1151219512195122,0.8848780487804878,1
245,W02000263,0.1104433977586487,0.8895566022413514,1
246,W02000264,0.10640232811931612,0.8935976718806838,1
247,W02000265,0.12252252252252252,0.8774774774774775,1
248,W02000266,0.14242298660035915,0.8575770133996409,1
249,W02000267,0.09256252029879831,0.9074374797012017,1
250,W02000268,0.12804526036254474,0.8719547396374553,1
251,W02000269,0.08265190590011322,0.9173480940998868,1
252,W02000270,0.1332499218016891,0.866750078198311,1
253,W02000271,0.10136674259681093,0.8986332574031891,1
254,W02000272,0.138343207566781,0.861656792433219,1
255,W02000273,0.102835127926504,0.897164872073496,1
256,W02000274,0.10237974683544304,0.897620253164557,1
257,W02000275,0.10627444312191804,0.893725556878082,1
258,W02000276,0.15427391166190021,0.8457260883380998,1
259,W02000277,0.13067929554536037,0.8693207044546396,1
260,W02000278,0.19533494197403195,0.8046650580259681,1
261,W02000279,0.11923539633738806,0.880764603662612,1
262,W02000280,0.1466955579631636,0.8533044420368364,1
263,W02000281,0.15101592531576058,0.8489840746842394,1
264,W02000282,0.17640712102139902,0.823592878978601,1
265,W02000284,0.07634265423879272,0.9236573457612073,1
266,W02000285,0.09582096933728981,0.9041790306627102,1
267,W02000286,0.08051948051948052,0.9194805194805195,1
268,W02000287,0.10478077780530097,0.8952192221946991,1
269,W02000288,0.09947643979057591,0.900523560209424,1
270,W02000289,0.1125,0.8875,1
271,W02000290,0.09382924767540152,0.9061707523245984,1
272,W02000291,0.07121965486984498,0.9287803451301551,1
273,W02000292,0.11577449759914636,0.8842255024008536,1
274,W02000293,0.09712416049595315,0.9028758395040468,1
275,W02000294,0.08776108464639062,0.9122389153536093,1
276,W02000295,0.08684381075826313,0.9131561892417369,1
277,W02000296,0.09446072275708106,0.9055392772429189,1
278,W02000297,0.11459773292784076,0.8854022670721593,1
279,W02000298,0.08818874982016976,0.9118112501798302,1
280,W02000299,0.0837171052631579,0.9162828947368421,1
281,W02000300,0.086033382425135,0.913966617574865,1
282,W02000301,0.10768033212247016,0.8923196678775298,1
283,W02000302,0.13837257331681124,0.8616274266831888,1
284,W02000303,0.10646002317497102,0.893539976825029,1
285,W02000304,0.08470764617691154,0.9152923538230885,1
286,W02000305,0.07135644564119825,0.9286435543588017,1
287,W02000306,0.07528840315725562,0.9247115968427444,1
288,W02000307,0.14788283985991724,0.8521171601400828,1
289,W02000308,0.1180058651026393,0.8819941348973607,1
290,W02000309,0.1034325637910085,0.8965674362089915,1
291,W02000310,0.10494548286604362,0.8950545171339563,1
292,W02000311,0.13259376650818805,0.8674062334918119,1
293,W02000312,0.10937721662647185,0.8906227833735282,1
294,W02000313,0.13713674798328312,0.8628632520167169,1
295,W02000314,0.054378311000311624,0.9456216889996883,1
296,W02000315,0.06633858267716536,0.9336614173228347,1
297,W02000316,0.07014555589965933,0.9298544441003407,1
298,W02000317,0.052869889465974165,0.9471301105340258,1
299,W02000318,0.07206284153005464,0.9279371584699454,1
300,W02000319,0.06456149322423932,0.9354385067757607,1
301,W02000320,0.06174089068825911,0.9382591093117408,1
302,W02000321,0.05897866219132102,0.941021337808679,1
303,W02000322,0.058805371199259146,0.9411946288007409,1
304,W02000323,0.09248753653085783,0.9075124634691422,1
305,W02000324,0.10890652557319223,0.8910934744268078,1
306,W02000325,0.07442585766940743,0.9255741423305925,1
307,W02000326,0.07863466915191053,0.9213653308480895,1
308,W02000327,0.06351139725073951,0.9364886027492605,1
309,W02000328,0.0908716540837337,0.9091283459162663,1
310,W02000329,0.08961538461538461,0.9103846153846153,1
311,W02000330,0.07312826465467208,0.926871735345328,1
312,W02000331,0.07682437850842021,0.9231756214915798,1
313,W02000332,0.08092328581126952,0.9190767141887305,1
314,W02000333,0.08135313531353135,0.9186468646864686,1
315,W02000334,0.07608356719675709,0.9239164328032429,1
316,W02000335,0.0820701898129182,0.9179298101870818,1
317,W02000336,0.09599422591122339,0.9040057740887766,1
318,W02000337,0.087508440243079,0.912491559756921,1
319,W02000338,0.09339930010860384,0.9066006998913961,1
320,W02000339,0.08004446914952751,0.9199555308504724,1
321,W02000340,0.08909479686386315,0.9109052031361369,1
322,W02000341,0.0780714635340186,0.9219285364659814,1
323,W02000342,0.08699444020494931,0.9130055597950507,1
324,W02000343,0.07069052419354839,0.9293094758064516,1
325,W02000344,0.09146708388494404,0.9085329161150559,1
326,W02000345,0.0847261506814091,0.9152738493185909,1
327,W02000346,0.09686875416389074,0.9031312458361093,1
328,W02000347,0.08158029758850692,0.9184197024114931,1
329,W02000348,0.06268616301110208,0.9373138369888979,1
330,W02000349,0.06621434853624827,0.9337856514637517,1
331,W02000350,0.07809246147438567,0.9219075385256144,1
332,W02000351,0.07429618524071298,0.925703814759287,1
333,W02000352,0.08080036658011303,0.919199633419887,1
334,W02000353,0.08489889574071419,0.9151011042592858,1
335,W02000354,0.07563920454545454,0.9243607954545454,1
336,W02000355,0.0848417433511983,0.9151582566488017,1
337,W02000356,0.06494275562574023,0.9350572443742597,1
338,W02000357,0.06264179480715906,0.937358205192841,1
339,W02000358,0.09489747257987602,0.905102527420124,1
340,W02000359,0.0653239461723554,0.9346760538276446,1
341,W02000360,0.06974981046247157,0.9302501895375285,1
342,W02000361,0.07337989567677482,0.9266201043232252,1
343,W02000362,0.07962633451957295,0.9203736654804271,1
344,W02000363,0.05649919542284999,0.94350080457715,1
345,W02000364,0.0687366407919901,0.93126335920801,1
346,W02000365,0.08944174757281553,0.9105582524271845,1
347,W02000366,0.09003293888007807,0.9099670611199219,1
348,W02000367,0.13308749580958767,0.8669125041904123,1
349,W02000368,0.1244114451285766,0.8755885548714234,1
350,W02000369,0.11245841828522374,0.8875415817147763,1
351,W02000370,0.13227265637186086,0.8677273436281391,1
352,W02000371,0.12002720163209793,0.8799727983679021,1
353,W02000372,0.16488833746898263,0.8351116625310173,1
354,W02000373,0.06950375496981298,0.930496245030187,1
355,W02000374,0.11442006269592477,0.8855799373040752,1
356,W02000375,0.08291921056368025,0.9170807894363198,1
357,W02000376,0.16292395849465696,0.8370760415053431,1
358,W02000377,0.09444072337575352,0.9055592766242465,1
359,W02000378,0.14311270125223613,0.8568872987477638,1
360,W02000379,0.07740585774058577,0.9225941422594143,1
361,W02000380,0.190563086548488,0.809436913451512,1
362,W02000381,0.08866371120962635,0.9113362887903736,1
363,W02000382,0.085124826629681,0.914875173370319,1
364,W02000383,0.08027491408934707,0.9197250859106529,1
365,W02000384,0.1674814412456998,0.8325185587543003,1
366,W02000385,0.12132024977698483,0.8786797502230151,1
367,W02000386,0.20594594594594595,0.794054054054054,1
368,W02000387,0.11898066783831283,0.8810193321616872,1
369,W02000388,0.08906305664410402,0.9109369433558959,1
370,W02000389,0.13284313725490196,0.8671568627450981,1
371,W02000390,0.13391105297580116,0.8660889470241988,1
372,W02000391,0.12593556784900747,0.8740644321509925,1
373,W02000392,0.18068644560791158,0.8193135543920884,1
374,W02000393,0.1028787163756489,0.8971212836243511,1
375,W02000394,0.11056979453505614,0.8894302054649439,1
376,W02000395,0.14467359280508607,0.8553264071949139,1
377,W02000396,0.12343494828524769,0.8765650517147523,1
378,W02000397,0.11542765787370105,0.884572342126299,1
379,W02000398,0.0874249527099268,0.9125750472900732,1
380,W02000399,0.09554441396272823,0.9044555860372718,1
381,W02000400,0.2297407467797163,0.7702592532202837,1
382,W02000401,0.2867315039944425,0.7132684960055575,1
383,W02000402,0.07477051956153641,0.9252294804384636,1
384,W02000403,0.09554904051172708,0.9044509594882729,1
385,W02000404,0.10248041775456919,0.8975195822454308,1
386,W02000405,0.07872946925478486,0.9212705307452151,1
387,W02000406,0.2123875715453802,0.7876124284546198,1
388,W02000407,0.08600971330095566,0.9139902866990444,1
389,W02000408,0.09283930058284763,0.9071606994171524,1
390,W02000409,0.08668039821489873,0.9133196017851013,1
391,W02000410,0.11441592708083473,0.8855840729191653,1
392,W02000411,0.09954538328891675,0.9004546167110833,1
393,W02000412,0.11766489764973465,0.8823351023502654,1
394,W02000414,0.16436251920122888,0.8356374807987711,1
395,W02000415,0.057621849672476966,0.942378150327523,1
396,W02000416,0.3155701101518309,0.6844298898481691,1
397,W02000417,0.41321978913219787,0.5867802108678021,1
398,W02000418,0.3835742334363773,0.6164257665636227,1
399,W02000419,0.15251457725947523,0.8474854227405247,1
400,W02000421,0.5179080541696365,0.4820919458303635,1
401,W02000422,0.10417539449797514,0.8958246055020248,1
402,W02000423,0.07953493157732278,0.9204650684226773,1
403,W02000424,0.09862595419847328,0.9013740458015267,1
404,W02000425,0.08449498654927855,0.9155050134507214,1
405,W02000426,0.10311949424810861,0.8968805057518914,1
406,W02000427,0.08620848284110774,0.9137915171588923,1
407,W02000428,0.08625730994152046,0.9137426900584795,1
