,GEOGRAPHY_CODE,Has not previously served in any UK armed forces,Previously served in UK regular armed forces,Previously served in UK reserve armed forces,Previously served in both regular and reserve UK armed forces,Total: All usual residents aged 16 and over
298,E02000314,0.9846009389671362,0.011173708920187793,0.003943661971830986,0.00028169014084507044,1
299,E02000315,0.9842206366630076,0.011800219538968168,0.0034302963776070253,0.0005488474204171241,1
300,E02000317,0.9865261703230265,0.009328035930212471,0.003800310934531007,0.00034548281223009154,1
301,E02000318,0.9604267033723332,0.034870383115393436,0.0028676301904106446,0.0018352833218628125,1
302,E02000319,0.9768335133837475,0.018965310286880328,0.004081142719961589,0.00012003360941063497,1
303,E02000320,0.9824817518248176,0.013686131386861315,0.0032846715328467154,0.0005474452554744526,1
304,E02000321,0.9807756603142762,0.015045135406218655,0.004179204279505183,0.0,1
305,E02000323,0.9799237100983739,0.015157598875727766,0.00451716522786589,0.0004015257980325236,1
306,E02000324,0.9807221042313348,0.01437673582747917,0.004247671949027937,0.0006534879921581441,1
307,E02000326,0.9847011952191235,0.010358565737051793,0.004143426294820717,0.0007968127490039841,1
308,E02000327,0.9818748781913857,0.012668095887741182,0.004677450789319821,0.0007795751315533034,1
309,E02000328,0.9798281658573029,0.01307433694434068,0.006723944714232349,0.00037355248412401944,1
310,E02000329,0.9781399046104928,0.01649443561208267,0.00397456279809221,0.0013910969793322733,1
311,E02000331,0.9813271604938272,0.014197530864197531,0.004166666666666667,0.00030864197530864197,1
312,E02000332,0.9765519568151148,0.016025641025641024,0.006241565452091768,0.0011808367071524967,1
313,E02000333,0.9705250829592036,0.01795822760101503,0.010150302557095451,0.0013663868826859261,1
314,E02000334,0.9815858699736941,0.012589252160841788,0.0054490792934986845,0.0003757985719654265,1
315,E02000335,0.9725690503216042,0.017215285660234583,0.00832387438516837,0.0018917896329928112,1
316,E02000337,0.9790851640084262,0.01504664459825459,0.0052663256093891065,0.0006018657839301836,1
317,E02000339,0.9742278182175881,0.01967342120794806,0.005115089514066497,0.0009836710603974032,1
318,E02000340,0.9741532976827094,0.01675579322638146,0.00819964349376114,0.00089126559714795,1
319,E02000341,0.9806451612903225,0.012572373862696443,0.005789909015715467,0.0009925558312655087,1
320,E02000342,0.981590285938112,0.011750881316098707,0.00626713670191931,0.0003916960438699569,1
321,E02000343,0.9771673207277917,0.016232607920085622,0.0058865501248662145,0.0007135212272565109,1
322,E02000344,0.9735112142304718,0.017788089713843776,0.007347254447022429,0.0013534416086620263,1
323,E02000345,0.9955248927838896,0.0029834048107402573,0.0013052396046988625,0.00018646280067126608,1
324,E02000346,0.9910856838744013,0.0041245343267695585,0.0033262373602980307,0.0014635444385311335,1
325,E02000347,0.9903706395348837,0.004542151162790698,0.0049055232558139535,0.0001816860465116279,1
326,E02000348,0.9948128936643201,0.0029640607632456465,0.002037791774731382,0.0001852537977028529,1
327,E02000350,0.9918819188191882,0.004059040590405904,0.0039360393603936035,0.0001230012300123001,1
328,E02000351,0.9928211586901763,0.0036523929471032747,0.0031486146095717885,0.0003778337531486146,1
329,E02000352,0.9918297548926468,0.004940148204446134,0.003230096902907087,0.0,1
330,E02000353,0.992133271633503,0.0049359864260373285,0.002776492364645997,0.00015424957581366652,1
331,E02000354,0.9915053091817614,0.0032479700187382885,0.004871955028107433,0.00037476577139287947,1
332,E02000355,0.9908675799086758,0.004418912947414936,0.004271615849167771,0.0004418912947414936,1
333,E02000356,0.9942402168388955,0.0032187023547348807,0.0022022700321870235,0.000338810774182619,1
334,E02000357,0.9903417533432393,0.005572065378900446,0.004086181277860327,0.0,1
335,E02000358,0.991812865497076,0.004465709728867623,0.0034024455077086655,0.0003189792663476874,1
336,E02000359,0.9920193021529324,0.0033407572383073497,0.0046399406087602076,0.0,1
337,E02000360,0.9913203862428122,0.003797331018769665,0.004665292394488445,0.00021699034392969513,1
338,E02000361,0.9941775836972343,0.0033478893740902477,0.0024745269286754004,0.0,1
339,E02000362,0.9920880632954936,0.003955968352253182,0.003611971104231166,0.0003439972480220158,1
340,E02000363,0.9926855895196507,0.004585152838427947,0.0025109170305676856,0.0002183406113537118,1
341,E02000364,0.9916495375128469,0.0052672147995889,0.0029547790339157247,0.00012846865364850977,1
342,E02000366,0.9900831267318069,0.006854309464780516,0.002625054688639347,0.00043750911477322444,1
343,E02000367,0.9910112359550561,0.004719101123595505,0.004044943820224719,0.00022471910112359551,1
344,E02000368,0.9925446101197751,0.0037888046932290395,0.0034221461745294547,0.0002444390124663896,1
345,E02000369,0.9927124066832563,0.004976892996800568,0.0018663348738002133,0.00044436544614290794,1
346,E02000370,0.9918153763585134,0.003756876425600429,0.0038910505836575876,0.0005366966322286328,1
347,E02000372,0.9882477376895052,0.006228699024562228,0.004700904924197908,0.0008226583617346339,1
348,E02000373,0.9921274258513365,0.003478579274990846,0.004027828634199927,0.0003661662394727206,1
349,E02000374,0.9870268349031456,0.00675315443397903,0.005686866891771815,0.0005331437711036076,1
350,E02000375,0.9876210125376924,0.0066656086335502305,0.00476114902396445,0.0009522298047928901,1
351,E02000376,0.9907423281330362,0.004628835933481913,0.004457397565575175,0.00017143836790673754,1
352,E02000377,0.9881476979182495,0.007901534721166996,0.003494909588208479,0.000455857772375019,1
353,E02000378,0.9874529485570891,0.006811256497580211,0.00555655135328912,0.0001792435920415845,1
354,E02000379,0.9849195710455764,0.008378016085790885,0.0061997319034852545,0.0005026809651474531,1
355,E02000380,0.9840227620923616,0.008973517181002408,0.006347121908513898,0.0006565988181221273,1
356,E02000381,0.9835234474017744,0.009188846641318124,0.006495564005069708,0.0007921419518377693,1
357,E02000382,0.9861163940661849,0.008368200836820083,0.004754659566375047,0.0007607455306200076,1
358,E02000383,0.9853898260061097,0.010492761322884845,0.0034533138531013417,0.0006640988179041042,1
359,E02000384,0.9890710382513661,0.006585400028022979,0.004063331932184391,0.00028022978842650974,1
360,E02000385,0.9870613605175456,0.00627327974906881,0.00627327974906881,0.00039207998431680063,1
361,E02000386,0.9868114817688131,0.007447633824670287,0.005275407292474787,0.00046547711404189296,1
362,E02000387,0.9871647509578544,0.008045977011494253,0.004406130268199234,0.0003831417624521073,1
363,E02000388,0.9841918060861546,0.008035831906204716,0.007508892109076538,0.00026346989856408903,1
364,E02000389,0.982355354944604,0.009711393790179181,0.007112570099849542,0.0008206811653672548,1
365,E02000390,0.9841209829867675,0.009073724007561436,0.006427221172022685,0.0003780718336483932,1
366,E02000391,0.9710677749360613,0.021099744245524295,0.0059143222506393865,0.0019181585677749361,1
367,E02000392,0.9862194487779511,0.007280291211648466,0.005850234009360375,0.0006500260010400416,1
368,E02000393,0.9847512038523274,0.010232744783306581,0.005016051364365971,0.0,1
369,E02000394,0.9878269878269879,0.00777000777000777,0.004014504014504015,0.0003885003885003885,1
370,E02000395,0.976825266611977,0.01394585726004922,0.008203445447087777,0.001025430680885972,1
371,E02000396,0.985568140299598,0.00876872488125685,0.005297771282426014,0.00036536353671903543,1
372,E02000397,0.9899097997248127,0.005809509249350252,0.0038220455587830607,0.00045864546705396726,1
373,E02000398,0.9934166103983795,0.0035449020931802838,0.003038487508440243,0.0,1
374,E02000400,0.9907174323473883,0.005349276274386407,0.0039332913782252985,0.0,1
375,E02000401,0.9910825753522383,0.005885500267522739,0.003031924380238987,0.0,1
376,E02000402,0.9917180277349769,0.005007704160246533,0.0025038520801232665,0.0007704160246533128,1
377,E02000403,0.9921196526214217,0.0041814088131231905,0.003538115149565777,0.0001608234158893535,1
378,E02000404,0.9930543791292563,0.004912756225647976,0.0018634592580044046,0.0001694053870913095,1
379,E02000405,0.9911699779249448,0.005418422636965683,0.0030102347983142685,0.0004013646397752358,1
380,E02000406,0.9926867490858436,0.00383075047884381,0.003308375413546927,0.00017412502176562773,1
381,E02000407,0.9917368762151653,0.0059948152948801035,0.002106286454957874,0.00016202203499675956,1
382,E02000408,0.9913540219237301,0.0041685965724872626,0.004014204106839586,0.0004631773969430292,1
383,E02000409,0.9938148443735035,0.003391859537110934,0.002793296089385475,0.0,1
384,E02000410,0.9909510974201001,0.005968425105891413,0.002887947631882942,0.00019252984212552945,1
385,E02000411,0.9955176093916756,0.0023479188900747067,0.00192102454642476,0.00021344717182497332,1
386,E02000412,0.9936548223350253,0.004124365482233503,0.002220812182741117,0.0,1
387,E02000413,0.9879119059446928,0.006954793840039742,0.004967709885742673,0.00016559032952475575,1
388,E02000414,0.99435318275154,0.003080082135523614,0.002566735112936345,0.0,1
389,E02000415,0.9934047815333883,0.0034624896949711458,0.002967848309975268,0.00016488046166529267,1
390,E02000416,0.9909668313338038,0.0056457304163726185,0.003387438249823571,0.0,1
391,E02000417,0.987690611794966,0.007348888480617307,0.004041888664339519,0.0009186110600771634,1
392,E02000418,0.9880818529345626,0.006746120980436249,0.005172026085001125,0.0,1
393,E02000419,0.9928388055668153,0.004323740035130388,0.002837454398054317,0.0,1
394,E02000420,0.9897883676187658,0.005031818854521237,0.004735829510137635,0.0004439840165754033,1
395,E02000421,0.9930771404351512,0.0035320712065555243,0.0032495055100310822,0.00014128284826222097,1
396,E02000422,0.9923638778220452,0.004150066401062417,0.0034860557768924302,0.0,1
397,E02000423,0.9914314516129032,0.003528225806451613,0.0045362903225806455,0.0005040322580645161,1
398,E02000424,0.9916828879844275,0.003539196602371262,0.004247035922845514,0.0005308794903556893,1
399,E02000425,0.9908149306234122,0.005276529216337698,0.0037131131522376393,0.00019542700801250732,1
400,E02000426,0.985534473041518,0.009017471350742063,0.0045087356753710315,0.0009393199323689649,1
401,E02000427,0.9911764705882353,0.005363321799307958,0.0031141868512110727,0.00034602076124567473,1
402,E02000428,0.9945961735066452,0.001898641740908427,0.0035051847524463268,0.0,1
403,E02000429,0.9887920298879203,0.006938267212239815,0.003913894324853229,0.0003558085749866572,1
404,E02000430,0.9915894267078613,0.004462753175420529,0.00394782011671816,0.0,1
405,E02000431,0.9883972468043265,0.007472959685349066,0.003933136676499509,0.00019665683382497542,1
406,E02000432,0.9911985018726591,0.0033707865168539327,0.0046816479400749065,0.000749063670411985,1
407,E02000433,0.9802228412256268,0.0149025069637883,0.00403899721448468,0.0008356545961002785,1
408,E02000434,0.9901332017760237,0.006413418845584608,0.003453379378391712,0.0,1
409,E02000435,0.9843346007604563,0.011711026615969582,0.003650190114068441,0.0003041825095057034,1
410,E02000436,0.9807133969307341,0.013479883865615928,0.005391953546246371,0.00041476565740356696,1
411,E02000437,0.9820215175537939,0.01274065685164213,0.004388448471121178,0.0008493771234428086,1
412,E02000438,0.9779071503209434,0.015524705179877593,0.005971040453799074,0.0005971040453799074,1
413,E02000439,0.9897917517354022,0.005580509051313461,0.0036749693752552064,0.0009527698380291275,1
414,E02000440,0.9892179786957651,0.006884905170174071,0.0036373083917900753,0.0002598077422707197,1
415,E02000441,0.9841216780879157,0.010529834531171654,0.004512786227644994,0.0008357011532675915,1
416,E02000442,0.9932449987009613,0.004286827747466875,0.002338269680436477,0.00012990387113535984,1
417,E02000443,0.9871198568872988,0.009898628503279666,0.0026237328562909957,0.00035778175313059033,1
418,E02000444,0.9927609671347908,0.004777761691038078,0.0023164905168669464,0.00014478065730418415,1
419,E02000445,0.988743169398907,0.006010928961748634,0.005136612021857924,0.0001092896174863388,1
420,E02000447,0.9893452748610253,0.007257566399011736,0.0032427424336009883,0.00015441630636195183,1
421,E02000448,0.9775141643059491,0.01504957507082153,0.006728045325779037,0.000708215297450425,1
422,E02000449,0.990747540020561,0.006462035541195477,0.0026435599941254224,0.000146864444118079,1
423,E02000451,0.9835706462212487,0.0104052573932092,0.005658999634903249,0.0003650967506389193,1
424,E02000452,0.9907038512616202,0.005046480743691899,0.0037184594953519256,0.0005312084993359894,1
425,E02000453,0.9892440991933075,0.00627427547057066,0.004182850313713774,0.00029877502240812666,1
426,E02000454,0.9809806316524167,0.01169080439713837,0.005932647007503054,0.001395916942941895,1
427,E02000455,0.9895975622570138,0.005463906693285699,0.004833455920983503,0.00010507512871703268,1
428,E02000456,0.98765625,0.006875,0.004375,0.00109375,1
429,E02000457,0.9854620976116303,0.009172724125995154,0.004499826929733472,0.0008653513326410523,1
430,E02000459,0.9876089324618736,0.009667755991285403,0.0023148148148148147,0.0004084967320261438,1
431,E02000460,0.9908337740172748,0.006169575180680416,0.0029966508020447735,0.0,1
432,E02000461,0.9869325997248969,0.008081155433287484,0.004642365887207703,0.000343878954607978,1
433,E02000462,0.9775101823977334,0.019125199220825218,0.0030104480255002657,0.0003541703559412077,1
434,E02000463,0.9886117918408533,0.007928499351304599,0.003315554274181923,0.00014415453366008361,1
435,E02000464,0.9709810387469084,0.02044517724649629,0.007254740313272877,0.0013190436933223414,1
436,E02000465,0.9818743852746944,0.013910355486862442,0.003934241955880287,0.0002810172825628776,1
437,E02000466,0.977008271414552,0.01514089443431936,0.006448899481284172,0.0014019346698443853,1
438,E02000467,0.9806289608991988,0.01279445175176372,0.005978715771852206,0.0005978715771852207,1
439,E02000468,0.9775264394829613,0.016304347826086956,0.005434782608695652,0.0007344300822561692,1
440,E02000469,0.9765485141424991,0.01736484067311135,0.0053705692803437165,0.0007160759040458289,1
441,E02000470,0.9746520874751491,0.018513916500994036,0.00621272365805169,0.000621272365805169,1
442,E02000471,0.9719611770143275,0.021876444307502695,0.005700200277307041,0.00046217840086273303,1
443,E02000472,0.9759545514599023,0.017043202536662704,0.006605892456070815,0.00039635354736424893,1
444,E02000473,0.974943324185658,0.017539673070039376,0.006562462713280038,0.000954540031022551,1
445,E02000474,0.9764019988895059,0.015546918378678512,0.00694058856191005,0.001110494169905608,1
446,E02000475,0.9773532388663968,0.017079959514170042,0.00430161943319838,0.0012651821862348178,1
447,E02000476,0.9808023301999206,0.012577783662121011,0.006090295246921753,0.0005295908910366742,1
448,E02000477,0.9751489793330798,0.01813110181311018,0.006085964244960061,0.0006339546088500064,1
449,E02000478,0.9768172888015717,0.017485265225933203,0.005108055009823182,0.0005893909626719057,1
450,E02000479,0.98307343729175,0.01092896174863388,0.004798080767692923,0.0011995201919232307,1
451,E02000480,0.9836992367850749,0.01111843964948648,0.00471120324130783,0.000471120324130783,1
452,E02000481,0.9642588977323923,0.027932121940231265,0.006757771437152726,0.0010512088902237572,1
453,E02000482,0.9663585951940851,0.024953789279112754,0.007578558225508318,0.0011090573012939,1
454,E02000483,0.9730462279777142,0.018822466496009636,0.006173769010691161,0.0019575365155850024,1
455,E02000484,0.9758674853634157,0.01756390118520634,0.005569041839211766,0.0009995716121662145,1
456,E02000485,0.9744371822803195,0.01859114015976761,0.005083514887436456,0.001888162672476398,1
457,E02000486,0.9708171206225681,0.020428015564202335,0.007619974059662775,0.0011348897535667965,1
458,E02000487,0.9757502273416186,0.017126401939981814,0.006214004243710216,0.0009093664746892998,1
459,E02000488,0.9731988018287876,0.019864417468075043,0.006621472489358348,0.00031530821377896896,1
460,E02000489,0.9759720401922237,0.01834862385321101,0.0050968399592252805,0.000582495995340032,1
