,GEOGRAPHY_CODE,District or communal heat networks only,Electric only,Mains gas only,No central heating,Oil only,Other central heating only,Renewable energy only,Solid fuel only,Tank or bottled gas only,Total: All households,Two or more types of central heating (including renewable energy),Two or more types of central heating (not including renewable energy),Wood only
5674,E02005912,0.0,0.06530089628681178,0.8519846350832266,0.008706786171574905,0.0030729833546734955,0.0038412291933418692,0.0012804097311139564,0.0,0.003585147247119078,1,0.0030729833546734955,0.059154929577464786,0.0
5675,E02005913,0.006944444444444444,0.027488425925925927,0.8570601851851852,0.004629629629629629,0.004918981481481482,0.004629629629629629,0.0026041666666666665,0.0,0.0028935185185185184,1,0.006076388888888889,0.08246527777777778,0.00028935185185185184
5676,E02005914,0.0008771929824561404,0.023976608187134502,0.8666666666666667,0.004093567251461989,0.006725146198830409,0.005263157894736842,0.002631578947368421,0.005263157894736842,0.004678362573099415,1,0.0043859649122807015,0.0739766081871345,0.0014619883040935672
5677,E02005915,0.00040257648953301127,0.02455716586151369,0.7274557165861514,0.005636070853462158,0.08977455716586151,0.002818035426731079,0.013285024154589372,0.002818035426731079,0.01570048309178744,1,0.011272141706924315,0.10426731078904992,0.002012882447665056
5678,E02005916,0.0003007518796992481,0.032180451127819545,0.8601503759398497,0.009022556390977444,0.007218045112781955,0.003909774436090226,0.0030075187969924814,0.0003007518796992481,0.004210526315789474,1,0.003909774436090226,0.07428571428571429,0.0015037593984962407
5679,E02005917,0.00039541320680110717,0.02649268485567418,0.6615262949782523,0.004744958481613286,0.14511664689600634,0.0031633056544088573,0.015816528272044286,0.005140371688414393,0.045472518782127325,1,0.010280743376828785,0.07829181494661921,0.0035587188612099642
5680,E02005918,0.0,0.020662935858803272,0.8850624192854069,0.006887645286267757,0.0064571674558760225,0.0012914334911752045,0.0008609556607834697,0.002152389151958674,0.004304778303917348,1,0.005596211795092553,0.06629358588032716,0.00043047783039173483
5681,E02005919,0.0003624501631025734,0.026458861906487857,0.7781805001812251,0.009423704240666908,0.04204421891989851,0.0021747009786154403,0.005074302283436027,0.005799202609641174,0.01703515766582095,1,0.009061254077564335,0.1022109459949257,0.0021747009786154403
5682,E02005920,0.0010828370330265296,0.03248511099079589,0.8205197617758527,0.005143475906876015,0.037087168381158636,0.0005414185165132648,0.007038440714672442,0.0016242555495397943,0.004872766648619383,1,0.008933405522468869,0.07904710341093665,0.0016242555495397943
5683,E02005921,0.0006752194463200541,0.0925050641458474,0.24139095205941932,0.01451721809588116,0.4257258609047941,0.0027008777852802163,0.029709655638082377,0.008102633355840648,0.04490209318028359,1,0.014854827819041188,0.12018906144496962,0.004726536124240378
5684,E02005922,0.0019310344827586207,0.064,0.8333793103448276,0.008827586206896552,0.009931034482758621,0.006068965517241379,0.0008275862068965517,0.0,0.003586206896551724,1,0.006068965517241379,0.06510344827586206,0.00027586206896551725
5685,E02005923,0.001282051282051282,0.06153846153846154,0.8213675213675213,0.01581196581196581,0.008547008547008548,0.014102564102564103,0.00042735042735042735,0.00042735042735042735,0.00641025641025641,1,0.0029914529914529917,0.06709401709401709,0.0
5686,E02005924,0.0047957371225577266,0.27655417406749555,0.605683836589698,0.019715808170515096,0.010124333925399645,0.007282415630550622,0.0017761989342806395,0.00017761989342806393,0.006571936056838366,1,0.003197158081705151,0.06341030195381883,0.0007104795737122557
5687,E02005925,0.0015313935681470138,0.043797856049004595,0.8312404287901991,0.016845329249617153,0.004594180704441042,0.011026033690658498,0.0018376722817764165,0.00030627871362940275,0.003675344563552833,1,0.0030627871362940277,0.08177641653905053,0.00030627871362940275
5688,E02005926,0.00594161715319039,0.08964091965900284,0.7902350813743219,0.0108499095840868,0.010591578403513303,0.007233273056057866,0.0025833118057349523,0.0005166623611469904,0.003616636528028933,1,0.00594161715319039,0.07129940583828467,0.0015499870834409714
5689,E02005927,0.0016413623307345096,0.11284366023799754,0.7919573245794009,0.008206811653672548,0.010258514567090685,0.005744768157570784,0.0008206811653672548,0.0004103405826836274,0.0016413623307345096,1,0.003282724661469019,0.062782109150595,0.0004103405826836274
5690,E02005928,0.0006850879196163508,0.03630965973966659,0.8237040420187257,0.00593742863667504,0.02443480246631651,0.005480703356930806,0.002740351678465403,0.0011418131993605847,0.004110527517698105,1,0.006850879196163508,0.08746289107102079,0.0011418131993605847
5691,E02005929,0.0009603072983354673,0.09346991037131883,0.22087067861715748,0.01120358514724712,0.44846350832266324,0.004801536491677336,0.03585147247119078,0.006722151088348271,0.05345710627400768,1,0.013124199743918053,0.1056338028169014,0.005441741357234315
5692,E02005930,0.003115264797507788,0.06074766355140187,0.48883696780893043,0.009086188992731049,0.254932502596054,0.00778816199376947,0.01272066458982347,0.004153686396677051,0.037642782969885775,1,0.011941848390446522,0.10643821391484942,0.002596053997923157
5693,E02005931,0.027394106813996316,0.09069981583793739,0.4097605893186004,0.010128913443830571,0.2585174953959484,0.007826887661141806,0.01956721915285451,0.0032228360957642726,0.04281767955801105,1,0.020488029465930018,0.10704419889502763,0.0025322283609576428
5694,E02005932,0.0007448789571694599,0.08603351955307263,0.8063314711359404,0.00931098696461825,0.013780260707635009,0.0033519553072625698,0.0011173184357541898,0.0,0.0052141527001862194,1,0.00186219739292365,0.07150837988826815,0.0007448789571694599
5695,E02005933,0.0016108247422680412,0.07635309278350516,0.8170103092783505,0.009664948453608248,0.014175257731958763,0.007409793814432989,0.0019329896907216496,0.00032216494845360824,0.003865979381443299,1,0.0028994845360824743,0.06378865979381443,0.0009664948453608248
5696,E02005934,0.000851305334846765,0.04370034052213394,0.8419409761634506,0.011350737797956867,0.013337116912599319,0.006242905788876277,0.0022701475595913734,0.00170261066969353,0.00340522133938706,1,0.00681044267877412,0.0681044267877412,0.00028376844494892167
5697,E02005935,0.009016176080615222,0.1360381861575179,0.7499337045876425,0.0098117210289048,0.008220631132325643,0.006894722885176346,0.002386634844868735,0.00026518164942985947,0.00503845133916733,1,0.0037125430920180325,0.06815168390347388,0.0005303632988597189
5698,E02005936,0.0010214504596527069,0.08314606741573034,0.46557711950970376,0.008784473953013279,0.24433094994892748,0.004902962206332993,0.01961184882533197,0.0040858018386108275,0.048825331971399384,1,0.012257405515832482,0.10316649642492338,0.004290091930541369
5699,E02005937,0.007167235494880546,0.08873720136518772,0.7962457337883959,0.010238907849829351,0.011262798634812287,0.00955631399317406,0.004436860068259386,0.00034129692832764505,0.004095563139931741,1,0.007508532423208191,0.060068259385665526,0.00034129692832764505
5700,E02005938,0.0004434589800443459,0.03902439024390244,0.8567627494456763,0.010643015521064302,0.004878048780487805,0.004434589800443459,0.0022172949002217295,0.0008869179600886918,0.0017738359201773836,1,0.0026607538802660754,0.07538802660753881,0.0008869179600886918
5701,E02005939,0.004140786749482402,0.11145617667356798,0.7374051069703244,0.015527950310559006,0.015527950310559006,0.009316770186335404,0.012422360248447204,0.0010351966873706005,0.005175983436853002,1,0.011387163561076604,0.07522429261559696,0.0013802622498274672
5702,E02005940,0.0015390534821085034,0.06271642939592151,0.8233936129280492,0.013466717968449404,0.003847633705271258,0.006540977298961139,0.0034628703347441324,0.0,0.0030781069642170067,1,0.015005771450557906,0.06694882647171989,0.0
5703,E02005941,0.013838310269482883,0.09868900218499636,0.7840495265841224,0.01529497450837582,0.0010924981791697013,0.0047341587764020395,0.003641660597232338,0.0,0.0029133284777858705,1,0.01056081573197378,0.06518572469045884,0.0
5704,E02005942,0.003938730853391685,0.13916849015317287,0.7557986870897155,0.014442013129102845,0.00262582056892779,0.004814004376367615,0.001312910284463895,0.001312910284463895,0.00437636761487965,1,0.007439824945295405,0.06433260393873086,0.000437636761487965
5705,E02005943,0.0022753128555176336,0.06105422828972317,0.8164580963215775,0.016685627607129314,0.006446719757299962,0.004171406901782328,0.004550625711035267,0.0007584376185058779,0.018581721653394008,1,0.006446719757299962,0.062191884717481986,0.0003792188092529389
5706,E02005944,0.0022500803600128574,0.09514625522340084,0.7714561234329798,0.013500482160077145,0.0006428801028608164,0.009964641594342655,0.0,0.0,0.007393121182899389,1,0.00932176149148184,0.09032465445194471,0.0
5707,E02005945,0.00988296488946684,0.11937581274382315,0.7625487646293888,0.014304291287386216,0.0023407022106631988,0.013003901170351105,0.004161248374512354,0.0,0.0031209362808842654,1,0.006762028608582575,0.06423927178153446,0.0002600780234070221
5708,E02005946,0.0041249263406010605,0.10842663523865645,0.7967000589275192,0.010901591043017089,0.0005892751915144372,0.007071302298173247,0.0020624631703005302,0.0,0.00441956393635828,1,0.005598114319387153,0.060106069534472596,0.0
5709,E02005947,0.01615508885298869,0.3360258481421648,0.5306946688206785,0.028675282714054926,0.0016155088852988692,0.011712439418416801,0.0024232633279483036,0.0,0.0036348949919224557,1,0.0036348949919224557,0.06421647819063005,0.0012116316639741518
5710,E02005948,0.004392386530014641,0.14165446559297218,0.7375549048316252,0.017203513909224012,0.0029282576866764276,0.008784773060029283,0.005490483162518302,0.0,0.004392386530014641,1,0.006954612005856516,0.07027818448023426,0.00036603221083455345
5711,E02005949,0.007733007733007733,0.17297517297517298,0.693935693935694,0.019536019536019536,0.000407000407000407,0.01098901098901099,0.000814000814000814,0.000407000407000407,0.009361009361009361,1,0.002442002442002442,0.0814000814000814,0.0
5712,E02005950,0.006224066390041493,0.13692946058091288,0.737292531120332,0.01815352697095436,0.0015560165975103733,0.014263485477178423,0.0005186721991701245,0.0,0.00466804979253112,1,0.004408713692946058,0.07598547717842323,0.0
5713,E02005951,0.00288659793814433,0.1756701030927835,0.7191752577319588,0.016494845360824743,0.0008247422680412372,0.007422680412371134,0.0016494845360824743,0.0008247422680412372,0.00577319587628866,1,0.006597938144329897,0.0622680412371134,0.0004123711340206186
5714,E02005953,0.0026431718061674008,0.086784140969163,0.7947136563876652,0.013215859030837005,0.000881057268722467,0.013215859030837005,0.0026431718061674008,0.000881057268722467,0.003964757709251102,1,0.006607929515418502,0.07356828193832599,0.000881057268722467
5715,E02005954,0.0038819875776397515,0.08747412008281573,0.7836438923395446,0.015527950310559006,0.0005175983436853002,0.013716356107660456,0.0010351966873706005,0.0,0.004917184265010352,1,0.004658385093167702,0.08462732919254658,0.0
5716,E02005955,0.005094614264919942,0.08636584182435711,0.7843279961183891,0.016254245511887432,0.0024260067928190197,0.012615235322658904,0.001455604075691412,0.00024260067928190198,0.005579815623483746,1,0.008491023774866569,0.07641921397379912,0.000727802037845706
5717,E02005956,0.005430242272347535,0.0810359231411863,0.7627401837928154,0.019632414369256473,0.0,0.020050125313283207,0.010442773600668337,0.0,0.00835421888053467,1,0.005430242272347535,0.08646616541353383,0.0004177109440267335
5718,E02005957,0.006556112610875434,0.11685306594677979,0.7612803702275357,0.015426147319706903,0.0003856536829926726,0.01195526417277285,0.0019282684149633628,0.0,0.008484381025838797,1,0.0015426147319706903,0.07558812186656383,0.0
5719,E02005958,0.007280513918629551,0.05653104925053533,0.8475374732334047,0.007280513918629551,0.007708779443254818,0.001284796573875803,0.0017130620985010706,0.0008565310492505353,0.003854389721627409,1,0.002569593147751606,0.06295503211991435,0.00042826552462526765
5720,E02005959,0.0004149377593360996,0.05269709543568465,0.6190871369294606,0.007883817427385892,0.1012448132780083,0.002074688796680498,0.016597510373443983,0.004564315352697096,0.07385892116182573,1,0.011618257261410789,0.1074688796680498,0.0024896265560165973
5721,E02005960,0.004596996628869139,0.07906834201654919,0.7870058228623966,0.0055163959546429666,0.021759117376647256,0.003371130861170702,0.0055163959546429666,0.0021452650934722646,0.004596996628869139,1,0.007661661048115232,0.07876187557462458,0.0
5722,E02005961,0.0017391304347826088,0.0782608695652174,0.6584347826086957,0.005565217391304348,0.10817391304347826,0.003130434782608696,0.009043478260869564,0.0020869565217391303,0.02191304347826087,1,0.013217391304347827,0.0977391304347826,0.0006956521739130435
5723,E02005962,0.0,0.06955252918287938,0.6585603112840467,0.005836575875486381,0.13351167315175097,0.0026750972762645915,0.01240272373540856,0.0019455252918287938,0.025535019455252918,1,0.014105058365758755,0.07320038910505837,0.0026750972762645915
5724,E02005963,0.0006036824630244491,0.08089345004527619,0.6365831572592816,0.013582855418050106,0.08119529127678841,0.006338665861756716,0.00724418955629339,0.003622094778146695,0.07425294295200724,1,0.006942348324781165,0.08753395713854513,0.0012073649260488982
5725,E02005964,0.0,0.08508541392904073,0.6655716162943496,0.006898817345597897,0.10709592641261498,0.0016425755584756898,0.013140604467805518,0.0016425755584756898,0.012155059132720105,1,0.012155059132720105,0.09165571616294349,0.002956636005256242
5726,E02005965,0.0,0.14597602739726026,0.363013698630137,0.012414383561643835,0.2675513698630137,0.003852739726027397,0.023544520547945206,0.006421232876712328,0.03553082191780822,1,0.011558219178082191,0.12371575342465753,0.006421232876712328
5727,E02005966,0.0003002101471029721,0.0978685079555689,0.8249774842389673,0.005103572500750525,0.00870609426598619,0.003002101471029721,0.0003002101471029721,0.0,0.0015010507355148605,1,0.004503152206544582,0.05343740618432903,0.0003002101471029721
5728,E02005967,0.000535475234270415,0.0749665327978581,0.8056224899598393,0.00963855421686747,0.0069611780455153946,0.004819277108433735,0.00107095046854083,0.000535475234270415,0.02597054886211513,1,0.005622489959839358,0.0642570281124498,0.0
5729,E02005968,0.0010438413361169101,0.07028531663187196,0.5741127348643006,0.010786360473208072,0.16805845511482254,0.0041753653444676405,0.018789144050104383,0.003131524008350731,0.023312456506610995,1,0.009046624913013222,0.11238691718858733,0.0048712595685455815
5730,E02005969,0.0033373063170441,0.07294398092967819,0.7885578069129917,0.007628128724672229,0.02169249106078665,0.0033373063170441,0.004052443384982122,0.00023837902264600716,0.0023837902264600714,1,0.00834326579261025,0.08724672228843862,0.00023837902264600716
5731,E02005970,0.0008216926869350862,0.209531635168447,0.6737880032867708,0.03204601479046836,0.0045193097781429745,0.003286770747740345,0.0016433853738701725,0.0004108463434675431,0.0016433853738701725,1,0.0049301561216105174,0.06737880032867707,0.0
5732,E02005971,0.0,0.06581986143187067,0.8287143956889915,0.013856812933025405,0.007313317936874519,0.003849114703618168,0.001924557351809084,0.0,0.004234026173979984,1,0.003079291762894534,0.0712086220169361,0.0
5733,E02005972,0.001861427094105481,0.06473629782833505,0.7472595656670113,0.00703205791106515,0.05025853154084799,0.005170630816959669,0.010341261633919338,0.002481902792140641,0.011995863495346433,1,0.010134436401240952,0.08790072388831438,0.000827300930713547
5734,E02005973,0.0003595828838547285,0.10140237324703344,0.7526069759079468,0.007910823444804028,0.016181229773462782,0.004674577490111471,0.002157497303128371,0.0003595828838547285,0.021574973031283712,1,0.00719165767709457,0.08522114347357065,0.0003595828838547285
5735,E02005974,0.0028551034975017845,0.12491077801570306,0.7537473233404711,0.006780870806566738,0.006780870806566738,0.0039257673090649535,0.0053533190578158455,0.0,0.0053533190578158455,1,0.008922198429693077,0.08101356174161313,0.00035688793718772306
5736,E02005975,0.0018326206475259622,0.045510079413561395,0.678069639584606,0.005192425167990226,0.1078191814294441,0.0012217470983506415,0.012828344532681736,0.002443494196701283,0.021991447770311544,1,0.014966401954795358,0.10140500916310324,0.006719609040928528
5737,E02005976,0.00040966816878328555,0.05161818926669398,0.5587873822204015,0.009012699713232281,0.19459238017206062,0.0020483408439164277,0.023351085620647277,0.0008193363375665711,0.035641130684145844,1,0.015157722244981565,0.10651372388365424,0.0020483408439164277
5738,E02005977,0.00040192926045016077,0.03255627009646302,0.7805466237942122,0.005627009646302251,0.060691318327974274,0.002411575562700965,0.005627009646302251,0.0008038585209003215,0.00482315112540193,1,0.008440514469453377,0.09606109324758842,0.0020096463022508037
5739,E02005978,0.0003274394237066143,0.0779305828421742,0.7111984282907662,0.010478061558611657,0.0802226588081205,0.0032743942370661427,0.0114603798297315,0.0009823182711198428,0.012770137524557957,1,0.010805500982318271,0.07891290111329403,0.0016371971185330713
5740,E02005979,0.0041412911084043845,0.04847746650426309,0.8316686967113277,0.012180267965895249,0.01607795371498173,0.003166869671132765,0.004628501827040195,0.000243605359317905,0.0036540803897685747,1,0.007064555420219245,0.0682095006090134,0.00048721071863581
5741,E02005980,0.00023872045834328001,0.055621866793984245,0.7390785390307949,0.0083552160420148,0.039627596084984486,0.004296968250179041,0.006922893291955121,0.0009548818333731201,0.05156361900214848,1,0.0083552160420148,0.08307471950346144,0.0019097636667462401
5742,E02005981,0.0002827254735651682,0.0791631325982471,0.823579304495335,0.01272264631043257,0.01102629346904156,0.0028272547356516823,0.0022618037885213456,0.0,0.002544529262086514,1,0.003958156629912355,0.061634153237206675,0.0
5743,E02005982,0.0012381345439537762,0.06562113082955015,0.8332645480808915,0.009492364836978951,0.007428807263722658,0.005777961205117622,0.0033016921172100704,0.0,0.0033016921172100704,1,0.012381345439537762,0.05777961205117623,0.0004127115146512588
5744,E02005983,0.006711409395973154,0.16363995262534545,0.7329253849190683,0.013225424397947098,0.005132254243979471,0.006119226213975523,0.0045400710619818395,0.00019739439399921041,0.003750493485984998,1,0.0035530990919857876,0.06020529016975918,0.0
5745,E02005984,0.0005367686527106817,0.06360708534621579,0.5622651637144391,0.006977992485238862,0.19108964036500267,0.003757380568974772,0.021739130434782608,0.001878690284487386,0.03274288781535158,1,0.010735373054213635,0.10225442834138486,0.0024154589371980675
5746,E02005985,0.0005897965202005308,0.0639929224417576,0.8263049248009436,0.012090828664110882,0.005013270421704512,0.006487761722205839,0.0032438808611029196,0.0005897965202005308,0.0032438808611029196,1,0.0041285756414037155,0.07431436154526688,0.0
5747,E02005986,0.002364066193853428,0.13711583924349882,0.6356973995271867,0.009219858156028368,0.08486997635933806,0.0035460992907801418,0.013002364066193853,0.0016548463356973995,0.018912529550827423,1,0.006382978723404255,0.08534278959810875,0.0018912529550827422
5748,E02005987,0.0007195970256656273,0.04821300071959703,0.8167426241304869,0.005516910530103142,0.023746701846965697,0.0021587910769968817,0.008155432957543776,0.0007195970256656273,0.003597985128328136,1,0.005277044854881266,0.08443271767810026,0.0007195970256656273
5749,E02005988,0.0005239717055279015,0.041917736442232116,0.8572177102436468,0.006811632171862719,0.008121561435682474,0.004715745349751114,0.002881844380403458,0.0007859575582918522,0.0036678019386953103,1,0.006025674613570867,0.06680639245480743,0.0005239717055279015
5750,E02005991,0.0022381378692927483,0.09959713518352731,0.7898388540734109,0.010295434198746643,0.007162041181736795,0.004476275738585497,0.0026857654431512983,0.0006714413607878246,0.004476275738585497,1,0.005819158460161146,0.07229185317815577,0.0004476275738585497
5751,E02005992,0.00510204081632653,0.0964109781843772,0.6616819141449684,0.007037297677691766,0.10116115411681914,0.0031667839549612948,0.014074595355383532,0.0015833919774806474,0.014426460239268121,1,0.008796622097114707,0.0842716396903589,0.002287121745249824
5752,E02005993,0.0015389350569405972,0.0855647891658972,0.7863958140966452,0.0049245921822099106,0.014773776546629732,0.003693444136657433,0.002770083102493075,0.0009233610341643582,0.0018467220683287165,1,0.0052323791935980305,0.09110495537088335,0.0012311480455524776
5753,E02005994,0.0015631105900742479,0.1180148495506057,0.2606486908948808,0.009378663540445486,0.3747557639703009,0.008206330597889801,0.03751465416178194,0.005470887065259867,0.028526768268855023,1,0.017584994138335287,0.1305197342711997,0.007815552950371238
5754,E02005995,0.004765395894428153,0.056451612903225805,0.5458211143695014,0.010263929618768328,0.18804985337243402,0.004765395894428153,0.016495601173020527,0.002932551319648094,0.019428152492668622,1,0.01722873900293255,0.12609970674486803,0.0076979472140762464
5755,E02005996,0.0023160061760164694,0.07848687596500258,0.6322696860524961,0.0066906845084920225,0.11991765311374164,0.005661348430262481,0.016984045290787442,0.0025733401955738548,0.00977869274318065,1,0.014410705095213588,0.10782295419454452,0.003088008234688626
5756,E02005997,0.0015255530129672007,0.06102212051868802,0.7147215865751335,0.006864988558352402,0.07360793287566743,0.002669717772692601,0.015255530129672006,0.0011441647597254005,0.0064836003051106025,1,0.011441647597254004,0.10259344012204424,0.002669717772692601
5757,E02005998,0.0,0.050017129153819805,0.7934224049331963,0.006166495375128468,0.03014731072285029,0.0034258307639602604,0.006509078451524495,0.0010277492291880781,0.0041109969167523125,1,0.013703323055841042,0.08872901678657075,0.0027406646111682084
5758,E02005999,0.000735564545788893,0.06141963957337256,0.6333210739242369,0.00735564545788893,0.12136815005516734,0.0025744759102611253,0.009562339095255609,0.004045605001838912,0.020595807282089002,1,0.009194556822361161,0.1265171018756896,0.0033100404560500183
5759,E02006000,0.0006027727546714888,0.09724733775366687,0.7898332328712075,0.006630500301386378,0.014868394615230058,0.0024110910186859553,0.005224030540486237,0.0008036970062286518,0.0032147880249146074,1,0.005023106288929074,0.07353827606992164,0.0006027727546714888
5760,E02006001,0.0037313432835820895,0.054274084124830396,0.8361601085481682,0.0047489823609226595,0.012890094979647219,0.0023744911804613297,0.0030529172320217096,0.00033921302578018993,0.00508819538670285,1,0.0037313432835820895,0.07360922659430122,0.0
5761,E02006002,0.0014347202295552368,0.1565894650543144,0.726378356220537,0.00942816150850584,0.010657921705267474,0.005738880918220947,0.003074400491904079,0.0012297601967616314,0.004099200655872105,1,0.006353761016601763,0.0744004919040787,0.0006148800983808157
5762,E02006003,0.00039385584875935406,0.08940527766837338,0.6266246553761323,0.007877116975187082,0.10515951161874754,0.006301693580149665,0.031114612051988972,0.0011815675462780622,0.024025206774320598,1,0.011815675462780622,0.09452540370224498,0.0015754233950374162
5763,E02006004,0.0026435045317220545,0.1148036253776435,0.2628398791540785,0.01095166163141994,0.3734894259818731,0.00906344410876133,0.03172205438066465,0.0022658610271903325,0.033987915407854986,1,0.011329305135951661,0.14086102719033233,0.006042296072507553
5764,E02006005,0.0,0.10921766072811774,0.7771753162922799,0.008262328943971081,0.017299251226439452,0.003098373353989156,0.0020655822359927703,0.0005163955589981926,0.004389362251484637,1,0.008778724502969274,0.06868060934675962,0.0005163955589981926
5765,E02006006,0.0004161464835622139,0.1111111111111111,0.7578027465667915,0.007906783187682065,0.02746566791510612,0.002913025384935497,0.004161464835622139,0.0008322929671244278,0.011235955056179775,1,0.004577611319184353,0.07074490220557636,0.0008322929671244278
5766,E02006007,0.0006602839220864972,0.06503796632551997,0.476724991746451,0.006602839220864972,0.2370419280290525,0.004291845493562232,0.024760647078243644,0.00462198745460548,0.06074612083195774,1,0.010894684714427203,0.1053152855727963,0.003301419610432486
5767,E02006008,0.0013277273733126797,0.04270856384155787,0.7444124806373091,0.007745076344323965,0.06417348971011286,0.002876742642177473,0.00464704580659438,0.001549015268864793,0.026111971675149368,1,0.00464704580659438,0.09648152246072139,0.0033193184332816995
5768,E02006009,0.001827485380116959,0.04093567251461988,0.6995614035087719,0.01206140350877193,0.08698830409356725,0.001827485380116959,0.005116959064327485,0.0062134502923976605,0.029970760233918127,1,0.005847953216374269,0.10489766081871345,0.004751461988304093
5769,E02006010,0.0009659969088098918,0.04308346213292118,0.6298299845440495,0.013910355486862442,0.12113601236476043,0.0030911901081916537,0.0077279752704791345,0.0036707882534775887,0.03284389489953632,1,0.007534775888717156,0.12693199381761977,0.00927357032457496
5770,E02006011,0.007593014426727411,0.08162490508731966,0.7687927107061503,0.0193621867881549,0.020121488230827638,0.0015186028853454822,0.0018982536066818527,0.0018982536066818527,0.004176157934700076,1,0.0037965072133637054,0.08656036446469248,0.0026575550493545936
5771,E02006012,0.0023947998631542937,0.08518645227505987,0.7256243585357509,0.017447827574409852,0.021211084502223743,0.0034211426616489907,0.0013684570646595963,0.0017105713308244953,0.037290455011974,1,0.0023947998631542937,0.09989736572015052,0.0020526855969893944
5772,E02006013,0.002469898116702686,0.07162704538437789,0.2185859833281877,0.01759802408150664,0.34918184624884224,0.005248533497993208,0.016363075023155295,0.010497066995986416,0.1373880827415869,1,0.011423278789749922,0.1441803025625193,0.015436863229391787
5773,E02006014,0.0007267441860465116,0.041182170542635656,0.34641472868217055,0.019137596899224806,0.25872093023255816,0.006056201550387597,0.023255813953488372,0.007994186046511628,0.12233527131782945,1,0.013323643410852713,0.1501937984496124,0.01065891472868217
5774,E02006015,0.0021872265966754157,0.06955380577427822,0.7782152230971129,0.013342082239720035,0.021653543307086614,0.004155730533683289,0.005468066491688539,0.001968503937007874,0.007874015748031496,1,0.004155730533683289,0.08967629046369203,0.0017497812773403325
5775,E02006016,0.0008792497069167644,0.05949589683470106,0.051875732708089095,0.013188745603751465,0.5272567409144197,0.005568581477139508,0.04337631887456037,0.016705744431418524,0.10228604923798358,1,0.014361078546307152,0.14654161781946073,0.01846424384525205
5776,E02006017,0.0008476970895733258,0.053122350946595086,0.5543938965809551,0.014410850522746538,0.187341056795705,0.00593387962701328,0.01893190166713761,0.004803616840915513,0.026843741169821984,1,0.011302627860977677,0.1138739756993501,0.008194405199208816
5777,E02006018,0.009150805270863836,0.06021229868228404,0.8019765739385066,0.007503660322108346,0.017569546120058566,0.0036603221083455345,0.0031112737920937043,0.001281112737920937,0.004758418740849195,1,0.005124450951683748,0.08455344070278184,0.0010980966325036604
5778,E02006019,0.0038910505836575876,0.09090909090909091,0.760169791298196,0.011673151750972763,0.025114962858153518,0.002476123098691192,0.0017686593562079944,0.002476123098691192,0.0021223912274495934,1,0.004598514326140785,0.0944464096215069,0.00035373187124159886
5779,E02006020,0.003468208092485549,0.05240847784200385,0.23391136801541426,0.01348747591522158,0.36647398843930634,0.005394990366088632,0.02928709055876686,0.02003853564547206,0.11522157996146436,1,0.015028901734104046,0.1348747591522158,0.010404624277456647
5780,E02006021,0.0005664117813650524,0.03993203058623619,0.3146417445482866,0.01416029453412631,0.356273010478618,0.0033984706881903144,0.02095723591050694,0.008779382611158312,0.059190031152647975,1,0.016992353440951572,0.15293118096856415,0.012177853299348626
5781,E02006022,0.0008169934640522876,0.04493464052287582,0.4583333333333333,0.012254901960784314,0.2724673202614379,0.0028594771241830064,0.015522875816993464,0.006944444444444444,0.026143790849673203,1,0.012254901960784314,0.1388888888888889,0.00857843137254902
5782,E02006023,0.0009546539379474941,0.04821002386634845,0.6653937947494033,0.006205250596658711,0.12983293556085918,0.0026252983293556086,0.005250596658711217,0.004534606205250597,0.00883054892601432,1,0.00883054892601432,0.1126491646778043,0.006682577565632458
5783,E02006024,0.00047025628967787447,0.04349870679520339,0.8323536327298378,0.009875382083235363,0.013402304255819422,0.0037620503174229957,0.0009405125793557489,0.0007053844345168116,0.00423230660710087,1,0.0025864095932283094,0.08676228544556784,0.0014107688690336232
5784,E02006025,0.002460299709237307,0.093938716170879,0.7430105121896667,0.0156564526951465,0.02616864236188772,0.004025944978751957,0.0026839633191679713,0.0006709908297919928,0.004473272198613286,1,0.007157235517781257,0.09796466114963095,0.0017893088794453142
5785,E02006026,0.0006510416666666666,0.0703125,0.3854166666666667,0.009440104166666666,0.3115234375,0.00390625,0.017252604166666668,0.007486979166666667,0.034830729166666664,1,0.012369791666666666,0.1337890625,0.013020833333333334
5786,E02006027,0.0013054830287206266,0.04960835509138381,0.09094865100087032,0.016536118363794605,0.5221932114882507,0.005221932114882507,0.024804177545691905,0.006962576153176675,0.07528285465622281,1,0.0195822454308094,0.17406440382941687,0.013489991296779809
5787,E02006028,0.007492507492507493,0.09765234765234765,0.32642357642357644,0.015734265734265736,0.32867132867132864,0.004495504495504496,0.016233766233766232,0.007242757242757243,0.046703296703296704,1,0.020229770229770228,0.12062937062937062,0.008491508491508492
5788,E02006029,0.000609942055504727,0.03720646538578835,0.8426349496797805,0.009454101860323269,0.009149130832570906,0.005794449527294907,0.000609942055504727,0.0027447392497712718,0.0054894784995425435,1,0.0036596523330283625,0.08203720646538579,0.000609942055504727
5789,E02006030,0.000590493061706525,0.041925007381163275,0.8452908178328905,0.007971656333038087,0.00974313551815766,0.00354295837023915,0.002066725715972837,0.0008857395925597874,0.003247711839385887,1,0.004133451431945674,0.08001180986123413,0.000590493061706525
5790,E02006031,0.00625,0.13723958333333333,0.72890625,0.015364583333333333,0.010416666666666666,0.0046875,0.002864583333333333,0.0013020833333333333,0.00390625,1,0.004427083333333333,0.08333333333333333,0.0013020833333333333
