,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANGU_3_NAME,OBS_VALUE
316,2021,W02000128,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4448
317,2021,W02000128,2021 super output areas - middle layer,152,Can understand spoken Welsh,2653
318,2021,W02000129,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7030
319,2021,W02000129,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4510
320,2021,W02000129,2021 super output areas - middle layer,152,Can understand spoken Welsh,2520
321,2021,W02000130,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6461
322,2021,W02000130,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5392
323,2021,W02000130,2021 super output areas - middle layer,152,Can understand spoken Welsh,1069
324,2021,W02000131,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6991
325,2021,W02000131,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5699
326,2021,W02000131,2021 super output areas - middle layer,152,Can understand spoken Welsh,1292
327,2021,W02000132,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6829
328,2021,W02000132,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5087
329,2021,W02000132,2021 super output areas - middle layer,152,Can understand spoken Welsh,1742
330,2021,W02000133,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8103
331,2021,W02000133,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6721
332,2021,W02000133,2021 super output areas - middle layer,152,Can understand spoken Welsh,1382
333,2021,W02000134,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8133
334,2021,W02000134,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7030
335,2021,W02000134,2021 super output areas - middle layer,152,Can understand spoken Welsh,1103
336,2021,W02000135,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7116
337,2021,W02000135,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6287
338,2021,W02000135,2021 super output areas - middle layer,152,Can understand spoken Welsh,829
339,2021,W02000136,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8141
340,2021,W02000136,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6856
341,2021,W02000136,2021 super output areas - middle layer,152,Can understand spoken Welsh,1285
342,2021,W02000137,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7185
343,2021,W02000137,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6465
344,2021,W02000137,2021 super output areas - middle layer,152,Can understand spoken Welsh,720
345,2021,W02000138,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9356
346,2021,W02000138,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8359
347,2021,W02000138,2021 super output areas - middle layer,152,Can understand spoken Welsh,997
348,2021,W02000139,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7565
349,2021,W02000139,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6514
350,2021,W02000139,2021 super output areas - middle layer,152,Can understand spoken Welsh,1051
351,2021,W02000140,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7054
352,2021,W02000140,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6233
353,2021,W02000140,2021 super output areas - middle layer,152,Can understand spoken Welsh,821
354,2021,W02000141,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5684
355,2021,W02000141,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4794
356,2021,W02000141,2021 super output areas - middle layer,152,Can understand spoken Welsh,890
357,2021,W02000142,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5400
358,2021,W02000142,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,2428
359,2021,W02000142,2021 super output areas - middle layer,152,Can understand spoken Welsh,2972
360,2021,W02000143,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5465
361,2021,W02000143,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,2911
362,2021,W02000143,2021 super output areas - middle layer,152,Can understand spoken Welsh,2554
363,2021,W02000144,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7452
364,2021,W02000144,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,3719
365,2021,W02000144,2021 super output areas - middle layer,152,Can understand spoken Welsh,3733
366,2021,W02000145,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6950
367,2021,W02000145,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,3311
368,2021,W02000145,2021 super output areas - middle layer,152,Can understand spoken Welsh,3639
369,2021,W02000146,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6400
370,2021,W02000146,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,2857
371,2021,W02000146,2021 super output areas - middle layer,152,Can understand spoken Welsh,3543
372,2021,W02000147,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8230
373,2021,W02000147,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4254
374,2021,W02000147,2021 super output areas - middle layer,152,Can understand spoken Welsh,3976
375,2021,W02000148,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5081
376,2021,W02000148,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,2833
377,2021,W02000148,2021 super output areas - middle layer,152,Can understand spoken Welsh,2248
378,2021,W02000149,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6275
379,2021,W02000149,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,3250
380,2021,W02000149,2021 super output areas - middle layer,152,Can understand spoken Welsh,3025
381,2021,W02000151,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7169
382,2021,W02000151,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,3031
383,2021,W02000151,2021 super output areas - middle layer,152,Can understand spoken Welsh,4138
384,2021,W02000152,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8419
385,2021,W02000152,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,3511
386,2021,W02000152,2021 super output areas - middle layer,152,Can understand spoken Welsh,4908
387,2021,W02000153,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8457
388,2021,W02000153,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,3859
389,2021,W02000153,2021 super output areas - middle layer,152,Can understand spoken Welsh,4598
390,2021,W02000154,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7611
391,2021,W02000154,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,3258
392,2021,W02000154,2021 super output areas - middle layer,152,Can understand spoken Welsh,4353
393,2021,W02000156,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8190
394,2021,W02000156,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,3154
395,2021,W02000156,2021 super output areas - middle layer,152,Can understand spoken Welsh,5036
396,2021,W02000157,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9794
397,2021,W02000157,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,3705
398,2021,W02000157,2021 super output areas - middle layer,152,Can understand spoken Welsh,6089
399,2021,W02000158,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5704
400,2021,W02000158,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,2950
401,2021,W02000158,2021 super output areas - middle layer,152,Can understand spoken Welsh,2754
402,2021,W02000159,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6051
403,2021,W02000159,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,3026
404,2021,W02000159,2021 super output areas - middle layer,152,Can understand spoken Welsh,3025
405,2021,W02000160,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7456
406,2021,W02000160,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4101
407,2021,W02000160,2021 super output areas - middle layer,152,Can understand spoken Welsh,3355
408,2021,W02000161,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5046
409,2021,W02000161,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,3224
410,2021,W02000161,2021 super output areas - middle layer,152,Can understand spoken Welsh,1822
411,2021,W02000162,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8060
412,2021,W02000162,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4860
413,2021,W02000162,2021 super output areas - middle layer,152,Can understand spoken Welsh,3200
414,2021,W02000163,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5180
415,2021,W02000163,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,3264
416,2021,W02000163,2021 super output areas - middle layer,152,Can understand spoken Welsh,1916
417,2021,W02000164,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7223
418,2021,W02000164,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4180
419,2021,W02000164,2021 super output areas - middle layer,152,Can understand spoken Welsh,3043
420,2021,W02000165,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6382
421,2021,W02000165,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4421
422,2021,W02000165,2021 super output areas - middle layer,152,Can understand spoken Welsh,1961
423,2021,W02000166,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8823
424,2021,W02000166,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5731
425,2021,W02000166,2021 super output areas - middle layer,152,Can understand spoken Welsh,3092
426,2021,W02000167,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9933
427,2021,W02000167,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7170
428,2021,W02000167,2021 super output areas - middle layer,152,Can understand spoken Welsh,2763
429,2021,W02000418,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11969
430,2021,W02000418,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6496
431,2021,W02000418,2021 super output areas - middle layer,152,Can understand spoken Welsh,5473
432,2021,W02000168,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6343
433,2021,W02000168,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4226
434,2021,W02000168,2021 super output areas - middle layer,152,Can understand spoken Welsh,2117
435,2021,W02000169,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8878
436,2021,W02000169,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6348
437,2021,W02000169,2021 super output areas - middle layer,152,Can understand spoken Welsh,2530
438,2021,W02000170,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8483
439,2021,W02000170,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7113
440,2021,W02000170,2021 super output areas - middle layer,152,Can understand spoken Welsh,1370
441,2021,W02000171,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8189
442,2021,W02000171,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6441
443,2021,W02000171,2021 super output areas - middle layer,152,Can understand spoken Welsh,1748
444,2021,W02000172,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9924
445,2021,W02000172,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8009
446,2021,W02000172,2021 super output areas - middle layer,152,Can understand spoken Welsh,1915
447,2021,W02000173,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7684
448,2021,W02000173,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6229
449,2021,W02000173,2021 super output areas - middle layer,152,Can understand spoken Welsh,1455
450,2021,W02000174,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9360
451,2021,W02000174,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7189
452,2021,W02000174,2021 super output areas - middle layer,152,Can understand spoken Welsh,2171
453,2021,W02000175,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7132
454,2021,W02000175,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6148
455,2021,W02000175,2021 super output areas - middle layer,152,Can understand spoken Welsh,984
456,2021,W02000176,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8692
457,2021,W02000176,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7541
458,2021,W02000176,2021 super output areas - middle layer,152,Can understand spoken Welsh,1151
459,2021,W02000177,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6776
460,2021,W02000177,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5621
461,2021,W02000177,2021 super output areas - middle layer,152,Can understand spoken Welsh,1155
462,2021,W02000178,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8458
463,2021,W02000178,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7586
464,2021,W02000178,2021 super output areas - middle layer,152,Can understand spoken Welsh,872
465,2021,W02000179,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6328
466,2021,W02000179,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5238
467,2021,W02000179,2021 super output areas - middle layer,152,Can understand spoken Welsh,1090
468,2021,W02000180,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7729
469,2021,W02000180,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6861
470,2021,W02000180,2021 super output areas - middle layer,152,Can understand spoken Welsh,868
471,2021,W02000181,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7135
472,2021,W02000181,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6314
473,2021,W02000181,2021 super output areas - middle layer,152,Can understand spoken Welsh,821
474,2021,W02000182,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7297
475,2021,W02000182,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6553
476,2021,W02000182,2021 super output areas - middle layer,152,Can understand spoken Welsh,744
477,2021,W02000183,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9895
478,2021,W02000183,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8963
479,2021,W02000183,2021 super output areas - middle layer,152,Can understand spoken Welsh,932
480,2021,W02000184,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6583
481,2021,W02000184,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5689
482,2021,W02000184,2021 super output areas - middle layer,152,Can understand spoken Welsh,894
483,2021,W02000185,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,4930
484,2021,W02000185,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4030
485,2021,W02000185,2021 super output areas - middle layer,152,Can understand spoken Welsh,900
486,2021,W02000186,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8360
487,2021,W02000186,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7637
488,2021,W02000186,2021 super output areas - middle layer,152,Can understand spoken Welsh,723
489,2021,W02000188,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7828
490,2021,W02000188,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7052
491,2021,W02000188,2021 super output areas - middle layer,152,Can understand spoken Welsh,776
492,2021,W02000189,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8054
493,2021,W02000189,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6905
494,2021,W02000189,2021 super output areas - middle layer,152,Can understand spoken Welsh,1149
495,2021,W02000191,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8605
496,2021,W02000191,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7219
497,2021,W02000191,2021 super output areas - middle layer,152,Can understand spoken Welsh,1386
498,2021,W02000192,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8928
499,2021,W02000192,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8024
500,2021,W02000192,2021 super output areas - middle layer,152,Can understand spoken Welsh,904
501,2021,W02000193,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8697
502,2021,W02000193,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7576
503,2021,W02000193,2021 super output areas - middle layer,152,Can understand spoken Welsh,1121
504,2021,W02000194,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6410
505,2021,W02000194,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5303
506,2021,W02000194,2021 super output areas - middle layer,152,Can understand spoken Welsh,1107
507,2021,W02000195,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5696
508,2021,W02000195,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4771
509,2021,W02000195,2021 super output areas - middle layer,152,Can understand spoken Welsh,925
510,2021,W02000196,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6144
511,2021,W02000196,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5204
512,2021,W02000196,2021 super output areas - middle layer,152,Can understand spoken Welsh,940
513,2021,W02000197,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5964
514,2021,W02000197,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5068
515,2021,W02000197,2021 super output areas - middle layer,152,Can understand spoken Welsh,896
516,2021,W02000198,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7124
517,2021,W02000198,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5933
518,2021,W02000198,2021 super output areas - middle layer,152,Can understand spoken Welsh,1191
519,2021,W02000428,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10258
520,2021,W02000428,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8943
521,2021,W02000428,2021 super output areas - middle layer,152,Can understand spoken Welsh,1315
522,2021,W02000200,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,4996
523,2021,W02000200,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,3645
524,2021,W02000200,2021 super output areas - middle layer,152,Can understand spoken Welsh,1351
525,2021,W02000201,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5153
526,2021,W02000201,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4033
527,2021,W02000201,2021 super output areas - middle layer,152,Can understand spoken Welsh,1120
528,2021,W02000202,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,12137
529,2021,W02000202,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8065
530,2021,W02000202,2021 super output areas - middle layer,152,Can understand spoken Welsh,4072
531,2021,W02000204,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6450
532,2021,W02000204,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5260
533,2021,W02000204,2021 super output areas - middle layer,152,Can understand spoken Welsh,1190
534,2021,W02000205,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5605
535,2021,W02000205,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4725
536,2021,W02000205,2021 super output areas - middle layer,152,Can understand spoken Welsh,880
537,2021,W02000206,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6422
538,2021,W02000206,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5574
539,2021,W02000206,2021 super output areas - middle layer,152,Can understand spoken Welsh,848
540,2021,W02000207,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5112
541,2021,W02000207,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4305
542,2021,W02000207,2021 super output areas - middle layer,152,Can understand spoken Welsh,807
543,2021,W02000208,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,12341
544,2021,W02000208,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,10649
545,2021,W02000208,2021 super output areas - middle layer,152,Can understand spoken Welsh,1692
546,2021,W02000210,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5991
547,2021,W02000210,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5245
548,2021,W02000210,2021 super output areas - middle layer,152,Can understand spoken Welsh,746
549,2021,W02000211,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7524
550,2021,W02000211,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6575
551,2021,W02000211,2021 super output areas - middle layer,152,Can understand spoken Welsh,949
552,2021,W02000212,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7512
553,2021,W02000212,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6156
554,2021,W02000212,2021 super output areas - middle layer,152,Can understand spoken Welsh,1356
555,2021,W02000213,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6576
556,2021,W02000213,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5764
557,2021,W02000213,2021 super output areas - middle layer,152,Can understand spoken Welsh,812
558,2021,W02000214,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9395
559,2021,W02000214,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8410
560,2021,W02000214,2021 super output areas - middle layer,152,Can understand spoken Welsh,985
561,2021,W02000215,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9174
562,2021,W02000215,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8217
563,2021,W02000215,2021 super output areas - middle layer,152,Can understand spoken Welsh,957
564,2021,W02000216,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6980
565,2021,W02000216,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6106
566,2021,W02000216,2021 super output areas - middle layer,152,Can understand spoken Welsh,874
567,2021,W02000217,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6222
568,2021,W02000217,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5431
569,2021,W02000217,2021 super output areas - middle layer,152,Can understand spoken Welsh,791
570,2021,W02000417,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9864
571,2021,W02000417,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5049
572,2021,W02000417,2021 super output areas - middle layer,152,Can understand spoken Welsh,4815
573,2021,W02000427,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10869
574,2021,W02000427,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,9466
575,2021,W02000427,2021 super output areas - middle layer,152,Can understand spoken Welsh,1403
576,2021,W02000218,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6444
577,2021,W02000218,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5735
578,2021,W02000218,2021 super output areas - middle layer,152,Can understand spoken Welsh,709
579,2021,W02000219,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6994
580,2021,W02000219,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5923
581,2021,W02000219,2021 super output areas - middle layer,152,Can understand spoken Welsh,1071
582,2021,W02000220,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7738
583,2021,W02000220,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6930
584,2021,W02000220,2021 super output areas - middle layer,152,Can understand spoken Welsh,808
585,2021,W02000221,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7451
586,2021,W02000221,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6524
587,2021,W02000221,2021 super output areas - middle layer,152,Can understand spoken Welsh,927
588,2021,W02000222,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6041
589,2021,W02000222,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5042
590,2021,W02000222,2021 super output areas - middle layer,152,Can understand spoken Welsh,999
591,2021,W02000223,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5819
592,2021,W02000223,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5048
593,2021,W02000223,2021 super output areas - middle layer,152,Can understand spoken Welsh,771
594,2021,W02000224,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6267
595,2021,W02000224,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5504
596,2021,W02000224,2021 super output areas - middle layer,152,Can understand spoken Welsh,763
597,2021,W02000225,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8641
598,2021,W02000225,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7623
599,2021,W02000225,2021 super output areas - middle layer,152,Can understand spoken Welsh,1018
600,2021,W02000226,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9768
601,2021,W02000226,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8420
602,2021,W02000226,2021 super output areas - middle layer,152,Can understand spoken Welsh,1348
603,2021,W02000227,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7136
604,2021,W02000227,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6232
605,2021,W02000227,2021 super output areas - middle layer,152,Can understand spoken Welsh,904
606,2021,W02000228,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11665
607,2021,W02000228,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,9995
608,2021,W02000228,2021 super output areas - middle layer,152,Can understand spoken Welsh,1670
609,2021,W02000229,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5965
610,2021,W02000229,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5399
611,2021,W02000229,2021 super output areas - middle layer,152,Can understand spoken Welsh,566
612,2021,W02000230,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5533
613,2021,W02000230,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4718
614,2021,W02000230,2021 super output areas - middle layer,152,Can understand spoken Welsh,815
615,2021,W02000231,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8081
616,2021,W02000231,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7168
617,2021,W02000231,2021 super output areas - middle layer,152,Can understand spoken Welsh,913
618,2021,W02000232,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5570
619,2021,W02000232,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4850
620,2021,W02000232,2021 super output areas - middle layer,152,Can understand spoken Welsh,720
621,2021,W02000233,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6001
622,2021,W02000233,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5280
623,2021,W02000233,2021 super output areas - middle layer,152,Can understand spoken Welsh,721
624,2021,W02000234,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10342
625,2021,W02000234,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,8910
626,2021,W02000234,2021 super output areas - middle layer,152,Can understand spoken Welsh,1432
627,2021,W02000235,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9012
628,2021,W02000235,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7852
629,2021,W02000235,2021 super output areas - middle layer,152,Can understand spoken Welsh,1160
630,2021,W02000236,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6828
631,2021,W02000236,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6108
632,2021,W02000236,2021 super output areas - middle layer,152,Can understand spoken Welsh,720
633,2021,W02000237,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5984
634,2021,W02000237,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,4909
635,2021,W02000237,2021 super output areas - middle layer,152,Can understand spoken Welsh,1075
636,2021,W02000238,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6429
637,2021,W02000238,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,5241
638,2021,W02000238,2021 super output areas - middle layer,152,Can understand spoken Welsh,1188
639,2021,W02000239,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7785
640,2021,W02000239,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,6552
641,2021,W02000239,2021 super output areas - middle layer,152,Can understand spoken Welsh,1233
642,2021,W02000240,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8763
643,2021,W02000240,2021 super output areas - middle layer,152,Cannot understand spoken Welsh,7493
644,2021,W02000240,2021 super output areas - middle layer,152,Can understand spoken Welsh,1270
