,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
0,2001,E02001586,2001 super output areas - middle layer,305,H Hotels and restaurants,54
1,2001,E02001586,2001 super output areas - middle layer,305,I Transport storage and communications,181
2,2001,E02001586,2001 super output areas - middle layer,305,J Financial Intermediation,22
3,2001,E02001586,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",140
4,2001,E02001586,2001 super output areas - middle layer,305,"L Public administration and defence, social security",47
5,2001,E02001586,2001 super output areas - middle layer,305,M Education,45
6,2001,E02001586,2001 super output areas - middle layer,305,N Health and social work,59
7,2001,E02001586,2001 super output areas - middle layer,305,"O,P,Q Other",57
8,2001,E02001587,2001 super output areas - middle layer,305,All categories: Industry,1216
9,2001,E02001587,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",18
10,2001,E02001587,2001 super output areas - middle layer,305,B Fishing,0
11,2001,E02001587,2001 super output areas - middle layer,305,C Mining and quarrying,12
12,2001,E02001587,2001 super output areas - middle layer,305,D Manufacturing,380
13,2001,E02001587,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
14,2001,E02001587,2001 super output areas - middle layer,305,F Constructiion,188
15,2001,E02001587,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",189
16,2001,E02001587,2001 super output areas - middle layer,305,H Hotels and restaurants,32
17,2001,E02001587,2001 super output areas - middle layer,305,I Transport storage and communications,106
18,2001,E02001587,2001 super output areas - middle layer,305,J Financial Intermediation,17
19,2001,E02001587,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",107
20,2001,E02001587,2001 super output areas - middle layer,305,"L Public administration and defence, social security",31
21,2001,E02001587,2001 super output areas - middle layer,305,M Education,45
22,2001,E02001587,2001 super output areas - middle layer,305,N Health and social work,43
23,2001,E02001587,2001 super output areas - middle layer,305,"O,P,Q Other",33
24,2001,E02001588,2001 super output areas - middle layer,305,All categories: Industry,1382
25,2001,E02001588,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",17
26,2001,E02001588,2001 super output areas - middle layer,305,B Fishing,0
27,2001,E02001588,2001 super output areas - middle layer,305,C Mining and quarrying,5
28,2001,E02001588,2001 super output areas - middle layer,305,D Manufacturing,443
29,2001,E02001588,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",7
30,2001,E02001588,2001 super output areas - middle layer,305,F Constructiion,171
31,2001,E02001588,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",252
32,2001,E02001588,2001 super output areas - middle layer,305,H Hotels and restaurants,36
33,2001,E02001588,2001 super output areas - middle layer,305,I Transport storage and communications,149
34,2001,E02001588,2001 super output areas - middle layer,305,J Financial Intermediation,28
35,2001,E02001588,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",105
36,2001,E02001588,2001 super output areas - middle layer,305,"L Public administration and defence, social security",50
37,2001,E02001588,2001 super output areas - middle layer,305,M Education,46
38,2001,E02001588,2001 super output areas - middle layer,305,N Health and social work,51
39,2001,E02001588,2001 super output areas - middle layer,305,"O,P,Q Other",22
40,2001,E02001589,2001 super output areas - middle layer,305,All categories: Industry,1489
41,2001,E02001589,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",30
42,2001,E02001589,2001 super output areas - middle layer,305,B Fishing,0
43,2001,E02001589,2001 super output areas - middle layer,305,C Mining and quarrying,21
44,2001,E02001589,2001 super output areas - middle layer,305,D Manufacturing,454
45,2001,E02001589,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",16
46,2001,E02001589,2001 super output areas - middle layer,305,F Constructiion,195
47,2001,E02001589,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",262
48,2001,E02001589,2001 super output areas - middle layer,305,H Hotels and restaurants,29
