,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,CELL_NAME,OBS_VALUE
0,2001,W02000194,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3037
1,2001,W02000195,2001 super output areas - middle layer,305,All categories: Car or van availability,2558
2,2001,W02000195,2001 super output areas - middle layer,305,No cars or vans in household,318
3,2001,W02000195,2001 super output areas - middle layer,305,1 car or van in household,1080
4,2001,W02000195,2001 super output areas - middle layer,305,2 cars or vans in household,917
5,2001,W02000195,2001 super output areas - middle layer,305,3 cars or vans in household,194
6,2001,W02000195,2001 super output areas - middle layer,305,4 or more cars or vans in household,49
7,2001,W02000195,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3706
8,2001,W02000196,2001 super output areas - middle layer,305,All categories: Car or van availability,3014
9,2001,W02000196,2001 super output areas - middle layer,305,No cars or vans in household,838
10,2001,W02000196,2001 super output areas - middle layer,305,1 car or van in household,1382
11,2001,W02000196,2001 super output areas - middle layer,305,2 cars or vans in household,651
12,2001,W02000196,2001 super output areas - middle layer,305,3 cars or vans in household,111
13,2001,W02000196,2001 super output areas - middle layer,305,4 or more cars or vans in household,32
14,2001,W02000196,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3161
15,2001,W02000197,2001 super output areas - middle layer,305,All categories: Car or van availability,2597
16,2001,W02000197,2001 super output areas - middle layer,305,No cars or vans in household,248
17,2001,W02000197,2001 super output areas - middle layer,305,1 car or van in household,1104
18,2001,W02000197,2001 super output areas - middle layer,305,2 cars or vans in household,921
19,2001,W02000197,2001 super output areas - middle layer,305,3 cars or vans in household,256
20,2001,W02000197,2001 super output areas - middle layer,305,4 or more cars or vans in household,68
21,2001,W02000197,2001 super output areas - middle layer,305,sum of all cars or vans in the area,4016
22,2001,W02000198,2001 super output areas - middle layer,305,All categories: Car or van availability,3358
23,2001,W02000198,2001 super output areas - middle layer,305,No cars or vans in household,572
24,2001,W02000198,2001 super output areas - middle layer,305,1 car or van in household,1545
25,2001,W02000198,2001 super output areas - middle layer,305,2 cars or vans in household,997
26,2001,W02000198,2001 super output areas - middle layer,305,3 cars or vans in household,180
27,2001,W02000198,2001 super output areas - middle layer,305,4 or more cars or vans in household,64
28,2001,W02000198,2001 super output areas - middle layer,305,sum of all cars or vans in the area,4361
29,2001,W02000323,2001 super output areas - middle layer,305,All categories: Car or van availability,2552
30,2001,W02000323,2001 super output areas - middle layer,305,No cars or vans in household,828
31,2001,W02000323,2001 super output areas - middle layer,305,1 car or van in household,1163
32,2001,W02000323,2001 super output areas - middle layer,305,2 cars or vans in household,445
33,2001,W02000323,2001 super output areas - middle layer,305,3 cars or vans in household,93
34,2001,W02000323,2001 super output areas - middle layer,305,4 or more cars or vans in household,23
35,2001,W02000323,2001 super output areas - middle layer,305,sum of all cars or vans in the area,2436
36,2001,W02000324,2001 super output areas - middle layer,305,All categories: Car or van availability,2761
37,2001,W02000324,2001 super output areas - middle layer,305,No cars or vans in household,763
38,2001,W02000324,2001 super output areas - middle layer,305,1 car or van in household,1244
39,2001,W02000324,2001 super output areas - middle layer,305,2 cars or vans in household,626
40,2001,W02000324,2001 super output areas - middle layer,305,3 cars or vans in household,106
41,2001,W02000324,2001 super output areas - middle layer,305,4 or more cars or vans in household,22
42,2001,W02000324,2001 super output areas - middle layer,305,sum of all cars or vans in the area,2915
43,2001,W02000325,2001 super output areas - middle layer,305,All categories: Car or van availability,2916
44,2001,W02000325,2001 super output areas - middle layer,305,No cars or vans in household,1030
45,2001,W02000325,2001 super output areas - middle layer,305,1 car or van in household,1239
46,2001,W02000325,2001 super output areas - middle layer,305,2 cars or vans in household,555
47,2001,W02000325,2001 super output areas - middle layer,305,3 cars or vans in household,73
48,2001,W02000325,2001 super output areas - middle layer,305,4 or more cars or vans in household,19
49,2001,W02000325,2001 super output areas - middle layer,305,sum of all cars or vans in the area,2654
50,2001,W02000326,2001 super output areas - middle layer,305,All categories: Car or van availability,3715
51,2001,W02000326,2001 super output areas - middle layer,305,No cars or vans in household,1040
52,2001,W02000326,2001 super output areas - middle layer,305,1 car or van in household,1748
53,2001,W02000326,2001 super output areas - middle layer,305,2 cars or vans in household,738
54,2001,W02000326,2001 super output areas - middle layer,305,3 cars or vans in household,154
55,2001,W02000326,2001 super output areas - middle layer,305,4 or more cars or vans in household,35
56,2001,W02000326,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3838
57,2001,W02000327,2001 super output areas - middle layer,305,All categories: Car or van availability,2658
58,2001,W02000327,2001 super output areas - middle layer,305,No cars or vans in household,441
59,2001,W02000327,2001 super output areas - middle layer,305,1 car or van in household,1215
60,2001,W02000327,2001 super output areas - middle layer,305,2 cars or vans in household,820
61,2001,W02000327,2001 super output areas - middle layer,305,3 cars or vans in household,140
62,2001,W02000327,2001 super output areas - middle layer,305,4 or more cars or vans in household,42
63,2001,W02000327,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3466
64,2001,W02000328,2001 super output areas - middle layer,305,All categories: Car or van availability,2851
65,2001,W02000328,2001 super output areas - middle layer,305,No cars or vans in household,620
66,2001,W02000328,2001 super output areas - middle layer,305,1 car or van in household,1375
67,2001,W02000328,2001 super output areas - middle layer,305,2 cars or vans in household,703
68,2001,W02000328,2001 super output areas - middle layer,305,3 cars or vans in household,127
69,2001,W02000328,2001 super output areas - middle layer,305,4 or more cars or vans in household,26
70,2001,W02000328,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3271
71,2001,W02000329,2001 super output areas - middle layer,305,All categories: Car or van availability,3159
72,2001,W02000329,2001 super output areas - middle layer,305,No cars or vans in household,1063
73,2001,W02000329,2001 super output areas - middle layer,305,1 car or van in household,1442
74,2001,W02000329,2001 super output areas - middle layer,305,2 cars or vans in household,538
75,2001,W02000329,2001 super output areas - middle layer,305,3 cars or vans in household,91
76,2001,W02000329,2001 super output areas - middle layer,305,4 or more cars or vans in household,25
77,2001,W02000329,2001 super output areas - middle layer,305,sum of all cars or vans in the area,2901
78,2001,W02000330,2001 super output areas - middle layer,305,All categories: Car or van availability,3246
79,2001,W02000330,2001 super output areas - middle layer,305,No cars or vans in household,861
80,2001,W02000330,2001 super output areas - middle layer,305,1 car or van in household,1632
81,2001,W02000330,2001 super output areas - middle layer,305,2 cars or vans in household,628
82,2001,W02000330,2001 super output areas - middle layer,305,3 cars or vans in household,107
83,2001,W02000330,2001 super output areas - middle layer,305,4 or more cars or vans in household,18
84,2001,W02000330,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3284
85,2001,W02000331,2001 super output areas - middle layer,305,All categories: Car or van availability,2782
86,2001,W02000331,2001 super output areas - middle layer,305,No cars or vans in household,925
87,2001,W02000331,2001 super output areas - middle layer,305,1 car or van in household,1395
88,2001,W02000331,2001 super output areas - middle layer,305,2 cars or vans in household,388
89,2001,W02000331,2001 super output areas - middle layer,305,3 cars or vans in household,64
90,2001,W02000331,2001 super output areas - middle layer,305,4 or more cars or vans in household,10
91,2001,W02000331,2001 super output areas - middle layer,305,sum of all cars or vans in the area,2411
92,2001,W02000332,2001 super output areas - middle layer,305,All categories: Car or van availability,3170
93,2001,W02000332,2001 super output areas - middle layer,305,No cars or vans in household,1233
94,2001,W02000332,2001 super output areas - middle layer,305,1 car or van in household,1450
95,2001,W02000332,2001 super output areas - middle layer,305,2 cars or vans in household,408
96,2001,W02000332,2001 super output areas - middle layer,305,3 cars or vans in household,60
97,2001,W02000332,2001 super output areas - middle layer,305,4 or more cars or vans in household,19
98,2001,W02000332,2001 super output areas - middle layer,305,sum of all cars or vans in the area,2524
99,2001,W02000333,2001 super output areas - middle layer,305,All categories: Car or van availability,2624
100,2001,W02000333,2001 super output areas - middle layer,305,No cars or vans in household,513
101,2001,W02000333,2001 super output areas - middle layer,305,1 car or van in household,1259
102,2001,W02000333,2001 super output areas - middle layer,305,2 cars or vans in household,712
103,2001,W02000333,2001 super output areas - middle layer,305,3 cars or vans in household,112
104,2001,W02000333,2001 super output areas - middle layer,305,4 or more cars or vans in household,28
105,2001,W02000333,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3136
106,2001,W02000334,2001 super output areas - middle layer,305,All categories: Car or van availability,2713
107,2001,W02000334,2001 super output areas - middle layer,305,No cars or vans in household,392
108,2001,W02000334,2001 super output areas - middle layer,305,1 car or van in household,1198
109,2001,W02000334,2001 super output areas - middle layer,305,2 cars or vans in household,901
110,2001,W02000334,2001 super output areas - middle layer,305,3 cars or vans in household,177
111,2001,W02000334,2001 super output areas - middle layer,305,4 or more cars or vans in household,45
112,2001,W02000334,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3729
113,2001,W02000335,2001 super output areas - middle layer,305,All categories: Car or van availability,2429
114,2001,W02000335,2001 super output areas - middle layer,305,No cars or vans in household,499
115,2001,W02000335,2001 super output areas - middle layer,305,1 car or van in household,1049
116,2001,W02000335,2001 super output areas - middle layer,305,2 cars or vans in household,707
117,2001,W02000335,2001 super output areas - middle layer,305,3 cars or vans in household,132
118,2001,W02000335,2001 super output areas - middle layer,305,4 or more cars or vans in household,42
119,2001,W02000335,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3035
