,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANGS_3_NAME,OBS_VALUE
3048,2021,W01001067,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1344
3049,2021,W01001067,2021 super output areas - lower layer,151,Cannot speak Welsh,1230
3050,2021,W01001067,2021 super output areas - lower layer,151,Can speak Welsh,114
3051,2021,W01001068,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1604
3052,2021,W01001068,2021 super output areas - lower layer,151,Cannot speak Welsh,1473
3053,2021,W01001068,2021 super output areas - lower layer,151,Can speak Welsh,131
3054,2021,W01001070,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,993
3055,2021,W01001070,2021 super output areas - lower layer,151,Cannot speak Welsh,910
3056,2021,W01001070,2021 super output areas - lower layer,151,Can speak Welsh,83
3057,2021,W01001071,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1436
3058,2021,W01001071,2021 super output areas - lower layer,151,Cannot speak Welsh,1303
3059,2021,W01001071,2021 super output areas - lower layer,151,Can speak Welsh,133
3060,2021,W01001072,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2630
3061,2021,W01001072,2021 super output areas - lower layer,151,Cannot speak Welsh,2306
3062,2021,W01001072,2021 super output areas - lower layer,151,Can speak Welsh,324
3063,2021,W01001091,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1589
3064,2021,W01001091,2021 super output areas - lower layer,151,Cannot speak Welsh,1420
3065,2021,W01001091,2021 super output areas - lower layer,151,Can speak Welsh,169
3066,2021,W01001098,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1012
3067,2021,W01001098,2021 super output areas - lower layer,151,Cannot speak Welsh,894
3068,2021,W01001098,2021 super output areas - lower layer,151,Can speak Welsh,118
3069,2021,W01001100,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1452
3070,2021,W01001100,2021 super output areas - lower layer,151,Cannot speak Welsh,1280
3071,2021,W01001100,2021 super output areas - lower layer,151,Can speak Welsh,172
3072,2021,W01001103,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1149
3073,2021,W01001103,2021 super output areas - lower layer,151,Cannot speak Welsh,1046
3074,2021,W01001103,2021 super output areas - lower layer,151,Can speak Welsh,103
3075,2021,W01001106,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1415
3076,2021,W01001106,2021 super output areas - lower layer,151,Cannot speak Welsh,1280
3077,2021,W01001106,2021 super output areas - lower layer,151,Can speak Welsh,135
3078,2021,W01001107,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1475
3079,2021,W01001107,2021 super output areas - lower layer,151,Cannot speak Welsh,1351
3080,2021,W01001107,2021 super output areas - lower layer,151,Can speak Welsh,124
3081,2021,W01001109,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1345
3082,2021,W01001109,2021 super output areas - lower layer,151,Cannot speak Welsh,1200
3083,2021,W01001109,2021 super output areas - lower layer,151,Can speak Welsh,145
3084,2021,W01001110,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1659
3085,2021,W01001110,2021 super output areas - lower layer,151,Cannot speak Welsh,1481
3086,2021,W01001110,2021 super output areas - lower layer,151,Can speak Welsh,178
3087,2021,W01001111,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1314
3088,2021,W01001111,2021 super output areas - lower layer,151,Cannot speak Welsh,1206
3089,2021,W01001111,2021 super output areas - lower layer,151,Can speak Welsh,108
3090,2021,W01001112,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1279
3091,2021,W01001112,2021 super output areas - lower layer,151,Cannot speak Welsh,1119
3092,2021,W01001112,2021 super output areas - lower layer,151,Can speak Welsh,160
3093,2021,W01001063,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1543
3094,2021,W01001063,2021 super output areas - lower layer,151,Cannot speak Welsh,1387
3095,2021,W01001063,2021 super output areas - lower layer,151,Can speak Welsh,156
3096,2021,W01001065,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1518
3097,2021,W01001065,2021 super output areas - lower layer,151,Cannot speak Welsh,1316
3098,2021,W01001065,2021 super output areas - lower layer,151,Can speak Welsh,202
3099,2021,W01001069,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1474
3100,2021,W01001069,2021 super output areas - lower layer,151,Cannot speak Welsh,1348
3101,2021,W01001069,2021 super output areas - lower layer,151,Can speak Welsh,126
3102,2021,W01001079,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1438
3103,2021,W01001079,2021 super output areas - lower layer,151,Cannot speak Welsh,1265
3104,2021,W01001079,2021 super output areas - lower layer,151,Can speak Welsh,173
3105,2021,W01001080,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1528
3106,2021,W01001080,2021 super output areas - lower layer,151,Cannot speak Welsh,1382
3107,2021,W01001080,2021 super output areas - lower layer,151,Can speak Welsh,146
3108,2021,W01001910,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1603
3109,2021,W01001910,2021 super output areas - lower layer,151,Cannot speak Welsh,1417
3110,2021,W01001910,2021 super output areas - lower layer,151,Can speak Welsh,186
3111,2021,W01001911,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1102
3112,2021,W01001911,2021 super output areas - lower layer,151,Cannot speak Welsh,987
3113,2021,W01001911,2021 super output areas - lower layer,151,Can speak Welsh,115
3114,2021,W01001062,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1304
3115,2021,W01001062,2021 super output areas - lower layer,151,Cannot speak Welsh,1100
3116,2021,W01001062,2021 super output areas - lower layer,151,Can speak Welsh,204
3117,2021,W01001064,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1371
3118,2021,W01001064,2021 super output areas - lower layer,151,Cannot speak Welsh,1243
3119,2021,W01001064,2021 super output areas - lower layer,151,Can speak Welsh,128
3120,2021,W01001093,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1719
3121,2021,W01001093,2021 super output areas - lower layer,151,Cannot speak Welsh,1533
3122,2021,W01001093,2021 super output areas - lower layer,151,Can speak Welsh,186
3123,2021,W01001099,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1166
3124,2021,W01001099,2021 super output areas - lower layer,151,Cannot speak Welsh,1038
3125,2021,W01001099,2021 super output areas - lower layer,151,Can speak Welsh,128
3126,2021,W01001101,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1472
3127,2021,W01001101,2021 super output areas - lower layer,151,Cannot speak Welsh,1306
3128,2021,W01001101,2021 super output areas - lower layer,151,Can speak Welsh,166
3129,2021,W01001102,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1467
3130,2021,W01001102,2021 super output areas - lower layer,151,Cannot speak Welsh,1266
3131,2021,W01001102,2021 super output areas - lower layer,151,Can speak Welsh,201
3132,2021,W01001108,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1756
3133,2021,W01001108,2021 super output areas - lower layer,151,Cannot speak Welsh,1574
3134,2021,W01001108,2021 super output areas - lower layer,151,Can speak Welsh,182
3135,2021,W01001117,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1263
3136,2021,W01001117,2021 super output areas - lower layer,151,Cannot speak Welsh,1144
3137,2021,W01001117,2021 super output areas - lower layer,151,Can speak Welsh,119
3138,2021,W01001120,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1320
3139,2021,W01001120,2021 super output areas - lower layer,151,Cannot speak Welsh,1199
3140,2021,W01001120,2021 super output areas - lower layer,151,Can speak Welsh,121
3141,2021,W01001121,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1659
3142,2021,W01001121,2021 super output areas - lower layer,151,Cannot speak Welsh,1516
3143,2021,W01001121,2021 super output areas - lower layer,151,Can speak Welsh,143
3144,2021,W01001122,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2369
3145,2021,W01001122,2021 super output areas - lower layer,151,Cannot speak Welsh,2141
3146,2021,W01001122,2021 super output areas - lower layer,151,Can speak Welsh,228
3147,2021,W01002038,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1239
3148,2021,W01002038,2021 super output areas - lower layer,151,Cannot speak Welsh,1120
3149,2021,W01002038,2021 super output areas - lower layer,151,Can speak Welsh,119
3150,2021,W01002039,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1681
3151,2021,W01002039,2021 super output areas - lower layer,151,Cannot speak Welsh,1431
3152,2021,W01002039,2021 super output areas - lower layer,151,Can speak Welsh,250
3153,2021,W01001059,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1702
3154,2021,W01001059,2021 super output areas - lower layer,151,Cannot speak Welsh,1449
3155,2021,W01001059,2021 super output areas - lower layer,151,Can speak Welsh,253
3156,2021,W01001060,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1383
3157,2021,W01001060,2021 super output areas - lower layer,151,Cannot speak Welsh,1189
3158,2021,W01001060,2021 super output areas - lower layer,151,Can speak Welsh,194
3159,2021,W01001066,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1575
3160,2021,W01001066,2021 super output areas - lower layer,151,Cannot speak Welsh,1363
3161,2021,W01001066,2021 super output areas - lower layer,151,Can speak Welsh,212
3162,2021,W01001073,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2017
3163,2021,W01001073,2021 super output areas - lower layer,151,Cannot speak Welsh,1822
3164,2021,W01001073,2021 super output areas - lower layer,151,Can speak Welsh,195
3165,2021,W01001998,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2157
3166,2021,W01001998,2021 super output areas - lower layer,151,Cannot speak Welsh,1946
3167,2021,W01001998,2021 super output areas - lower layer,151,Can speak Welsh,211
3168,2021,W01002040,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1819
3169,2021,W01002040,2021 super output areas - lower layer,151,Cannot speak Welsh,1578
3170,2021,W01002040,2021 super output areas - lower layer,151,Can speak Welsh,241
3171,2021,W01001777,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1714
3172,2021,W01001777,2021 super output areas - lower layer,151,Cannot speak Welsh,1497
3173,2021,W01001777,2021 super output areas - lower layer,151,Can speak Welsh,217
3174,2021,W01001778,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1714
3175,2021,W01001778,2021 super output areas - lower layer,151,Cannot speak Welsh,1492
3176,2021,W01001778,2021 super output areas - lower layer,151,Can speak Welsh,222
3177,2021,W01001794,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1296
3178,2021,W01001794,2021 super output areas - lower layer,151,Cannot speak Welsh,1131
3179,2021,W01001794,2021 super output areas - lower layer,151,Can speak Welsh,165
3180,2021,W01001799,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1241
3181,2021,W01001799,2021 super output areas - lower layer,151,Cannot speak Welsh,1051
3182,2021,W01001799,2021 super output areas - lower layer,151,Can speak Welsh,190
3183,2021,W01001793,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1315
3184,2021,W01001793,2021 super output areas - lower layer,151,Cannot speak Welsh,1150
