,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANGU_3_NAME,OBS_VALUE
959,2021,W01000263,2021 super output areas - lower layer,151,Can understand spoken Welsh,157
960,2021,W01000266,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1600
961,2021,W01000266,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1346
962,2021,W01000266,2021 super output areas - lower layer,151,Can understand spoken Welsh,254
963,2021,W01000267,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1978
964,2021,W01000267,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1670
965,2021,W01000267,2021 super output areas - lower layer,151,Can understand spoken Welsh,308
966,2021,W01000303,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1682
967,2021,W01000303,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1460
968,2021,W01000303,2021 super output areas - lower layer,151,Can understand spoken Welsh,222
969,2021,W01000326,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2151
970,2021,W01000326,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1766
971,2021,W01000326,2021 super output areas - lower layer,151,Can understand spoken Welsh,385
972,2021,W01000327,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2385
973,2021,W01000327,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,2019
974,2021,W01000327,2021 super output areas - lower layer,151,Can understand spoken Welsh,366
975,2021,W01000299,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1859
976,2021,W01000299,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1483
977,2021,W01000299,2021 super output areas - lower layer,151,Can understand spoken Welsh,376
978,2021,W01000300,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1591
979,2021,W01000300,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1177
980,2021,W01000300,2021 super output areas - lower layer,151,Can understand spoken Welsh,414
981,2021,W01000309,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2058
982,2021,W01000309,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1696
983,2021,W01000309,2021 super output areas - lower layer,151,Can understand spoken Welsh,362
984,2021,W01000339,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1636
985,2021,W01000339,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1182
986,2021,W01000339,2021 super output areas - lower layer,151,Can understand spoken Welsh,454
987,2021,W01000269,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1523
988,2021,W01000269,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1264
989,2021,W01000269,2021 super output areas - lower layer,151,Can understand spoken Welsh,259
990,2021,W01000307,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1392
991,2021,W01000307,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1175
992,2021,W01000307,2021 super output areas - lower layer,151,Can understand spoken Welsh,217
993,2021,W01000308,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1158
994,2021,W01000308,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,955
995,2021,W01000308,2021 super output areas - lower layer,151,Can understand spoken Welsh,203
996,2021,W01000310,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1853
997,2021,W01000310,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1461
998,2021,W01000310,2021 super output areas - lower layer,151,Can understand spoken Welsh,392
999,2021,W01000374,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1327
1000,2021,W01000374,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1112
1001,2021,W01000374,2021 super output areas - lower layer,151,Can understand spoken Welsh,215
1002,2021,W01000375,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2036
1003,2021,W01000375,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1667
1004,2021,W01000375,2021 super output areas - lower layer,151,Can understand spoken Welsh,369
1005,2021,W01000376,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1305
1006,2021,W01000376,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1052
1007,2021,W01000376,2021 super output areas - lower layer,151,Can understand spoken Welsh,253
1008,2021,W01000391,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1403
1009,2021,W01000391,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1175
1010,2021,W01000391,2021 super output areas - lower layer,151,Can understand spoken Welsh,228
1011,2021,W01000392,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1562
1012,2021,W01000392,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1355
1013,2021,W01000392,2021 super output areas - lower layer,151,Can understand spoken Welsh,207
1014,2021,W01000377,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1497
1015,2021,W01000377,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1222
1016,2021,W01000377,2021 super output areas - lower layer,151,Can understand spoken Welsh,275
1017,2021,W01000378,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1249
1018,2021,W01000378,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1094
1019,2021,W01000378,2021 super output areas - lower layer,151,Can understand spoken Welsh,155
1020,2021,W01000379,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1559
1021,2021,W01000379,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1313
1022,2021,W01000379,2021 super output areas - lower layer,151,Can understand spoken Welsh,246
1023,2021,W01000380,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1419
1024,2021,W01000380,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1130
1025,2021,W01000380,2021 super output areas - lower layer,151,Can understand spoken Welsh,289
1026,2021,W01000351,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1998
1027,2021,W01000351,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1680
1028,2021,W01000351,2021 super output areas - lower layer,151,Can understand spoken Welsh,318
1029,2021,W01000373,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1698
1030,2021,W01000373,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1446
1031,2021,W01000373,2021 super output areas - lower layer,151,Can understand spoken Welsh,252
1032,2021,W01000400,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1775
1033,2021,W01000400,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1496
1034,2021,W01000400,2021 super output areas - lower layer,151,Can understand spoken Welsh,279
1035,2021,W01000401,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1944
1036,2021,W01000401,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1641
1037,2021,W01000401,2021 super output areas - lower layer,151,Can understand spoken Welsh,303
1038,2021,W01000347,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2701
1039,2021,W01000347,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,2174
1040,2021,W01000347,2021 super output areas - lower layer,151,Can understand spoken Welsh,527
1041,2021,W01000348,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1376
1042,2021,W01000348,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1180
1043,2021,W01000348,2021 super output areas - lower layer,151,Can understand spoken Welsh,196
1044,2021,W01000362,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1443
1045,2021,W01000362,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1136
1046,2021,W01000362,2021 super output areas - lower layer,151,Can understand spoken Welsh,307
1047,2021,W01000363,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1429
1048,2021,W01000363,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1075
1049,2021,W01000363,2021 super output areas - lower layer,151,Can understand spoken Welsh,354
1050,2021,W01000364,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1429
1051,2021,W01000364,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1084
1052,2021,W01000364,2021 super output areas - lower layer,151,Can understand spoken Welsh,345
1053,2021,W01000368,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1935
1054,2021,W01000368,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1597
1055,2021,W01000368,2021 super output areas - lower layer,151,Can understand spoken Welsh,338
1056,2021,W01000371,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1029
1057,2021,W01000371,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,865
1058,2021,W01000371,2021 super output areas - lower layer,151,Can understand spoken Welsh,164
1059,2021,W01000372,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1484
1060,2021,W01000372,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1273
1061,2021,W01000372,2021 super output areas - lower layer,151,Can understand spoken Welsh,211
1062,2021,W01000387,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1105
1063,2021,W01000387,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,937
1064,2021,W01000387,2021 super output areas - lower layer,151,Can understand spoken Welsh,168
1065,2021,W01000388,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1073
1066,2021,W01000388,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,907
1067,2021,W01000388,2021 super output areas - lower layer,151,Can understand spoken Welsh,166
1068,2021,W01000422,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2096
1069,2021,W01000422,2021 super output areas - lower layer,151,Cannot understand spoken Welsh,1757
