,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_HH_1_NAME,OBS_VALUE
10441,2021,W01001592,2021 super output areas - lower layer,151,Number of households,683
10442,2021,W01001593,2021 super output areas - lower layer,151,Number of households,755
10443,2021,W01001542,2021 super output areas - lower layer,151,Number of households,886
10444,2021,W01001543,2021 super output areas - lower layer,151,Number of households,713
10445,2021,W01001578,2021 super output areas - lower layer,151,Number of households,1086
10446,2021,W01001590,2021 super output areas - lower layer,151,Number of households,884
10447,2021,W01001551,2021 super output areas - lower layer,151,Number of households,465
10448,2021,W01001588,2021 super output areas - lower layer,151,Number of households,742
10449,2021,W01001589,2021 super output areas - lower layer,151,Number of households,661
10450,2021,W01001598,2021 super output areas - lower layer,151,Number of households,715
10451,2021,W01001908,2021 super output areas - lower layer,151,Number of households,930
10452,2021,W01001572,2021 super output areas - lower layer,151,Number of households,709
10453,2021,W01001573,2021 super output areas - lower layer,151,Number of households,570
10454,2021,W01001574,2021 super output areas - lower layer,151,Number of households,603
10455,2021,W01001582,2021 super output areas - lower layer,151,Number of households,743
10456,2021,W01001591,2021 super output areas - lower layer,151,Number of households,627
10457,2021,W01001623,2021 super output areas - lower layer,151,Number of households,647
10458,2021,W01001624,2021 super output areas - lower layer,151,Number of households,505
10459,2021,W01001625,2021 super output areas - lower layer,151,Number of households,567
10460,2021,W01001626,2021 super output areas - lower layer,151,Number of households,605
10461,2021,W01001627,2021 super output areas - lower layer,151,Number of households,683
10462,2021,W01001628,2021 super output areas - lower layer,151,Number of households,516
10463,2021,W01001651,2021 super output areas - lower layer,151,Number of households,619
10464,2021,W01001652,2021 super output areas - lower layer,151,Number of households,722
10465,2021,W01001653,2021 super output areas - lower layer,151,Number of households,604
10466,2021,W01001654,2021 super output areas - lower layer,151,Number of households,689
10467,2021,W01001655,2021 super output areas - lower layer,151,Number of households,646
10468,2021,W01001617,2021 super output areas - lower layer,151,Number of households,581
10469,2021,W01001618,2021 super output areas - lower layer,151,Number of households,489
10470,2021,W01001619,2021 super output areas - lower layer,151,Number of households,583
10471,2021,W01001620,2021 super output areas - lower layer,151,Number of households,690
10472,2021,W01001621,2021 super output areas - lower layer,151,Number of households,598
10473,2021,W01001622,2021 super output areas - lower layer,151,Number of households,513
10474,2021,W01001639,2021 super output areas - lower layer,151,Number of households,856
10475,2021,W01001640,2021 super output areas - lower layer,151,Number of households,484
10476,2021,W01001641,2021 super output areas - lower layer,151,Number of households,541
10477,2021,W01001650,2021 super output areas - lower layer,151,Number of households,651
10478,2021,W01002026,2021 super output areas - lower layer,151,Number of households,754
10479,2021,W01002027,2021 super output areas - lower layer,151,Number of households,736
10480,2021,W01001614,2021 super output areas - lower layer,151,Number of households,766
10481,2021,W01001615,2021 super output areas - lower layer,151,Number of households,608
10482,2021,W01001616,2021 super output areas - lower layer,151,Number of households,632
10483,2021,W01001678,2021 super output areas - lower layer,151,Number of households,691
10484,2021,W01001601,2021 super output areas - lower layer,151,Number of households,650
10485,2021,W01001681,2021 super output areas - lower layer,151,Number of households,634
10486,2021,W01001682,2021 super output areas - lower layer,151,Number of households,580
10487,2021,W01001683,2021 super output areas - lower layer,151,Number of households,464
10488,2021,W01001684,2021 super output areas - lower layer,151,Number of households,636
10489,2021,W01001675,2021 super output areas - lower layer,151,Number of households,660
10490,2021,W01001676,2021 super output areas - lower layer,151,Number of households,835
10491,2021,W01001677,2021 super output areas - lower layer,151,Number of households,646
10492,2021,W01001679,2021 super output areas - lower layer,151,Number of households,449
10493,2021,W01001680,2021 super output areas - lower layer,151,Number of households,509
10494,2021,W01001606,2021 super output areas - lower layer,151,Number of households,518
10495,2021,W01001608,2021 super output areas - lower layer,151,Number of households,637
10496,2021,W01001663,2021 super output areas - lower layer,151,Number of households,679
10497,2021,W01001665,2021 super output areas - lower layer,151,Number of households,742
10498,2021,W01001669,2021 super output areas - lower layer,151,Number of households,528
10499,2021,W01001670,2021 super output areas - lower layer,151,Number of households,859
10500,2021,W01001673,2021 super output areas - lower layer,151,Number of households,640
10501,2021,W01001674,2021 super output areas - lower layer,151,Number of households,602
10502,2021,W01002028,2021 super output areas - lower layer,151,Number of households,778
10503,2021,W01002029,2021 super output areas - lower layer,151,Number of households,611
10504,2021,W01001664,2021 super output areas - lower layer,151,Number of households,549
10505,2021,W01001666,2021 super output areas - lower layer,151,Number of households,594
10506,2021,W01001667,2021 super output areas - lower layer,151,Number of households,498
10507,2021,W01001668,2021 super output areas - lower layer,151,Number of households,480
10508,2021,W01001611,2021 super output areas - lower layer,151,Number of households,521
10509,2021,W01001612,2021 super output areas - lower layer,151,Number of households,674
10510,2021,W01001613,2021 super output areas - lower layer,151,Number of households,596
10511,2021,W01001691,2021 super output areas - lower layer,151,Number of households,707
10512,2021,W01001692,2021 super output areas - lower layer,151,Number of households,832
10513,2021,W01001600,2021 super output areas - lower layer,151,Number of households,768
10514,2021,W01001602,2021 super output areas - lower layer,151,Number of households,686
10515,2021,W01001603,2021 super output areas - lower layer,151,Number of households,609
10516,2021,W01001604,2021 super output areas - lower layer,151,Number of households,615
10517,2021,W01001642,2021 super output areas - lower layer,151,Number of households,790
10518,2021,W01001643,2021 super output areas - lower layer,151,Number of households,733
10519,2021,W01001690,2021 super output areas - lower layer,151,Number of households,847
10520,2021,W01001693,2021 super output areas - lower layer,151,Number of households,949
10521,2021,W01002030,2021 super output areas - lower layer,151,Number of households,596
10522,2021,W01002031,2021 super output areas - lower layer,151,Number of households,705
10523,2021,W01001605,2021 super output areas - lower layer,151,Number of households,661
10524,2021,W01001685,2021 super output areas - lower layer,151,Number of households,857
10525,2021,W01001686,2021 super output areas - lower layer,151,Number of households,538
10526,2021,W01001687,2021 super output areas - lower layer,151,Number of households,1087
10527,2021,W01001607,2021 super output areas - lower layer,151,Number of households,502
10528,2021,W01001609,2021 super output areas - lower layer,151,Number of households,711
10529,2021,W01001610,2021 super output areas - lower layer,151,Number of households,514
10530,2021,W01001645,2021 super output areas - lower layer,151,Number of households,509
10531,2021,W01001646,2021 super output areas - lower layer,151,Number of households,603
