,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANGW_3_NAME,OBS_VALUE
757,2021,W01000305,2021 super output areas - lower layer,151,Cannot write Welsh,1635
758,2021,W01000305,2021 super output areas - lower layer,151,Can write Welsh,219
759,2021,W01000288,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2113
760,2021,W01000288,2021 super output areas - lower layer,151,Cannot write Welsh,1934
761,2021,W01000288,2021 super output areas - lower layer,151,Can write Welsh,179
762,2021,W01000290,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1240
763,2021,W01000290,2021 super output areas - lower layer,151,Cannot write Welsh,1144
764,2021,W01000290,2021 super output areas - lower layer,151,Can write Welsh,96
765,2021,W01000292,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1419
766,2021,W01000292,2021 super output areas - lower layer,151,Cannot write Welsh,1291
767,2021,W01000292,2021 super output areas - lower layer,151,Can write Welsh,128
768,2021,W01000293,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2558
769,2021,W01000293,2021 super output areas - lower layer,151,Cannot write Welsh,2317
770,2021,W01000293,2021 super output areas - lower layer,151,Can write Welsh,241
771,2021,W01000289,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1300
772,2021,W01000289,2021 super output areas - lower layer,151,Cannot write Welsh,1172
773,2021,W01000289,2021 super output areas - lower layer,151,Can write Welsh,128
774,2021,W01000291,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1265
775,2021,W01000291,2021 super output areas - lower layer,151,Cannot write Welsh,1150
776,2021,W01000291,2021 super output areas - lower layer,151,Can write Welsh,115
777,2021,W01000294,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1844
778,2021,W01000294,2021 super output areas - lower layer,151,Cannot write Welsh,1659
779,2021,W01000294,2021 super output areas - lower layer,151,Can write Welsh,185
780,2021,W01000295,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1536
781,2021,W01000295,2021 super output areas - lower layer,151,Cannot write Welsh,1404
782,2021,W01000295,2021 super output areas - lower layer,151,Can write Welsh,132
783,2021,W01000258,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2062
784,2021,W01000258,2021 super output areas - lower layer,151,Cannot write Welsh,1799
785,2021,W01000258,2021 super output areas - lower layer,151,Can write Welsh,263
786,2021,W01000270,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1217
787,2021,W01000270,2021 super output areas - lower layer,151,Cannot write Welsh,1027
788,2021,W01000270,2021 super output areas - lower layer,151,Can write Welsh,190
789,2021,W01000271,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1217
790,2021,W01000271,2021 super output areas - lower layer,151,Cannot write Welsh,1025
791,2021,W01000271,2021 super output areas - lower layer,151,Can write Welsh,192
792,2021,W01000272,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1757
793,2021,W01000272,2021 super output areas - lower layer,151,Cannot write Welsh,1504
794,2021,W01000272,2021 super output areas - lower layer,151,Can write Welsh,253
795,2021,W01000301,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1688
796,2021,W01000301,2021 super output areas - lower layer,151,Cannot write Welsh,1444
797,2021,W01000301,2021 super output areas - lower layer,151,Can write Welsh,244
798,2021,W01000273,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1499
799,2021,W01000273,2021 super output areas - lower layer,151,Cannot write Welsh,1397
800,2021,W01000273,2021 super output areas - lower layer,151,Can write Welsh,102
801,2021,W01000274,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1836
802,2021,W01000274,2021 super output areas - lower layer,151,Cannot write Welsh,1730
803,2021,W01000274,2021 super output areas - lower layer,151,Can write Welsh,106
804,2021,W01000275,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1159
805,2021,W01000275,2021 super output areas - lower layer,151,Cannot write Welsh,1087
806,2021,W01000275,2021 super output areas - lower layer,151,Can write Welsh,72
807,2021,W01000278,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1418
808,2021,W01000278,2021 super output areas - lower layer,151,Cannot write Welsh,1333
809,2021,W01000278,2021 super output areas - lower layer,151,Can write Welsh,85
810,2021,W01000276,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1165
811,2021,W01000276,2021 super output areas - lower layer,151,Cannot write Welsh,1070
812,2021,W01000276,2021 super output areas - lower layer,151,Can write Welsh,95
813,2021,W01000277,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1327
814,2021,W01000277,2021 super output areas - lower layer,151,Cannot write Welsh,1209
815,2021,W01000277,2021 super output areas - lower layer,151,Can write Welsh,118
816,2021,W01000279,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1151
817,2021,W01000279,2021 super output areas - lower layer,151,Cannot write Welsh,1076
818,2021,W01000279,2021 super output areas - lower layer,151,Can write Welsh,75
819,2021,W01000281,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1142
820,2021,W01000281,2021 super output areas - lower layer,151,Cannot write Welsh,1062
821,2021,W01000281,2021 super output areas - lower layer,151,Can write Welsh,80
822,2021,W01000283,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2252
823,2021,W01000283,2021 super output areas - lower layer,151,Cannot write Welsh,2125
824,2021,W01000283,2021 super output areas - lower layer,151,Can write Welsh,127
825,2021,W01000332,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1765
826,2021,W01000332,2021 super output areas - lower layer,151,Cannot write Welsh,1666
827,2021,W01000332,2021 super output areas - lower layer,151,Can write Welsh,99
828,2021,W01000333,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1425
829,2021,W01000333,2021 super output areas - lower layer,151,Cannot write Welsh,1350
830,2021,W01000333,2021 super output areas - lower layer,151,Can write Welsh,75
831,2021,W01000334,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1701
832,2021,W01000334,2021 super output areas - lower layer,151,Cannot write Welsh,1595
833,2021,W01000334,2021 super output areas - lower layer,151,Can write Welsh,106
834,2021,W01000335,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1144
835,2021,W01000335,2021 super output areas - lower layer,151,Cannot write Welsh,1079
836,2021,W01000335,2021 super output areas - lower layer,151,Can write Welsh,65
837,2021,W01000336,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1388
838,2021,W01000336,2021 super output areas - lower layer,151,Cannot write Welsh,1289
839,2021,W01000336,2021 super output areas - lower layer,151,Can write Welsh,99
840,2021,W01000337,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2095
841,2021,W01000337,2021 super output areas - lower layer,151,Cannot write Welsh,1952
842,2021,W01000337,2021 super output areas - lower layer,151,Can write Welsh,143
843,2021,W01000252,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1602
844,2021,W01000252,2021 super output areas - lower layer,151,Cannot write Welsh,1495
845,2021,W01000252,2021 super output areas - lower layer,151,Can write Welsh,107
846,2021,W01000280,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1686
847,2021,W01000280,2021 super output areas - lower layer,151,Cannot write Welsh,1567
848,2021,W01000280,2021 super output areas - lower layer,151,Can write Welsh,119
849,2021,W01000282,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1589
850,2021,W01000282,2021 super output areas - lower layer,151,Cannot write Welsh,1465
851,2021,W01000282,2021 super output areas - lower layer,151,Can write Welsh,124
852,2021,W01000325,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1761
853,2021,W01000325,2021 super output areas - lower layer,151,Cannot write Welsh,1603
854,2021,W01000325,2021 super output areas - lower layer,151,Can write Welsh,158
855,2021,W01000311,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1634
856,2021,W01000311,2021 super output areas - lower layer,151,Cannot write Welsh,1536
857,2021,W01000311,2021 super output areas - lower layer,151,Can write Welsh,98
858,2021,W01000312,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1567
859,2021,W01000312,2021 super output areas - lower layer,151,Cannot write Welsh,1485
860,2021,W01000312,2021 super output areas - lower layer,151,Can write Welsh,82
861,2021,W01000328,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1866
862,2021,W01000328,2021 super output areas - lower layer,151,Cannot write Welsh,1769
863,2021,W01000328,2021 super output areas - lower layer,151,Can write Welsh,97
864,2021,W01000264,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1664
865,2021,W01000264,2021 super output areas - lower layer,151,Cannot write Welsh,1510
866,2021,W01000264,2021 super output areas - lower layer,151,Can write Welsh,154
867,2021,W01000265,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1447
868,2021,W01000265,2021 super output areas - lower layer,151,Cannot write Welsh,1335
869,2021,W01000265,2021 super output areas - lower layer,151,Can write Welsh,112
870,2021,W01000323,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1536
871,2021,W01000323,2021 super output areas - lower layer,151,Cannot write Welsh,1364
872,2021,W01000323,2021 super output areas - lower layer,151,Can write Welsh,172
873,2021,W01000324,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1471
874,2021,W01000324,2021 super output areas - lower layer,151,Cannot write Welsh,1286
875,2021,W01000324,2021 super output areas - lower layer,151,Can write Welsh,185
876,2021,W01000251,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1503
877,2021,W01000251,2021 super output areas - lower layer,151,Cannot write Welsh,1397
878,2021,W01000251,2021 super output areas - lower layer,151,Can write Welsh,106
879,2021,W01000268,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1618
880,2021,W01000268,2021 super output areas - lower layer,151,Cannot write Welsh,1471
881,2021,W01000268,2021 super output areas - lower layer,151,Can write Welsh,147
882,2021,W01000284,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1685
883,2021,W01000284,2021 super output areas - lower layer,151,Cannot write Welsh,1551
884,2021,W01000284,2021 super output areas - lower layer,151,Can write Welsh,134
885,2021,W01000285,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1566
886,2021,W01000285,2021 super output areas - lower layer,151,Cannot write Welsh,1459
887,2021,W01000285,2021 super output areas - lower layer,151,Can write Welsh,107
888,2021,W01000286,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2131
889,2021,W01000286,2021 super output areas - lower layer,151,Cannot write Welsh,1921
890,2021,W01000286,2021 super output areas - lower layer,151,Can write Welsh,210
891,2021,W01000302,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1895
892,2021,W01000302,2021 super output areas - lower layer,151,Cannot write Welsh,1747
893,2021,W01000302,2021 super output areas - lower layer,151,Can write Welsh,148
894,2021,W01000249,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1166
895,2021,W01000249,2021 super output areas - lower layer,151,Cannot write Welsh,1043
896,2021,W01000249,2021 super output areas - lower layer,151,Can write Welsh,123
897,2021,W01000250,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1396
898,2021,W01000250,2021 super output areas - lower layer,151,Cannot write Welsh,1229
899,2021,W01000250,2021 super output areas - lower layer,151,Can write Welsh,167
900,2021,W01000261,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1378
901,2021,W01000261,2021 super output areas - lower layer,151,Cannot write Welsh,1263
902,2021,W01000261,2021 super output areas - lower layer,151,Can write Welsh,115
903,2021,W01000321,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1598
904,2021,W01000321,2021 super output areas - lower layer,151,Cannot write Welsh,1439
905,2021,W01000321,2021 super output areas - lower layer,151,Can write Welsh,159
906,2021,W01000322,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1344
907,2021,W01000322,2021 super output areas - lower layer,151,Cannot write Welsh,1199
908,2021,W01000322,2021 super output areas - lower layer,151,Can write Welsh,145
909,2021,W01000255,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2207
910,2021,W01000255,2021 super output areas - lower layer,151,Cannot write Welsh,2067
911,2021,W01000255,2021 super output areas - lower layer,151,Can write Welsh,140
912,2021,W01000256,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1499
913,2021,W01000256,2021 super output areas - lower layer,151,Cannot write Welsh,1401
914,2021,W01000256,2021 super output areas - lower layer,151,Can write Welsh,98
915,2021,W01000257,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2610
916,2021,W01000257,2021 super output areas - lower layer,151,Cannot write Welsh,2482
917,2021,W01000257,2021 super output areas - lower layer,151,Can write Welsh,128
918,2021,W01000329,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1555
919,2021,W01000329,2021 super output areas - lower layer,151,Cannot write Welsh,1487
920,2021,W01000329,2021 super output areas - lower layer,151,Can write Welsh,68
921,2021,W01000330,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2016
922,2021,W01000330,2021 super output areas - lower layer,151,Cannot write Welsh,1946
923,2021,W01000330,2021 super output areas - lower layer,151,Can write Welsh,70
924,2021,W01000331,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1421
925,2021,W01000331,2021 super output areas - lower layer,151,Cannot write Welsh,1359
926,2021,W01000331,2021 super output areas - lower layer,151,Can write Welsh,62
927,2021,W01000313,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1554
928,2021,W01000313,2021 super output areas - lower layer,151,Cannot write Welsh,1317
929,2021,W01000313,2021 super output areas - lower layer,151,Can write Welsh,237
930,2021,W01000314,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1100
931,2021,W01000314,2021 super output areas - lower layer,151,Cannot write Welsh,956
932,2021,W01000314,2021 super output areas - lower layer,151,Can write Welsh,144
933,2021,W01000315,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1905
934,2021,W01000315,2021 super output areas - lower layer,151,Cannot write Welsh,1655
935,2021,W01000315,2021 super output areas - lower layer,151,Can write Welsh,250
936,2021,W01000316,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1199
937,2021,W01000316,2021 super output areas - lower layer,151,Cannot write Welsh,935
938,2021,W01000316,2021 super output areas - lower layer,151,Can write Welsh,264
939,2021,W01000317,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1563
940,2021,W01000317,2021 super output areas - lower layer,151,Cannot write Welsh,1174
941,2021,W01000317,2021 super output areas - lower layer,151,Can write Welsh,389
942,2021,W01000318,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1162
943,2021,W01000318,2021 super output areas - lower layer,151,Cannot write Welsh,1063
944,2021,W01000318,2021 super output areas - lower layer,151,Can write Welsh,99
945,2021,W01000319,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1396
946,2021,W01000319,2021 super output areas - lower layer,151,Cannot write Welsh,1207
947,2021,W01000319,2021 super output areas - lower layer,151,Can write Welsh,189
948,2021,W01000259,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1628
949,2021,W01000259,2021 super output areas - lower layer,151,Cannot write Welsh,1489
950,2021,W01000259,2021 super output areas - lower layer,151,Can write Welsh,139
951,2021,W01000260,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1673
952,2021,W01000260,2021 super output areas - lower layer,151,Cannot write Welsh,1535
953,2021,W01000260,2021 super output areas - lower layer,151,Can write Welsh,138
954,2021,W01000262,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1377
955,2021,W01000262,2021 super output areas - lower layer,151,Cannot write Welsh,1277
956,2021,W01000262,2021 super output areas - lower layer,151,Can write Welsh,100
957,2021,W01000263,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1298
958,2021,W01000263,2021 super output areas - lower layer,151,Cannot write Welsh,1223
959,2021,W01000263,2021 super output areas - lower layer,151,Can write Welsh,75
960,2021,W01000266,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1597
961,2021,W01000266,2021 super output areas - lower layer,151,Cannot write Welsh,1442
962,2021,W01000266,2021 super output areas - lower layer,151,Can write Welsh,155
963,2021,W01000267,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1978
964,2021,W01000267,2021 super output areas - lower layer,151,Cannot write Welsh,1819
965,2021,W01000267,2021 super output areas - lower layer,151,Can write Welsh,159
966,2021,W01000303,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1682
967,2021,W01000303,2021 super output areas - lower layer,151,Cannot write Welsh,1533
968,2021,W01000303,2021 super output areas - lower layer,151,Can write Welsh,149
969,2021,W01000326,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2152
970,2021,W01000326,2021 super output areas - lower layer,151,Cannot write Welsh,1934
971,2021,W01000326,2021 super output areas - lower layer,151,Can write Welsh,218
972,2021,W01000327,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2385
973,2021,W01000327,2021 super output areas - lower layer,151,Cannot write Welsh,2180
974,2021,W01000327,2021 super output areas - lower layer,151,Can write Welsh,205
975,2021,W01000299,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1860
976,2021,W01000299,2021 super output areas - lower layer,151,Cannot write Welsh,1644
977,2021,W01000299,2021 super output areas - lower layer,151,Can write Welsh,216
978,2021,W01000300,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1592
979,2021,W01000300,2021 super output areas - lower layer,151,Cannot write Welsh,1357
980,2021,W01000300,2021 super output areas - lower layer,151,Can write Welsh,235
981,2021,W01000309,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2058
982,2021,W01000309,2021 super output areas - lower layer,151,Cannot write Welsh,1863
983,2021,W01000309,2021 super output areas - lower layer,151,Can write Welsh,195
984,2021,W01000339,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1636
985,2021,W01000339,2021 super output areas - lower layer,151,Cannot write Welsh,1352
986,2021,W01000339,2021 super output areas - lower layer,151,Can write Welsh,284
987,2021,W01000269,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1522
988,2021,W01000269,2021 super output areas - lower layer,151,Cannot write Welsh,1381
989,2021,W01000269,2021 super output areas - lower layer,151,Can write Welsh,141
990,2021,W01000307,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1392
991,2021,W01000307,2021 super output areas - lower layer,151,Cannot write Welsh,1264
992,2021,W01000307,2021 super output areas - lower layer,151,Can write Welsh,128
993,2021,W01000308,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1158
994,2021,W01000308,2021 super output areas - lower layer,151,Cannot write Welsh,1035
995,2021,W01000308,2021 super output areas - lower layer,151,Can write Welsh,123
996,2021,W01000310,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1851
997,2021,W01000310,2021 super output areas - lower layer,151,Cannot write Welsh,1606
998,2021,W01000310,2021 super output areas - lower layer,151,Can write Welsh,245
999,2021,W01000374,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1327
1000,2021,W01000374,2021 super output areas - lower layer,151,Cannot write Welsh,1196
1001,2021,W01000374,2021 super output areas - lower layer,151,Can write Welsh,131
1002,2021,W01000375,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2034
1003,2021,W01000375,2021 super output areas - lower layer,151,Cannot write Welsh,1795
1004,2021,W01000375,2021 super output areas - lower layer,151,Can write Welsh,239
1005,2021,W01000376,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1305
1006,2021,W01000376,2021 super output areas - lower layer,151,Cannot write Welsh,1152
1007,2021,W01000376,2021 super output areas - lower layer,151,Can write Welsh,153
1008,2021,W01000391,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1403
1009,2021,W01000391,2021 super output areas - lower layer,151,Cannot write Welsh,1267
1010,2021,W01000391,2021 super output areas - lower layer,151,Can write Welsh,136
1011,2021,W01000392,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1561
1012,2021,W01000392,2021 super output areas - lower layer,151,Cannot write Welsh,1435
1013,2021,W01000392,2021 super output areas - lower layer,151,Can write Welsh,126
1014,2021,W01000377,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1494
1015,2021,W01000377,2021 super output areas - lower layer,151,Cannot write Welsh,1311
1016,2021,W01000377,2021 super output areas - lower layer,151,Can write Welsh,183
1017,2021,W01000378,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1248
1018,2021,W01000378,2021 super output areas - lower layer,151,Cannot write Welsh,1146
1019,2021,W01000378,2021 super output areas - lower layer,151,Can write Welsh,102
1020,2021,W01000379,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1559
1021,2021,W01000379,2021 super output areas - lower layer,151,Cannot write Welsh,1425
1022,2021,W01000379,2021 super output areas - lower layer,151,Can write Welsh,134
1023,2021,W01000380,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1419
1024,2021,W01000380,2021 super output areas - lower layer,151,Cannot write Welsh,1211
1025,2021,W01000380,2021 super output areas - lower layer,151,Can write Welsh,208
1026,2021,W01000351,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1998
1027,2021,W01000351,2021 super output areas - lower layer,151,Cannot write Welsh,1793
1028,2021,W01000351,2021 super output areas - lower layer,151,Can write Welsh,205
1029,2021,W01000373,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1698
1030,2021,W01000373,2021 super output areas - lower layer,151,Cannot write Welsh,1545
1031,2021,W01000373,2021 super output areas - lower layer,151,Can write Welsh,153
1032,2021,W01000400,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1775
1033,2021,W01000400,2021 super output areas - lower layer,151,Cannot write Welsh,1595
1034,2021,W01000400,2021 super output areas - lower layer,151,Can write Welsh,180
1035,2021,W01000401,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1943
1036,2021,W01000401,2021 super output areas - lower layer,151,Cannot write Welsh,1757
1037,2021,W01000401,2021 super output areas - lower layer,151,Can write Welsh,186
1038,2021,W01000347,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2701
1039,2021,W01000347,2021 super output areas - lower layer,151,Cannot write Welsh,2372
1040,2021,W01000347,2021 super output areas - lower layer,151,Can write Welsh,329
1041,2021,W01000348,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1374
1042,2021,W01000348,2021 super output areas - lower layer,151,Cannot write Welsh,1263
1043,2021,W01000348,2021 super output areas - lower layer,151,Can write Welsh,111
1044,2021,W01000362,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1443
1045,2021,W01000362,2021 super output areas - lower layer,151,Cannot write Welsh,1259
1046,2021,W01000362,2021 super output areas - lower layer,151,Can write Welsh,184
1047,2021,W01000363,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1428
1048,2021,W01000363,2021 super output areas - lower layer,151,Cannot write Welsh,1224
1049,2021,W01000363,2021 super output areas - lower layer,151,Can write Welsh,204
1050,2021,W01000364,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1430
1051,2021,W01000364,2021 super output areas - lower layer,151,Cannot write Welsh,1219
1052,2021,W01000364,2021 super output areas - lower layer,151,Can write Welsh,211
1053,2021,W01000368,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1935
1054,2021,W01000368,2021 super output areas - lower layer,151,Cannot write Welsh,1727
1055,2021,W01000368,2021 super output areas - lower layer,151,Can write Welsh,208
1056,2021,W01000371,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1029
1057,2021,W01000371,2021 super output areas - lower layer,151,Cannot write Welsh,925
1058,2021,W01000371,2021 super output areas - lower layer,151,Can write Welsh,104
1059,2021,W01000372,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1482
1060,2021,W01000372,2021 super output areas - lower layer,151,Cannot write Welsh,1356
1061,2021,W01000372,2021 super output areas - lower layer,151,Can write Welsh,126
1062,2021,W01000387,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1105
1063,2021,W01000387,2021 super output areas - lower layer,151,Cannot write Welsh,1025
1064,2021,W01000387,2021 super output areas - lower layer,151,Can write Welsh,80
1065,2021,W01000388,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1073
1066,2021,W01000388,2021 super output areas - lower layer,151,Cannot write Welsh,976
1067,2021,W01000388,2021 super output areas - lower layer,151,Can write Welsh,97
1068,2021,W01000422,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2093
1069,2021,W01000422,2021 super output areas - lower layer,151,Cannot write Welsh,1914
1070,2021,W01000422,2021 super output areas - lower layer,151,Can write Welsh,179
1071,2021,W01000413,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1251
1072,2021,W01000413,2021 super output areas - lower layer,151,Cannot write Welsh,1167
1073,2021,W01000413,2021 super output areas - lower layer,151,Can write Welsh,84
1074,2021,W01000414,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1153
1075,2021,W01000414,2021 super output areas - lower layer,151,Cannot write Welsh,1069
1076,2021,W01000414,2021 super output areas - lower layer,151,Can write Welsh,84
1077,2021,W01000425,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1969
1078,2021,W01000425,2021 super output areas - lower layer,151,Cannot write Welsh,1836
1079,2021,W01000425,2021 super output areas - lower layer,151,Can write Welsh,133
1080,2021,W01001969,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2210
1081,2021,W01001969,2021 super output areas - lower layer,151,Cannot write Welsh,2043
1082,2021,W01001969,2021 super output areas - lower layer,151,Can write Welsh,167
1083,2021,W01000349,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2203
1084,2021,W01000349,2021 super output areas - lower layer,151,Cannot write Welsh,1957
1085,2021,W01000349,2021 super output areas - lower layer,151,Can write Welsh,246
1086,2021,W01000350,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1759
1087,2021,W01000350,2021 super output areas - lower layer,151,Cannot write Welsh,1605
1088,2021,W01000350,2021 super output areas - lower layer,151,Can write Welsh,154
1089,2021,W01000365,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1985
1090,2021,W01000365,2021 super output areas - lower layer,151,Cannot write Welsh,1713
1091,2021,W01000365,2021 super output areas - lower layer,151,Can write Welsh,272
1092,2021,W01000402,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2467
1093,2021,W01000402,2021 super output areas - lower layer,151,Cannot write Welsh,2232
1094,2021,W01000402,2021 super output areas - lower layer,151,Can write Welsh,235
1095,2021,W01000381,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1084
1096,2021,W01000381,2021 super output areas - lower layer,151,Cannot write Welsh,974
1097,2021,W01000381,2021 super output areas - lower layer,151,Can write Welsh,110
1098,2021,W01000382,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1337
1099,2021,W01000382,2021 super output areas - lower layer,151,Cannot write Welsh,1175
1100,2021,W01000382,2021 super output areas - lower layer,151,Can write Welsh,162
1101,2021,W01000423,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,2104
1102,2021,W01000423,2021 super output areas - lower layer,151,Cannot write Welsh,1879
1103,2021,W01000423,2021 super output areas - lower layer,151,Can write Welsh,225
1104,2021,W01000424,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1240
1105,2021,W01000424,2021 super output areas - lower layer,151,Cannot write Welsh,1104
1106,2021,W01000424,2021 super output areas - lower layer,151,Can write Welsh,136
1107,2021,W01001929,2021 super output areas - lower layer,151,Total: All usual residents aged 3 years and over,1131
