,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANGW_3_NAME,OBS_VALUE
343,2021,W02000137,2021 super output areas - middle layer,152,Cannot write Welsh,6792
344,2021,W02000137,2021 super output areas - middle layer,152,Can write Welsh,394
345,2021,W02000138,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9356
346,2021,W02000138,2021 super output areas - middle layer,152,Cannot write Welsh,8804
347,2021,W02000138,2021 super output areas - middle layer,152,Can write Welsh,552
348,2021,W02000139,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7565
349,2021,W02000139,2021 super output areas - middle layer,152,Cannot write Welsh,6933
350,2021,W02000139,2021 super output areas - middle layer,152,Can write Welsh,632
351,2021,W02000140,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7054
352,2021,W02000140,2021 super output areas - middle layer,152,Cannot write Welsh,6588
353,2021,W02000140,2021 super output areas - middle layer,152,Can write Welsh,466
354,2021,W02000141,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5684
355,2021,W02000141,2021 super output areas - middle layer,152,Cannot write Welsh,5114
356,2021,W02000141,2021 super output areas - middle layer,152,Can write Welsh,570
357,2021,W02000142,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5401
358,2021,W02000142,2021 super output areas - middle layer,152,Cannot write Welsh,2949
359,2021,W02000142,2021 super output areas - middle layer,152,Can write Welsh,2452
360,2021,W02000143,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5467
361,2021,W02000143,2021 super output areas - middle layer,152,Cannot write Welsh,3661
362,2021,W02000143,2021 super output areas - middle layer,152,Can write Welsh,1806
363,2021,W02000144,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7452
364,2021,W02000144,2021 super output areas - middle layer,152,Cannot write Welsh,4494
365,2021,W02000144,2021 super output areas - middle layer,152,Can write Welsh,2958
366,2021,W02000145,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6950
367,2021,W02000145,2021 super output areas - middle layer,152,Cannot write Welsh,4308
368,2021,W02000145,2021 super output areas - middle layer,152,Can write Welsh,2642
369,2021,W02000146,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6401
370,2021,W02000146,2021 super output areas - middle layer,152,Cannot write Welsh,3635
371,2021,W02000146,2021 super output areas - middle layer,152,Can write Welsh,2766
372,2021,W02000147,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8230
373,2021,W02000147,2021 super output areas - middle layer,152,Cannot write Welsh,5490
374,2021,W02000147,2021 super output areas - middle layer,152,Can write Welsh,2740
375,2021,W02000148,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5081
376,2021,W02000148,2021 super output areas - middle layer,152,Cannot write Welsh,3682
377,2021,W02000148,2021 super output areas - middle layer,152,Can write Welsh,1399
378,2021,W02000149,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6275
379,2021,W02000149,2021 super output areas - middle layer,152,Cannot write Welsh,4299
380,2021,W02000149,2021 super output areas - middle layer,152,Can write Welsh,1976
381,2021,W02000151,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7169
382,2021,W02000151,2021 super output areas - middle layer,152,Cannot write Welsh,4166
383,2021,W02000151,2021 super output areas - middle layer,152,Can write Welsh,3003
384,2021,W02000152,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8419
385,2021,W02000152,2021 super output areas - middle layer,152,Cannot write Welsh,5218
386,2021,W02000152,2021 super output areas - middle layer,152,Can write Welsh,3201
387,2021,W02000153,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8457
388,2021,W02000153,2021 super output areas - middle layer,152,Cannot write Welsh,4967
389,2021,W02000153,2021 super output areas - middle layer,152,Can write Welsh,3490
390,2021,W02000154,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7612
391,2021,W02000154,2021 super output areas - middle layer,152,Cannot write Welsh,4840
392,2021,W02000154,2021 super output areas - middle layer,152,Can write Welsh,2772
393,2021,W02000156,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8190
394,2021,W02000156,2021 super output areas - middle layer,152,Cannot write Welsh,4471
395,2021,W02000156,2021 super output areas - middle layer,152,Can write Welsh,3719
396,2021,W02000157,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9794
397,2021,W02000157,2021 super output areas - middle layer,152,Cannot write Welsh,5037
398,2021,W02000157,2021 super output areas - middle layer,152,Can write Welsh,4757
399,2021,W02000158,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5701
400,2021,W02000158,2021 super output areas - middle layer,152,Cannot write Welsh,3967
401,2021,W02000158,2021 super output areas - middle layer,152,Can write Welsh,1734
402,2021,W02000159,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6051
403,2021,W02000159,2021 super output areas - middle layer,152,Cannot write Welsh,4205
404,2021,W02000159,2021 super output areas - middle layer,152,Can write Welsh,1846
405,2021,W02000160,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7456
406,2021,W02000160,2021 super output areas - middle layer,152,Cannot write Welsh,5398
407,2021,W02000160,2021 super output areas - middle layer,152,Can write Welsh,2058
408,2021,W02000161,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5046
409,2021,W02000161,2021 super output areas - middle layer,152,Cannot write Welsh,4068
410,2021,W02000161,2021 super output areas - middle layer,152,Can write Welsh,978
411,2021,W02000162,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8060
412,2021,W02000162,2021 super output areas - middle layer,152,Cannot write Welsh,6192
413,2021,W02000162,2021 super output areas - middle layer,152,Can write Welsh,1868
414,2021,W02000163,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5180
415,2021,W02000163,2021 super output areas - middle layer,152,Cannot write Welsh,4093
416,2021,W02000163,2021 super output areas - middle layer,152,Can write Welsh,1087
417,2021,W02000164,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7223
418,2021,W02000164,2021 super output areas - middle layer,152,Cannot write Welsh,5472
419,2021,W02000164,2021 super output areas - middle layer,152,Can write Welsh,1751
420,2021,W02000165,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6382
421,2021,W02000165,2021 super output areas - middle layer,152,Cannot write Welsh,5371
422,2021,W02000165,2021 super output areas - middle layer,152,Can write Welsh,1011
423,2021,W02000166,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8823
424,2021,W02000166,2021 super output areas - middle layer,152,Cannot write Welsh,7125
425,2021,W02000166,2021 super output areas - middle layer,152,Can write Welsh,1698
426,2021,W02000167,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9933
427,2021,W02000167,2021 super output areas - middle layer,152,Cannot write Welsh,8493
428,2021,W02000167,2021 super output areas - middle layer,152,Can write Welsh,1440
429,2021,W02000418,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11969
430,2021,W02000418,2021 super output areas - middle layer,152,Cannot write Welsh,8234
431,2021,W02000418,2021 super output areas - middle layer,152,Can write Welsh,3735
432,2021,W02000168,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6344
433,2021,W02000168,2021 super output areas - middle layer,152,Cannot write Welsh,5035
434,2021,W02000168,2021 super output areas - middle layer,152,Can write Welsh,1309
435,2021,W02000169,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8879
436,2021,W02000169,2021 super output areas - middle layer,152,Cannot write Welsh,7301
437,2021,W02000169,2021 super output areas - middle layer,152,Can write Welsh,1578
438,2021,W02000170,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8483
439,2021,W02000170,2021 super output areas - middle layer,152,Cannot write Welsh,7632
440,2021,W02000170,2021 super output areas - middle layer,152,Can write Welsh,851
441,2021,W02000171,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8189
442,2021,W02000171,2021 super output areas - middle layer,152,Cannot write Welsh,7124
443,2021,W02000171,2021 super output areas - middle layer,152,Can write Welsh,1065
444,2021,W02000172,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9923
445,2021,W02000172,2021 super output areas - middle layer,152,Cannot write Welsh,8900
446,2021,W02000172,2021 super output areas - middle layer,152,Can write Welsh,1023
447,2021,W02000173,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7684
448,2021,W02000173,2021 super output areas - middle layer,152,Cannot write Welsh,6780
449,2021,W02000173,2021 super output areas - middle layer,152,Can write Welsh,904
450,2021,W02000174,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9360
451,2021,W02000174,2021 super output areas - middle layer,152,Cannot write Welsh,8154
452,2021,W02000174,2021 super output areas - middle layer,152,Can write Welsh,1206
453,2021,W02000175,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7132
454,2021,W02000175,2021 super output areas - middle layer,152,Cannot write Welsh,6531
455,2021,W02000175,2021 super output areas - middle layer,152,Can write Welsh,601
456,2021,W02000176,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8692
457,2021,W02000176,2021 super output areas - middle layer,152,Cannot write Welsh,8011
458,2021,W02000176,2021 super output areas - middle layer,152,Can write Welsh,681
459,2021,W02000177,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6776
460,2021,W02000177,2021 super output areas - middle layer,152,Cannot write Welsh,6028
461,2021,W02000177,2021 super output areas - middle layer,152,Can write Welsh,748
462,2021,W02000178,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8459
463,2021,W02000178,2021 super output areas - middle layer,152,Cannot write Welsh,7894
464,2021,W02000178,2021 super output areas - middle layer,152,Can write Welsh,565
465,2021,W02000179,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6328
466,2021,W02000179,2021 super output areas - middle layer,152,Cannot write Welsh,5730
467,2021,W02000179,2021 super output areas - middle layer,152,Can write Welsh,598
468,2021,W02000180,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7729
469,2021,W02000180,2021 super output areas - middle layer,152,Cannot write Welsh,7163
470,2021,W02000180,2021 super output areas - middle layer,152,Can write Welsh,566
471,2021,W02000181,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7137
472,2021,W02000181,2021 super output areas - middle layer,152,Cannot write Welsh,6673
473,2021,W02000181,2021 super output areas - middle layer,152,Can write Welsh,464
474,2021,W02000182,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7297
475,2021,W02000182,2021 super output areas - middle layer,152,Cannot write Welsh,6876
476,2021,W02000182,2021 super output areas - middle layer,152,Can write Welsh,421
477,2021,W02000183,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9896
478,2021,W02000183,2021 super output areas - middle layer,152,Cannot write Welsh,9309
479,2021,W02000183,2021 super output areas - middle layer,152,Can write Welsh,587
480,2021,W02000184,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6583
481,2021,W02000184,2021 super output areas - middle layer,152,Cannot write Welsh,6035
482,2021,W02000184,2021 super output areas - middle layer,152,Can write Welsh,548
483,2021,W02000185,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,4930
484,2021,W02000185,2021 super output areas - middle layer,152,Cannot write Welsh,4489
485,2021,W02000185,2021 super output areas - middle layer,152,Can write Welsh,441
486,2021,W02000186,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8360
487,2021,W02000186,2021 super output areas - middle layer,152,Cannot write Welsh,7971
488,2021,W02000186,2021 super output areas - middle layer,152,Can write Welsh,389
489,2021,W02000188,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7829
490,2021,W02000188,2021 super output areas - middle layer,152,Cannot write Welsh,7336
491,2021,W02000188,2021 super output areas - middle layer,152,Can write Welsh,493
492,2021,W02000189,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8054
493,2021,W02000189,2021 super output areas - middle layer,152,Cannot write Welsh,7343
494,2021,W02000189,2021 super output areas - middle layer,152,Can write Welsh,711
495,2021,W02000191,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8605
496,2021,W02000191,2021 super output areas - middle layer,152,Cannot write Welsh,7661
497,2021,W02000191,2021 super output areas - middle layer,152,Can write Welsh,944
498,2021,W02000192,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8928
499,2021,W02000192,2021 super output areas - middle layer,152,Cannot write Welsh,8394
500,2021,W02000192,2021 super output areas - middle layer,152,Can write Welsh,534
501,2021,W02000193,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8696
502,2021,W02000193,2021 super output areas - middle layer,152,Cannot write Welsh,7921
503,2021,W02000193,2021 super output areas - middle layer,152,Can write Welsh,775
504,2021,W02000194,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6412
505,2021,W02000194,2021 super output areas - middle layer,152,Cannot write Welsh,5662
506,2021,W02000194,2021 super output areas - middle layer,152,Can write Welsh,750
507,2021,W02000195,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5696
508,2021,W02000195,2021 super output areas - middle layer,152,Cannot write Welsh,5130
509,2021,W02000195,2021 super output areas - middle layer,152,Can write Welsh,566
510,2021,W02000196,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6144
511,2021,W02000196,2021 super output areas - middle layer,152,Cannot write Welsh,5585
512,2021,W02000196,2021 super output areas - middle layer,152,Can write Welsh,559
513,2021,W02000197,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5964
514,2021,W02000197,2021 super output areas - middle layer,152,Cannot write Welsh,5459
515,2021,W02000197,2021 super output areas - middle layer,152,Can write Welsh,505
516,2021,W02000198,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7124
517,2021,W02000198,2021 super output areas - middle layer,152,Cannot write Welsh,6389
518,2021,W02000198,2021 super output areas - middle layer,152,Can write Welsh,735
519,2021,W02000428,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10260
520,2021,W02000428,2021 super output areas - middle layer,152,Cannot write Welsh,9507
521,2021,W02000428,2021 super output areas - middle layer,152,Can write Welsh,753
522,2021,W02000200,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,4996
523,2021,W02000200,2021 super output areas - middle layer,152,Cannot write Welsh,4272
524,2021,W02000200,2021 super output areas - middle layer,152,Can write Welsh,724
525,2021,W02000201,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5153
526,2021,W02000201,2021 super output areas - middle layer,152,Cannot write Welsh,4450
527,2021,W02000201,2021 super output areas - middle layer,152,Can write Welsh,703
528,2021,W02000202,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,12137
529,2021,W02000202,2021 super output areas - middle layer,152,Cannot write Welsh,9737
530,2021,W02000202,2021 super output areas - middle layer,152,Can write Welsh,2400
531,2021,W02000204,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6450
532,2021,W02000204,2021 super output areas - middle layer,152,Cannot write Welsh,5769
533,2021,W02000204,2021 super output areas - middle layer,152,Can write Welsh,681
534,2021,W02000205,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5607
535,2021,W02000205,2021 super output areas - middle layer,152,Cannot write Welsh,5129
536,2021,W02000205,2021 super output areas - middle layer,152,Can write Welsh,478
537,2021,W02000206,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6424
538,2021,W02000206,2021 super output areas - middle layer,152,Cannot write Welsh,5960
539,2021,W02000206,2021 super output areas - middle layer,152,Can write Welsh,464
540,2021,W02000207,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5113
541,2021,W02000207,2021 super output areas - middle layer,152,Cannot write Welsh,4681
542,2021,W02000207,2021 super output areas - middle layer,152,Can write Welsh,432
543,2021,W02000208,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,12341
544,2021,W02000208,2021 super output areas - middle layer,152,Cannot write Welsh,11306
545,2021,W02000208,2021 super output areas - middle layer,152,Can write Welsh,1035
546,2021,W02000210,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5991
547,2021,W02000210,2021 super output areas - middle layer,152,Cannot write Welsh,5543
548,2021,W02000210,2021 super output areas - middle layer,152,Can write Welsh,448
549,2021,W02000211,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7524
550,2021,W02000211,2021 super output areas - middle layer,152,Cannot write Welsh,6930
551,2021,W02000211,2021 super output areas - middle layer,152,Can write Welsh,594
552,2021,W02000212,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7512
553,2021,W02000212,2021 super output areas - middle layer,152,Cannot write Welsh,6726
554,2021,W02000212,2021 super output areas - middle layer,152,Can write Welsh,786
555,2021,W02000213,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6574
556,2021,W02000213,2021 super output areas - middle layer,152,Cannot write Welsh,6092
557,2021,W02000213,2021 super output areas - middle layer,152,Can write Welsh,482
558,2021,W02000214,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9395
559,2021,W02000214,2021 super output areas - middle layer,152,Cannot write Welsh,8840
560,2021,W02000214,2021 super output areas - middle layer,152,Can write Welsh,555
561,2021,W02000215,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9174
562,2021,W02000215,2021 super output areas - middle layer,152,Cannot write Welsh,8649
563,2021,W02000215,2021 super output areas - middle layer,152,Can write Welsh,525
564,2021,W02000216,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6980
565,2021,W02000216,2021 super output areas - middle layer,152,Cannot write Welsh,6468
566,2021,W02000216,2021 super output areas - middle layer,152,Can write Welsh,512
567,2021,W02000217,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6222
568,2021,W02000217,2021 super output areas - middle layer,152,Cannot write Welsh,5756
569,2021,W02000217,2021 super output areas - middle layer,152,Can write Welsh,466
570,2021,W02000417,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9864
571,2021,W02000417,2021 super output areas - middle layer,152,Cannot write Welsh,6707
572,2021,W02000417,2021 super output areas - middle layer,152,Can write Welsh,3157
573,2021,W02000427,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10869
574,2021,W02000427,2021 super output areas - middle layer,152,Cannot write Welsh,10070
575,2021,W02000427,2021 super output areas - middle layer,152,Can write Welsh,799
576,2021,W02000218,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6443
577,2021,W02000218,2021 super output areas - middle layer,152,Cannot write Welsh,5997
578,2021,W02000218,2021 super output areas - middle layer,152,Can write Welsh,446
579,2021,W02000219,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6993
580,2021,W02000219,2021 super output areas - middle layer,152,Cannot write Welsh,6262
581,2021,W02000219,2021 super output areas - middle layer,152,Can write Welsh,731
582,2021,W02000220,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7738
583,2021,W02000220,2021 super output areas - middle layer,152,Cannot write Welsh,7244
584,2021,W02000220,2021 super output areas - middle layer,152,Can write Welsh,494
585,2021,W02000221,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7451
586,2021,W02000221,2021 super output areas - middle layer,152,Cannot write Welsh,6815
587,2021,W02000221,2021 super output areas - middle layer,152,Can write Welsh,636
588,2021,W02000222,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6041
589,2021,W02000222,2021 super output areas - middle layer,152,Cannot write Welsh,5392
590,2021,W02000222,2021 super output areas - middle layer,152,Can write Welsh,649
591,2021,W02000223,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5819
592,2021,W02000223,2021 super output areas - middle layer,152,Cannot write Welsh,5334
593,2021,W02000223,2021 super output areas - middle layer,152,Can write Welsh,485
594,2021,W02000224,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6267
595,2021,W02000224,2021 super output areas - middle layer,152,Cannot write Welsh,5777
596,2021,W02000224,2021 super output areas - middle layer,152,Can write Welsh,490
597,2021,W02000225,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8641
598,2021,W02000225,2021 super output areas - middle layer,152,Cannot write Welsh,8006
599,2021,W02000225,2021 super output areas - middle layer,152,Can write Welsh,635
600,2021,W02000226,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9769
601,2021,W02000226,2021 super output areas - middle layer,152,Cannot write Welsh,8938
602,2021,W02000226,2021 super output areas - middle layer,152,Can write Welsh,831
603,2021,W02000227,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7136
604,2021,W02000227,2021 super output areas - middle layer,152,Cannot write Welsh,6573
605,2021,W02000227,2021 super output areas - middle layer,152,Can write Welsh,563
606,2021,W02000228,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11665
607,2021,W02000228,2021 super output areas - middle layer,152,Cannot write Welsh,10604
608,2021,W02000228,2021 super output areas - middle layer,152,Can write Welsh,1061
609,2021,W02000229,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5965
610,2021,W02000229,2021 super output areas - middle layer,152,Cannot write Welsh,5611
611,2021,W02000229,2021 super output areas - middle layer,152,Can write Welsh,354
612,2021,W02000230,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5533
613,2021,W02000230,2021 super output areas - middle layer,152,Cannot write Welsh,5021
614,2021,W02000230,2021 super output areas - middle layer,152,Can write Welsh,512
615,2021,W02000231,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8081
616,2021,W02000231,2021 super output areas - middle layer,152,Cannot write Welsh,7510
617,2021,W02000231,2021 super output areas - middle layer,152,Can write Welsh,571
618,2021,W02000232,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5569
619,2021,W02000232,2021 super output areas - middle layer,152,Cannot write Welsh,5117
620,2021,W02000232,2021 super output areas - middle layer,152,Can write Welsh,452
621,2021,W02000233,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6001
622,2021,W02000233,2021 super output areas - middle layer,152,Cannot write Welsh,5523
623,2021,W02000233,2021 super output areas - middle layer,152,Can write Welsh,478
624,2021,W02000234,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10342
625,2021,W02000234,2021 super output areas - middle layer,152,Cannot write Welsh,9396
626,2021,W02000234,2021 super output areas - middle layer,152,Can write Welsh,946
627,2021,W02000235,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9012
628,2021,W02000235,2021 super output areas - middle layer,152,Cannot write Welsh,8384
629,2021,W02000235,2021 super output areas - middle layer,152,Can write Welsh,628
630,2021,W02000236,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6828
631,2021,W02000236,2021 super output areas - middle layer,152,Cannot write Welsh,6405
632,2021,W02000236,2021 super output areas - middle layer,152,Can write Welsh,423
633,2021,W02000237,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5984
634,2021,W02000237,2021 super output areas - middle layer,152,Cannot write Welsh,5304
635,2021,W02000237,2021 super output areas - middle layer,152,Can write Welsh,680
636,2021,W02000238,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6429
637,2021,W02000238,2021 super output areas - middle layer,152,Cannot write Welsh,5628
638,2021,W02000238,2021 super output areas - middle layer,152,Can write Welsh,801
639,2021,W02000239,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7785
640,2021,W02000239,2021 super output areas - middle layer,152,Cannot write Welsh,6930
641,2021,W02000239,2021 super output areas - middle layer,152,Can write Welsh,855
642,2021,W02000240,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8763
643,2021,W02000240,2021 super output areas - middle layer,152,Cannot write Welsh,7905
644,2021,W02000240,2021 super output areas - middle layer,152,Can write Welsh,858
645,2021,W02000241,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9946
646,2021,W02000241,2021 super output areas - middle layer,152,Cannot write Welsh,8859
647,2021,W02000241,2021 super output areas - middle layer,152,Can write Welsh,1087
648,2021,W02000242,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7978
649,2021,W02000242,2021 super output areas - middle layer,152,Cannot write Welsh,7204
650,2021,W02000242,2021 super output areas - middle layer,152,Can write Welsh,774
651,2021,W02000243,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8980
652,2021,W02000243,2021 super output areas - middle layer,152,Cannot write Welsh,8144
653,2021,W02000243,2021 super output areas - middle layer,152,Can write Welsh,836
654,2021,W02000244,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9873
655,2021,W02000244,2021 super output areas - middle layer,152,Cannot write Welsh,8916
656,2021,W02000244,2021 super output areas - middle layer,152,Can write Welsh,957
657,2021,W02000245,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8006
658,2021,W02000245,2021 super output areas - middle layer,152,Cannot write Welsh,7323
659,2021,W02000245,2021 super output areas - middle layer,152,Can write Welsh,683
660,2021,W02000246,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5201
661,2021,W02000246,2021 super output areas - middle layer,152,Cannot write Welsh,4704
662,2021,W02000246,2021 super output areas - middle layer,152,Can write Welsh,497
663,2021,W02000247,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8488
664,2021,W02000247,2021 super output areas - middle layer,152,Cannot write Welsh,7736
665,2021,W02000247,2021 super output areas - middle layer,152,Can write Welsh,752
666,2021,W02000248,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10206
667,2021,W02000248,2021 super output areas - middle layer,152,Cannot write Welsh,9251
668,2021,W02000248,2021 super output areas - middle layer,152,Can write Welsh,955
669,2021,W02000249,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8499
670,2021,W02000249,2021 super output areas - middle layer,152,Cannot write Welsh,7593
671,2021,W02000249,2021 super output areas - middle layer,152,Can write Welsh,906
672,2021,W02000250,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11287
673,2021,W02000250,2021 super output areas - middle layer,152,Cannot write Welsh,10266
674,2021,W02000250,2021 super output areas - middle layer,152,Can write Welsh,1021
675,2021,W02000251,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10655
676,2021,W02000251,2021 super output areas - middle layer,152,Cannot write Welsh,9515
677,2021,W02000251,2021 super output areas - middle layer,152,Can write Welsh,1140
678,2021,W02000367,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5966
679,2021,W02000367,2021 super output areas - middle layer,152,Cannot write Welsh,5243
680,2021,W02000367,2021 super output areas - middle layer,152,Can write Welsh,723
681,2021,W02000368,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5522
682,2021,W02000368,2021 super output areas - middle layer,152,Cannot write Welsh,4912
683,2021,W02000368,2021 super output areas - middle layer,152,Can write Welsh,610
684,2021,W02000369,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9319
685,2021,W02000369,2021 super output areas - middle layer,152,Cannot write Welsh,8366
686,2021,W02000369,2021 super output areas - middle layer,152,Can write Welsh,953
687,2021,W02000370,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6411
688,2021,W02000370,2021 super output areas - middle layer,152,Cannot write Welsh,5650
689,2021,W02000370,2021 super output areas - middle layer,152,Can write Welsh,761
690,2021,W02000371,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8823
691,2021,W02000371,2021 super output areas - middle layer,152,Cannot write Welsh,7877
692,2021,W02000371,2021 super output areas - middle layer,152,Can write Welsh,946
693,2021,W02000372,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8061
694,2021,W02000372,2021 super output areas - middle layer,152,Cannot write Welsh,6872
695,2021,W02000372,2021 super output areas - middle layer,152,Can write Welsh,1189
