,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_OCCRAT_BEDROOMS_6_NAME,OBS_VALUE
317,2021,E02002538,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,6
318,2021,E02002539,2021 super output areas - middle layer,152,Total: All households,4300
319,2021,E02002539,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,2823
320,2021,E02002539,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,1107
321,2021,E02002539,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,327
322,2021,E02002539,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,40
323,2021,E02002539,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,3
324,2021,E02002540,2021 super output areas - middle layer,152,Total: All households,2827
325,2021,E02002540,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,1396
326,2021,E02002540,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,1019
327,2021,E02002540,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,391
328,2021,E02002540,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,18
329,2021,E02002540,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,3
330,2021,E02002541,2021 super output areas - middle layer,152,Total: All households,2875
331,2021,E02002541,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,1061
332,2021,E02002541,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,1212
333,2021,E02002541,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,555
334,2021,E02002541,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,45
335,2021,E02002541,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,2
336,2021,E02002542,2021 super output areas - middle layer,152,Total: All households,3367
337,2021,E02002542,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,1011
338,2021,E02002542,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,1232
339,2021,E02002542,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,1020
340,2021,E02002542,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,93
341,2021,E02002542,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,11
342,2021,E02002543,2021 super output areas - middle layer,152,Total: All households,3858
343,2021,E02002543,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,1146
344,2021,E02002543,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,1427
345,2021,E02002543,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,1185
346,2021,E02002543,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,92
347,2021,E02002543,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,8
348,2021,E02002544,2021 super output areas - middle layer,152,Total: All households,3569
349,2021,E02002544,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,1070
350,2021,E02002544,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,1399
351,2021,E02002544,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,1005
352,2021,E02002544,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,75
353,2021,E02002544,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,20
354,2021,E02002545,2021 super output areas - middle layer,152,Total: All households,2265
355,2021,E02002545,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,1073
356,2021,E02002545,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,829
357,2021,E02002545,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,337
358,2021,E02002545,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,22
359,2021,E02002545,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,4
360,2021,E02002546,2021 super output areas - middle layer,152,Total: All households,3059
361,2021,E02002546,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,858
362,2021,E02002546,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,1136
363,2021,E02002546,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,956
364,2021,E02002546,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,96
365,2021,E02002546,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,13
366,2021,E02002547,2021 super output areas - middle layer,152,Total: All households,2765
367,2021,E02002547,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,1316
368,2021,E02002547,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,977
369,2021,E02002547,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,448
370,2021,E02002547,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,19
371,2021,E02002547,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,5
372,2021,E02002549,2021 super output areas - middle layer,152,Total: All households,3312
373,2021,E02002549,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,1585
374,2021,E02002549,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,1235
375,2021,E02002549,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,456
376,2021,E02002549,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,30
377,2021,E02002549,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,6
378,2021,E02002550,2021 super output areas - middle layer,152,Total: All households,2582
379,2021,E02002550,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,1141
380,2021,E02002550,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,908
381,2021,E02002550,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,483
382,2021,E02002550,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,45
383,2021,E02002550,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,5
384,2021,E02002551,2021 super output areas - middle layer,152,Total: All households,2632
385,2021,E02002551,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,580
386,2021,E02002551,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,1006
387,2021,E02002551,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,959
388,2021,E02002551,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,76
389,2021,E02002551,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,11
390,2021,E02002552,2021 super output areas - middle layer,152,Total: All households,3002
391,2021,E02002552,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,1132
392,2021,E02002552,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,1170
393,2021,E02002552,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,612
394,2021,E02002552,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,78
395,2021,E02002552,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,10
396,2021,E02002553,2021 super output areas - middle layer,152,Total: All households,2487
397,2021,E02002553,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,910
398,2021,E02002553,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,977
399,2021,E02002553,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,540
400,2021,E02002553,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,49
401,2021,E02002553,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,11
402,2021,E02002554,2021 super output areas - middle layer,152,Total: All households,2295
403,2021,E02002554,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,744
404,2021,E02002554,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,926
405,2021,E02002554,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,575
406,2021,E02002554,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,43
407,2021,E02002554,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,7
408,2021,E02002555,2021 super output areas - middle layer,152,Total: All households,4387
409,2021,E02002555,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,2219
410,2021,E02002555,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,1491
411,2021,E02002555,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,605
412,2021,E02002555,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,66
413,2021,E02002555,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,6
414,2021,E02002556,2021 super output areas - middle layer,152,Total: All households,2880
415,2021,E02002556,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,1750
416,2021,E02002556,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,863
417,2021,E02002556,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,223
418,2021,E02002556,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,35
419,2021,E02002556,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,9
420,2021,E02002558,2021 super output areas - middle layer,152,Total: All households,4891
421,2021,E02002558,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,2849
422,2021,E02002558,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,1442
423,2021,E02002558,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,577
424,2021,E02002558,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,20
425,2021,E02002558,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,3
426,2021,E02007060,2021 super output areas - middle layer,152,Total: All households,2864
427,2021,E02007060,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,544
428,2021,E02007060,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,1099
429,2021,E02007060,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,1098
430,2021,E02007060,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,96
431,2021,E02007060,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,27
432,2021,E02007061,2021 super output areas - middle layer,152,Total: All households,3196
433,2021,E02007061,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,1000
434,2021,E02007061,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,1080
435,2021,E02007061,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,923
436,2021,E02007061,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,118
437,2021,E02007061,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,75
438,2021,E02007062,2021 super output areas - middle layer,152,Total: All households,2810
439,2021,E02007062,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,1466
440,2021,E02007062,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,1009
441,2021,E02007062,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,309
442,2021,E02007062,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,21
443,2021,E02007062,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,5
444,2021,E02007063,2021 super output areas - middle layer,152,Total: All households,3184
445,2021,E02007063,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,2198
446,2021,E02007063,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +1,750
447,2021,E02007063,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: 0,215
448,2021,E02007063,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -1,17
449,2021,E02007063,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: -2 or less,4
450,2021,E02002559,2021 super output areas - middle layer,152,Total: All households,4120
451,2021,E02002559,2021 super output areas - middle layer,152,Occupancy rating of bedrooms: +2 or more,2267
