,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANG_9_NAME,OBS_VALUE
2438,2021,W02000384,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,7
2439,2021,W02000384,2021 super output areas - middle layer,152,No skills in Welsh,4258
2440,2021,W02000385,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6725
2441,2021,W02000385,2021 super output areas - middle layer,152,Can understand spoken Welsh only,209
2442,2021,W02000385,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",675
2443,2021,W02000385,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,82
2444,2021,W02000385,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,46
2445,2021,W02000385,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,114
2446,2021,W02000385,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,18
2447,2021,W02000385,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,68
2448,2021,W02000385,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,12
2449,2021,W02000385,2021 super output areas - middle layer,152,No skills in Welsh,5501
2450,2021,W02000386,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7398
2451,2021,W02000386,2021 super output areas - middle layer,152,Can understand spoken Welsh only,282
2452,2021,W02000386,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",1316
2453,2021,W02000386,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,130
2454,2021,W02000386,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,67
2455,2021,W02000386,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,117
2456,2021,W02000386,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,10
2457,2021,W02000386,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,40
2458,2021,W02000386,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,9
2459,2021,W02000386,2021 super output areas - middle layer,152,No skills in Welsh,5427
2460,2021,W02000387,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5693
2461,2021,W02000387,2021 super output areas - middle layer,152,Can understand spoken Welsh only,170
2462,2021,W02000387,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",565
2463,2021,W02000387,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,62
2464,2021,W02000387,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,45
2465,2021,W02000387,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,67
2466,2021,W02000387,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,6
2467,2021,W02000387,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,35
2468,2021,W02000387,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,8
2469,2021,W02000387,2021 super output areas - middle layer,152,No skills in Welsh,4735
2470,2021,W02000388,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5616
2471,2021,W02000388,2021 super output areas - middle layer,152,Can understand spoken Welsh only,137
2472,2021,W02000388,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",388
2473,2021,W02000388,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,59
2474,2021,W02000388,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,28
2475,2021,W02000388,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,70
2476,2021,W02000388,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,5
2477,2021,W02000388,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,36
2478,2021,W02000388,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,26
2479,2021,W02000388,2021 super output areas - middle layer,152,No skills in Welsh,4867
2480,2021,W02000389,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8161
2481,2021,W02000389,2021 super output areas - middle layer,152,Can understand spoken Welsh only,288
2482,2021,W02000389,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",909
2483,2021,W02000389,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,117
2484,2021,W02000389,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,44
2485,2021,W02000389,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,92
2486,2021,W02000389,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,13
2487,2021,W02000389,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,54
2488,2021,W02000389,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,15
2489,2021,W02000389,2021 super output areas - middle layer,152,No skills in Welsh,6629
2490,2021,W02000390,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6116
2491,2021,W02000390,2021 super output areas - middle layer,152,Can understand spoken Welsh only,207
2492,2021,W02000390,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",676
2493,2021,W02000390,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,73
2494,2021,W02000390,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,60
2495,2021,W02000390,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,90
2496,2021,W02000390,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,12
2497,2021,W02000390,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,43
2498,2021,W02000390,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,10
2499,2021,W02000390,2021 super output areas - middle layer,152,No skills in Welsh,4945
2500,2021,W02000391,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9219
2501,2021,W02000391,2021 super output areas - middle layer,152,Can understand spoken Welsh only,228
2502,2021,W02000391,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",1009
2503,2021,W02000391,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,89
2504,2021,W02000391,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,59
2505,2021,W02000391,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,131
2506,2021,W02000391,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,12
2507,2021,W02000391,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,53
2508,2021,W02000391,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,4
2509,2021,W02000391,2021 super output areas - middle layer,152,No skills in Welsh,7634
2510,2021,W02000392,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8596
2511,2021,W02000392,2021 super output areas - middle layer,152,Can understand spoken Welsh only,318
2512,2021,W02000392,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",1347
2513,2021,W02000392,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,124
2514,2021,W02000392,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,68
2515,2021,W02000392,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,148
2516,2021,W02000392,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,11
2517,2021,W02000392,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,40
2518,2021,W02000392,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,14
2519,2021,W02000392,2021 super output areas - middle layer,152,No skills in Welsh,6526
2520,2021,W02000393,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6363
2521,2021,W02000393,2021 super output areas - middle layer,152,Can understand spoken Welsh only,232
2522,2021,W02000393,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",518
2523,2021,W02000393,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,85
2524,2021,W02000393,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,43
2525,2021,W02000393,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,67
2526,2021,W02000393,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,8
2527,2021,W02000393,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,36
2528,2021,W02000393,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,9
2529,2021,W02000393,2021 super output areas - middle layer,152,No skills in Welsh,5365
2530,2021,W02000394,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9443
2531,2021,W02000394,2021 super output areas - middle layer,152,Can understand spoken Welsh only,208
2532,2021,W02000394,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",901
2533,2021,W02000394,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,84
2534,2021,W02000394,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,45
2535,2021,W02000394,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,162
2536,2021,W02000394,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,6
2537,2021,W02000394,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,42
2538,2021,W02000394,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,14
2539,2021,W02000394,2021 super output areas - middle layer,152,No skills in Welsh,7981
2540,2021,W02000395,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6447
2541,2021,W02000395,2021 super output areas - middle layer,152,Can understand spoken Welsh only,259
2542,2021,W02000395,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",785
2543,2021,W02000395,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,99
2544,2021,W02000395,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,45
2545,2021,W02000395,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,107
2546,2021,W02000395,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,7
2547,2021,W02000395,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,38
2548,2021,W02000395,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,4
2549,2021,W02000395,2021 super output areas - middle layer,152,No skills in Welsh,5103
2550,2021,W02000396,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7349
2551,2021,W02000396,2021 super output areas - middle layer,152,Can understand spoken Welsh only,210
2552,2021,W02000396,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",772
2553,2021,W02000396,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,84
2554,2021,W02000396,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,44
2555,2021,W02000396,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,133
2556,2021,W02000396,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,9
2557,2021,W02000396,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,61
2558,2021,W02000396,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,7
2559,2021,W02000396,2021 super output areas - middle layer,152,No skills in Welsh,6029
2560,2021,W02000397,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6258
2561,2021,W02000397,2021 super output areas - middle layer,152,Can understand spoken Welsh only,212
2562,2021,W02000397,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",584
2563,2021,W02000397,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,95
2564,2021,W02000397,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,37
2565,2021,W02000397,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,76
2566,2021,W02000397,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,8
2567,2021,W02000397,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,22
2568,2021,W02000397,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,7
2569,2021,W02000397,2021 super output areas - middle layer,152,No skills in Welsh,5217
2570,2021,W02000398,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,12158
2571,2021,W02000398,2021 super output areas - middle layer,152,Can understand spoken Welsh only,202
2572,2021,W02000398,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",961
2573,2021,W02000398,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,56
2574,2021,W02000398,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,38
2575,2021,W02000398,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,162
2576,2021,W02000398,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,10
2577,2021,W02000398,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,50
2578,2021,W02000398,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,7
2579,2021,W02000398,2021 super output areas - middle layer,152,No skills in Welsh,10672
2580,2021,W02000399,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10569
2581,2021,W02000399,2021 super output areas - middle layer,152,Can understand spoken Welsh only,297
2582,2021,W02000399,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",865
2583,2021,W02000399,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,98
2584,2021,W02000399,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,42
2585,2021,W02000399,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,169
2586,2021,W02000399,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,17
2587,2021,W02000399,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,39
2588,2021,W02000399,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,4
2589,2021,W02000399,2021 super output areas - middle layer,152,No skills in Welsh,9038
2590,2021,W02000400,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6136
2591,2021,W02000400,2021 super output areas - middle layer,152,Can understand spoken Welsh only,236
2592,2021,W02000400,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",1224
2593,2021,W02000400,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,124
2594,2021,W02000400,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,58
2595,2021,W02000400,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,93
2596,2021,W02000400,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,5
2597,2021,W02000400,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,15
2598,2021,W02000400,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,4
2599,2021,W02000400,2021 super output areas - middle layer,152,No skills in Welsh,4377
2600,2021,W02000401,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5756
2601,2021,W02000401,2021 super output areas - middle layer,152,Can understand spoken Welsh only,221
2602,2021,W02000401,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",1468
2603,2021,W02000401,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,117
2604,2021,W02000401,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,59
2605,2021,W02000401,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,86
2606,2021,W02000401,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,4
2607,2021,W02000401,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,17
2608,2021,W02000401,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,5
2609,2021,W02000401,2021 super output areas - middle layer,152,No skills in Welsh,3779
2610,2021,W02000402,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11222
2611,2021,W02000402,2021 super output areas - middle layer,152,Can understand spoken Welsh only,321
2612,2021,W02000402,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",685
2613,2021,W02000402,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,98
2614,2021,W02000402,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,52
2615,2021,W02000402,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,178
2616,2021,W02000402,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,11
2617,2021,W02000402,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,77
2618,2021,W02000402,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,4
2619,2021,W02000402,2021 super output areas - middle layer,152,No skills in Welsh,9796
2620,2021,W02000403,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7505
2621,2021,W02000403,2021 super output areas - middle layer,152,Can understand spoken Welsh only,226
2622,2021,W02000403,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",573
2623,2021,W02000403,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,90
2624,2021,W02000403,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,45
2625,2021,W02000403,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,102
2626,2021,W02000403,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,12
2627,2021,W02000403,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,50
2628,2021,W02000403,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,11
2629,2021,W02000403,2021 super output areas - middle layer,152,No skills in Welsh,6396
2630,2021,W02000404,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6132
2631,2021,W02000404,2021 super output areas - middle layer,152,Can understand spoken Welsh only,174
2632,2021,W02000404,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",486
2633,2021,W02000404,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,87
2634,2021,W02000404,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,53
2635,2021,W02000404,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,95
2636,2021,W02000404,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,9
2637,2021,W02000404,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,48
2638,2021,W02000404,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,5
2639,2021,W02000404,2021 super output areas - middle layer,152,No skills in Welsh,5175
2640,2021,W02000405,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7366
2641,2021,W02000405,2021 super output areas - middle layer,152,Can understand spoken Welsh only,185
2642,2021,W02000405,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",449
2643,2021,W02000405,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,82
2644,2021,W02000405,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,27
2645,2021,W02000405,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,63
2646,2021,W02000405,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,10
2647,2021,W02000405,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,28
2648,2021,W02000405,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,21
2649,2021,W02000405,2021 super output areas - middle layer,152,No skills in Welsh,6501
2650,2021,W02000406,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9785
2651,2021,W02000406,2021 super output areas - middle layer,152,Can understand spoken Welsh only,446
2652,2021,W02000406,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",1774
2653,2021,W02000406,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,200
2654,2021,W02000406,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,92
2655,2021,W02000406,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,127
2656,2021,W02000406,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,12
2657,2021,W02000406,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,50
2658,2021,W02000406,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,12
2659,2021,W02000406,2021 super output areas - middle layer,152,No skills in Welsh,7072
2660,2021,W02000407,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6383
2661,2021,W02000407,2021 super output areas - middle layer,152,Can understand spoken Welsh only,173
2662,2021,W02000407,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",445
2663,2021,W02000407,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,70
2664,2021,W02000407,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,23
2665,2021,W02000407,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,105
2666,2021,W02000407,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,6
2667,2021,W02000407,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,30
2668,2021,W02000407,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,11
2669,2021,W02000407,2021 super output areas - middle layer,152,No skills in Welsh,5520
2670,2021,W02000408,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7207
2671,2021,W02000408,2021 super output areas - middle layer,152,Can understand spoken Welsh only,160
2672,2021,W02000408,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",512
2673,2021,W02000408,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,85
2674,2021,W02000408,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,62
2675,2021,W02000408,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,167
2676,2021,W02000408,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,20
2677,2021,W02000408,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,78
2678,2021,W02000408,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,9
2679,2021,W02000408,2021 super output areas - middle layer,152,No skills in Welsh,6114
2680,2021,W02000409,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5828
2681,2021,W02000409,2021 super output areas - middle layer,152,Can understand spoken Welsh only,174
2682,2021,W02000409,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",413
2683,2021,W02000409,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,53
2684,2021,W02000409,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,32
2685,2021,W02000409,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,44
2686,2021,W02000409,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,10
2687,2021,W02000409,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,37
2688,2021,W02000409,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,8
2689,2021,W02000409,2021 super output areas - middle layer,152,No skills in Welsh,5057
2690,2021,W02000410,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8340
2691,2021,W02000410,2021 super output areas - middle layer,152,Can understand spoken Welsh only,219
2692,2021,W02000410,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",804
2693,2021,W02000410,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,77
2694,2021,W02000410,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,66
2695,2021,W02000410,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,138
2696,2021,W02000410,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,21
2697,2021,W02000410,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,64
2698,2021,W02000410,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,9
2699,2021,W02000410,2021 super output areas - middle layer,152,No skills in Welsh,6942
2700,2021,W02000411,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6380
2701,2021,W02000411,2021 super output areas - middle layer,152,Can understand spoken Welsh only,157
2702,2021,W02000411,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",501
2703,2021,W02000411,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,90
2704,2021,W02000411,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,33
2705,2021,W02000411,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,46
2706,2021,W02000411,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,10
2707,2021,W02000411,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,21
2708,2021,W02000411,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,12
2709,2021,W02000411,2021 super output areas - middle layer,152,No skills in Welsh,5510
2710,2021,W02000412,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6595
2711,2021,W02000412,2021 super output areas - middle layer,152,Can understand spoken Welsh only,206
2712,2021,W02000412,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",617
2713,2021,W02000412,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,90
2714,2021,W02000412,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,63
2715,2021,W02000412,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,103
2716,2021,W02000412,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,4
2717,2021,W02000412,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,48
2718,2021,W02000412,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,6
2719,2021,W02000412,2021 super output areas - middle layer,152,No skills in Welsh,5458
2720,2021,W02000422,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7161
2721,2021,W02000422,2021 super output areas - middle layer,152,Can understand spoken Welsh only,235
2722,2021,W02000422,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",640
2723,2021,W02000422,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,68
2724,2021,W02000422,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,31
2725,2021,W02000422,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,132
2726,2021,W02000422,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,6
2727,2021,W02000422,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,30
2728,2021,W02000422,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,7
2729,2021,W02000422,2021 super output areas - middle layer,152,No skills in Welsh,6012
2730,2021,W02000423,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9716
2731,2021,W02000423,2021 super output areas - middle layer,152,Can understand spoken Welsh only,268
2732,2021,W02000423,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",609
2733,2021,W02000423,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,105
2734,2021,W02000423,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,47
2735,2021,W02000423,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,174
2736,2021,W02000423,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,21
2737,2021,W02000423,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,65
2738,2021,W02000423,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,10
2739,2021,W02000423,2021 super output areas - middle layer,152,No skills in Welsh,8417
2740,2021,W02000252,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8940
2741,2021,W02000252,2021 super output areas - middle layer,152,Can understand spoken Welsh only,469
2742,2021,W02000252,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",963
2743,2021,W02000252,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,141
2744,2021,W02000252,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,82
2745,2021,W02000252,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,123
2746,2021,W02000252,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,9
2747,2021,W02000252,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,49
2748,2021,W02000252,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,14
2749,2021,W02000252,2021 super output areas - middle layer,152,No skills in Welsh,7090
2750,2021,W02000253,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6562
2751,2021,W02000253,2021 super output areas - middle layer,152,Can understand spoken Welsh only,330
2752,2021,W02000253,2021 super output areas - middle layer,152,"Can speak, read and write Welsh",601
2753,2021,W02000253,2021 super output areas - middle layer,152,Can speak but cannot read or write Welsh,93
2754,2021,W02000253,2021 super output areas - middle layer,152,Can speak and read but cannot write Welsh,48
2755,2021,W02000253,2021 super output areas - middle layer,152,Can read but cannot speak or write Welsh,137
2756,2021,W02000253,2021 super output areas - middle layer,152,Can write but cannot speak or read Welsh,16
2757,2021,W02000253,2021 super output areas - middle layer,152,Can read and write but cannot speak Welsh,45
2758,2021,W02000253,2021 super output areas - middle layer,152,Can speak and other combinations of skills in Welsh,10
