,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C2021_WLANGS_3_NAME,OBS_VALUE
338,2021,W02000135,2021 super output areas - middle layer,152,Can speak Welsh,615
339,2021,W02000136,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8140
340,2021,W02000136,2021 super output areas - middle layer,152,Cannot speak Welsh,7252
341,2021,W02000136,2021 super output areas - middle layer,152,Can speak Welsh,888
342,2021,W02000137,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7185
343,2021,W02000137,2021 super output areas - middle layer,152,Cannot speak Welsh,6668
344,2021,W02000137,2021 super output areas - middle layer,152,Can speak Welsh,517
345,2021,W02000138,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9356
346,2021,W02000138,2021 super output areas - middle layer,152,Cannot speak Welsh,8650
347,2021,W02000138,2021 super output areas - middle layer,152,Can speak Welsh,706
348,2021,W02000139,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7565
349,2021,W02000139,2021 super output areas - middle layer,152,Cannot speak Welsh,6824
350,2021,W02000139,2021 super output areas - middle layer,152,Can speak Welsh,741
351,2021,W02000140,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7054
352,2021,W02000140,2021 super output areas - middle layer,152,Cannot speak Welsh,6477
353,2021,W02000140,2021 super output areas - middle layer,152,Can speak Welsh,577
354,2021,W02000141,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5685
355,2021,W02000141,2021 super output areas - middle layer,152,Cannot speak Welsh,5007
356,2021,W02000141,2021 super output areas - middle layer,152,Can speak Welsh,678
357,2021,W02000142,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5401
358,2021,W02000142,2021 super output areas - middle layer,152,Cannot speak Welsh,2564
359,2021,W02000142,2021 super output areas - middle layer,152,Can speak Welsh,2837
360,2021,W02000143,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5465
361,2021,W02000143,2021 super output areas - middle layer,152,Cannot speak Welsh,3269
362,2021,W02000143,2021 super output areas - middle layer,152,Can speak Welsh,2196
363,2021,W02000144,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7452
364,2021,W02000144,2021 super output areas - middle layer,152,Cannot speak Welsh,3995
365,2021,W02000144,2021 super output areas - middle layer,152,Can speak Welsh,3457
366,2021,W02000145,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6950
367,2021,W02000145,2021 super output areas - middle layer,152,Cannot speak Welsh,3774
368,2021,W02000145,2021 super output areas - middle layer,152,Can speak Welsh,3176
369,2021,W02000146,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6400
370,2021,W02000146,2021 super output areas - middle layer,152,Cannot speak Welsh,3194
371,2021,W02000146,2021 super output areas - middle layer,152,Can speak Welsh,3206
372,2021,W02000147,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8230
373,2021,W02000147,2021 super output areas - middle layer,152,Cannot speak Welsh,4969
374,2021,W02000147,2021 super output areas - middle layer,152,Can speak Welsh,3261
375,2021,W02000148,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5081
376,2021,W02000148,2021 super output areas - middle layer,152,Cannot speak Welsh,3340
377,2021,W02000148,2021 super output areas - middle layer,152,Can speak Welsh,1741
378,2021,W02000149,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6275
379,2021,W02000149,2021 super output areas - middle layer,152,Cannot speak Welsh,3779
380,2021,W02000149,2021 super output areas - middle layer,152,Can speak Welsh,2496
381,2021,W02000151,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7170
382,2021,W02000151,2021 super output areas - middle layer,152,Cannot speak Welsh,3354
383,2021,W02000151,2021 super output areas - middle layer,152,Can speak Welsh,3816
384,2021,W02000152,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8419
385,2021,W02000152,2021 super output areas - middle layer,152,Cannot speak Welsh,4254
386,2021,W02000152,2021 super output areas - middle layer,152,Can speak Welsh,4165
387,2021,W02000153,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8457
388,2021,W02000153,2021 super output areas - middle layer,152,Cannot speak Welsh,4273
389,2021,W02000153,2021 super output areas - middle layer,152,Can speak Welsh,4184
390,2021,W02000154,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7613
391,2021,W02000154,2021 super output areas - middle layer,152,Cannot speak Welsh,3948
392,2021,W02000154,2021 super output areas - middle layer,152,Can speak Welsh,3665
393,2021,W02000156,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8189
394,2021,W02000156,2021 super output areas - middle layer,152,Cannot speak Welsh,3542
395,2021,W02000156,2021 super output areas - middle layer,152,Can speak Welsh,4647
396,2021,W02000157,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9794
397,2021,W02000157,2021 super output areas - middle layer,152,Cannot speak Welsh,4101
398,2021,W02000157,2021 super output areas - middle layer,152,Can speak Welsh,5693
399,2021,W02000158,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5701
400,2021,W02000158,2021 super output areas - middle layer,152,Cannot speak Welsh,3445
401,2021,W02000158,2021 super output areas - middle layer,152,Can speak Welsh,2256
402,2021,W02000159,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6051
403,2021,W02000159,2021 super output areas - middle layer,152,Cannot speak Welsh,3593
404,2021,W02000159,2021 super output areas - middle layer,152,Can speak Welsh,2458
405,2021,W02000160,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7456
406,2021,W02000160,2021 super output areas - middle layer,152,Cannot speak Welsh,4887
407,2021,W02000160,2021 super output areas - middle layer,152,Can speak Welsh,2569
408,2021,W02000161,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5046
409,2021,W02000161,2021 super output areas - middle layer,152,Cannot speak Welsh,3806
410,2021,W02000161,2021 super output areas - middle layer,152,Can speak Welsh,1240
411,2021,W02000162,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8060
412,2021,W02000162,2021 super output areas - middle layer,152,Cannot speak Welsh,5694
413,2021,W02000162,2021 super output areas - middle layer,152,Can speak Welsh,2366
414,2021,W02000163,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5180
415,2021,W02000163,2021 super output areas - middle layer,152,Cannot speak Welsh,3831
416,2021,W02000163,2021 super output areas - middle layer,152,Can speak Welsh,1349
417,2021,W02000164,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7223
418,2021,W02000164,2021 super output areas - middle layer,152,Cannot speak Welsh,5034
419,2021,W02000164,2021 super output areas - middle layer,152,Can speak Welsh,2189
420,2021,W02000165,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6382
421,2021,W02000165,2021 super output areas - middle layer,152,Cannot speak Welsh,5068
422,2021,W02000165,2021 super output areas - middle layer,152,Can speak Welsh,1314
423,2021,W02000166,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8823
424,2021,W02000166,2021 super output areas - middle layer,152,Cannot speak Welsh,6720
425,2021,W02000166,2021 super output areas - middle layer,152,Can speak Welsh,2103
426,2021,W02000167,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9933
427,2021,W02000167,2021 super output areas - middle layer,152,Cannot speak Welsh,8070
428,2021,W02000167,2021 super output areas - middle layer,152,Can speak Welsh,1863
429,2021,W02000418,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11969
430,2021,W02000418,2021 super output areas - middle layer,152,Cannot speak Welsh,7378
431,2021,W02000418,2021 super output areas - middle layer,152,Can speak Welsh,4591
432,2021,W02000168,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6343
433,2021,W02000168,2021 super output areas - middle layer,152,Cannot speak Welsh,4735
434,2021,W02000168,2021 super output areas - middle layer,152,Can speak Welsh,1608
435,2021,W02000169,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8879
436,2021,W02000169,2021 super output areas - middle layer,152,Cannot speak Welsh,6975
437,2021,W02000169,2021 super output areas - middle layer,152,Can speak Welsh,1904
438,2021,W02000170,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8483
439,2021,W02000170,2021 super output areas - middle layer,152,Cannot speak Welsh,7478
440,2021,W02000170,2021 super output areas - middle layer,152,Can speak Welsh,1005
441,2021,W02000171,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8189
442,2021,W02000171,2021 super output areas - middle layer,152,Cannot speak Welsh,6914
443,2021,W02000171,2021 super output areas - middle layer,152,Can speak Welsh,1275
444,2021,W02000172,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9923
445,2021,W02000172,2021 super output areas - middle layer,152,Cannot speak Welsh,8594
446,2021,W02000172,2021 super output areas - middle layer,152,Can speak Welsh,1329
447,2021,W02000173,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7684
448,2021,W02000173,2021 super output areas - middle layer,152,Cannot speak Welsh,6657
449,2021,W02000173,2021 super output areas - middle layer,152,Can speak Welsh,1027
450,2021,W02000174,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9360
451,2021,W02000174,2021 super output areas - middle layer,152,Cannot speak Welsh,7853
452,2021,W02000174,2021 super output areas - middle layer,152,Can speak Welsh,1507
453,2021,W02000175,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7132
454,2021,W02000175,2021 super output areas - middle layer,152,Cannot speak Welsh,6428
455,2021,W02000175,2021 super output areas - middle layer,152,Can speak Welsh,704
456,2021,W02000176,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8692
457,2021,W02000176,2021 super output areas - middle layer,152,Cannot speak Welsh,7885
458,2021,W02000176,2021 super output areas - middle layer,152,Can speak Welsh,807
459,2021,W02000177,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6776
460,2021,W02000177,2021 super output areas - middle layer,152,Cannot speak Welsh,5887
461,2021,W02000177,2021 super output areas - middle layer,152,Can speak Welsh,889
462,2021,W02000178,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8459
463,2021,W02000178,2021 super output areas - middle layer,152,Cannot speak Welsh,7833
464,2021,W02000178,2021 super output areas - middle layer,152,Can speak Welsh,626
465,2021,W02000179,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6328
466,2021,W02000179,2021 super output areas - middle layer,152,Cannot speak Welsh,5580
467,2021,W02000179,2021 super output areas - middle layer,152,Can speak Welsh,748
468,2021,W02000180,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7729
469,2021,W02000180,2021 super output areas - middle layer,152,Cannot speak Welsh,7057
470,2021,W02000180,2021 super output areas - middle layer,152,Can speak Welsh,672
471,2021,W02000181,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7135
472,2021,W02000181,2021 super output areas - middle layer,152,Cannot speak Welsh,6567
473,2021,W02000181,2021 super output areas - middle layer,152,Can speak Welsh,568
474,2021,W02000182,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7297
475,2021,W02000182,2021 super output areas - middle layer,152,Cannot speak Welsh,6812
476,2021,W02000182,2021 super output areas - middle layer,152,Can speak Welsh,485
477,2021,W02000183,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9895
478,2021,W02000183,2021 super output areas - middle layer,152,Cannot speak Welsh,9217
479,2021,W02000183,2021 super output areas - middle layer,152,Can speak Welsh,678
480,2021,W02000184,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6583
481,2021,W02000184,2021 super output areas - middle layer,152,Cannot speak Welsh,5949
482,2021,W02000184,2021 super output areas - middle layer,152,Can speak Welsh,634
483,2021,W02000185,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,4930
484,2021,W02000185,2021 super output areas - middle layer,152,Cannot speak Welsh,4348
485,2021,W02000185,2021 super output areas - middle layer,152,Can speak Welsh,582
486,2021,W02000186,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8360
487,2021,W02000186,2021 super output areas - middle layer,152,Cannot speak Welsh,7894
488,2021,W02000186,2021 super output areas - middle layer,152,Can speak Welsh,466
489,2021,W02000188,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7828
490,2021,W02000188,2021 super output areas - middle layer,152,Cannot speak Welsh,7258
491,2021,W02000188,2021 super output areas - middle layer,152,Can speak Welsh,570
492,2021,W02000189,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8054
493,2021,W02000189,2021 super output areas - middle layer,152,Cannot speak Welsh,7214
494,2021,W02000189,2021 super output areas - middle layer,152,Can speak Welsh,840
495,2021,W02000191,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8604
496,2021,W02000191,2021 super output areas - middle layer,152,Cannot speak Welsh,7538
497,2021,W02000191,2021 super output areas - middle layer,152,Can speak Welsh,1066
498,2021,W02000192,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8927
499,2021,W02000192,2021 super output areas - middle layer,152,Cannot speak Welsh,8328
500,2021,W02000192,2021 super output areas - middle layer,152,Can speak Welsh,599
501,2021,W02000193,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8697
502,2021,W02000193,2021 super output areas - middle layer,152,Cannot speak Welsh,7837
503,2021,W02000193,2021 super output areas - middle layer,152,Can speak Welsh,860
504,2021,W02000194,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6412
505,2021,W02000194,2021 super output areas - middle layer,152,Cannot speak Welsh,5547
506,2021,W02000194,2021 super output areas - middle layer,152,Can speak Welsh,865
507,2021,W02000195,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5696
508,2021,W02000195,2021 super output areas - middle layer,152,Cannot speak Welsh,5045
509,2021,W02000195,2021 super output areas - middle layer,152,Can speak Welsh,651
510,2021,W02000196,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6144
511,2021,W02000196,2021 super output areas - middle layer,152,Cannot speak Welsh,5466
512,2021,W02000196,2021 super output areas - middle layer,152,Can speak Welsh,678
513,2021,W02000197,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5964
514,2021,W02000197,2021 super output areas - middle layer,152,Cannot speak Welsh,5367
515,2021,W02000197,2021 super output areas - middle layer,152,Can speak Welsh,597
516,2021,W02000198,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7124
517,2021,W02000198,2021 super output areas - middle layer,152,Cannot speak Welsh,6265
518,2021,W02000198,2021 super output areas - middle layer,152,Can speak Welsh,859
519,2021,W02000428,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10260
520,2021,W02000428,2021 super output areas - middle layer,152,Cannot speak Welsh,9375
521,2021,W02000428,2021 super output areas - middle layer,152,Can speak Welsh,885
522,2021,W02000200,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,4996
523,2021,W02000200,2021 super output areas - middle layer,152,Cannot speak Welsh,4057
524,2021,W02000200,2021 super output areas - middle layer,152,Can speak Welsh,939
525,2021,W02000201,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5153
526,2021,W02000201,2021 super output areas - middle layer,152,Cannot speak Welsh,4313
527,2021,W02000201,2021 super output areas - middle layer,152,Can speak Welsh,840
528,2021,W02000202,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,12137
529,2021,W02000202,2021 super output areas - middle layer,152,Cannot speak Welsh,9073
530,2021,W02000202,2021 super output areas - middle layer,152,Can speak Welsh,3064
531,2021,W02000204,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6450
532,2021,W02000204,2021 super output areas - middle layer,152,Cannot speak Welsh,5679
533,2021,W02000204,2021 super output areas - middle layer,152,Can speak Welsh,771
534,2021,W02000205,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5605
535,2021,W02000205,2021 super output areas - middle layer,152,Cannot speak Welsh,5021
536,2021,W02000205,2021 super output areas - middle layer,152,Can speak Welsh,584
537,2021,W02000206,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6421
538,2021,W02000206,2021 super output areas - middle layer,152,Cannot speak Welsh,5856
539,2021,W02000206,2021 super output areas - middle layer,152,Can speak Welsh,565
540,2021,W02000207,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5112
541,2021,W02000207,2021 super output areas - middle layer,152,Cannot speak Welsh,4574
542,2021,W02000207,2021 super output areas - middle layer,152,Can speak Welsh,538
543,2021,W02000208,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,12341
544,2021,W02000208,2021 super output areas - middle layer,152,Cannot speak Welsh,11134
545,2021,W02000208,2021 super output areas - middle layer,152,Can speak Welsh,1207
546,2021,W02000210,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5991
547,2021,W02000210,2021 super output areas - middle layer,152,Cannot speak Welsh,5455
548,2021,W02000210,2021 super output areas - middle layer,152,Can speak Welsh,536
549,2021,W02000211,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7524
550,2021,W02000211,2021 super output areas - middle layer,152,Cannot speak Welsh,6836
551,2021,W02000211,2021 super output areas - middle layer,152,Can speak Welsh,688
552,2021,W02000212,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7512
553,2021,W02000212,2021 super output areas - middle layer,152,Cannot speak Welsh,6562
554,2021,W02000212,2021 super output areas - middle layer,152,Can speak Welsh,950
555,2021,W02000213,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6571
556,2021,W02000213,2021 super output areas - middle layer,152,Cannot speak Welsh,6008
557,2021,W02000213,2021 super output areas - middle layer,152,Can speak Welsh,563
558,2021,W02000214,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9395
559,2021,W02000214,2021 super output areas - middle layer,152,Cannot speak Welsh,8724
560,2021,W02000214,2021 super output areas - middle layer,152,Can speak Welsh,671
561,2021,W02000215,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9174
562,2021,W02000215,2021 super output areas - middle layer,152,Cannot speak Welsh,8569
563,2021,W02000215,2021 super output areas - middle layer,152,Can speak Welsh,605
564,2021,W02000216,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6980
565,2021,W02000216,2021 super output areas - middle layer,152,Cannot speak Welsh,6378
566,2021,W02000216,2021 super output areas - middle layer,152,Can speak Welsh,602
567,2021,W02000217,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6222
568,2021,W02000217,2021 super output areas - middle layer,152,Cannot speak Welsh,5696
569,2021,W02000217,2021 super output areas - middle layer,152,Can speak Welsh,526
570,2021,W02000417,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9864
571,2021,W02000417,2021 super output areas - middle layer,152,Cannot speak Welsh,5788
572,2021,W02000417,2021 super output areas - middle layer,152,Can speak Welsh,4076
573,2021,W02000427,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10869
574,2021,W02000427,2021 super output areas - middle layer,152,Cannot speak Welsh,9932
575,2021,W02000427,2021 super output areas - middle layer,152,Can speak Welsh,937
576,2021,W02000218,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6444
577,2021,W02000218,2021 super output areas - middle layer,152,Cannot speak Welsh,5924
578,2021,W02000218,2021 super output areas - middle layer,152,Can speak Welsh,520
579,2021,W02000219,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6993
580,2021,W02000219,2021 super output areas - middle layer,152,Cannot speak Welsh,6158
581,2021,W02000219,2021 super output areas - middle layer,152,Can speak Welsh,835
582,2021,W02000220,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7738
583,2021,W02000220,2021 super output areas - middle layer,152,Cannot speak Welsh,7172
584,2021,W02000220,2021 super output areas - middle layer,152,Can speak Welsh,566
585,2021,W02000221,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7451
586,2021,W02000221,2021 super output areas - middle layer,152,Cannot speak Welsh,6719
587,2021,W02000221,2021 super output areas - middle layer,152,Can speak Welsh,732
588,2021,W02000222,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6041
589,2021,W02000222,2021 super output areas - middle layer,152,Cannot speak Welsh,5327
590,2021,W02000222,2021 super output areas - middle layer,152,Can speak Welsh,714
591,2021,W02000223,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5819
592,2021,W02000223,2021 super output areas - middle layer,152,Cannot speak Welsh,5258
593,2021,W02000223,2021 super output areas - middle layer,152,Can speak Welsh,561
594,2021,W02000224,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6267
595,2021,W02000224,2021 super output areas - middle layer,152,Cannot speak Welsh,5710
596,2021,W02000224,2021 super output areas - middle layer,152,Can speak Welsh,557
597,2021,W02000225,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8642
598,2021,W02000225,2021 super output areas - middle layer,152,Cannot speak Welsh,7936
599,2021,W02000225,2021 super output areas - middle layer,152,Can speak Welsh,706
600,2021,W02000226,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9768
601,2021,W02000226,2021 super output areas - middle layer,152,Cannot speak Welsh,8822
602,2021,W02000226,2021 super output areas - middle layer,152,Can speak Welsh,946
603,2021,W02000227,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7136
604,2021,W02000227,2021 super output areas - middle layer,152,Cannot speak Welsh,6476
605,2021,W02000227,2021 super output areas - middle layer,152,Can speak Welsh,660
606,2021,W02000228,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11665
607,2021,W02000228,2021 super output areas - middle layer,152,Cannot speak Welsh,10415
608,2021,W02000228,2021 super output areas - middle layer,152,Can speak Welsh,1250
609,2021,W02000229,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5965
610,2021,W02000229,2021 super output areas - middle layer,152,Cannot speak Welsh,5563
611,2021,W02000229,2021 super output areas - middle layer,152,Can speak Welsh,402
612,2021,W02000230,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5533
613,2021,W02000230,2021 super output areas - middle layer,152,Cannot speak Welsh,4943
614,2021,W02000230,2021 super output areas - middle layer,152,Can speak Welsh,590
615,2021,W02000231,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8081
616,2021,W02000231,2021 super output areas - middle layer,152,Cannot speak Welsh,7426
617,2021,W02000231,2021 super output areas - middle layer,152,Can speak Welsh,655
618,2021,W02000232,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5570
619,2021,W02000232,2021 super output areas - middle layer,152,Cannot speak Welsh,5072
620,2021,W02000232,2021 super output areas - middle layer,152,Can speak Welsh,498
621,2021,W02000233,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6002
622,2021,W02000233,2021 super output areas - middle layer,152,Cannot speak Welsh,5448
623,2021,W02000233,2021 super output areas - middle layer,152,Can speak Welsh,554
624,2021,W02000234,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10342
625,2021,W02000234,2021 super output areas - middle layer,152,Cannot speak Welsh,9317
626,2021,W02000234,2021 super output areas - middle layer,152,Can speak Welsh,1025
627,2021,W02000235,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9014
628,2021,W02000235,2021 super output areas - middle layer,152,Cannot speak Welsh,8245
629,2021,W02000235,2021 super output areas - middle layer,152,Can speak Welsh,769
630,2021,W02000236,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6828
631,2021,W02000236,2021 super output areas - middle layer,152,Cannot speak Welsh,6327
632,2021,W02000236,2021 super output areas - middle layer,152,Can speak Welsh,501
633,2021,W02000237,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5982
634,2021,W02000237,2021 super output areas - middle layer,152,Cannot speak Welsh,5182
635,2021,W02000237,2021 super output areas - middle layer,152,Can speak Welsh,800
636,2021,W02000238,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,6429
637,2021,W02000238,2021 super output areas - middle layer,152,Cannot speak Welsh,5499
638,2021,W02000238,2021 super output areas - middle layer,152,Can speak Welsh,930
639,2021,W02000239,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7785
640,2021,W02000239,2021 super output areas - middle layer,152,Cannot speak Welsh,6804
641,2021,W02000239,2021 super output areas - middle layer,152,Can speak Welsh,981
642,2021,W02000240,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8763
643,2021,W02000240,2021 super output areas - middle layer,152,Cannot speak Welsh,7783
644,2021,W02000240,2021 super output areas - middle layer,152,Can speak Welsh,980
645,2021,W02000241,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9946
646,2021,W02000241,2021 super output areas - middle layer,152,Cannot speak Welsh,8673
647,2021,W02000241,2021 super output areas - middle layer,152,Can speak Welsh,1273
648,2021,W02000242,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,7978
649,2021,W02000242,2021 super output areas - middle layer,152,Cannot speak Welsh,7060
650,2021,W02000242,2021 super output areas - middle layer,152,Can speak Welsh,918
651,2021,W02000243,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8980
652,2021,W02000243,2021 super output areas - middle layer,152,Cannot speak Welsh,8002
653,2021,W02000243,2021 super output areas - middle layer,152,Can speak Welsh,978
654,2021,W02000244,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,9873
655,2021,W02000244,2021 super output areas - middle layer,152,Cannot speak Welsh,8782
656,2021,W02000244,2021 super output areas - middle layer,152,Can speak Welsh,1091
657,2021,W02000245,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8006
658,2021,W02000245,2021 super output areas - middle layer,152,Cannot speak Welsh,7222
659,2021,W02000245,2021 super output areas - middle layer,152,Can speak Welsh,784
660,2021,W02000246,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5201
661,2021,W02000246,2021 super output areas - middle layer,152,Cannot speak Welsh,4641
662,2021,W02000246,2021 super output areas - middle layer,152,Can speak Welsh,560
663,2021,W02000247,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8488
664,2021,W02000247,2021 super output areas - middle layer,152,Cannot speak Welsh,7637
665,2021,W02000247,2021 super output areas - middle layer,152,Can speak Welsh,851
666,2021,W02000248,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10206
667,2021,W02000248,2021 super output areas - middle layer,152,Cannot speak Welsh,9102
668,2021,W02000248,2021 super output areas - middle layer,152,Can speak Welsh,1104
669,2021,W02000249,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,8499
670,2021,W02000249,2021 super output areas - middle layer,152,Cannot speak Welsh,7486
671,2021,W02000249,2021 super output areas - middle layer,152,Can speak Welsh,1013
672,2021,W02000250,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,11287
673,2021,W02000250,2021 super output areas - middle layer,152,Cannot speak Welsh,10125
674,2021,W02000250,2021 super output areas - middle layer,152,Can speak Welsh,1162
675,2021,W02000251,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,10655
676,2021,W02000251,2021 super output areas - middle layer,152,Cannot speak Welsh,9347
677,2021,W02000251,2021 super output areas - middle layer,152,Can speak Welsh,1308
678,2021,W02000367,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5966
679,2021,W02000367,2021 super output areas - middle layer,152,Cannot speak Welsh,5172
680,2021,W02000367,2021 super output areas - middle layer,152,Can speak Welsh,794
681,2021,W02000368,2021 super output areas - middle layer,152,Total: All usual residents aged 3 years and over,5522
682,2021,W02000368,2021 super output areas - middle layer,152,Cannot speak Welsh,4835
683,2021,W02000368,2021 super output areas - middle layer,152,Can speak Welsh,687
