,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,CELL_NAME,OBS_VALUE
0,2001,E02004526,2001 super output areas - middle layer,305,2 cars or vans in household,974
1,2001,E02004526,2001 super output areas - middle layer,305,3 cars or vans in household,211
2,2001,E02004526,2001 super output areas - middle layer,305,4 or more cars or vans in household,62
3,2001,E02004526,2001 super output areas - middle layer,305,sum of all cars or vans in the area,4258
4,2001,E02004527,2001 super output areas - middle layer,305,All categories: Car or van availability,3634
5,2001,E02004527,2001 super output areas - middle layer,305,No cars or vans in household,434
6,2001,E02004527,2001 super output areas - middle layer,305,1 car or van in household,1535
7,2001,E02004527,2001 super output areas - middle layer,305,2 cars or vans in household,1267
8,2001,E02004527,2001 super output areas - middle layer,305,3 cars or vans in household,284
9,2001,E02004527,2001 super output areas - middle layer,305,4 or more cars or vans in household,114
10,2001,E02004527,2001 super output areas - middle layer,305,sum of all cars or vans in the area,5444
11,2001,E02004528,2001 super output areas - middle layer,305,All categories: Car or van availability,3203
12,2001,E02004528,2001 super output areas - middle layer,305,No cars or vans in household,282
13,2001,E02004528,2001 super output areas - middle layer,305,1 car or van in household,1089
14,2001,E02004528,2001 super output areas - middle layer,305,2 cars or vans in household,1261
15,2001,E02004528,2001 super output areas - middle layer,305,3 cars or vans in household,401
16,2001,E02004528,2001 super output areas - middle layer,305,4 or more cars or vans in household,170
17,2001,E02004528,2001 super output areas - middle layer,305,sum of all cars or vans in the area,5584
18,2001,E02004529,2001 super output areas - middle layer,305,All categories: Car or van availability,2461
19,2001,E02004529,2001 super output areas - middle layer,305,No cars or vans in household,192
20,2001,E02004529,2001 super output areas - middle layer,305,1 car or van in household,738
21,2001,E02004529,2001 super output areas - middle layer,305,2 cars or vans in household,994
22,2001,E02004529,2001 super output areas - middle layer,305,3 cars or vans in household,351
23,2001,E02004529,2001 super output areas - middle layer,305,4 or more cars or vans in household,186
24,2001,E02004529,2001 super output areas - middle layer,305,sum of all cars or vans in the area,4626
25,2001,E02004530,2001 super output areas - middle layer,305,All categories: Car or van availability,2494
26,2001,E02004530,2001 super output areas - middle layer,305,No cars or vans in household,373
27,2001,E02004530,2001 super output areas - middle layer,305,1 car or van in household,966
28,2001,E02004530,2001 super output areas - middle layer,305,2 cars or vans in household,892
29,2001,E02004530,2001 super output areas - middle layer,305,3 cars or vans in household,192
30,2001,E02004530,2001 super output areas - middle layer,305,4 or more cars or vans in household,71
31,2001,E02004530,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3627
32,2001,E02004531,2001 super output areas - middle layer,305,All categories: Car or van availability,2515
33,2001,E02004531,2001 super output areas - middle layer,305,No cars or vans in household,483
34,2001,E02004531,2001 super output areas - middle layer,305,1 car or van in household,1085
35,2001,E02004531,2001 super output areas - middle layer,305,2 cars or vans in household,737
36,2001,E02004531,2001 super output areas - middle layer,305,3 cars or vans in household,156
37,2001,E02004531,2001 super output areas - middle layer,305,4 or more cars or vans in household,54
38,2001,E02004531,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3270
39,2001,E02004532,2001 super output areas - middle layer,305,All categories: Car or van availability,2663
40,2001,E02004532,2001 super output areas - middle layer,305,No cars or vans in household,487
41,2001,E02004532,2001 super output areas - middle layer,305,1 car or van in household,1180
42,2001,E02004532,2001 super output areas - middle layer,305,2 cars or vans in household,768
43,2001,E02004532,2001 super output areas - middle layer,305,3 cars or vans in household,182
44,2001,E02004532,2001 super output areas - middle layer,305,4 or more cars or vans in household,46
45,2001,E02004532,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3458
46,2001,E02004533,2001 super output areas - middle layer,305,All categories: Car or van availability,3033
47,2001,E02004533,2001 super output areas - middle layer,305,No cars or vans in household,714
48,2001,E02004533,2001 super output areas - middle layer,305,1 car or van in household,1223
49,2001,E02004533,2001 super output areas - middle layer,305,2 cars or vans in household,838
50,2001,E02004533,2001 super output areas - middle layer,305,3 cars or vans in household,190
51,2001,E02004533,2001 super output areas - middle layer,305,4 or more cars or vans in household,68
52,2001,E02004533,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3759
53,2001,E02004534,2001 super output areas - middle layer,305,All categories: Car or van availability,3415
54,2001,E02004534,2001 super output areas - middle layer,305,No cars or vans in household,626
55,2001,E02004534,2001 super output areas - middle layer,305,1 car or van in household,1489
56,2001,E02004534,2001 super output areas - middle layer,305,2 cars or vans in household,1033
57,2001,E02004534,2001 super output areas - middle layer,305,3 cars or vans in household,202
58,2001,E02004534,2001 super output areas - middle layer,305,4 or more cars or vans in household,65
59,2001,E02004534,2001 super output areas - middle layer,305,sum of all cars or vans in the area,4451
60,2001,E02004535,2001 super output areas - middle layer,305,All categories: Car or van availability,2301
61,2001,E02004535,2001 super output areas - middle layer,305,No cars or vans in household,344
62,2001,E02004535,2001 super output areas - middle layer,305,1 car or van in household,1069
63,2001,E02004535,2001 super output areas - middle layer,305,2 cars or vans in household,666
64,2001,E02004535,2001 super output areas - middle layer,305,3 cars or vans in household,159
65,2001,E02004535,2001 super output areas - middle layer,305,4 or more cars or vans in household,63
66,2001,E02004535,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3152
67,2001,E02004536,2001 super output areas - middle layer,305,All categories: Car or van availability,2414
68,2001,E02004536,2001 super output areas - middle layer,305,No cars or vans in household,341
69,2001,E02004536,2001 super output areas - middle layer,305,1 car or van in household,977
70,2001,E02004536,2001 super output areas - middle layer,305,2 cars or vans in household,824
71,2001,E02004536,2001 super output areas - middle layer,305,3 cars or vans in household,190
72,2001,E02004536,2001 super output areas - middle layer,305,4 or more cars or vans in household,82
73,2001,E02004536,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3569
74,2001,E02004537,2001 super output areas - middle layer,305,All categories: Car or van availability,3967
75,2001,E02004537,2001 super output areas - middle layer,305,No cars or vans in household,1255
76,2001,E02004537,2001 super output areas - middle layer,305,1 car or van in household,1826
77,2001,E02004537,2001 super output areas - middle layer,305,2 cars or vans in household,713
78,2001,E02004537,2001 super output areas - middle layer,305,3 cars or vans in household,142
79,2001,E02004537,2001 super output areas - middle layer,305,4 or more cars or vans in household,31
80,2001,E02004537,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3814
81,2001,E02004538,2001 super output areas - middle layer,305,All categories: Car or van availability,3342
82,2001,E02004538,2001 super output areas - middle layer,305,No cars or vans in household,443
83,2001,E02004538,2001 super output areas - middle layer,305,1 car or van in household,1425
84,2001,E02004538,2001 super output areas - middle layer,305,2 cars or vans in household,1120
85,2001,E02004538,2001 super output areas - middle layer,305,3 cars or vans in household,269
86,2001,E02004538,2001 super output areas - middle layer,305,4 or more cars or vans in household,85
87,2001,E02004538,2001 super output areas - middle layer,305,sum of all cars or vans in the area,4854
88,2001,E02004539,2001 super output areas - middle layer,305,All categories: Car or van availability,3221
89,2001,E02004539,2001 super output areas - middle layer,305,No cars or vans in household,756
90,2001,E02004539,2001 super output areas - middle layer,305,1 car or van in household,1584
91,2001,E02004539,2001 super output areas - middle layer,305,2 cars or vans in household,726
92,2001,E02004539,2001 super output areas - middle layer,305,3 cars or vans in household,114
93,2001,E02004539,2001 super output areas - middle layer,305,4 or more cars or vans in household,41
94,2001,E02004539,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3553
95,2001,E02004540,2001 super output areas - middle layer,305,All categories: Car or van availability,2331
96,2001,E02004540,2001 super output areas - middle layer,305,No cars or vans in household,388
97,2001,E02004540,2001 super output areas - middle layer,305,1 car or van in household,965
98,2001,E02004540,2001 super output areas - middle layer,305,2 cars or vans in household,771
99,2001,E02004540,2001 super output areas - middle layer,305,3 cars or vans in household,158
100,2001,E02004540,2001 super output areas - middle layer,305,4 or more cars or vans in household,49
101,2001,E02004540,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3198
102,2001,E02004541,2001 super output areas - middle layer,305,All categories: Car or van availability,4730
103,2001,E02004541,2001 super output areas - middle layer,305,No cars or vans in household,835
104,2001,E02004541,2001 super output areas - middle layer,305,1 car or van in household,2230
105,2001,E02004541,2001 super output areas - middle layer,305,2 cars or vans in household,1318
106,2001,E02004541,2001 super output areas - middle layer,305,3 cars or vans in household,265
107,2001,E02004541,2001 super output areas - middle layer,305,4 or more cars or vans in household,82
108,2001,E02004541,2001 super output areas - middle layer,305,sum of all cars or vans in the area,6036
109,2001,E02004542,2001 super output areas - middle layer,305,All categories: Car or van availability,2310
110,2001,E02004542,2001 super output areas - middle layer,305,No cars or vans in household,195
111,2001,E02004542,2001 super output areas - middle layer,305,1 car or van in household,864
112,2001,E02004542,2001 super output areas - middle layer,305,2 cars or vans in household,866
113,2001,E02004542,2001 super output areas - middle layer,305,3 cars or vans in household,288
114,2001,E02004542,2001 super output areas - middle layer,305,4 or more cars or vans in household,97
115,2001,E02004542,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3889
116,2001,E02004543,2001 super output areas - middle layer,305,All categories: Car or van availability,2556
117,2001,E02004543,2001 super output areas - middle layer,305,No cars or vans in household,446
118,2001,E02004543,2001 super output areas - middle layer,305,1 car or van in household,1102
119,2001,E02004543,2001 super output areas - middle layer,305,2 cars or vans in household,746
120,2001,E02004543,2001 super output areas - middle layer,305,3 cars or vans in household,187
121,2001,E02004543,2001 super output areas - middle layer,305,4 or more cars or vans in household,75
122,2001,E02004543,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3473
123,2001,E02004544,2001 super output areas - middle layer,305,All categories: Car or van availability,2497
124,2001,E02004544,2001 super output areas - middle layer,305,No cars or vans in household,562
125,2001,E02004544,2001 super output areas - middle layer,305,1 car or van in household,1030
126,2001,E02004544,2001 super output areas - middle layer,305,2 cars or vans in household,694
127,2001,E02004544,2001 super output areas - middle layer,305,3 cars or vans in household,158
128,2001,E02004544,2001 super output areas - middle layer,305,4 or more cars or vans in household,53
129,2001,E02004544,2001 super output areas - middle layer,305,sum of all cars or vans in the area,3122
130,2001,E02004545,2001 super output areas - middle layer,305,All categories: Car or van availability,2972
131,2001,E02004545,2001 super output areas - middle layer,305,No cars or vans in household,980
132,2001,E02004545,2001 super output areas - middle layer,305,1 car or van in household,1325
133,2001,E02004545,2001 super output areas - middle layer,305,2 cars or vans in household,547
134,2001,E02004545,2001 super output areas - middle layer,305,3 cars or vans in household,95
135,2001,E02004545,2001 super output areas - middle layer,305,4 or more cars or vans in household,25
136,2001,E02004545,2001 super output areas - middle layer,305,sum of all cars or vans in the area,2811
137,2001,E02004546,2001 super output areas - middle layer,305,All categories: Car or van availability,3158
138,2001,E02004546,2001 super output areas - middle layer,305,No cars or vans in household,1044
139,2001,E02004546,2001 super output areas - middle layer,305,1 car or van in household,1441
140,2001,E02004546,2001 super output areas - middle layer,305,2 cars or vans in household,547
141,2001,E02004546,2001 super output areas - middle layer,305,3 cars or vans in household,92
142,2001,E02004546,2001 super output areas - middle layer,305,4 or more cars or vans in household,34
143,2001,E02004546,2001 super output areas - middle layer,305,sum of all cars or vans in the area,2955
144,2001,E02004547,2001 super output areas - middle layer,305,All categories: Car or van availability,3153
145,2001,E02004547,2001 super output areas - middle layer,305,No cars or vans in household,961
146,2001,E02004547,2001 super output areas - middle layer,305,1 car or van in household,1488
147,2001,E02004547,2001 super output areas - middle layer,305,2 cars or vans in household,548
148,2001,E02004547,2001 super output areas - middle layer,305,3 cars or vans in household,119
